"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6386","Verifying phone input: max (20) characters","sales-portal-api","Sat Dec 13 16:34:34 UTC 2025","passed","Sat Dec 13 16:34:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","13812","404 returned for empty id","sales-portal-api","Sat Dec 13 16:38:41 UTC 2025","failed","Sat Dec 13 16:38:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","6309","Verifying street input: max (40) characters","sales-portal-api","Sat Dec 13 16:34:14 UTC 2025","passed","Sat Dec 13 16:34:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6272","Verifying street input: min (1) character","sales-portal-api","Sat Dec 13 16:34:34 UTC 2025","passed","Sat Dec 13 16:34:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","18840","Update with 41 character name — bad request","sales-portal-api","Sat Dec 13 16:37:54 UTC 2025","passed","Sat Dec 13 16:38:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","21647","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sat Dec 13 16:36:40 UTC 2025","passed","Sat Dec 13 16:37:01 UTC 2025","[API][Orders]","","",""
"","28307","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Dec 13 16:36:40 UTC 2025","passed","Sat Dec 13 16:37:08 UTC 2025","[API][Orders]","","",""
"","8620","Name with 2 spaces product not created","sales-portal-api","Sat Dec 13 16:37:01 UTC 2025","passed","Sat Dec 13 16:37:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11870","Create product with 99999 price","sales-portal-api","Sat Dec 13 16:37:45 UTC 2025","passed","Sat Dec 13 16:37:57 UTC 2025","[API][Products] > [Create product]","","",""
"","24362","Update price to maximum (99999)","sales-portal-api","Sat Dec 13 16:39:02 UTC 2025","passed","Sat Dec 13 16:39:26 UTC 2025","[API][Products] > [Update product]","","",""
"","19140","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Sat Dec 13 16:36:21 UTC 2025","passed","Sat Dec 13 16:36:41 UTC 2025","[API][Orders]","","",""
"","31390","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Dec 13 16:35:46 UTC 2025","broken","Sat Dec 13 16:36:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6299","Verifying house input: with 0","sales-portal-api","Sat Dec 13 16:34:08 UTC 2025","passed","Sat Dec 13 16:34:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","21589","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Sat Dec 13 16:36:18 UTC 2025","passed","Sat Dec 13 16:36:39 UTC 2025","[API][Orders]","","",""
"","6899","0 price product not created","sales-portal-api","Sat Dec 13 16:37:25 UTC 2025","passed","Sat Dec 13 16:37:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6349","Verifying name input: min (1) character","sales-portal-api","Sat Dec 13 16:34:14 UTC 2025","passed","Sat Dec 13 16:34:20 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6287","Verifying city input: empty","sales-portal-api","Sat Dec 13 16:34:08 UTC 2025","passed","Sat Dec 13 16:34:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6894","41 character name product not created","sales-portal-api","Sat Dec 13 16:37:47 UTC 2025","passed","Sat Dec 13 16:37:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","31507","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Dec 13 16:35:27 UTC 2025","broken","Sat Dec 13 16:35:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","18673","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Dec 13 16:36:00 UTC 2025","skipped","Sat Dec 13 16:36:18 UTC 2025","[API][Orders]","","",""
"","21217","Update amount to 1000 — bad request","sales-portal-api","Sat Dec 13 16:38:45 UTC 2025","passed","Sat Dec 13 16:39:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","183","Product without amount not created","sales-portal-api","Sat Dec 13 16:37:08 UTC 2025","passed","Sat Dec 13 16:37:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12368","Customer is not created with duplicated email","sales-portal-api","Sat Dec 13 16:33:55 UTC 2025","passed","Sat Dec 13 16:34:07 UTC 2025","[API][Customers][Unique email]","","",""
"","373","CST-005: GET by invalid Id returns 404","sales-portal-api","Sat Dec 13 16:34:22 UTC 2025","passed","Sat Dec 13 16:34:22 UTC 2025","CST-004/005 Get customer by Id","","",""
"","21249","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Sat Dec 13 16:36:18 UTC 2025","passed","Sat Dec 13 16:36:40 UTC 2025","[API][Orders]","","",""
"","23323","Update amount to negative — bad request","sales-portal-api","Sat Dec 13 16:38:22 UTC 2025","passed","Sat Dec 13 16:38:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19144","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Sat Dec 13 16:36:02 UTC 2025","passed","Sat Dec 13 16:36:21 UTC 2025","[API][Orders]","","",""
"","18495","Update product name to 3 characters","sales-portal-api","Sat Dec 13 16:37:41 UTC 2025","passed","Sat Dec 13 16:38:00 UTC 2025","[API][Products] > [Update product]","","",""
"","23834","Update only manufacturer","sales-portal-api","Sat Dec 13 16:38:47 UTC 2025","passed","Sat Dec 13 16:39:11 UTC 2025","[API][Products] > [Update product]","","",""
"","6321","Verifying house input: min (1) character","sales-portal-api","Sat Dec 13 16:34:28 UTC 2025","passed","Sat Dec 13 16:34:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6401","Verifying flat input: max (9999) characters","sales-portal-api","Sat Dec 13 16:34:21 UTC 2025","passed","Sat Dec 13 16:34:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","12782","CST-011: Update customer with invalid phone","sales-portal-api","Sat Dec 13 16:34:47 UTC 2025","passed","Sat Dec 13 16:35:00 UTC 2025","CST-006/007/011 Update customer","","",""
"","12238","Create product with 1 price","sales-portal-api","Sat Dec 13 16:37:32 UTC 2025","passed","Sat Dec 13 16:37:44 UTC 2025","[API][Products] > [Create product]","","",""
"","24336","Clear notes (empty string)","sales-portal-api","Sat Dec 13 16:38:22 UTC 2025","passed","Sat Dec 13 16:38:47 UTC 2025","[API][Products] > [Update product]","","",""
"","20576","Update amount to minimum (0)","sales-portal-api","Sat Dec 13 16:39:26 UTC 2025","passed","Sat Dec 13 16:39:47 UTC 2025","[API][Products] > [Update product]","","",""
"","6323","Verifying street input: empty","sales-portal-api","Sat Dec 13 16:34:08 UTC 2025","passed","Sat Dec 13 16:34:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6121","Verifying email input: empty","sales-portal-api","Sat Dec 13 16:33:55 UTC 2025","passed","Sat Dec 13 16:34:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6146","Verifying street input: with dash","sales-portal-api","Sat Dec 13 16:33:55 UTC 2025","passed","Sat Dec 13 16:34:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","23056","Update name with special characters — bad request","sales-portal-api","Sat Dec 13 16:38:33 UTC 2025","passed","Sat Dec 13 16:38:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","31480","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sat Dec 13 16:35:45 UTC 2025","broken","Sat Dec 13 16:36:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","19511","Update amount to maximum (999)","sales-portal-api","Sat Dec 13 16:37:43 UTC 2025","passed","Sat Dec 13 16:38:02 UTC 2025","[API][Products] > [Update product]","","",""
"","370","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Dec 13 16:34:21 UTC 2025","passed","Sat Dec 13 16:34:22 UTC 2025","CST-008/009 Delete customer","","",""
"","18340","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Dec 13 16:35:00 UTC 2025","skipped","Sat Dec 13 16:35:18 UTC 2025","[API][Orders]","","",""
"","6302","Verifying notes input: empty","sales-portal-api","Sat Dec 13 16:34:14 UTC 2025","passed","Sat Dec 13 16:34:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","18670","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Dec 13 16:35:43 UTC 2025","passed","Sat Dec 13 16:36:02 UTC 2025","[API][Orders]","","",""
"","19668","Update price to negative value — bad request","sales-portal-api","Sat Dec 13 16:39:42 UTC 2025","passed","Sat Dec 13 16:40:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","503","Product without name not created","sales-portal-api","Sat Dec 13 16:37:17 UTC 2025","passed","Sat Dec 13 16:37:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","451","Without manufacturer product not created","sales-portal-api","Sat Dec 13 16:37:31 UTC 2025","passed","Sat Dec 13 16:37:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","154","404 returned for empty id","sales-portal-api","Sat Dec 13 16:37:36 UTC 2025","failed","Sat Dec 13 16:37:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","24033","Update price to 0 — bad request","sales-portal-api","Sat Dec 13 16:38:56 UTC 2025","passed","Sat Dec 13 16:39:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12804","Create product with 999 amount","sales-portal-api","Sat Dec 13 16:36:41 UTC 2025","passed","Sat Dec 13 16:36:53 UTC 2025","[API][Products] > [Create product]","","",""
"","6900","Negative price product not created","sales-portal-api","Sat Dec 13 16:37:11 UTC 2025","passed","Sat Dec 13 16:37:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18451","Attempt to create duplicate product returns error","sales-portal-api","Sat Dec 13 16:37:23 UTC 2025","passed","Sat Dec 13 16:37:41 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","11087","Delete product","sales-portal-api","Sat Dec 13 16:37:59 UTC 2025","failed","Sat Dec 13 16:38:10 UTC 2025","[API][Products] > [Delete Product]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Dec 13 16:35:59 UTC 2025","skipped","Sat Dec 13 16:35:59 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","29344","Attempt to update product name with existing one returns error","sales-portal-api","Sat Dec 13 16:40:24 UTC 2025","passed","Sat Dec 13 16:40:53 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","6415","Verifying city input: max (20) characters","sales-portal-api","Sat Dec 13 16:34:21 UTC 2025","passed","Sat Dec 13 16:34:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6351","Verifying city input: with apostrophe","sales-portal-api","Sat Dec 13 16:34:02 UTC 2025","passed","Sat Dec 13 16:34:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6290","Verifying name input: with underscore","sales-portal-api","Sat Dec 13 16:34:08 UTC 2025","passed","Sat Dec 13 16:34:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","441","Product without price not created","sales-portal-api","Sat Dec 13 16:37:10 UTC 2025","passed","Sat Dec 13 16:37:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6302","Verifying street input: with apostrophe","sales-portal-api","Sat Dec 13 16:34:01 UTC 2025","passed","Sat Dec 13 16:34:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6308","Verifying flat input: min (1) character","sales-portal-api","Sat Dec 13 16:34:14 UTC 2025","passed","Sat Dec 13 16:34:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","22563","Update price to 100000 — bad request","sales-portal-api","Sat Dec 13 16:39:20 UTC 2025","passed","Sat Dec 13 16:39:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Dec 13 16:36:17 UTC 2025","skipped","Sat Dec 13 16:36:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8643","100000 price product not created","sales-portal-api","Sat Dec 13 16:37:01 UTC 2025","passed","Sat Dec 13 16:37:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7482","Negative amount product not created","sales-portal-api","Sat Dec 13 16:37:18 UTC 2025","passed","Sat Dec 13 16:37:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6357","CST-007: Update customer with invalid Id","sales-portal-api","Sat Dec 13 16:34:40 UTC 2025","passed","Sat Dec 13 16:34:47 UTC 2025","CST-006/007/011 Update customer","","",""
"","6351","Verifying email input: without @","sales-portal-api","Sat Dec 13 16:34:02 UTC 2025","passed","Sat Dec 13 16:34:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6332","Verifying city input: upper-case","sales-portal-api","Sat Dec 13 16:34:27 UTC 2025","passed","Sat Dec 13 16:34:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11994","Create product with 0 amount","sales-portal-api","Sat Dec 13 16:37:57 UTC 2025","passed","Sat Dec 13 16:38:09 UTC 2025","[API][Products] > [Create product]","","",""
"","22584","Update notes to 251 characters — bad request","sales-portal-api","Sat Dec 13 16:39:20 UTC 2025","passed","Sat Dec 13 16:39:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","31411","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Dec 13 16:35:46 UTC 2025","broken","Sat Dec 13 16:36:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","19078","Update notes to 250 characters","sales-portal-api","Sat Dec 13 16:38:03 UTC 2025","passed","Sat Dec 13 16:38:22 UTC 2025","[API][Products] > [Update product]","","",""
"","6413","Verifying house input: max (999) characters","sales-portal-api","Sat Dec 13 16:34:34 UTC 2025","passed","Sat Dec 13 16:34:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6361","Verifying name input: upper-case","sales-portal-api","Sat Dec 13 16:34:27 UTC 2025","passed","Sat Dec 13 16:34:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6337","Verifying name input: max (40) characters","sales-portal-api","Sat Dec 13 16:34:21 UTC 2025","passed","Sat Dec 13 16:34:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Dec 13 16:36:17 UTC 2025","skipped","Sat Dec 13 16:36:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6702","Create product with 1 space in name","sales-portal-api","Sat Dec 13 16:37:24 UTC 2025","failed","Sat Dec 13 16:37:30 UTC 2025","[API][Products] > [Create product]","","",""
"","1","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Dec 13 16:36:17 UTC 2025","skipped","Sat Dec 13 16:36:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6314","Verifying name input: with numbers","sales-portal-api","Sat Dec 13 16:34:01 UTC 2025","passed","Sat Dec 13 16:34:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6100","Verifying name input: empty","sales-portal-api","Sat Dec 13 16:33:54 UTC 2025","passed","Sat Dec 13 16:34:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","21150","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Sat Dec 13 16:36:18 UTC 2025","passed","Sat Dec 13 16:36:40 UTC 2025","[API][Orders]","","",""
"","13568","Create product with 250 notes","sales-portal-api","Sat Dec 13 16:36:54 UTC 2025","passed","Sat Dec 13 16:37:08 UTC 2025","[API][Products] > [Create product]","","",""
"","25010","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Dec 13 16:35:18 UTC 2025","passed","Sat Dec 13 16:35:43 UTC 2025","[API][Orders]","","",""
"","6893","Name with special characters product not created","sales-portal-api","Sat Dec 13 16:37:10 UTC 2025","passed","Sat Dec 13 16:37:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6896","1000 amount product not created","sales-portal-api","Sat Dec 13 16:37:26 UTC 2025","passed","Sat Dec 13 16:37:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","460","Not integer price product not created","sales-portal-api","Sat Dec 13 16:37:18 UTC 2025","passed","Sat Dec 13 16:37:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21645","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Sat Dec 13 16:36:40 UTC 2025","passed","Sat Dec 13 16:37:01 UTC 2025","[API][Orders]","","",""
"","21668","Update price to minimum (1)","sales-portal-api","Sat Dec 13 16:38:40 UTC 2025","passed","Sat Dec 13 16:39:02 UTC 2025","[API][Products] > [Update product]","","",""
"","12461","Update price with non-integer — bad request","sales-portal-api","Sat Dec 13 16:38:09 UTC 2025","passed","Sat Dec 13 16:38:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19169","Update name with double spaces — bad request","sales-portal-api","Sat Dec 13 16:38:13 UTC 2025","passed","Sat Dec 13 16:38:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6436","Verifying email input: upper-case","sales-portal-api","Sat Dec 13 16:34:34 UTC 2025","passed","Sat Dec 13 16:34:40 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","18277","400 returned for id of invalid format","sales-portal-api","Sat Dec 13 16:40:04 UTC 2025","failed","Sat Dec 13 16:40:22 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","19667","Update notes with < or > — bad request","sales-portal-api","Sat Dec 13 16:39:42 UTC 2025","passed","Sat Dec 13 16:40:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6883","Empty name product not created","sales-portal-api","Sat Dec 13 16:37:18 UTC 2025","passed","Sat Dec 13 16:37:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","20691","Update with 2 character name — bad request","sales-portal-api","Sat Dec 13 16:39:33 UTC 2025","passed","Sat Dec 13 16:39:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6061","Verifying phone input: without +","sales-portal-api","Sat Dec 13 16:34:08 UTC 2025","passed","Sat Dec 13 16:34:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","6435","Verifying street input: upper-case","sales-portal-api","Sat Dec 13 16:34:21 UTC 2025","passed","Sat Dec 13 16:34:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7486","2 character name product not created","sales-portal-api","Sat Dec 13 16:37:39 UTC 2025","passed","Sat Dec 13 16:37:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","190","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 13 16:37:37 UTC 2025","passed","Sat Dec 13 16:37:37 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
