"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16005","Receive all products manually one by one","sales-portal-ui","Sat Jan 03 17:00:27 UTC 2026","passed","Sat Jan 03 17:00:43 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","8978","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 16:54:05 UTC 2026","passed","Sat Jan 03 16:54:14 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4816","Order status transition from Draft to In Process","sales-portal-api","Sat Jan 03 16:55:08 UTC 2026","passed","Sat Jan 03 16:55:13 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12727","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sat Jan 03 16:55:47 UTC 2026","passed","Sat Jan 03 16:56:00 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4692","Should NOT open create order modal with no products","sales-portal-ui","Sat Jan 03 16:57:12 UTC 2026","passed","Sat Jan 03 16:57:17 UTC 2026","[Integration] [Orders]","","",""
"","1469","Update email to valid format","sales-portal-api","Sat Jan 03 16:53:44 UTC 2026","passed","Sat Jan 03 16:53:45 UTC 2026","[API][Customers] > [Update customer]","","",""
"","11988","Edit requested products: add product functionality is not available when order already has 5 products","sales-portal-ui","Sat Jan 03 17:01:05 UTC 2026","passed","Sat Jan 03 17:01:17 UTC 2026","[UI][Orders][Requested Products]","","",""
"","3871","Order status transition from Draft to Canceled","sales-portal-api","Sat Jan 03 16:55:11 UTC 2026","passed","Sat Jan 03 16:55:15 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","2689","Update with 41 character name — bad request","sales-portal-api","Sat Jan 03 16:56:27 UTC 2026","passed","Sat Jan 03 16:56:30 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","11974","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sat Jan 03 16:55:56 UTC 2026","passed","Sat Jan 03 16:56:08 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3889","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 16:55:02 UTC 2026","passed","Sat Jan 03 16:55:06 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","8694","Should display message when response status 500","sales-portal-ui","Sat Jan 03 16:57:48 UTC 2026","passed","Sat Jan 03 16:57:57 UTC 2026","[Integration] [Orders]","","",""
"","15703","Open Order Details from Orders List","sales-portal-ui","Sat Jan 03 16:59:42 UTC 2026","passed","Sat Jan 03 16:59:57 UTC 2026","[UI][Orders][Navigation]","","",""
"","3763","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sat Jan 03 16:57:16 UTC 2026","passed","Sat Jan 03 16:57:20 UTC 2026","[Integration] [Orders]","","",""
"","569","Non-existing commentId rejected","sales-portal-api","Sat Jan 03 16:54:49 UTC 2026","passed","Sat Jan 03 16:54:50 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","7369","Sorting by Email descending","sales-portal-ui","Sat Jan 03 16:57:34 UTC 2026","passed","Sat Jan 03 16:57:41 UTC 2026","[Integration][Orders][Table Sorting]","","",""
"","144","Empty comment is rejected","sales-portal-api","Sat Jan 03 16:54:32 UTC 2026","passed","Sat Jan 03 16:54:32 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","3350","Attempt to update product name with existing one returns error","sales-portal-api","Sat Jan 03 16:57:01 UTC 2026","passed","Sat Jan 03 16:57:05 UTC 2026","[API][Products] > Should NOT update with existing name","","",""
"","4957","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 16:53:58 UTC 2026","passed","Sat Jan 03 16:54:03 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7761","Add single-character comment","sales-portal-ui","Sat Jan 03 16:58:22 UTC 2026","passed","Sat Jan 03 16:58:30 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","8082","Cancel manager assignment without saving","sales-portal-ui","Sat Jan 03 16:58:14 UTC 2026","passed","Sat Jan 03 16:58:23 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","13192","Pickup: edit -> change country to Great Britain","sales-portal-ui","Sat Jan 03 16:59:58 UTC 2026","passed","Sat Jan 03 17:00:11 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","1591","Update flat number","sales-portal-api","Sat Jan 03 16:53:44 UTC 2026","passed","Sat Jan 03 16:53:45 UTC 2026","[API][Customers] > [Update customer]","","",""
"","4570","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Jan 03 16:55:07 UTC 2026","passed","Sat Jan 03 16:55:11 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","589","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 16:53:34 UTC 2026","passed","Sat Jan 03 16:53:34 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","5971","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Jan 03 16:55:12 UTC 2026","passed","Sat Jan 03 16:55:18 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3908","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sat Jan 03 16:56:00 UTC 2026","passed","Sat Jan 03 16:56:04 UTC 2026","[API][Orders] > [Update order]","","",""
"","312","Add 1-char comment","sales-portal-api","Sat Jan 03 16:54:29 UTC 2026","passed","Sat Jan 03 16:54:29 UTC 2026","[API][Orders][Comment] > Create","","",""
"","17657","JSON => all options selected","sales-portal-ui","Sat Jan 03 16:59:06 UTC 2026","passed","Sat Jan 03 16:59:24 UTC 2026","[UI][Orders][Export]","","",""
