"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Successfully update with future date [2]","sales-portal-api","Thu Dec 25 17:22:10 UTC 2025","passed","Thu Dec 25 17:22:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","929","Not integer price product not created","sales-portal-api","Thu Dec 25 17:24:15 UTC 2025","passed","Thu Dec 25 17:24:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4843","Update price to 0 — bad request","sales-portal-api","Thu Dec 25 17:24:54 UTC 2025","passed","Thu Dec 25 17:24:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","669","Update flat number","sales-portal-api","Thu Dec 25 17:20:47 UTC 2025","passed","Thu Dec 25 17:20:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15972","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 25 17:23:39 UTC 2025","passed","Thu Dec 25 17:23:55 UTC 2025","[API][Orders] > [Update order]","","",""
"","21944","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Dec 25 17:23:09 UTC 2025","passed","Thu Dec 25 17:23:31 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","20844","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Thu Dec 25 17:23:01 UTC 2025","passed","Thu Dec 25 17:23:22 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","177","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 17:20:42 UTC 2025","passed","Thu Dec 25 17:20:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","960","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 25 17:20:46 UTC 2025","passed","Thu Dec 25 17:20:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10930","Update manager to another manager","sales-portal-api","Thu Dec 25 17:21:32 UTC 2025","passed","Thu Dec 25 17:21:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","6949","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 17:22:32 UTC 2025","passed","Thu Dec 25 17:22:39 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","144","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 17:22:17 UTC 2025","passed","Thu Dec 25 17:22:18 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","3033","Update notes with < or > — bad request","sales-portal-api","Thu Dec 25 17:25:04 UTC 2025","passed","Thu Dec 25 17:25:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1790","400 returned for id of invalid format","sales-portal-api","Thu Dec 25 17:24:31 UTC 2025","failed","Thu Dec 25 17:24:33 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4900","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 25 17:24:54 UTC 2025","passed","Thu Dec 25 17:24:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","594","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 17:21:53 UTC 2025","passed","Thu Dec 25 17:21:54 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","6013","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 17:24:48 UTC 2025","passed","Thu Dec 25 17:24:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","680","Should get customer by valid id","sales-portal-api","Thu Dec 25 17:20:41 UTC 2025","passed","Thu Dec 25 17:20:42 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","715","Update phone to valid format","sales-portal-api","Thu Dec 25 17:20:46 UTC 2025","passed","Thu Dec 25 17:20:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","941","Product without amount not created","sales-portal-api","Thu Dec 25 17:24:16 UTC 2025","passed","Thu Dec 25 17:24:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11974","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:37 UTC 2025","passed","Thu Dec 25 17:21:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","184","Invalid ID format rejected","sales-portal-api","Thu Dec 25 17:21:52 UTC 2025","passed","Thu Dec 25 17:21:52 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4979","Update price to 100000 — bad request","sales-portal-api","Thu Dec 25 17:24:59 UTC 2025","passed","Thu Dec 25 17:25:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9930","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:06 UTC 2025","passed","Thu Dec 25 17:21:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7937","401 returned without token","sales-portal-api","Thu Dec 25 17:24:00 UTC 2025","passed","Thu Dec 25 17:24:08 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","179","Comment with '>' is rejected","sales-portal-api","Thu Dec 25 17:21:58 UTC 2025","failed","Thu Dec 25 17:21:58 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","414","Create customer with upper-case street","sales-portal-api","Thu Dec 25 17:20:40 UTC 2025","passed","Thu Dec 25 17:20:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4944","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 17:22:32 UTC 2025","passed","Thu Dec 25 17:22:37 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","16828","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 25 17:23:04 UTC 2025","passed","Thu Dec 25 17:23:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10908","400 returned for empty products array","sales-portal-api","Thu Dec 25 17:23:59 UTC 2025","passed","Thu Dec 25 17:24:10 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","15014","Should NOT receive products: Received status (already fully received)","sales-portal-api","Thu Dec 25 17:22:54 UTC 2025","passed","Thu Dec 25 17:23:09 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","5993","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 25 17:23:54 UTC 2025","passed","Thu Dec 25 17:24:00 UTC 2025","[API][Orders] > [Update order]","","",""
"","4942","Update amount to negative — bad request","sales-portal-api","Thu Dec 25 17:24:45 UTC 2025","passed","Thu Dec 25 17:24:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4920","Order status transition from Draft to null","sales-portal-api","Thu Dec 25 17:22:43 UTC 2025","passed","Thu Dec 25 17:22:48 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1108","Update city with empty string — bad request","sales-portal-api","Thu Dec 25 17:20:46 UTC 2025","passed","Thu Dec 25 17:20:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5903","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 17:21:56 UTC 2025","passed","Thu Dec 25 17:22:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8960","404 returned for non-existing product id","sales-portal-api","Thu Dec 25 17:23:58 UTC 2025","passed","Thu Dec 25 17:24:07 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","619","Empty city [9]","sales-portal-api","Thu Dec 25 17:22:16 UTC 2025","passed","Thu Dec 25 17:22:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8948","Remove manager from order","sales-portal-api","Thu Dec 25 17:21:11 UTC 2025","passed","Thu Dec 25 17:21:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7985","Order status transition from Received to In Process","sales-portal-api","Thu Dec 25 17:22:43 UTC 2025","passed","Thu Dec 25 17:22:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","171","2 character name product not created","sales-portal-api","Thu Dec 25 17:24:24 UTC 2025","passed","Thu Dec 25 17:24:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","163","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 17:22:17 UTC 2025","passed","Thu Dec 25 17:22:17 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","7923","Update product name to 40 characters","sales-portal-api","Thu Dec 25 17:24:37 UTC 2025","passed","Thu Dec 25 17:24:45 UTC 2025","[API][Products] > [Update product]","","",""
"","811","Invalid date format [5]","sales-portal-api","Thu Dec 25 17:22:15 UTC 2025","passed","Thu Dec 25 17:22:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9980","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 17:21:05 UTC 2025","passed","Thu Dec 25 17:21:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7951","Update notes to 250 characters","sales-portal-api","Thu Dec 25 17:24:38 UTC 2025","passed","Thu Dec 25 17:24:46 UTC 2025","[API][Products] > [Update product]","","",""
"","22976","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Dec 25 17:23:07 UTC 2025","passed","Thu Dec 25 17:23:30 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6926","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 25 17:22:21 UTC 2025","passed","Thu Dec 25 17:22:28 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3940","404 returned for empty id","sales-portal-api","Thu Dec 25 17:24:55 UTC 2025","failed","Thu Dec 25 17:24:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1940","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 17:20:52 UTC 2025","passed","Thu Dec 25 17:20:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1810","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 17:20:50 UTC 2025","passed","Thu Dec 25 17:20:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7972","Update manager to another manager","sales-portal-api","Thu Dec 25 17:21:03 UTC 2025","passed","Thu Dec 25 17:21:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3009","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 25 17:20:54 UTC 2025","passed","Thu Dec 25 17:20:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5970","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:57 UTC 2025","passed","Thu Dec 25 17:22:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","804","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 17:21:52 UTC 2025","passed","Thu Dec 25 17:21:53 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1154","Update name with special characters — bad request","sales-portal-api","Thu Dec 25 17:20:47 UTC 2025","passed","Thu Dec 25 17:20:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1919","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 25 17:20:50 UTC 2025","passed","Thu Dec 25 17:20:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6614","Remove manager from order","sales-portal-api","Thu Dec 25 17:20:49 UTC 2025","passed","Thu Dec 25 17:20:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","593","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 25 17:20:38 UTC 2025","passed","Thu Dec 25 17:20:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6929","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 25 17:22:39 UTC 2025","passed","Thu Dec 25 17:22:46 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1968","Create product with 99999 price","sales-portal-api","Thu Dec 25 17:24:20 UTC 2025","passed","Thu Dec 25 17:24:22 UTC 2025","[API][Products] > [Create product]","","",""
"","168","Comment with '<' is rejected","sales-portal-api","Thu Dec 25 17:22:00 UTC 2025","failed","Thu Dec 25 17:22:00 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2913","Delete product","sales-portal-api","Thu Dec 25 17:24:25 UTC 2025","failed","Thu Dec 25 17:24:28 UTC 2025","[API][Products] > [Delete Product]","","",""
"","29993","Should NOT receive products: Product id with non-existing id","sales-portal-api","Thu Dec 25 17:23:21 UTC 2025","passed","Thu Dec 25 17:23:51 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","955","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 17:24:30 UTC 2025","passed","Thu Dec 25 17:24:31 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7972","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:20:57 UTC 2025","passed","Thu Dec 25 17:21:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","853","Update city to 20 characters","sales-portal-api","Thu Dec 25 17:20:48 UTC 2025","passed","Thu Dec 25 17:20:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","142","Invalid condition value [4]","sales-portal-api","Thu Dec 25 17:22:09 UTC 2025","passed","Thu Dec 25 17:22:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","424","Empty street [10]","sales-portal-api","Thu Dec 25 17:22:17 UTC 2025","passed","Thu Dec 25 17:22:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5963","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 25 17:22:30 UTC 2025","passed","Thu Dec 25 17:22:36 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5004","Update price to maximum (99999)","sales-portal-api","Thu Dec 25 17:24:52 UTC 2025","passed","Thu Dec 25 17:24:57 UTC 2025","[API][Products] > [Update product]","","",""
"","976","Delete existing comment","sales-portal-api","Thu Dec 25 17:22:01 UTC 2025","passed","Thu Dec 25 17:22:02 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","5953","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 17:22:38 UTC 2025","passed","Thu Dec 25 17:22:44 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1575","Add regular sentence with punctuation","sales-portal-api","Thu Dec 25 17:21:46 UTC 2025","passed","Thu Dec 25 17:21:48 UTC 2025","[API][Orders][Comment] > Create","","",""
"","6942","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:49 UTC 2025","passed","Thu Dec 25 17:21:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","652","Update city to 1 character","sales-portal-api","Thu Dec 25 17:20:47 UTC 2025","passed","Thu Dec 25 17:20:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","140","Empty comment is rejected","sales-portal-api","Thu Dec 25 17:21:48 UTC 2025","passed","Thu Dec 25 17:21:48 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","21908","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Thu Dec 25 17:23:22 UTC 2025","passed","Thu Dec 25 17:23:44 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","945","Product without name not created","sales-portal-api","Thu Dec 25 17:24:12 UTC 2025","passed","Thu Dec 25 17:24:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6982","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:10 UTC 2025","passed","Thu Dec 25 17:21:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","167","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 25 17:20:44 UTC 2025","passed","Thu Dec 25 17:20:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2781","Create product with 999 amount","sales-portal-api","Thu Dec 25 17:24:10 UTC 2025","passed","Thu Dec 25 17:24:13 UTC 2025","[API][Products] > [Create product]","","",""
"","2023","Update flat with negative number — bad request","sales-portal-api","Thu Dec 25 17:20:52 UTC 2025","passed","Thu Dec 25 17:20:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4896","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:20:58 UTC 2025","passed","Thu Dec 25 17:21:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4812","Single character city name [3]","sales-portal-api","Thu Dec 25 17:22:10 UTC 2025","passed","Thu Dec 25 17:22:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4735","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 17:21:45 UTC 2025","passed","Thu Dec 25 17:21:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","336","Create customer with with upper-case city","sales-portal-api","Thu Dec 25 17:20:40 UTC 2025","passed","Thu Dec 25 17:20:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 25 17:20:41 UTC 2025","passed","Thu Dec 25 17:20:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","984","251 notes product not created","sales-portal-api","Thu Dec 25 17:24:20 UTC 2025","passed","Thu Dec 25 17:24:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3955","Update price to negative value — bad request","sales-portal-api","Thu Dec 25 17:25:04 UTC 2025","passed","Thu Dec 25 17:25:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6972","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:44 UTC 2025","passed","Thu Dec 25 17:21:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1021","Update email to valid format","sales-portal-api","Thu Dec 25 17:20:45 UTC 2025","passed","Thu Dec 25 17:20:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","327","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 25 17:20:40 UTC 2025","passed","Thu Dec 25 17:20:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","148","Missing finalDate field [0]","sales-portal-api","Thu Dec 25 17:22:09 UTC 2025","passed","Thu Dec 25 17:22:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6935","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:34 UTC 2025","passed","Thu Dec 25 17:21:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1974","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 25 17:25:20 UTC 2025","passed","Thu Dec 25 17:25:22 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","6914","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 25 17:23:52 UTC 2025","passed","Thu Dec 25 17:23:59 UTC 2025","[API][Orders] > [Update order]","","",""
"","17036","Should NOT receive products: Empty products array","sales-portal-api","Thu Dec 25 17:22:49 UTC 2025","passed","Thu Dec 25 17:23:06 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1022","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 17:20:47 UTC 2025","passed","Thu Dec 25 17:20:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","310","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 25 17:20:40 UTC 2025","passed","Thu Dec 25 17:20:40 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2951","Create product with empty notes","sales-portal-api","Thu Dec 25 17:24:18 UTC 2025","passed","Thu Dec 25 17:24:21 UTC 2025","[API][Products] > [Create product]","","",""
"","8105","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 17:22:04 UTC 2025","passed","Thu Dec 25 17:22:12 UTC 2025","[API][Orders][Delete Order]","","",""
"","451","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 25 17:20:38 UTC 2025","passed","Thu Dec 25 17:20:39 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6955","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 25 17:22:42 UTC 2025","failed","Thu Dec 25 17:22:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10951","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 17:21:41 UTC 2025","passed","Thu Dec 25 17:21:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","643","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Thu Dec 25 17:22:15 UTC 2025","passed","Thu Dec 25 17:22:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","937","Update customer name to 1 character","sales-portal-api","Thu Dec 25 17:20:42 UTC 2025","passed","Thu Dec 25 17:20:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1960","Not integer amount product not created","sales-portal-api","Thu Dec 25 17:24:18 UTC 2025","passed","Thu Dec 25 17:24:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
