"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 11:48:40 UTC 2025","failed","Mon Dec 08 11:48:41 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","2","Create product with 1 space in name","sales-portal-api","Mon Dec 08 11:48:34 UTC 2025","skipped","Mon Dec 08 11:48:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","@api @customers @regression CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 08 11:48:28 UTC 2025","skipped","Mon Dec 08 11:48:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","@api @customers @regression CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 08 11:48:28 UTC 2025","skipped","Mon Dec 08 11:48:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 11:48:14 UTC 2025","skipped","Mon Dec 08 11:48:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","@api @customers @regression CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 08 11:48:28 UTC 2025","skipped","Mon Dec 08 11:48:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","0 price product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","331","Delete product","sales-portal-api","Mon Dec 08 11:48:40 UTC 2025","failed","Mon Dec 08 11:48:40 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","3","Verifying email input: without @","sales-portal-api","Mon Dec 08 11:48:14 UTC 2025","skipped","Mon Dec 08 11:48:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Name with special characters product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","6","Verifying name input: empty","sales-portal-api","Mon Dec 08 11:48:13 UTC 2025","failed","Mon Dec 08 11:48:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","415","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","failed","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 11:48:34 UTC 2025","skipped","Mon Dec 08 11:48:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 11:48:13 UTC 2025","skipped","Mon Dec 08 11:48:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","8","2 character name product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying email input: empty","sales-portal-api","Mon Dec 08 11:48:14 UTC 2025","failed","Mon Dec 08 11:48:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","0","Create product without notes","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 11:48:34 UTC 2025","failed","Mon Dec 08 11:48:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","410","Verifying phone input: without +","sales-portal-api","Mon Dec 08 11:48:20 UTC 2025","failed","Mon Dec 08 11:48:20 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","356","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 11:48:20 UTC 2025","failed","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","500","@api @customers @regression CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 08 11:48:28 UTC 2025","failed","Mon Dec 08 11:48:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1","Without manufacturer product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 11:48:21 UTC 2025","skipped","Mon Dec 08 11:48:21 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 11:48:13 UTC 2025","skipped","Mon Dec 08 11:48:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","369","@api @customers @regression CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 08 11:48:28 UTC 2025","failed","Mon Dec 08 11:48:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1","251 notes product not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 11:48:35 UTC 2025","skipped","Mon Dec 08 11:48:35 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
