"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3940","Order status transition from Draft to","sales-portal-api","Thu Dec 18 14:39:40 UTC 2025","passed","Thu Dec 18 14:39:44 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4954","Assign manager to order","sales-portal-api","Thu Dec 18 14:38:49 UTC 2025","passed","Thu Dec 18 14:38:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","340","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","970","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 14:38:24 UTC 2025","passed","Thu Dec 18 14:38:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","986","Empty name product not created","sales-portal-api","Thu Dec 18 14:40:03 UTC 2025","passed","Thu Dec 18 14:40:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5013","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 14:39:49 UTC 2025","passed","Thu Dec 18 14:39:54 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1077","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 14:38:24 UTC 2025","passed","Thu Dec 18 14:38:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","695","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 14:40:01 UTC 2025","passed","Thu Dec 18 14:40:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3188","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 14:39:48 UTC 2025","passed","Thu Dec 18 14:39:51 UTC 2025","[API][Orders] > [Update order]","","",""
"","775","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 14:38:25 UTC 2025","passed","Thu Dec 18 14:38:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","184","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 14:40:13 UTC 2025","failed","Thu Dec 18 14:40:13 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","148","Missing finalDate field","sales-portal-api","Thu Dec 18 14:39:16 UTC 2025","passed","Thu Dec 18 14:39:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","947","Not integer price product not created","sales-portal-api","Thu Dec 18 14:40:05 UTC 2025","passed","Thu Dec 18 14:40:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","441","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 14:38:17 UTC 2025","passed","Thu Dec 18 14:38:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","758","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 14:38:26 UTC 2025","passed","Thu Dec 18 14:38:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","355","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 14:38:18 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","857","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 14:38:24 UTC 2025","passed","Thu Dec 18 14:38:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","921","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 14:38:29 UTC 2025","passed","Thu Dec 18 14:38:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","489","Update customer name with mixed case","sales-portal-api","Thu Dec 18 14:38:22 UTC 2025","passed","Thu Dec 18 14:38:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2754","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 14:39:23 UTC 2025","passed","Thu Dec 18 14:39:26 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4016","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 14:40:00 UTC 2025","passed","Thu Dec 18 14:40:04 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3960","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 18 14:39:41 UTC 2025","passed","Thu Dec 18 14:39:45 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","814","Missing condition field","sales-portal-api","Thu Dec 18 14:39:18 UTC 2025","passed","Thu Dec 18 14:39:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1005","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 14:38:28 UTC 2025","passed","Thu Dec 18 14:38:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","970","Negative price product not created","sales-portal-api","Thu Dec 18 14:40:04 UTC 2025","passed","Thu Dec 18 14:40:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","184","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 14:38:22 UTC 2025","passed","Thu Dec 18 14:38:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1993","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 14:40:17 UTC 2025","passed","Thu Dec 18 14:40:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","948","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 14:38:29 UTC 2025","passed","Thu Dec 18 14:38:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2893","Update manager to another manager","sales-portal-api","Thu Dec 18 14:38:27 UTC 2025","passed","Thu Dec 18 14:38:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1114","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 14:40:15 UTC 2025","passed","Thu Dec 18 14:40:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1710","Create product with 999 amount","sales-portal-api","Thu Dec 18 14:40:01 UTC 2025","passed","Thu Dec 18 14:40:03 UTC 2025","[API][Products] > [Create product]","","",""
"","698","Product without name not created","sales-portal-api","Thu Dec 18 14:40:02 UTC 2025","passed","Thu Dec 18 14:40:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","582","404 returned for empty id","sales-portal-api","Thu Dec 18 14:40:25 UTC 2025","failed","Thu Dec 18 14:40:26 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5747","Assign manager to order","sales-portal-api","Thu Dec 18 14:38:33 UTC 2025","passed","Thu Dec 18 14:38:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3893","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 14:39:54 UTC 2025","passed","Thu Dec 18 14:39:58 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1536","Clear notes (empty string)","sales-portal-api","Thu Dec 18 14:40:17 UTC 2025","passed","Thu Dec 18 14:40:18 UTC 2025","[API][Products] > [Update product]","","",""
"","1770","Create product with 1 space in name","sales-portal-api","Thu Dec 18 14:40:03 UTC 2025","passed","Thu Dec 18 14:40:05 UTC 2025","[API][Products] > [Create product]","","",""
"","194","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 14:38:20 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","474","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1357","Should get product by valid id","sales-portal-api","Thu Dec 18 14:40:10 UTC 2025","passed","Thu Dec 18 14:40:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","4721","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 14:39:46 UTC 2025","passed","Thu Dec 18 14:39:51 UTC 2025","[API][Orders] > [Update order]","","",""
"","6695","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:52 UTC 2025","passed","Thu Dec 18 14:38:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:40:08 UTC 2025","passed","Thu Dec 18 14:40:08 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6167","Update manager to another manager","sales-portal-api","Thu Dec 18 14:38:54 UTC 2025","passed","Thu Dec 18 14:39:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","789","Past date","sales-portal-api","Thu Dec 18 14:39:30 UTC 2025","failed","Thu Dec 18 14:39:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","716","Update city to 20 characters","sales-portal-api","Thu Dec 18 14:38:24 UTC 2025","passed","Thu Dec 18 14:38:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1154","Create product without notes","sales-portal-api","Thu Dec 18 14:40:04 UTC 2025","passed","Thu Dec 18 14:40:05 UTC 2025","[API][Products] > [Create product]","","",""
"","1297","Update full product data","sales-portal-api","Thu Dec 18 14:40:20 UTC 2025","passed","Thu Dec 18 14:40:22 UTC 2025","[API][Products] > [Update product]","","",""
"","3956","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 14:39:45 UTC 2025","passed","Thu Dec 18 14:39:49 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1961","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 14:40:23 UTC 2025","passed","Thu Dec 18 14:40:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","968","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 14:40:40 UTC 2025","passed","Thu Dec 18 14:40:41 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","178","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 14:38:22 UTC 2025","passed","Thu Dec 18 14:38:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","791","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 14:38:25 UTC 2025","passed","Thu Dec 18 14:38:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6019","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 14:39:09 UTC 2025","passed","Thu Dec 18 14:39:15 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5969","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 14:39:51 UTC 2025","passed","Thu Dec 18 14:39:57 UTC 2025","[API][Orders] > [Update order]","","",""
"","515","Special characters in street","sales-portal-api","Thu Dec 18 14:39:24 UTC 2025","passed","Thu Dec 18 14:39:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2590","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 14:40:22 UTC 2025","passed","Thu Dec 18 14:40:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","512","Update flat number","sales-portal-api","Thu Dec 18 14:38:25 UTC 2025","passed","Thu Dec 18 14:38:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5743","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:39:03 UTC 2025","passed","Thu Dec 18 14:39:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","167","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 14:39:21 UTC 2025","passed","Thu Dec 18 14:39:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","355","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 14:38:18 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4021","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:38:29 UTC 2025","passed","Thu Dec 18 14:38:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","754","Negative house number","sales-portal-api","Thu Dec 18 14:39:34 UTC 2025","passed","Thu Dec 18 14:39:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","575","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 14:39:23 UTC 2025","passed","Thu Dec 18 14:39:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","202","2 character name product not created","sales-portal-api","Thu Dec 18 14:40:08 UTC 2025","passed","Thu Dec 18 14:40:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","318","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","CST-008/009 Delete customer","","",""
"","946","Create product with empty notes","sales-portal-api","Thu Dec 18 14:40:05 UTC 2025","passed","Thu Dec 18 14:40:06 UTC 2025","[API][Products] > [Create product]","","",""
"","789","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 14:38:25 UTC 2025","passed","Thu Dec 18 14:38:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","477","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3973","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:34 UTC 2025","passed","Thu Dec 18 14:38:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","341","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","974","251 notes product not created","sales-portal-api","Thu Dec 18 14:40:06 UTC 2025","passed","Thu Dec 18 14:40:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3882","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 14:39:26 UTC 2025","passed","Thu Dec 18 14:39:30 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3954","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 14:39:44 UTC 2025","passed","Thu Dec 18 14:39:48 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","956","Without manufacturer product not created","sales-portal-api","Thu Dec 18 14:40:05 UTC 2025","passed","Thu Dec 18 14:40:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5004","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 14:39:49 UTC 2025","passed","Thu Dec 18 14:39:54 UTC 2025","[API][Orders] > [Update order]","","",""
"","361","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","456","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 14:38:17 UTC 2025","passed","Thu Dec 18 14:38:17 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","172","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 14:40:16 UTC 2025","failed","Thu Dec 18 14:40:16 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","5068","Assign manager to order","sales-portal-api","Thu Dec 18 14:38:31 UTC 2025","passed","Thu Dec 18 14:38:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4834","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:39:21 UTC 2025","passed","Thu Dec 18 14:39:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","190","Product without amount not created","sales-portal-api","Thu Dec 18 14:40:04 UTC 2025","passed","Thu Dec 18 14:40:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4674","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 14:39:26 UTC 2025","passed","Thu Dec 18 14:39:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6172","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:38:57 UTC 2025","passed","Thu Dec 18 14:39:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4836","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 18 14:39:33 UTC 2025","passed","Thu Dec 18 14:39:38 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4062","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 14:39:11 UTC 2025","passed","Thu Dec 18 14:39:15 UTC 2025","[API][Orders][Delete Order]","","",""
"","2949","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 14:39:27 UTC 2025","passed","Thu Dec 18 14:39:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4899","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 14:39:38 UTC 2025","passed","Thu Dec 18 14:39:43 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","363","Create product with 0 amount","sales-portal-api","Thu Dec 18 14:40:07 UTC 2025","passed","Thu Dec 18 14:40:07 UTC 2025","[API][Products] > [Create product]","","",""
"","344","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 14:38:19 UTC 2025","passed","Thu Dec 18 14:38:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","808","Update full customer data","sales-portal-api","Thu Dec 18 14:38:27 UTC 2025","passed","Thu Dec 18 14:38:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","708","Update product name to 3 characters","sales-portal-api","Thu Dec 18 14:40:13 UTC 2025","passed","Thu Dec 18 14:40:14 UTC 2025","[API][Products] > [Update product]","","",""
"","1977","Update only manufacturer","sales-portal-api","Thu Dec 18 14:40:18 UTC 2025","passed","Thu Dec 18 14:40:20 UTC 2025","[API][Products] > [Update product]","","",""
"","952","Create product with 99999 price","sales-portal-api","Thu Dec 18 14:40:06 UTC 2025","passed","Thu Dec 18 14:40:07 UTC 2025","[API][Products] > [Create product]","","",""
"","2714","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 14:40:18 UTC 2025","passed","Thu Dec 18 14:40:21 UTC 2025","[API][Products] > [Update product]","","",""
"","1004","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 14:38:28 UTC 2025","passed","Thu Dec 18 14:38:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2914","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 14:40:20 UTC 2025","passed","Thu Dec 18 14:40:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","785","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 14:39:23 UTC 2025","passed","Thu Dec 18 14:39:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","622","Zero flat number","sales-portal-api","Thu Dec 18 14:39:21 UTC 2025","passed","Thu Dec 18 14:39:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1236","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 14:38:28 UTC 2025","passed","Thu Dec 18 14:38:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8039","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:59 UTC 2025","passed","Thu Dec 18 14:39:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5063","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:38:31 UTC 2025","passed","Thu Dec 18 14:38:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5926","Remove manager from order","sales-portal-api","Thu Dec 18 14:38:44 UTC 2025","passed","Thu Dec 18 14:38:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","907","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 14:40:25 UTC 2025","passed","Thu Dec 18 14:40:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3121","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 14:39:30 UTC 2025","passed","Thu Dec 18 14:39:33 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","462","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 14:38:17 UTC 2025","passed","Thu Dec 18 14:38:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6962","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 14:39:13 UTC 2025","passed","Thu Dec 18 14:39:20 UTC 2025","[API][Orders][Delete Order]","","",""
"","215","Single character city name","sales-portal-api","Thu Dec 18 14:39:21 UTC 2025","passed","Thu Dec 18 14:39:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","939","Update product name with 1 space","sales-portal-api","Thu Dec 18 14:40:16 UTC 2025","passed","Thu Dec 18 14:40:17 UTC 2025","[API][Products] > [Update product]","","",""
"","743","Clear notes (empty string)","sales-portal-api","Thu Dec 18 14:38:26 UTC 2025","passed","Thu Dec 18 14:38:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","742","Not integer amount product not created","sales-portal-api","Thu Dec 18 14:40:05 UTC 2025","passed","Thu Dec 18 14:40:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","954","Create product with 1 price","sales-portal-api","Thu Dec 18 14:40:05 UTC 2025","passed","Thu Dec 18 14:40:06 UTC 2025","[API][Products] > [Create product]","","",""
"","205","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 14:38:22 UTC 2025","passed","Thu Dec 18 14:38:22 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4848","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 14:39:42 UTC 2025","passed","Thu Dec 18 14:39:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1020","Missing address field","sales-portal-api","Thu Dec 18 14:39:19 UTC 2025","passed","Thu Dec 18 14:39:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1019","Should return list of all products","sales-portal-api","Thu Dec 18 14:40:09 UTC 2025","passed","Thu Dec 18 14:40:10 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","6900","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:39:07 UTC 2025","passed","Thu Dec 18 14:39:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","549","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:40:31 UTC 2025","failed","Thu Dec 18 14:40:32 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1618","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 14:40:23 UTC 2025","passed","Thu Dec 18 14:40:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","604","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 14:40:14 UTC 2025","passed","Thu Dec 18 14:40:15 UTC 2025","[API][Products] > [Update product]","","",""
"","502","Update house number","sales-portal-api","Thu Dec 18 14:38:25 UTC 2025","passed","Thu Dec 18 14:38:25 UTC 2025","[API][Customers] > [Update customer]","","",""
"","943","Negative amount product not created","sales-portal-api","Thu Dec 18 14:40:06 UTC 2025","passed","Thu Dec 18 14:40:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1225","Update price to minimum (1)","sales-portal-api","Thu Dec 18 14:40:17 UTC 2025","passed","Thu Dec 18 14:40:18 UTC 2025","[API][Products] > [Update product]","","",""
"","6720","Remove manager from order","sales-portal-api","Thu Dec 18 14:38:42 UTC 2025","passed","Thu Dec 18 14:38:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7197","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:38:45 UTC 2025","passed","Thu Dec 18 14:38:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","165","Empty city","sales-portal-api","Thu Dec 18 14:39:23 UTC 2025","passed","Thu Dec 18 14:39:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5580","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 14:39:25 UTC 2025","passed","Thu Dec 18 14:39:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
