"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","246","Single character city name","sales-portal-api","Tue Dec 16 10:24:07 UTC 2025","failed","Tue Dec 16 10:24:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2569","ORD-PUT-007: Validation error on invalid ObjectId format","sales-portal-api","Tue Dec 16 10:24:06 UTC 2025","passed","Tue Dec 16 10:24:09 UTC 2025","[API][Orders]","","",""
"","426","Create customer with with upper-case email","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","189","500 returned for id of invalid format","sales-portal-api","Tue Dec 16 10:24:23 UTC 2025","failed","Tue Dec 16 10:24:23 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","233","Successfully update with future date","sales-portal-api","Tue Dec 16 10:23:58 UTC 2025","passed","Tue Dec 16 10:23:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","379","Create product with 40 character length in name","sales-portal-api","Tue Dec 16 10:24:11 UTC 2025","passed","Tue Dec 16 10:24:11 UTC 2025","[API][Products] > [Create product]","","",""
"","176","100000 price product not created","sales-portal-api","Tue Dec 16 10:24:13 UTC 2025","passed","Tue Dec 16 10:24:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2444","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 16 10:24:11 UTC 2025","passed","Tue Dec 16 10:24:13 UTC 2025","[API][Orders]","","",""
"","408","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","387","Create product with 999 amount","sales-portal-api","Tue Dec 16 10:24:11 UTC 2025","passed","Tue Dec 16 10:24:11 UTC 2025","[API][Products] > [Create product]","","",""
"","890","Update with 2 character name — bad request","sales-portal-api","Tue Dec 16 10:24:25 UTC 2025","passed","Tue Dec 16 10:24:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","547","Missing finalDate field","sales-portal-api","Tue Dec 16 10:23:58 UTC 2025","passed","Tue Dec 16 10:23:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","507","251 notes product not created","sales-portal-api","Tue Dec 16 10:24:17 UTC 2025","passed","Tue Dec 16 10:24:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","495","Name with special characters product not created","sales-portal-api","Tue Dec 16 10:24:13 UTC 2025","passed","Tue Dec 16 10:24:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","963","Invalid condition value","sales-portal-api","Tue Dec 16 10:23:59 UTC 2025","passed","Tue Dec 16 10:24:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","585","Should get product by valid id","sales-portal-api","Tue Dec 16 10:24:18 UTC 2025","passed","Tue Dec 16 10:24:19 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 16 10:23:54 UTC 2025","passed","Tue Dec 16 10:23:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1492","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 10:23:54 UTC 2025","passed","Tue Dec 16 10:23:56 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1119","CST-011: Update customer with invalid phone","sales-portal-api","Tue Dec 16 10:23:53 UTC 2025","passed","Tue Dec 16 10:23:54 UTC 2025","CST-006/007/011 Update customer","","",""
"","2370","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Tue Dec 16 10:24:01 UTC 2025","passed","Tue Dec 16 10:24:03 UTC 2025","[API][Orders]","","",""
"","209","Product without amount not created","sales-portal-api","Tue Dec 16 10:24:15 UTC 2025","passed","Tue Dec 16 10:24:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3101","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 16 10:24:03 UTC 2025","passed","Tue Dec 16 10:24:06 UTC 2025","[API][Orders]","","",""
"","533","Unicode characters in city","sales-portal-api","Tue Dec 16 10:24:01 UTC 2025","passed","Tue Dec 16 10:24:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2072","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Tue Dec 16 10:24:07 UTC 2025","passed","Tue Dec 16 10:24:09 UTC 2025","[API][Orders]","","",""
"","467","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","403","Create product with 3 character length in name","sales-portal-api","Tue Dec 16 10:24:10 UTC 2025","passed","Tue Dec 16 10:24:11 UTC 2025","[API][Products] > [Create product]","","",""
"","606","Update product name with 1 space","sales-portal-api","Tue Dec 16 10:24:21 UTC 2025","passed","Tue Dec 16 10:24:22 UTC 2025","[API][Products] > [Update product]","","",""
"","385","Create product with 0 amount","sales-portal-api","Tue Dec 16 10:24:13 UTC 2025","passed","Tue Dec 16 10:24:13 UTC 2025","[API][Products] > [Create product]","","",""
"","749","Update amount to maximum (999)","sales-portal-api","Tue Dec 16 10:24:21 UTC 2025","passed","Tue Dec 16 10:24:22 UTC 2025","[API][Products] > [Update product]","","",""
"","594","Missing address field","sales-portal-api","Tue Dec 16 10:23:57 UTC 2025","passed","Tue Dec 16 10:23:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","948","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 16 10:24:45 UTC 2025","passed","Tue Dec 16 10:24:46 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","529","Not integer price product not created","sales-portal-api","Tue Dec 16 10:24:14 UTC 2025","passed","Tue Dec 16 10:24:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","527","Negative amount product not created","sales-portal-api","Tue Dec 16 10:24:15 UTC 2025","passed","Tue Dec 16 10:24:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","180","Missing condition field","sales-portal-api","Tue Dec 16 10:23:56 UTC 2025","passed","Tue Dec 16 10:23:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","647","Update price to minimum (1)","sales-portal-api","Tue Dec 16 10:24:22 UTC 2025","passed","Tue Dec 16 10:24:23 UTC 2025","[API][Products] > [Update product]","","",""
"","2600","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 16 10:24:09 UTC 2025","passed","Tue Dec 16 10:24:12 UTC 2025","[API][Orders]","","",""
"","586","Create product without notes","sales-portal-api","Tue Dec 16 10:24:12 UTC 2025","passed","Tue Dec 16 10:24:13 UTC 2025","[API][Products] > [Create product]","","",""
"","402","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","902","Update name with special characters — bad request","sales-portal-api","Tue Dec 16 10:24:25 UTC 2025","passed","Tue Dec 16 10:24:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2536","ORD-PUT-005: Update attempt for non-existent order returns 404","sales-portal-api","Tue Dec 16 10:24:03 UTC 2025","passed","Tue Dec 16 10:24:06 UTC 2025","[API][Orders]","","",""
"","184","Special characters in street","sales-portal-api","Tue Dec 16 10:24:01 UTC 2025","passed","Tue Dec 16 10:24:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","572","Exceeded Max length street name (>40 chars)","sales-portal-api","Tue Dec 16 10:23:59 UTC 2025","passed","Tue Dec 16 10:24:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","883","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 16 10:24:28 UTC 2025","passed","Tue Dec 16 10:24:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","596","Update only manufacturer","sales-portal-api","Tue Dec 16 10:24:24 UTC 2025","passed","Tue Dec 16 10:24:25 UTC 2025","[API][Products] > [Update product]","","",""
"","524","Empty name product not created","sales-portal-api","Tue Dec 16 10:24:14 UTC 2025","passed","Tue Dec 16 10:24:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","890","Update price to 0 — bad request","sales-portal-api","Tue Dec 16 10:24:26 UTC 2025","passed","Tue Dec 16 10:24:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","217","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 16 10:23:52 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","397","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 16 10:23:50 UTC 2025","passed","Tue Dec 16 10:23:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","608","Clear notes (empty string)","sales-portal-api","Tue Dec 16 10:24:24 UTC 2025","passed","Tue Dec 16 10:24:24 UTC 2025","[API][Products] > [Update product]","","",""
"","361","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","CST-008/009 Delete customer","","",""
"","486","Without manufacturer product not created","sales-portal-api","Tue Dec 16 10:24:15 UTC 2025","passed","Tue Dec 16 10:24:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","190","Invalid date format","sales-portal-api","Tue Dec 16 10:23:57 UTC 2025","passed","Tue Dec 16 10:23:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","206","404 returned for empty id","sales-portal-api","Tue Dec 16 10:24:19 UTC 2025","failed","Tue Dec 16 10:24:19 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","365","Create product with empty notes","sales-portal-api","Tue Dec 16 10:24:13 UTC 2025","passed","Tue Dec 16 10:24:13 UTC 2025","[API][Products] > [Create product]","","",""
"","500","0 price product not created","sales-portal-api","Tue Dec 16 10:24:14 UTC 2025","passed","Tue Dec 16 10:24:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","916","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 16 10:24:18 UTC 2025","passed","Tue Dec 16 10:24:19 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","405","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 16 10:23:52 UTC 2025","passed","Tue Dec 16 10:23:53 UTC 2025","CST-006/007/011 Update customer","","",""
"","385","Create product with 1 price","sales-portal-api","Tue Dec 16 10:24:12 UTC 2025","passed","Tue Dec 16 10:24:12 UTC 2025","[API][Products] > [Create product]","","",""
"","205","Exeeded Max house number (>999)","sales-portal-api","Tue Dec 16 10:24:01 UTC 2025","passed","Tue Dec 16 10:24:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","489","Product without name not created","sales-portal-api","Tue Dec 16 10:24:13 UTC 2025","passed","Tue Dec 16 10:24:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","878","Update price to negative value — bad request","sales-portal-api","Tue Dec 16 10:24:28 UTC 2025","passed","Tue Dec 16 10:24:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","550","Should NOT create customer with existing email","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","2138","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Tue Dec 16 10:24:03 UTC 2025","passed","Tue Dec 16 10:24:05 UTC 2025","[API][Orders]","","",""
"","293","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 16 10:23:52 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","373","Create customer with 1 character length in house","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","587","Update full product data","sales-portal-api","Tue Dec 16 10:24:25 UTC 2025","passed","Tue Dec 16 10:24:25 UTC 2025","[API][Products] > [Update product]","","",""
"","201","Exceeded Max length city name (>20 chars)","sales-portal-api","Tue Dec 16 10:24:01 UTC 2025","passed","Tue Dec 16 10:24:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","385","Create customer with 1 character length in street","sales-portal-api","Tue Dec 16 10:23:52 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","182","401 returned for request without token","sales-portal-api","Tue Dec 16 10:24:18 UTC 2025","passed","Tue Dec 16 10:24:18 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","1794","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Tue Dec 16 10:24:06 UTC 2025","passed","Tue Dec 16 10:24:08 UTC 2025","[API][Orders]","","",""
"","367","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 16 10:23:51 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","CST-004/005 Get customer by Id","","",""
"","884","Update price with non-integer — bad request","sales-portal-api","Tue Dec 16 10:24:24 UTC 2025","passed","Tue Dec 16 10:24:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","438","Create customer with 1 character length in city","sales-portal-api","Tue Dec 16 10:23:49 UTC 2025","passed","Tue Dec 16 10:23:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","509","Product without price not created","sales-portal-api","Tue Dec 16 10:24:13 UTC 2025","passed","Tue Dec 16 10:24:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","430","Create customer with 1 character length in flat","sales-portal-api","Tue Dec 16 10:23:49 UTC 2025","passed","Tue Dec 16 10:23:49 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","899","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 16 10:24:27 UTC 2025","passed","Tue Dec 16 10:24:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","664","Update product name to 40 characters","sales-portal-api","Tue Dec 16 10:24:21 UTC 2025","passed","Tue Dec 16 10:24:21 UTC 2025","[API][Products] > [Update product]","","",""
"","188","404 returned for empty id","sales-portal-api","Tue Dec 16 10:24:24 UTC 2025","failed","Tue Dec 16 10:24:24 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","938","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 10:24:42 UTC 2025","failed","Tue Dec 16 10:24:43 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2317","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Tue Dec 16 10:24:09 UTC 2025","passed","Tue Dec 16 10:24:11 UTC 2025","[API][Orders]","","",""
"","845","Update amount to negative — bad request","sales-portal-api","Tue Dec 16 10:24:25 UTC 2025","passed","Tue Dec 16 10:24:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","566","Update price to maximum (99999)","sales-portal-api","Tue Dec 16 10:24:23 UTC 2025","passed","Tue Dec 16 10:24:23 UTC 2025","[API][Products] > [Update product]","","",""
"","2180","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Tue Dec 16 10:24:08 UTC 2025","passed","Tue Dec 16 10:24:10 UTC 2025","[API][Orders]","","",""
"","200","Empty city","sales-portal-api","Tue Dec 16 10:23:59 UTC 2025","passed","Tue Dec 16 10:23:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","367","Create product with 250 notes","sales-portal-api","Tue Dec 16 10:24:12 UTC 2025","passed","Tue Dec 16 10:24:12 UTC 2025","[API][Products] > [Create product]","","",""
"","2186","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Tue Dec 16 10:24:05 UTC 2025","passed","Tue Dec 16 10:24:07 UTC 2025","[API][Orders]","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 16 10:23:52 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","503","41 character name product not created","sales-portal-api","Tue Dec 16 10:24:16 UTC 2025","passed","Tue Dec 16 10:24:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","868","Update price to 100000 — bad request","sales-portal-api","Tue Dec 16 10:24:27 UTC 2025","passed","Tue Dec 16 10:24:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","235","Successfully set delivery info with all required fields","sales-portal-api","Tue Dec 16 10:23:56 UTC 2025","passed","Tue Dec 16 10:23:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","426","Delete product","sales-portal-api","Tue Dec 16 10:24:18 UTC 2025","failed","Tue Dec 16 10:24:18 UTC 2025","[API][Products] > [Delete Product]","","",""
"","653","Successfully set pickup condition","sales-portal-api","Tue Dec 16 10:23:57 UTC 2025","passed","Tue Dec 16 10:23:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","189","2 character name product not created","sales-portal-api","Tue Dec 16 10:24:15 UTC 2025","passed","Tue Dec 16 10:24:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","228","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 16 10:23:54 UTC 2025","passed","Tue Dec 16 10:23:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","206","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 16 10:23:52 UTC 2025","passed","Tue Dec 16 10:23:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1125","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 10:23:56 UTC 2025","passed","Tue Dec 16 10:23:57 UTC 2025","[API][Orders][Delete Order]","","",""
