"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","428","Empty street","sales-portal-api","Mon Dec 15 14:14:23 UTC 2025","passed","Mon Dec 15 14:14:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","313","Product without name not created","sales-portal-api","Mon Dec 15 14:14:28 UTC 2025","passed","Mon Dec 15 14:14:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","939","Negative price product not created","sales-portal-api","Mon Dec 15 14:14:33 UTC 2025","passed","Mon Dec 15 14:14:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","318","Product without price not created","sales-portal-api","Mon Dec 15 14:14:32 UTC 2025","passed","Mon Dec 15 14:14:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","934","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 14:14:04 UTC 2025","passed","Mon Dec 15 14:14:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","874","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 14:14:06 UTC 2025","passed","Mon Dec 15 14:14:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7589","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 14:14:16 UTC 2025","passed","Mon Dec 15 14:14:24 UTC 2025","[API][Orders][Delete Order]","","",""
"","944","251 notes product not created","sales-portal-api","Mon Dec 15 14:14:34 UTC 2025","passed","Mon Dec 15 14:14:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","892","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 14:14:05 UTC 2025","passed","Mon Dec 15 14:14:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2549","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 14:14:37 UTC 2025","passed","Mon Dec 15 14:14:39 UTC 2025","[API][Products] > [Update product]","","",""
"","416","Successfully set pickup condition","sales-portal-api","Mon Dec 15 14:14:19 UTC 2025","passed","Mon Dec 15 14:14:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","890","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 14:14:05 UTC 2025","passed","Mon Dec 15 14:14:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","943","Create customer with empty notes","sales-portal-api","Mon Dec 15 14:14:04 UTC 2025","passed","Mon Dec 15 14:14:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1840","404 returned for empty id","sales-portal-api","Mon Dec 15 14:14:48 UTC 2025","failed","Mon Dec 15 14:14:50 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3073","Update price to minimum (1)","sales-portal-api","Mon Dec 15 14:14:45 UTC 2025","passed","Mon Dec 15 14:14:48 UTC 2025","[API][Products] > [Update product]","","",""
"","3012","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 14:14:48 UTC 2025","passed","Mon Dec 15 14:14:51 UTC 2025","[API][Products] > [Update product]","","",""
"","930","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 14:14:04 UTC 2025","passed","Mon Dec 15 14:14:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","878","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 14:14:07 UTC 2025","passed","Mon Dec 15 14:14:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","185","Missing finalDate field","sales-portal-api","Mon Dec 15 14:14:25 UTC 2025","passed","Mon Dec 15 14:14:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","458","Zero flat number","sales-portal-api","Mon Dec 15 14:14:34 UTC 2025","passed","Mon Dec 15 14:14:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1583","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 14:14:26 UTC 2025","passed","Mon Dec 15 14:14:28 UTC 2025","[API][Products] > [Create product]","","",""
"","1703","Create product with empty notes","sales-portal-api","Mon Dec 15 14:14:31 UTC 2025","passed","Mon Dec 15 14:14:32 UTC 2025","[API][Products] > [Create product]","","",""
"","931","0 price product not created","sales-portal-api","Mon Dec 15 14:14:30 UTC 2025","passed","Mon Dec 15 14:14:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3124","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 14:14:50 UTC 2025","passed","Mon Dec 15 14:14:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","315","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 14:14:08 UTC 2025","passed","Mon Dec 15 14:14:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","937","Name with special characters product not created","sales-portal-api","Mon Dec 15 14:14:28 UTC 2025","passed","Mon Dec 15 14:14:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","915","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 14:14:03 UTC 2025","passed","Mon Dec 15 14:14:04 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","390","Missing address field","sales-portal-api","Mon Dec 15 14:14:19 UTC 2025","passed","Mon Dec 15 14:14:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1614","Create product with 1 space in name","sales-portal-api","Mon Dec 15 14:14:28 UTC 2025","passed","Mon Dec 15 14:14:30 UTC 2025","[API][Products] > [Create product]","","",""
"","237","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 14:14:15 UTC 2025","passed","Mon Dec 15 14:14:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","900","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 14:14:06 UTC 2025","passed","Mon Dec 15 14:14:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2627","Update only manufacturer","sales-portal-api","Mon Dec 15 14:14:45 UTC 2025","passed","Mon Dec 15 14:14:48 UTC 2025","[API][Products] > [Update product]","","",""
"","113","404 returned for empty id","sales-portal-api","Mon Dec 15 14:14:38 UTC 2025","failed","Mon Dec 15 14:14:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3061","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 14:14:49 UTC 2025","passed","Mon Dec 15 14:14:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","324","Not integer amount product not created","sales-portal-api","Mon Dec 15 14:14:34 UTC 2025","passed","Mon Dec 15 14:14:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","254","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 14:14:15 UTC 2025","passed","Mon Dec 15 14:14:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2897","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 14:14:52 UTC 2025","passed","Mon Dec 15 14:14:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","364","Single character city name","sales-portal-api","Mon Dec 15 14:14:30 UTC 2025","failed","Mon Dec 15 14:14:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","320","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 14:14:08 UTC 2025","passed","Mon Dec 15 14:14:08 UTC 2025","CST-008/009 Delete customer","","",""
"","2840","Clear notes (empty string)","sales-portal-api","Mon Dec 15 14:14:42 UTC 2025","passed","Mon Dec 15 14:14:45 UTC 2025","[API][Products] > [Update product]","","",""
"","306","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 14:14:08 UTC 2025","passed","Mon Dec 15 14:14:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2748","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 14:14:12 UTC 2025","passed","Mon Dec 15 14:14:15 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","223","Invalid date format","sales-portal-api","Mon Dec 15 14:14:19 UTC 2025","passed","Mon Dec 15 14:14:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2483","Update notes to 250 characters","sales-portal-api","Mon Dec 15 14:14:40 UTC 2025","passed","Mon Dec 15 14:14:42 UTC 2025","[API][Products] > [Update product]","","",""
"","2668","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 14:14:36 UTC 2025","passed","Mon Dec 15 14:14:39 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2846","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 15 14:14:49 UTC 2025","passed","Mon Dec 15 14:14:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2516","Update product name to 40 characters","sales-portal-api","Mon Dec 15 14:14:39 UTC 2025","passed","Mon Dec 15 14:14:42 UTC 2025","[API][Products] > [Update product]","","",""
"","2493","Update full product data","sales-portal-api","Mon Dec 15 14:14:48 UTC 2025","passed","Mon Dec 15 14:14:50 UTC 2025","[API][Products] > [Update product]","","",""
"","966","41 character name product not created","sales-portal-api","Mon Dec 15 14:14:36 UTC 2025","passed","Mon Dec 15 14:14:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7067","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 14:14:15 UTC 2025","passed","Mon Dec 15 14:14:22 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","927","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 14:14:04 UTC 2025","passed","Mon Dec 15 14:14:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","886","Create customer with upper-case street","sales-portal-api","Mon Dec 15 14:14:05 UTC 2025","passed","Mon Dec 15 14:14:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2502","Update product name to 3 characters","sales-portal-api","Mon Dec 15 14:14:37 UTC 2025","passed","Mon Dec 15 14:14:39 UTC 2025","[API][Products] > [Update product]","","",""
"","335","Invalid condition value","sales-portal-api","Mon Dec 15 14:14:19 UTC 2025","passed","Mon Dec 15 14:14:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","860","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 14:14:07 UTC 2025","passed","Mon Dec 15 14:14:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","224","Special characters in street","sales-portal-api","Mon Dec 15 14:14:26 UTC 2025","passed","Mon Dec 15 14:14:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","941","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 14:14:06 UTC 2025","passed","Mon Dec 15 14:14:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2445","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 14:14:47 UTC 2025","passed","Mon Dec 15 14:14:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","144","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 14:14:36 UTC 2025","passed","Mon Dec 15 14:14:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1658","Create product with 99999 price","sales-portal-api","Mon Dec 15 14:14:31 UTC 2025","passed","Mon Dec 15 14:14:33 UTC 2025","[API][Products] > [Create product]","","",""
"","1572","Create product with 999 amount","sales-portal-api","Mon Dec 15 14:14:25 UTC 2025","passed","Mon Dec 15 14:14:27 UTC 2025","[API][Products] > [Create product]","","",""
"","4107","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 14:15:06 UTC 2025","passed","Mon Dec 15 14:15:10 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","144","Product without amount not created","sales-portal-api","Mon Dec 15 14:14:33 UTC 2025","passed","Mon Dec 15 14:14:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2903","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 14:14:41 UTC 2025","passed","Mon Dec 15 14:14:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","643","Exceeded Max length city name (>20 chars)","sales-portal-api","Mon Dec 15 14:14:23 UTC 2025","passed","Mon Dec 15 14:14:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","243","Unicode characters in city","sales-portal-api","Mon Dec 15 14:14:26 UTC 2025","passed","Mon Dec 15 14:14:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2799","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 14:14:44 UTC 2025","passed","Mon Dec 15 14:14:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","877","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 14:14:07 UTC 2025","passed","Mon Dec 15 14:14:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","317","Without manufacturer product not created","sales-portal-api","Mon Dec 15 14:14:31 UTC 2025","passed","Mon Dec 15 14:14:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","863","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 14:14:07 UTC 2025","passed","Mon Dec 15 14:14:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1553","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 14:14:06 UTC 2025","passed","Mon Dec 15 14:14:08 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1681","Create product with 0 amount","sales-portal-api","Mon Dec 15 14:14:33 UTC 2025","passed","Mon Dec 15 14:14:35 UTC 2025","[API][Products] > [Create product]","","",""
"","1628","Create product with 250 notes","sales-portal-api","Mon Dec 15 14:14:27 UTC 2025","passed","Mon Dec 15 14:14:29 UTC 2025","[API][Products] > [Create product]","","",""
"","287","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 14:14:08 UTC 2025","passed","Mon Dec 15 14:14:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","321","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 14:14:08 UTC 2025","passed","Mon Dec 15 14:14:08 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1936","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 14:14:24 UTC 2025","passed","Mon Dec 15 14:14:26 UTC 2025","[API][Products] > [Create product]","","",""
"","993","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 14:14:35 UTC 2025","passed","Mon Dec 15 14:14:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","299","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 14:14:15 UTC 2025","passed","Mon Dec 15 14:14:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1695","Delete product","sales-portal-api","Mon Dec 15 14:14:34 UTC 2025","passed","Mon Dec 15 14:14:36 UTC 2025","[API][Products] > [Delete Product]","","",""
"","2767","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 14:14:54 UTC 2025","passed","Mon Dec 15 14:14:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","881","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 14:14:07 UTC 2025","passed","Mon Dec 15 14:14:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2954","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 14:14:43 UTC 2025","passed","Mon Dec 15 14:14:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","749","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 14:14:26 UTC 2025","passed","Mon Dec 15 14:14:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","130","Missing condition field","sales-portal-api","Mon Dec 15 14:14:16 UTC 2025","passed","Mon Dec 15 14:14:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","150","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 14:14:39 UTC 2025","failed","Mon Dec 15 14:14:40 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2827","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 14:14:46 UTC 2025","passed","Mon Dec 15 14:14:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1990","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 14:14:39 UTC 2025","passed","Mon Dec 15 14:14:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","658","Empty city","sales-portal-api","Mon Dec 15 14:14:20 UTC 2025","passed","Mon Dec 15 14:14:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","348","Successfully set delivery info with all required fields","sales-portal-api","Mon Dec 15 14:14:16 UTC 2025","passed","Mon Dec 15 14:14:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","882","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 14:14:07 UTC 2025","passed","Mon Dec 15 14:14:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","938","1000 amount product not created","sales-portal-api","Mon Dec 15 14:14:35 UTC 2025","passed","Mon Dec 15 14:14:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","266","Exceeded Max length street name (>40 chars)","sales-portal-api","Mon Dec 15 14:14:22 UTC 2025","passed","Mon Dec 15 14:14:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","857","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 14:14:09 UTC 2025","passed","Mon Dec 15 14:14:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","232","Negative house number","sales-portal-api","Mon Dec 15 14:14:31 UTC 2025","passed","Mon Dec 15 14:14:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","924","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 14:14:06 UTC 2025","passed","Mon Dec 15 14:14:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2721","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 14:15:02 UTC 2025","failed","Mon Dec 15 14:15:05 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","746","100000 price product not created","sales-portal-api","Mon Dec 15 14:14:31 UTC 2025","passed","Mon Dec 15 14:14:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","220","Exeeded Max house number (>999)","sales-portal-api","Mon Dec 15 14:14:26 UTC 2025","passed","Mon Dec 15 14:14:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3024","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 14:14:39 UTC 2025","passed","Mon Dec 15 14:14:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2473","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 14:14:51 UTC 2025","passed","Mon Dec 15 14:14:53 UTC 2025","[API][Products] > [Update product]","","",""
"","1596","Create product without notes","sales-portal-api","Mon Dec 15 14:14:29 UTC 2025","passed","Mon Dec 15 14:14:31 UTC 2025","[API][Products] > [Create product]","","",""
"","2791","Update product name with 1 space","sales-portal-api","Mon Dec 15 14:14:42 UTC 2025","passed","Mon Dec 15 14:14:45 UTC 2025","[API][Products] > [Update product]","","",""
"","2630","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 14:14:52 UTC 2025","passed","Mon Dec 15 14:14:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","327","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 14:14:08 UTC 2025","passed","Mon Dec 15 14:14:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2005","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 14:14:10 UTC 2025","passed","Mon Dec 15 14:14:12 UTC 2025","CST-006/007/011 Update customer","","",""
"","341","Missing country in address","sales-portal-api","Mon Dec 15 14:14:19 UTC 2025","passed","Mon Dec 15 14:14:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
