"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","Missing finalDate field [0]","sales-portal-api","Tue Dec 23 21:20:24 UTC 2025","passed","Tue Dec 23 21:20:24 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18835","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:19:02 UTC 2025","passed","Tue Dec 23 21:19:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2723","Update street with empty string — bad request","sales-portal-api","Tue Dec 23 21:17:46 UTC 2025","passed","Tue Dec 23 21:17:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","939","0 price product not created","sales-portal-api","Tue Dec 23 21:22:58 UTC 2025","passed","Tue Dec 23 21:22:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5013","Update price to 100000 — bad request","sales-portal-api","Tue Dec 23 21:23:38 UTC 2025","passed","Tue Dec 23 21:23:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1792","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:17:26 UTC 2025","passed","Tue Dec 23 21:17:28 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","881","Empty comment is rejected","sales-portal-api","Tue Dec 23 21:19:50 UTC 2025","passed","Tue Dec 23 21:19:51 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","8954","Remove manager from order","sales-portal-api","Tue Dec 23 21:18:03 UTC 2025","passed","Tue Dec 23 21:18:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2202","Update customer name to 1 character","sales-portal-api","Tue Dec 23 21:17:30 UTC 2025","passed","Tue Dec 23 21:17:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18909","Should NOT receive products: Invalid product id: null string","sales-portal-api","Tue Dec 23 21:21:43 UTC 2025","passed","Tue Dec 23 21:22:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5900","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 23 21:20:40 UTC 2025","passed","Tue Dec 23 21:20:46 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","28997","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:18:33 UTC 2025","passed","Tue Dec 23 21:19:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","17045","Assign manager to order","sales-portal-api","Tue Dec 23 21:18:54 UTC 2025","passed","Tue Dec 23 21:19:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","20005","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:18:56 UTC 2025","passed","Tue Dec 23 21:19:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2979","Create product with 40 character length in name","sales-portal-api","Tue Dec 23 21:22:50 UTC 2025","passed","Tue Dec 23 21:22:53 UTC 2025","[API][Products] > [Create product]","","",""
"","24002","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:19:21 UTC 2025","passed","Tue Dec 23 21:19:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","16920","Update manager to another manager","sales-portal-api","Tue Dec 23 21:18:16 UTC 2025","passed","Tue Dec 23 21:18:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","12930","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 23 21:22:45 UTC 2025","passed","Tue Dec 23 21:22:58 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","16973","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:18:16 UTC 2025","passed","Tue Dec 23 21:18:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3907","Update city with 21 characters — bad request","sales-portal-api","Tue Dec 23 21:17:56 UTC 2025","passed","Tue Dec 23 21:18:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","29909","Should NOT receive products: Empty products array","sales-portal-api","Tue Dec 23 21:21:12 UTC 2025","passed","Tue Dec 23 21:21:42 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","231","Empty street [10]","sales-portal-api","Tue Dec 23 21:20:31 UTC 2025","passed","Tue Dec 23 21:20:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3050","Successfully update with future date [2]","sales-portal-api","Tue Dec 23 21:20:26 UTC 2025","passed","Tue Dec 23 21:20:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","199","Zero flat number [8]","sales-portal-api","Tue Dec 23 21:20:29 UTC 2025","passed","Tue Dec 23 21:20:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","26911","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 23 21:21:05 UTC 2025","failed","Tue Dec 23 21:21:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","17003","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:19:16 UTC 2025","passed","Tue Dec 23 21:19:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","973","Product without price not created","sales-portal-api","Tue Dec 23 21:23:01 UTC 2025","passed","Tue Dec 23 21:23:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18928","Should NOT receive products: Draft status","sales-portal-api","Tue Dec 23 21:21:08 UTC 2025","passed","Tue Dec 23 21:21:27 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","13976","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:20:13 UTC 2025","passed","Tue Dec 23 21:20:27 UTC 2025","[API][Orders][Delete Order]","","",""
"","22041","Remove manager from order","sales-portal-api","Tue Dec 23 21:18:44 UTC 2025","passed","Tue Dec 23 21:19:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2819","Update name with empty string — bad request","sales-portal-api","Tue Dec 23 21:17:55 UTC 2025","passed","Tue Dec 23 21:17:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","865","500 returned for id of invalid format","sales-portal-api","Tue Dec 23 21:23:23 UTC 2025","failed","Tue Dec 23 21:23:24 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","19894","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 23 21:22:08 UTC 2025","passed","Tue Dec 23 21:22:28 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","13961","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:19:45 UTC 2025","passed","Tue Dec 23 21:19:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","20934","Remove manager from order","sales-portal-api","Tue Dec 23 21:18:33 UTC 2025","passed","Tue Dec 23 21:18:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","17918","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:18:38 UTC 2025","passed","Tue Dec 23 21:18:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","924","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:23:07 UTC 2025","passed","Tue Dec 23 21:23:08 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1943","Without manufacturer product not created","sales-portal-api","Tue Dec 23 21:22:59 UTC 2025","passed","Tue Dec 23 21:23:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5913","Assign manager to order","sales-portal-api","Tue Dec 23 21:17:47 UTC 2025","passed","Tue Dec 23 21:17:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","236","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 23 21:17:33 UTC 2025","passed","Tue Dec 23 21:17:33 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","930","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:23:17 UTC 2025","passed","Tue Dec 23 21:23:18 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4009","Update product name with 1 space","sales-portal-api","Tue Dec 23 21:23:26 UTC 2025","passed","Tue Dec 23 21:23:30 UTC 2025","[API][Products] > [Update product]","","",""
"","945","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 23 21:20:31 UTC 2025","passed","Tue Dec 23 21:20:32 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12875","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:19:59 UTC 2025","passed","Tue Dec 23 21:20:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3137","Update full customer data","sales-portal-api","Tue Dec 23 21:17:52 UTC 2025","passed","Tue Dec 23 21:17:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2886","Create customer with 1 character length in name","sales-portal-api","Tue Dec 23 21:17:19 UTC 2025","passed","Tue Dec 23 21:17:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1160","Create customer with with upper-case city","sales-portal-api","Tue Dec 23 21:17:24 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1986","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 23 21:23:03 UTC 2025","passed","Tue Dec 23 21:23:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1804","Product without amount not created","sales-portal-api","Tue Dec 23 21:22:58 UTC 2025","passed","Tue Dec 23 21:23:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15947","Should NOT receive products: Received status (already fully received)","sales-portal-api","Tue Dec 23 21:21:29 UTC 2025","passed","Tue Dec 23 21:21:45 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","6890","404 returned for non-existing order","sales-portal-api","Tue Dec 23 21:22:32 UTC 2025","passed","Tue Dec 23 21:22:39 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","17977","Order status transition from Received to Canceled","sales-portal-api","Tue Dec 23 21:21:29 UTC 2025","passed","Tue Dec 23 21:21:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7934","Order status transition from Canceled to In Process","sales-portal-api","Tue Dec 23 21:20:39 UTC 2025","passed","Tue Dec 23 21:20:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10890","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:19:57 UTC 2025","passed","Tue Dec 23 21:20:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","11065","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:19:46 UTC 2025","passed","Tue Dec 23 21:19:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2876","Update phone to valid format","sales-portal-api","Tue Dec 23 21:17:40 UTC 2025","passed","Tue Dec 23 21:17:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4008","Update city with empty string — bad request","sales-portal-api","Tue Dec 23 21:17:39 UTC 2025","passed","Tue Dec 23 21:17:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","950","Too long comment (251) is rejected","sales-portal-api","Tue Dec 23 21:19:54 UTC 2025","passed","Tue Dec 23 21:19:55 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","233","Single character city name [3]","sales-portal-api","Tue Dec 23 21:20:29 UTC 2025","passed","Tue Dec 23 21:20:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3127","Should get customer by valid id","sales-portal-api","Tue Dec 23 21:17:26 UTC 2025","passed","Tue Dec 23 21:17:29 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","10011","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 21:18:37 UTC 2025","passed","Tue Dec 23 21:18:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2153","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:17:42 UTC 2025","passed","Tue Dec 23 21:17:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18013","Update manager to another manager","sales-portal-api","Tue Dec 23 21:19:24 UTC 2025","passed","Tue Dec 23 21:19:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4005","Update notes with 251 characters — bad request","sales-portal-api","Tue Dec 23 21:17:39 UTC 2025","passed","Tue Dec 23 21:17:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","13992","Order status transition from In Process to Canceled","sales-portal-api","Tue Dec 23 21:20:54 UTC 2025","passed","Tue Dec 23 21:21:08 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1190","Create customer with 10 characters length in phone","sales-portal-api","Tue Dec 23 21:17:24 UTC 2025","passed","Tue Dec 23 21:17:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
