"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43707","Order status transition from Received to In Process","sales-portal-api","Sat Jan 03 14:22:02 UTC 2026","passed","Sat Jan 03 14:22:46 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","32084","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Jan 03 14:06:39 UTC 2026","passed","Sat Jan 03 14:07:11 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","21369","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 14:09:44 UTC 2026","passed","Sat Jan 03 14:10:05 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","185","500 returned for id of invalid format","sales-portal-api","Sat Jan 03 14:30:04 UTC 2026","failed","Sat Jan 03 14:30:04 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","30458","Should logout when response status 401","sales-portal-ui","Sat Jan 03 14:35:14 UTC 2026","passed","Sat Jan 03 14:35:45 UTC 2026","[Integration] [Orders]","","",""
"","9030","Update phone without + sign — bad request","sales-portal-api","Sat Jan 03 14:08:21 UTC 2026","passed","Sat Jan 03 14:08:30 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","31641","Assign manager to received order","sales-portal-ui","Sat Jan 03 14:36:53 UTC 2026","broken","Sat Jan 03 14:37:25 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","8390","Update house with negative number — bad request","sales-portal-api","Sat Jan 03 14:08:05 UTC 2026","passed","Sat Jan 03 14:08:13 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","4016","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 14:42:28 UTC 2026","passed","Sat Jan 03 14:42:33 UTC 2026","[UI][Orders][Navigation]","","",""
"","7146","Update notes with 251 characters — bad request","sales-portal-api","Sat Jan 03 14:07:42 UTC 2026","passed","Sat Jan 03 14:07:49 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","2557","create storage state for authenticated user","setup","Sat Jan 03 14:33:55 UTC 2026","passed","Sat Jan 03 14:33:57 UTC 2026","","","",""
"","30987","Should close modal whith close button","sales-portal-ui","Sat Jan 03 14:40:16 UTC 2026","broken","Sat Jan 03 14:40:47 UTC 2026","[UI][Orders][Create Order]","","",""
"","32692","Assign manager to partially received order","sales-portal-ui","Sat Jan 03 14:36:47 UTC 2026","broken","Sat Jan 03 14:37:20 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","8097","Should get product by valid id","sales-portal-api","Sat Jan 03 14:29:50 UTC 2026","passed","Sat Jan 03 14:29:58 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","16770","404 returned for non-existing customer","sales-portal-api","Sat Jan 03 14:28:34 UTC 2026","passed","Sat Jan 03 14:28:51 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","30699","Open Orders List from Home Page","sales-portal-ui","Sat Jan 03 14:41:56 UTC 2026","broken","Sat Jan 03 14:42:27 UTC 2026","[UI][Orders][Navigation]","","",""
"","34402","Got notification on Draft to Received status change","sales-portal-api","Sat Jan 03 14:16:31 UTC 2026","broken","Sat Jan 03 14:17:05 UTC 2026","[API][Orders][Notifications]","","",""
"","33380","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sat Jan 03 14:47:59 UTC 2026","broken","Sat Jan 03 14:48:32 UTC 2026","[UI][Orders][Order Details]","","",""
"","7218","Should NOT create customer with existing email","sales-portal-api","Sat Jan 03 14:05:25 UTC 2026","passed","Sat Jan 03 14:05:32 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","20477","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 14:09:08 UTC 2026","passed","Sat Jan 03 14:09:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","21656","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 14:10:37 UTC 2026","passed","Sat Jan 03 14:10:59 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","22712","In Process order hides process button and shows receiving","sales-portal-ui","Sat Jan 03 14:50:15 UTC 2026","failed","Sat Jan 03 14:50:37 UTC 2026","[UI][Orders][Processing]","","",""
"","237","Invalid ID format rejected","sales-portal-api","Sat Jan 03 14:11:53 UTC 2026","passed","Sat Jan 03 14:11:53 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","933","Missing country in address [3]","sales-portal-api","Sat Jan 03 14:14:18 UTC 2026","passed","Sat Jan 03 14:14:19 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6767","404 returned for empty id","sales-portal-api","Sat Jan 03 14:30:14 UTC 2026","failed","Sat Jan 03 14:30:21 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","18998","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 14:08:40 UTC 2026","passed","Sat Jan 03 14:08:59 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","29757","Remove manager from order","sales-portal-api","Sat Jan 03 14:08:04 UTC 2026","passed","Sat Jan 03 14:08:34 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","39760","Pickup: edit -> change country to Canada","sales-portal-ui","Sat Jan 03 14:45:52 UTC 2026","broken","Sat Jan 03 14:46:32 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","42327","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 14:48:14 UTC 2026","broken","Sat Jan 03 14:48:56 UTC 2026","[UI][Orders][Modals]","","",""
"","34218","Order status transition from Draft to 12345","sales-portal-api","Sat Jan 03 14:18:56 UTC 2026","broken","Sat Jan 03 14:19:30 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","30023","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 14:12:24 UTC 2026","broken","Sat Jan 03 14:12:54 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","31848","Assign manager to draft order","sales-portal-ui","Sat Jan 03 14:36:52 UTC 2026","broken","Sat Jan 03 14:37:24 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","128","401 returned for request without token","sales-portal-api","Sat Jan 03 14:29:49 UTC 2026","passed","Sat Jan 03 14:29:50 UTC 2026","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","28092","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Jan 03 14:21:18 UTC 2026","passed","Sat Jan 03 14:21:46 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","6174","Create customer with 1 character length in city","sales-portal-api","Sat Jan 03 14:05:08 UTC 2026","passed","Sat Jan 03 14:05:15 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","24892","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Jan 03 14:27:23 UTC 2026","passed","Sat Jan 03 14:27:48 UTC 2026","[API][Orders] > [Update order]","","",""
"","32027","Assign manager to order in processing status","sales-portal-ui","Sat Jan 03 14:36:53 UTC 2026","broken","Sat Jan 03 14:37:25 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","13256","Clear notes (empty string)","sales-portal-api","Sat Jan 03 14:31:07 UTC 2026","passed","Sat Jan 03 14:31:20 UTC 2026","[API][Products] > [Update product]","","",""
"","18269","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Jan 03 14:26:51 UTC 2026","passed","Sat Jan 03 14:27:10 UTC 2026","[API][Orders] > [Update order]","","",""
"","846","Add 1-char comment","sales-portal-api","Sat Jan 03 14:10:55 UTC 2026","passed","Sat Jan 03 14:10:56 UTC 2026","[API][Orders][Comment] > Create","","",""
"","681","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Jan 03 14:14:19 UTC 2026","passed","Sat Jan 03 14:14:20 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","38408","Should be visible edit customer button in Draft order","sales-portal-ui","Sat Jan 03 14:54:55 UTC 2026","broken","Sat Jan 03 14:55:34 UTC 2026","[UI] [Orders] [Update customer]","","",""
"","27414","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Jan 03 14:27:33 UTC 2026","passed","Sat Jan 03 14:28:00 UTC 2026","[API][Orders] > [Update order]","","",""
"","6966","Notes with < or > symbols product not created","sales-portal-api","Sat Jan 03 14:29:48 UTC 2026","passed","Sat Jan 03 14:29:55 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","444","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Jan 03 14:13:23 UTC 2026","passed","Sat Jan 03 14:13:23 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","37397","Order status transition from Draft to null","sales-portal-api","Sat Jan 03 14:22:27 UTC 2026","passed","Sat Jan 03 14:23:05 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","44271","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 14:09:32 UTC 2026","passed","Sat Jan 03 14:10:16 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","33030","Should display mocked customers in customers dropdown","sales-portal-ui","Sat Jan 03 14:34:07 UTC 2026","passed","Sat Jan 03 14:34:40 UTC 2026","[Integration] [Orders]","","",""
"","8960","Create customer with 40 characters length in name","sales-portal-api","Sat Jan 03 14:05:16 UTC 2026","passed","Sat Jan 03 14:05:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","30055","Should display message when response status 404","sales-portal-ui","Sat Jan 03 14:35:14 UTC 2026","passed","Sat Jan 03 14:35:44 UTC 2026","[Integration] [Orders]","","",""
"","30610","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sat Jan 03 14:26:24 UTC 2026","broken","Sat Jan 03 14:26:55 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","29765","Partially Received => Received after Refresh","sales-portal-ui","Sat Jan 03 14:54:56 UTC 2026","failed","Sat Jan 03 14:55:26 UTC 2026","[UI][Orders][Refresh]","","",""
"","8017","41 character name product not created","sales-portal-api","Sat Jan 03 14:29:53 UTC 2026","passed","Sat Jan 03 14:30:01 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","9032","Create customer 250 characters length in notes","sales-portal-api","Sat Jan 03 14:05:16 UTC 2026","passed","Sat Jan 03 14:05:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","30253","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Jan 03 14:07:11 UTC 2026","passed","Sat Jan 03 14:07:42 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","23214","Delete first comment","sales-portal-ui","Sat Jan 03 14:38:30 UTC 2026","passed","Sat Jan 03 14:38:54 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","34269","Order status transition from Canceled to Canceled","sales-portal-api","Sat Jan 03 14:18:56 UTC 2026","broken","Sat Jan 03 14:19:30 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","475","Special characters in street [14]","sales-portal-api","Sat Jan 03 14:14:40 UTC 2026","passed","Sat Jan 03 14:14:41 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8547","Update notes with < or > symbols — bad request","sales-portal-api","Sat Jan 03 14:07:49 UTC 2026","passed","Sat Jan 03 14:07:58 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","29591","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 14:09:53 UTC 2026","passed","Sat Jan 03 14:10:22 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13158","Update price to maximum (99999)","sales-portal-api","Sat Jan 03 14:32:21 UTC 2026","passed","Sat Jan 03 14:32:35 UTC 2026","[API][Products] > [Update product]","","",""
"","4211","Create customer with 10 characters length in phone","sales-portal-api","Sat Jan 03 14:05:25 UTC 2026","passed","Sat Jan 03 14:05:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","33207","W/o selected options in checkboxes","sales-portal-ui","Sat Jan 03 14:41:55 UTC 2026","broken","Sat Jan 03 14:42:28 UTC 2026","[UI][Orders][Export]","","",""
"","32225","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Jan 03 14:06:39 UTC 2026","passed","Sat Jan 03 14:07:11 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","19423","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 14:37:44 UTC 2026","passed","Sat Jan 03 14:38:04 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","5290","Should get customer by valid id","sales-portal-api","Sat Jan 03 14:05:32 UTC 2026","passed","Sat Jan 03 14:05:38 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","6183","Create customer with 1 character length in name","sales-portal-api","Sat Jan 03 14:05:08 UTC 2026","passed","Sat Jan 03 14:05:14 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","42765","Delivery + Other location","sales-portal-ui","Sat Jan 03 14:43:53 UTC 2026","broken","Sat Jan 03 14:44:36 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Delivery)","","",""
"","24732","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sat Jan 03 14:49:48 UTC 2026","failed","Sat Jan 03 14:50:12 UTC 2026","[UI][Orders][Modals]","","",""
"","32216","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Jan 03 14:06:39 UTC 2026","passed","Sat Jan 03 14:07:11 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","8939","Create customer with 4 characters length in flat","sales-portal-api","Sat Jan 03 14:05:16 UTC 2026","passed","Sat Jan 03 14:05:25 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","20826","Comment with 251 characters should show error","sales-portal-ui","Sat Jan 03 14:38:04 UTC 2026","passed","Sat Jan 03 14:38:25 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","7259","Create product with 99999 price","sales-portal-api","Sat Jan 03 14:29:27 UTC 2026","passed","Sat Jan 03 14:29:34 UTC 2026","[API][Products] > [Create product]","","",""
"","30715","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Jan 03 14:24:28 UTC 2026","broken","Sat Jan 03 14:24:59 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","31033","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Jan 03 14:20:08 UTC 2026","broken","Sat Jan 03 14:20:39 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","30570","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 14:53:09 UTC 2026","broken","Sat Jan 03 14:53:40 UTC 2026","[UI][Orders][Refresh]","","",""
"","30704","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 14:09:01 UTC 2026","passed","Sat Jan 03 14:09:32 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","461","Successfully set pickup condition [1]","sales-portal-api","Sat Jan 03 14:13:46 UTC 2026","passed","Sat Jan 03 14:13:46 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","18593","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 14:08:59 UTC 2026","passed","Sat Jan 03 14:09:18 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","8480","Update with empty email — bad request","sales-portal-api","Sat Jan 03 14:08:05 UTC 2026","passed","Sat Jan 03 14:08:13 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","30745","Order status transition from Received to Canceled","sales-portal-api","Sat Jan 03 14:23:56 UTC 2026","passed","Sat Jan 03 14:24:27 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","22159","Remove manager from order","sales-portal-api","Sat Jan 03 14:10:21 UTC 2026","passed","Sat Jan 03 14:10:44 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4154","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 14:05:25 UTC 2026","passed","Sat Jan 03 14:05:29 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","6181","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 14:05:08 UTC 2026","passed","Sat Jan 03 14:05:15 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","885","Empty comment is rejected","sales-portal-api","Sat Jan 03 14:11:11 UTC 2026","passed","Sat Jan 03 14:11:12 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","4733","Unicode characters in city [15]","sales-portal-api","Sat Jan 03 14:14:41 UTC 2026","passed","Sat Jan 03 14:14:45 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13184","Update with 2 character name — bad request","sales-portal-api","Sat Jan 03 14:31:47 UTC 2026","passed","Sat Jan 03 14:32:01 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","10235","Create product with 0 amount","sales-portal-api","Sat Jan 03 14:29:34 UTC 2026","passed","Sat Jan 03 14:29:44 UTC 2026","[API][Products] > [Create product]","","",""
"","3437","Create customer with 3 characters length in house","sales-portal-api","Sat Jan 03 14:05:29 UTC 2026","passed","Sat Jan 03 14:05:32 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","13000","Update product name with 1 space","sales-portal-api","Sat Jan 03 14:31:54 UTC 2026","passed","Sat Jan 03 14:32:07 UTC 2026","[API][Products] > [Update product]","","",""
"","13174","Update notes to 251 characters — bad request","sales-portal-api","Sat Jan 03 14:31:55 UTC 2026","passed","Sat Jan 03 14:32:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","20074","Assign manager to order","sales-portal-api","Sat Jan 03 14:08:34 UTC 2026","passed","Sat Jan 03 14:08:54 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","32645","CSV => 1 option selected","sales-portal-ui","Sat Jan 03 14:41:39 UTC 2026","broken","Sat Jan 03 14:42:12 UTC 2026","[UI][Orders][Export]","","",""
"","38780","Assign manager to order","sales-portal-api","Sat Jan 03 14:11:17 UTC 2026","passed","Sat Jan 03 14:11:55 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","41111","Order status transition from Partially Received to In Process","sales-portal-api","Sat Jan 03 14:18:13 UTC 2026","broken","Sat Jan 03 14:18:54 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","27112","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 14:12:54 UTC 2026","passed","Sat Jan 03 14:13:21 UTC 2026","[API][Orders][Delete Order]","","",""
"","11344","Create product with 1 price","sales-portal-api","Sat Jan 03 14:29:15 UTC 2026","passed","Sat Jan 03 14:29:27 UTC 2026","[API][Products] > [Create product]","","",""
"","31271","Check remove product from order before creation","sales-portal-ui","Sat Jan 03 14:40:14 UTC 2026","broken","Sat Jan 03 14:40:45 UTC 2026","[UI][Orders][Create Order]","","",""
"","373","Not integer amount product not created","sales-portal-api","Sat Jan 03 14:29:37 UTC 2026","passed","Sat Jan 03 14:29:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","886","Past date [6]","sales-portal-api","Sat Jan 03 14:14:41 UTC 2026","failed","Sat Jan 03 14:14:41 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","21483","Update manager to another manager","sales-portal-api","Sat Jan 03 14:09:09 UTC 2026","passed","Sat Jan 03 14:09:30 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","7271","Update price with non-integer — bad request","sales-portal-api","Sat Jan 03 14:30:43 UTC 2026","passed","Sat Jan 03 14:30:50 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","43446","Order status transition from Draft with delivery to In Process","sales-portal-api","Sat Jan 03 14:18:14 UTC 2026","passed","Sat Jan 03 14:18:58 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","8510","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 14:07:49 UTC 2026","passed","Sat Jan 03 14:07:58 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","32341","In Process: select all and save receiving marks all received","sales-portal-ui","Sat Jan 03 14:47:59 UTC 2026","broken","Sat Jan 03 14:48:31 UTC 2026","[UI][Orders][Order Details]","","",""
"","6772","2 character name product not created","sales-portal-api","Sat Jan 03 14:29:45 UTC 2026","passed","Sat Jan 03 14:29:52 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","7731","Update house with 1000 — bad request","sales-portal-api","Sat Jan 03 14:08:13 UTC 2026","passed","Sat Jan 03 14:08:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","39913","Update manager to another manager","sales-portal-api","Sat Jan 03 14:13:38 UTC 2026","broken","Sat Jan 03 14:14:18 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","9682","Update city with 21 characters — bad request","sales-portal-api","Sat Jan 03 14:08:30 UTC 2026","passed","Sat Jan 03 14:08:40 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
