"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","154","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 09:59:44 UTC 2025","failed","Mon Dec 08 09:59:44 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","0","Create product with empty notes","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","skipped","Mon Dec 08 09:59:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying city input: empty","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","skipped","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5","Verifying street input: with dash","sales-portal-api","Mon Dec 08 09:59:17 UTC 2025","failed","Mon Dec 08 09:59:17 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 09:59:26 UTC 2025","skipped","Mon Dec 08 09:59:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Not integer price product not created","sales-portal-api","Mon Dec 08 09:59:40 UTC 2025","skipped","Mon Dec 08 09:59:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","skipped","Mon Dec 08 09:59:34 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","skipped","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4","Create product with 1 price","sales-portal-api","Mon Dec 08 09:59:35 UTC 2025","skipped","Mon Dec 08 09:59:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","2","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 09:59:28 UTC 2025","skipped","Mon Dec 08 09:59:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 09:59:26 UTC 2025","skipped","Mon Dec 08 09:59:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","skipped","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 09:59:26 UTC 2025","skipped","Mon Dec 08 09:59:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","498","Verifying email input: empty","sales-portal-api","Mon Dec 08 09:59:17 UTC 2025","failed","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","176","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 09:59:42 UTC 2025","failed","Mon Dec 08 09:59:42 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","237","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","failed","Mon Dec 08 09:59:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","Product without name not created","sales-portal-api","Mon Dec 08 09:59:36 UTC 2025","skipped","Mon Dec 08 09:59:36 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 09:59:41 UTC 2025","skipped","Mon Dec 08 09:59:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 09:59:28 UTC 2025","skipped","Mon Dec 08 09:59:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","451","Delete product","sales-portal-api","Mon Dec 08 09:59:41 UTC 2025","failed","Mon Dec 08 09:59:41 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","1","Product without price not created","sales-portal-api","Mon Dec 08 09:59:40 UTC 2025","skipped","Mon Dec 08 09:59:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","424","Product without amount not created","sales-portal-api","Mon Dec 08 09:59:41 UTC 2025","failed","Mon Dec 08 09:59:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","skipped","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Negative amount product not created","sales-portal-api","Mon Dec 08 09:59:40 UTC 2025","skipped","Mon Dec 08 09:59:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","361","Verifying notes input: empty","sales-portal-api","Mon Dec 08 09:59:32 UTC 2025","failed","Mon Dec 08 09:59:33 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 09:59:19 UTC 2025","skipped","Mon Dec 08 09:59:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","405","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 09:59:28 UTC 2025","failed","Mon Dec 08 09:59:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Without manufacturer product not created","sales-portal-api","Mon Dec 08 09:59:36 UTC 2025","skipped","Mon Dec 08 09:59:36 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 09:59:25 UTC 2025","failed","Mon Dec 08 09:59:25 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Empty name product not created","sales-portal-api","Mon Dec 08 09:59:36 UTC 2025","skipped","Mon Dec 08 09:59:36 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","451","100000 price product not created","sales-portal-api","Mon Dec 08 09:59:39 UTC 2025","failed","Mon Dec 08 09:59:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","431","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","failed","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","skipped","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Create product with 250 notes","sales-portal-api","Mon Dec 08 09:59:34 UTC 2025","skipped","Mon Dec 08 09:59:34 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 09:59:27 UTC 2025","skipped","Mon Dec 08 09:59:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: empty","sales-portal-api","Mon Dec 08 09:59:18 UTC 2025","skipped","Mon Dec 08 09:59:18 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","426","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 09:59:17 UTC 2025","failed","Mon Dec 08 09:59:17 UTC 2025","[API][Customers][Unique email]","","",""
"","0","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 09:59:41 UTC 2025","skipped","Mon Dec 08 09:59:41 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","1","Create product with 1 space in name","sales-portal-api","Mon Dec 08 09:59:35 UTC 2025","skipped","Mon Dec 08 09:59:35 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 09:59:28 UTC 2025","skipped","Mon Dec 08 09:59:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4","Not integer amount product not created","sales-portal-api","Mon Dec 08 09:59:41 UTC 2025","skipped","Mon Dec 08 09:59:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 09:59:19 UTC 2025","skipped","Mon Dec 08 09:59:19 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
