"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2937","Update amount to maximum (999)","sales-portal-api","Wed Dec 17 20:55:42 UTC 2025","passed","Wed Dec 17 20:55:45 UTC 2025","[API][Products] > [Update product]","","",""
"","8918","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Wed Dec 17 20:55:07 UTC 2025","passed","Wed Dec 17 20:55:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","224","Successfully set delivery info with all required fields","sales-portal-api","Wed Dec 17 20:54:46 UTC 2025","passed","Wed Dec 17 20:54:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7954","Remove manager from order","sales-portal-api","Wed Dec 17 20:54:01 UTC 2025","passed","Wed Dec 17 20:54:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3937","401 returned without token","sales-portal-api","Wed Dec 17 20:55:16 UTC 2025","passed","Wed Dec 17 20:55:20 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","941","Delete product","sales-portal-api","Wed Dec 17 20:55:40 UTC 2025","failed","Wed Dec 17 20:55:41 UTC 2025","[API][Products] > [Delete Product]","","",""
"","3950","Update name with special characters — bad request","sales-portal-api","Wed Dec 17 20:55:53 UTC 2025","passed","Wed Dec 17 20:55:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","287","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 17 20:53:33 UTC 2025","passed","Wed Dec 17 20:53:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 17 20:53:31 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","880","Update city with empty string — bad request","sales-portal-api","Wed Dec 17 20:53:36 UTC 2025","passed","Wed Dec 17 20:53:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4924","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Wed Dec 17 20:55:05 UTC 2025","passed","Wed Dec 17 20:55:10 UTC 2025","[API][Orders] > [Update order]","","",""
"","956","Product without name not created","sales-portal-api","Wed Dec 17 20:55:28 UTC 2025","passed","Wed Dec 17 20:55:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7953","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 20:54:12 UTC 2025","passed","Wed Dec 17 20:54:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","12915","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:42 UTC 2025","passed","Wed Dec 17 20:54:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","597","Exeeded Max house number (>999)","sales-portal-api","Wed Dec 17 20:54:59 UTC 2025","passed","Wed Dec 17 20:55:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","935","Update notes with < or > — bad request","sales-portal-api","Wed Dec 17 20:56:07 UTC 2025","passed","Wed Dec 17 20:56:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","348","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 17 20:53:33 UTC 2025","passed","Wed Dec 17 20:53:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4975","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Wed Dec 17 20:55:02 UTC 2025","passed","Wed Dec 17 20:55:07 UTC 2025","[API][Orders] > [Update order]","","",""
"","2913","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 17 20:55:33 UTC 2025","passed","Wed Dec 17 20:55:36 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1633","Invalid date format","sales-portal-api","Wed Dec 17 20:54:52 UTC 2025","passed","Wed Dec 17 20:54:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","956","Name with special characters product not created","sales-portal-api","Wed Dec 17 20:55:27 UTC 2025","passed","Wed Dec 17 20:55:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","678","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 17 20:55:40 UTC 2025","passed","Wed Dec 17 20:55:40 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","443","Missing country in address","sales-portal-api","Wed Dec 17 20:54:53 UTC 2025","passed","Wed Dec 17 20:54:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12921","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:22 UTC 2025","passed","Wed Dec 17 20:54:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2923","Update product name with 1 space","sales-portal-api","Wed Dec 17 20:55:44 UTC 2025","passed","Wed Dec 17 20:55:47 UTC 2025","[API][Products] > [Update product]","","",""
"","181","Exceeded Max length street name (>40 chars)","sales-portal-api","Wed Dec 17 20:54:56 UTC 2025","passed","Wed Dec 17 20:54:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3938","Update only manufacturer","sales-portal-api","Wed Dec 17 20:55:54 UTC 2025","passed","Wed Dec 17 20:55:58 UTC 2025","[API][Products] > [Update product]","","",""
"","169","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 17 20:53:34 UTC 2025","passed","Wed Dec 17 20:53:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","188","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 17 20:53:31 UTC 2025","passed","Wed Dec 17 20:53:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8963","Should NOT assign manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:13 UTC 2025","passed","Wed Dec 17 20:54:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2001","Create product with 40 character length in name","sales-portal-api","Wed Dec 17 20:55:22 UTC 2025","passed","Wed Dec 17 20:55:24 UTC 2025","[API][Products] > [Create product]","","",""
"","12997","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Wed Dec 17 20:54:35 UTC 2025","passed","Wed Dec 17 20:54:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","11762","Delete order with product quantity = 5 (max)","sales-portal-api","Wed Dec 17 20:54:40 UTC 2025","passed","Wed Dec 17 20:54:52 UTC 2025","[API][Orders][Delete Order]","","",""
"","6920","Assign manager to order","sales-portal-api","Wed Dec 17 20:53:45 UTC 2025","passed","Wed Dec 17 20:53:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","9990","Should NOT update manager with non-existing managerId","sales-portal-api","Wed Dec 17 20:54:03 UTC 2025","passed","Wed Dec 17 20:54:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","374","Create customer with upper-case street","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2930","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 17 20:56:02 UTC 2025","passed","Wed Dec 17 20:56:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6932","Remove manager from order","sales-portal-api","Wed Dec 17 20:54:25 UTC 2025","passed","Wed Dec 17 20:54:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4934","Update name with double spaces — bad request","sales-portal-api","Wed Dec 17 20:55:48 UTC 2025","passed","Wed Dec 17 20:55:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6006","500 returned on invalid ObjectId format for customer","sales-portal-api","Wed Dec 17 20:55:20 UTC 2025","passed","Wed Dec 17 20:55:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8918","Should NOT update manager with non-existing orderId","sales-portal-api","Wed Dec 17 20:53:53 UTC 2025","passed","Wed Dec 17 20:54:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1007","Update flat with negative number — bad request","sales-portal-api","Wed Dec 17 20:53:42 UTC 2025","passed","Wed Dec 17 20:53:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2984","Update manager to another manager","sales-portal-api","Wed Dec 17 20:53:40 UTC 2025","passed","Wed Dec 17 20:53:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","156","Product without amount not created","sales-portal-api","Wed Dec 17 20:55:29 UTC 2025","passed","Wed Dec 17 20:55:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","527","Should NOT create customer with existing email","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:30 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","445","Create customer with 1 character length in city","sales-portal-api","Wed Dec 17 20:53:28 UTC 2025","passed","Wed Dec 17 20:53:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","981","Update street with empty string — bad request","sales-portal-api","Wed Dec 17 20:53:38 UTC 2025","passed","Wed Dec 17 20:53:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8969","Update manager to another manager","sales-portal-api","Wed Dec 17 20:53:52 UTC 2025","passed","Wed Dec 17 20:54:01 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1242","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 17 20:56:17 UTC 2025","passed","Wed Dec 17 20:56:18 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","402","Create customer with 1 character length in house","sales-portal-api","Wed Dec 17 20:53:30 UTC 2025","passed","Wed Dec 17 20:53:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","981","251 notes product not created","sales-portal-api","Wed Dec 17 20:55:31 UTC 2025","passed","Wed Dec 17 20:55:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
