"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1290","Create customer with 20 characters length in city","sales-portal-api","Sat Dec 27 21:58:31 UTC 2025","passed","Sat Dec 27 21:58:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2965","Update city with 21 characters — bad request","sales-portal-api","Sat Dec 27 21:59:15 UTC 2025","passed","Sat Dec 27 21:59:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1270","Create customer with with upper-case city","sales-portal-api","Sat Dec 27 21:58:33 UTC 2025","passed","Sat Dec 27 21:58:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2854","Update notes with < or > symbols — bad request","sales-portal-api","Sat Dec 27 21:59:00 UTC 2025","passed","Sat Dec 27 21:59:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","121","404 returned for empty id","sales-portal-api","Sat Dec 27 22:03:53 UTC 2025","failed","Sat Dec 27 22:03:53 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","10914","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sat Dec 27 21:58:35 UTC 2025","passed","Sat Dec 27 21:58:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","227","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Dec 27 22:00:50 UTC 2025","passed","Sat Dec 27 22:00:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10834","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sat Dec 27 22:06:21 UTC 2025","passed","Sat Dec 27 22:06:32 UTC 2025","[UI][Orders][Order Details]","","",""
"","10959","Update manager to another manager","sales-portal-api","Sat Dec 27 21:59:59 UTC 2025","passed","Sat Dec 27 22:00:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2581","Update customer name to 40 characters","sales-portal-api","Sat Dec 27 21:58:49 UTC 2025","passed","Sat Dec 27 21:58:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","296","Add 1-char comment","sales-portal-api","Sat Dec 27 22:00:11 UTC 2025","passed","Sat Dec 27 22:00:11 UTC 2025","[API][Orders][Comment] > Create","","",""
"","9976","Update manager to another manager","sales-portal-api","Sat Dec 27 21:59:29 UTC 2025","passed","Sat Dec 27 21:59:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","23308","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sat Dec 27 22:03:19 UTC 2025","passed","Sat Dec 27 22:03:42 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","132","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 27 22:00:52 UTC 2025","passed","Sat Dec 27 22:00:52 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","11683","Comment with 251 characters should show error","sales-portal-ui","Sat Dec 27 22:05:30 UTC 2025","passed","Sat Dec 27 22:05:42 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","115","401 returned for request without token","sales-portal-api","Sat Dec 27 22:03:57 UTC 2025","passed","Sat Dec 27 22:03:57 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","13096","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 27 22:00:18 UTC 2025","passed","Sat Dec 27 22:00:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1343","Create customer with 1 character length in city","sales-portal-api","Sat Dec 27 21:58:29 UTC 2025","passed","Sat Dec 27 21:58:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13587","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Dec 27 22:03:01 UTC 2025","passed","Sat Dec 27 22:03:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","1314","Create customer with upper-case street","sales-portal-api","Sat Dec 27 21:58:31 UTC 2025","passed","Sat Dec 27 21:58:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1262","2 character name product not created","sales-portal-api","Sat Dec 27 22:03:57 UTC 2025","passed","Sat Dec 27 22:03:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","129","Missing condition field [1]","sales-portal-api","Sat Dec 27 22:00:47 UTC 2025","passed","Sat Dec 27 22:00:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1318","Create customer with 40 characters length in name","sales-portal-api","Sat Dec 27 21:58:31 UTC 2025","passed","Sat Dec 27 21:58:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6998","Order status transition from In Process to Canceled","sales-portal-api","Sat Dec 27 22:01:43 UTC 2025","passed","Sat Dec 27 22:01:50 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","10070","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 27 21:59:28 UTC 2025","passed","Sat Dec 27 21:59:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","10953","404 returned for non-existing product id","sales-portal-api","Sat Dec 27 22:03:16 UTC 2025","passed","Sat Dec 27 22:03:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3232","Create product with 1 space in name","sales-portal-api","Sat Dec 27 22:03:46 UTC 2025","passed","Sat Dec 27 22:03:49 UTC 2025","[API][Products] > [Create product]","","",""
"","22172","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Dec 27 22:02:26 UTC 2025","passed","Sat Dec 27 22:02:48 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","11362","Remove manager from order","sales-portal-api","Sat Dec 27 22:00:10 UTC 2025","passed","Sat Dec 27 22:00:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","10480","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Sat Dec 27 21:58:46 UTC 2025","passed","Sat Dec 27 21:58:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6212","Update amount to negative — bad request","sales-portal-api","Sat Dec 27 22:04:12 UTC 2025","passed","Sat Dec 27 22:04:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3309","404 returned for empty id","sales-portal-api","Sat Dec 27 22:04:20 UTC 2025","failed","Sat Dec 27 22:04:24 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2581","Update phone to valid format","sales-portal-api","Sat Dec 27 21:58:58 UTC 2025","passed","Sat Dec 27 21:59:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9349","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Dec 27 22:00:11 UTC 2025","passed","Sat Dec 27 22:00:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","12004","Create button is disabled for empty comment","sales-portal-ui","Sat Dec 27 22:05:42 UTC 2025","passed","Sat Dec 27 22:05:54 UTC 2025","[UI][Orders][Comments]","","",""
"","4830","Create order with product quantity = 1 (min)","sales-portal-api","Sat Dec 27 22:00:29 UTC 2025","passed","Sat Dec 27 22:00:34 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1248","251 notes product not created","sales-portal-api","Sat Dec 27 22:03:42 UTC 2025","passed","Sat Dec 27 22:03:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14480","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 27 22:00:38 UTC 2025","passed","Sat Dec 27 22:00:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7057","Order status transition from Draft to undefined","sales-portal-api","Sat Dec 27 22:01:50 UTC 2025","passed","Sat Dec 27 22:01:57 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","21485","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sat Dec 27 22:03:06 UTC 2025","passed","Sat Dec 27 22:03:27 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7028","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Dec 27 21:59:30 UTC 2025","passed","Sat Dec 27 21:59:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","15017","In Process: receiving controls visible","sales-portal-ui","Sat Dec 27 22:06:21 UTC 2025","passed","Sat Dec 27 22:06:36 UTC 2025","[UI][Orders][Order Details]","","",""
"","4077","Product without name not created","sales-portal-api","Sat Dec 27 22:03:38 UTC 2025","passed","Sat Dec 27 22:03:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5395","Clear notes (empty string)","sales-portal-api","Sat Dec 27 22:04:15 UTC 2025","passed","Sat Dec 27 22:04:20 UTC 2025","[API][Products] > [Update product]","","",""
"","4755","Update product name to 40 characters","sales-portal-api","Sat Dec 27 22:04:08 UTC 2025","passed","Sat Dec 27 22:04:12 UTC 2025","[API][Products] > [Update product]","","",""
"","130","Product without amount not created","sales-portal-api","Sat Dec 27 22:03:42 UTC 2025","passed","Sat Dec 27 22:03:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","140","404 returned for non-existing id of valid format","sales-portal-api","Sat Dec 27 21:58:35 UTC 2025","passed","Sat Dec 27 21:58:35 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","16069","Order status transition from Partially Received to Draft","sales-portal-api","Sat Dec 27 22:02:32 UTC 2025","passed","Sat Dec 27 22:02:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1298","Create customer with 10 characters length in phone","sales-portal-api","Sat Dec 27 21:58:33 UTC 2025","passed","Sat Dec 27 21:58:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","144","Not integer amount product not created","sales-portal-api","Sat Dec 27 22:03:42 UTC 2025","passed","Sat Dec 27 22:03:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1308","Create customer with 1 character length in house","sales-portal-api","Sat Dec 27 21:58:32 UTC 2025","passed","Sat Dec 27 21:58:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8995","Update manager to another manager","sales-portal-api","Sat Dec 27 21:59:39 UTC 2025","passed","Sat Dec 27 21:59:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3130","Update flat with negative number — bad request","sales-portal-api","Sat Dec 27 21:59:12 UTC 2025","passed","Sat Dec 27 21:59:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8818","Order status transition from In Process to Draft","sales-portal-api","Sat Dec 27 22:02:23 UTC 2025","passed","Sat Dec 27 22:02:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1252","Notes with < or > symbols product not created","sales-portal-api","Sat Dec 27 22:03:44 UTC 2025","passed","Sat Dec 27 22:03:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15055","Got notification on Draft to In Process status change","sales-portal-api","Sat Dec 27 22:01:24 UTC 2025","failed","Sat Dec 27 22:01:39 UTC 2025","[API][Orders][Notifications]","","",""
"","5141","Update notes to 251 characters — bad request","sales-portal-api","Sat Dec 27 22:04:28 UTC 2025","passed","Sat Dec 27 22:04:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1424","Negative amount product not created","sales-portal-api","Sat Dec 27 22:03:46 UTC 2025","passed","Sat Dec 27 22:03:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2604","Update city with empty string — bad request","sales-portal-api","Sat Dec 27 21:58:57 UTC 2025","passed","Sat Dec 27 21:59:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1292","Create customer with 20 characters length in phone","sales-portal-api","Sat Dec 27 21:58:34 UTC 2025","passed","Sat Dec 27 21:58:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12588","Create order with product quantity = 5 (max)","sales-portal-api","Sat Dec 27 22:00:31 UTC 2025","passed","Sat Dec 27 22:00:43 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2769","Update house with 1000 — bad request","sales-portal-api","Sat Dec 27 21:59:09 UTC 2025","passed","Sat Dec 27 21:59:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2730","Update name with special characters — bad request","sales-portal-api","Sat Dec 27 21:59:00 UTC 2025","passed","Sat Dec 27 21:59:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","608","Delete existing comment","sales-portal-api","Sat Dec 27 22:00:40 UTC 2025","passed","Sat Dec 27 22:00:40 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","24130","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sat Dec 27 22:02:42 UTC 2025","passed","Sat Dec 27 22:03:06 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4087","Update price with non-integer — bad request","sales-portal-api","Sat Dec 27 22:04:08 UTC 2025","passed","Sat Dec 27 22:04:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10864","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Dec 27 21:58:35 UTC 2025","passed","Sat Dec 27 21:58:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","15146","Delete order with product quantity = 5 (max)","sales-portal-api","Sat Dec 27 22:00:35 UTC 2025","passed","Sat Dec 27 22:00:50 UTC 2025","[API][Orders][Delete Order]","","",""
"","5029","Update full product data","sales-portal-api","Sat Dec 27 22:04:26 UTC 2025","passed","Sat Dec 27 22:04:31 UTC 2025","[API][Products] > [Update product]","","",""
"","6984","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Dec 27 22:01:57 UTC 2025","passed","Sat Dec 27 22:02:04 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3163","Update name with 41 characters — bad request","sales-portal-api","Sat Dec 27 21:58:57 UTC 2025","passed","Sat Dec 27 21:59:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5119","Update amount to 1000 — bad request","sales-portal-api","Sat Dec 27 22:04:19 UTC 2025","passed","Sat Dec 27 22:04:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3228","Create product without notes","sales-portal-api","Sat Dec 27 22:03:46 UTC 2025","passed","Sat Dec 27 22:03:49 UTC 2025","[API][Products] > [Create product]","","",""
"","1469","Name with special characters product not created","sales-portal-api","Sat Dec 27 22:03:36 UTC 2025","passed","Sat Dec 27 22:03:38 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6200","Update price to negative value — bad request","sales-portal-api","Sat Dec 27 22:04:33 UTC 2025","passed","Sat Dec 27 22:04:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4214","Create product with 40 character length in name","sales-portal-api","Sat Dec 27 22:03:42 UTC 2025","passed","Sat Dec 27 22:03:46 UTC 2025","[API][Products] > [Create product]","","",""
"","9090","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Dec 27 21:59:44 UTC 2025","passed","Sat Dec 27 21:59:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2564","Update city to 20 characters","sales-portal-api","Sat Dec 27 21:59:03 UTC 2025","passed","Sat Dec 27 21:59:06 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10098","Order status transition from Received to Draft","sales-portal-api","Sat Dec 27 22:02:03 UTC 2025","passed","Sat Dec 27 22:02:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7835","Attempt to update product name with existing one returns error","sales-portal-api","Sat Dec 27 22:05:04 UTC 2025","passed","Sat Dec 27 22:05:12 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2787","Update street with 41 characters — bad request","sales-portal-api","Sat Dec 27 21:59:00 UTC 2025","passed","Sat Dec 27 21:59:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1327","Create customer 250 characters length in notes","sales-portal-api","Sat Dec 27 21:58:31 UTC 2025","passed","Sat Dec 27 21:58:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6408","Update with 2 character name — bad request","sales-portal-api","Sat Dec 27 22:04:31 UTC 2025","passed","Sat Dec 27 22:04:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","132","Empty comment is rejected","sales-portal-api","Sat Dec 27 22:00:15 UTC 2025","passed","Sat Dec 27 22:00:15 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","463","Successfully update with future date [2]","sales-portal-api","Sat Dec 27 22:00:44 UTC 2025","passed","Sat Dec 27 22:00:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","9160","400 returned for empty products array","sales-portal-api","Sat Dec 27 22:03:22 UTC 2025","passed","Sat Dec 27 22:03:32 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","15063","Got notification on Draft to Received status change","sales-portal-api","Sat Dec 27 22:01:27 UTC 2025","failed","Sat Dec 27 22:01:42 UTC 2025","[API][Orders][Notifications]","","",""
"","1446","41 character name product not created","sales-portal-api","Sat Dec 27 22:03:59 UTC 2025","passed","Sat Dec 27 22:04:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9174","Order status transition from Received to Canceled","sales-portal-api","Sat Dec 27 22:02:22 UTC 2025","passed","Sat Dec 27 22:02:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1395","Create customer with 1 character length in name","sales-portal-api","Sat Dec 27 21:58:29 UTC 2025","passed","Sat Dec 27 21:58:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6157","Update notes with < or > — bad request","sales-portal-api","Sat Dec 27 22:04:33 UTC 2025","passed","Sat Dec 27 22:04:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","10578","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sat Dec 27 21:58:36 UTC 2025","passed","Sat Dec 27 21:58:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5326","Update only manufacturer","sales-portal-api","Sat Dec 27 22:04:20 UTC 2025","passed","Sat Dec 27 22:04:26 UTC 2025","[API][Products] > [Update product]","","",""
"","4573","Create product with 0 amount","sales-portal-api","Sat Dec 27 22:03:58 UTC 2025","passed","Sat Dec 27 22:04:03 UTC 2025","[API][Products] > [Create product]","","",""
"","18010","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Dec 27 22:02:08 UTC 2025","passed","Sat Dec 27 22:02:26 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","6932","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Dec 27 21:59:37 UTC 2025","passed","Sat Dec 27 21:59:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","217","Non-existing commentId rejected","sales-portal-api","Sat Dec 27 22:00:45 UTC 2025","passed","Sat Dec 27 22:00:46 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","10187","500 returned on invalid ObjectId format for customer","sales-portal-api","Sat Dec 27 22:03:32 UTC 2025","passed","Sat Dec 27 22:03:42 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","10431","Order status transition from Canceled to Draft","sales-portal-api","Sat Dec 27 22:01:32 UTC 2025","passed","Sat Dec 27 22:01:43 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1266","Name with 2 spaces product not created","sales-portal-api","Sat Dec 27 22:03:35 UTC 2025","passed","Sat Dec 27 22:03:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4683","Update product name to 3 characters","sales-portal-api","Sat Dec 27 22:04:03 UTC 2025","passed","Sat Dec 27 22:04:07 UTC 2025","[API][Products] > [Update product]","","",""
"","2547","Clear notes (empty string)","sales-portal-api","Sat Dec 27 21:58:59 UTC 2025","passed","Sat Dec 27 21:59:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4006","Update amount with non-integer — bad request","sales-portal-api","Sat Dec 27 22:04:24 UTC 2025","passed","Sat Dec 27 22:04:28 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5822","Order status transition from Draft to testStatus","sales-portal-api","Sat Dec 27 22:01:58 UTC 2025","passed","Sat Dec 27 22:02:04 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6136","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Dec 27 21:59:53 UTC 2025","passed","Sat Dec 27 22:00:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13970","Delete last comment","sales-portal-ui","Sat Dec 27 22:05:44 UTC 2025","passed","Sat Dec 27 22:05:58 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","410","Unicode characters in city [15]","sales-portal-api","Sat Dec 27 22:00:54 UTC 2025","passed","Sat Dec 27 22:00:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10581","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sat Dec 27 21:58:46 UTC 2025","passed","Sat Dec 27 21:58:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5114","Update price to minimum (1)","sales-portal-api","Sat Dec 27 22:04:19 UTC 2025","passed","Sat Dec 27 22:04:24 UTC 2025","[API][Products] > [Update product]","","",""
"","423","Empty city [9]","sales-portal-api","Sat Dec 27 22:00:52 UTC 2025","passed","Sat Dec 27 22:00:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3360","Should get product by valid id","sales-portal-api","Sat Dec 27 22:03:57 UTC 2025","passed","Sat Dec 27 22:04:01 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","2697","Update customer name with mixed case","sales-portal-api","Sat Dec 27 21:58:52 UTC 2025","passed","Sat Dec 27 21:58:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10461","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sat Dec 27 22:03:06 UTC 2025","passed","Sat Dec 27 22:03:16 UTC 2025","[API][Orders] > [Update order]","","",""
"","405","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Dec 27 22:00:53 UTC 2025","passed","Sat Dec 27 22:00:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4904","400 returned for id of invalid format","sales-portal-api","Sat Dec 27 22:04:58 UTC 2025","failed","Sat Dec 27 22:05:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","22463","Check remove product from order before creation","sales-portal-ui","Sat Dec 27 22:05:58 UTC 2025","passed","Sat Dec 27 22:06:21 UTC 2025","[UI][Orders][Create Order]","","",""
"","14973","Delete first comment","sales-portal-ui","Sat Dec 27 22:05:43 UTC 2025","passed","Sat Dec 27 22:05:58 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","2571","Update full customer data","sales-portal-api","Sat Dec 27 21:59:02 UTC 2025","passed","Sat Dec 27 21:59:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4335","Delete product","sales-portal-api","Sat Dec 27 22:03:58 UTC 2025","failed","Sat Dec 27 22:04:02 UTC 2025","[API][Products] > [Delete Product]","","",""
"","2351","Should NOT create customer with existing email","sales-portal-api","Sat Dec 27 21:58:33 UTC 2025","passed","Sat Dec 27 21:58:35 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
