"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","Verifying phone input: without +","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","315","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","471","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1579","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 18:09:16 UTC 2025","passed","Mon Dec 08 18:09:18 UTC 2025","CST-006/007/011 Update customer","","",""
"","414","Name with special characters product not created","sales-portal-api","Mon Dec 08 18:09:16 UTC 2025","passed","Mon Dec 08 18:09:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","317","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","394","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 18:09:14 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","475","Negative amount product not created","sales-portal-api","Mon Dec 08 18:09:19 UTC 2025","passed","Mon Dec 08 18:09:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","529","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","CST-004/005 Get customer by Id","","",""
"","601","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","134","100000 price product not created","sales-portal-api","Mon Dec 08 18:09:16 UTC 2025","passed","Mon Dec 08 18:09:17 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","314","Empty name product not created","sales-portal-api","Mon Dec 08 18:09:18 UTC 2025","passed","Mon Dec 08 18:09:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","182","Verifying city input: with dash","sales-portal-api","Mon Dec 08 18:09:12 UTC 2025","passed","Mon Dec 08 18:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","378","Verifying notes input: empty","sales-portal-api","Mon Dec 08 18:09:14 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","359","Delete product","sales-portal-api","Mon Dec 08 18:09:19 UTC 2025","passed","Mon Dec 08 18:09:20 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","311","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","350","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","273","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","CST-008/009 Delete customer","","",""
"","340","Create product with 1 price","sales-portal-api","Mon Dec 08 18:09:22 UTC 2025","passed","Mon Dec 08 18:09:22 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","306","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","806","Product without price not created","sales-portal-api","Mon Dec 08 18:09:17 UTC 2025","passed","Mon Dec 08 18:09:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","468","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 18:09:12 UTC 2025","passed","Mon Dec 08 18:09:12 UTC 2025","[API][Customers][Unique email]","","",""
"","949","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 18:09:17 UTC 2025","passed","Mon Dec 08 18:09:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","946","Create product with 250 notes","sales-portal-api","Mon Dec 08 18:09:17 UTC 2025","passed","Mon Dec 08 18:09:18 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","375","Not integer amount product not created","sales-portal-api","Mon Dec 08 18:09:19 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","330","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 18:09:16 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","CST-006/007/011 Update customer","","",""
"","296","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","303","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","388","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 18:09:14 UTC 2025","passed","Mon Dec 08 18:09:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","613","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","683","0 price product not created","sales-portal-api","Mon Dec 08 18:09:18 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","358","1000 amount product not created","sales-portal-api","Mon Dec 08 18:09:20 UTC 2025","passed","Mon Dec 08 18:09:20 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","278","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","348","Create product with 0 amount","sales-portal-api","Mon Dec 08 18:09:23 UTC 2025","passed","Mon Dec 08 18:09:23 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","550","Create product with 999 amount","sales-portal-api","Mon Dec 08 18:09:16 UTC 2025","passed","Mon Dec 08 18:09:16 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","183","Verifying name input: empty","sales-portal-api","Mon Dec 08 18:09:12 UTC 2025","passed","Mon Dec 08 18:09:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","119","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 18:09:23 UTC 2025","failed","Mon Dec 08 18:09:23 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","113","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 18:09:20 UTC 2025","passed","Mon Dec 08 18:09:20 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","738","Product without amount not created","sales-portal-api","Mon Dec 08 18:09:18 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","378","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 18:09:14 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","277","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 18:09:15 UTC 2025","passed","Mon Dec 08 18:09:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","408","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 18:09:13 UTC 2025","passed","Mon Dec 08 18:09:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","922","Product without name not created","sales-portal-api","Mon Dec 08 18:09:17 UTC 2025","passed","Mon Dec 08 18:09:18 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","370","Without manufacturer product not created","sales-portal-api","Mon Dec 08 18:09:19 UTC 2025","passed","Mon Dec 08 18:09:19 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
