"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:20:49 UTC 2025","passed","Thu Dec 18 19:20:50 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1935","Create product with 0 amount","sales-portal-api","Thu Dec 18 19:20:48 UTC 2025","passed","Thu Dec 18 19:20:49 UTC 2025","[API][Products] > [Create product]","","",""
"","970","Name with special characters product not created","sales-portal-api","Thu Dec 18 19:20:42 UTC 2025","passed","Thu Dec 18 19:20:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2975","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 19:20:48 UTC 2025","passed","Thu Dec 18 19:20:50 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1016","Special characters in street","sales-portal-api","Thu Dec 18 19:19:37 UTC 2025","passed","Thu Dec 18 19:19:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1931","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 19:21:24 UTC 2025","passed","Thu Dec 18 19:21:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11945","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:18:35 UTC 2025","passed","Thu Dec 18 19:18:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8986","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 19:18:33 UTC 2025","passed","Thu Dec 18 19:18:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","203","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 19:18:00 UTC 2025","passed","Thu Dec 18 19:18:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","382","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 19:17:57 UTC 2025","passed","Thu Dec 18 19:17:57 UTC 2025","CST-008/009 Delete customer","","",""
"","194","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 19:20:55 UTC 2025","failed","Thu Dec 18 19:20:56 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4991","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 19:20:08 UTC 2025","passed","Thu Dec 18 19:20:13 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1163","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 19:18:05 UTC 2025","passed","Thu Dec 18 19:18:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4956","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 19:21:05 UTC 2025","passed","Thu Dec 18 19:21:09 UTC 2025","[API][Products] > [Update product]","","",""
"","3964","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 19:21:09 UTC 2025","passed","Thu Dec 18 19:21:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2956","Update product name with 1 space","sales-portal-api","Thu Dec 18 19:21:00 UTC 2025","passed","Thu Dec 18 19:21:02 UTC 2025","[API][Products] > [Update product]","","",""
"","1016","Empty comment ID is rejected","sales-portal-api","Thu Dec 18 19:19:14 UTC 2025","passed","Thu Dec 18 19:19:15 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","205","Empty city","sales-portal-api","Thu Dec 18 19:19:37 UTC 2025","passed","Thu Dec 18 19:19:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","437","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 19:17:56 UTC 2025","passed","Thu Dec 18 19:17:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","467","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 19:17:54 UTC 2025","passed","Thu Dec 18 19:17:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","786","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 19:18:00 UTC 2025","passed","Thu Dec 18 19:18:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","192","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 19:19:30 UTC 2025","passed","Thu Dec 18 19:19:30 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","9974","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:18:54 UTC 2025","passed","Thu Dec 18 19:19:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","552","Unicode characters in city","sales-portal-api","Thu Dec 18 19:19:38 UTC 2025","passed","Thu Dec 18 19:19:39 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5756","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:19:02 UTC 2025","passed","Thu Dec 18 19:19:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","752","Too long comment (251) is rejected","sales-portal-api","Thu Dec 18 19:19:09 UTC 2025","passed","Thu Dec 18 19:19:09 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","503","Missing country in address","sales-portal-api","Thu Dec 18 19:19:36 UTC 2025","passed","Thu Dec 18 19:19:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","989","Update street to valid format","sales-portal-api","Thu Dec 18 19:18:02 UTC 2025","passed","Thu Dec 18 19:18:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7964","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 19:20:09 UTC 2025","passed","Thu Dec 18 19:20:16 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3005","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 19:18:09 UTC 2025","passed","Thu Dec 18 19:18:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1601","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:21:25 UTC 2025","failed","Thu Dec 18 19:21:27 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2929","Should get product by valid id","sales-portal-api","Thu Dec 18 19:20:53 UTC 2025","passed","Thu Dec 18 19:20:56 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","4932","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 19:21:02 UTC 2025","passed","Thu Dec 18 19:21:07 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1982","Create product with 1 price","sales-portal-api","Thu Dec 18 19:20:43 UTC 2025","passed","Thu Dec 18 19:20:45 UTC 2025","[API][Products] > [Create product]","","",""
"","3826","Delete existing comment","sales-portal-api","Thu Dec 18 19:19:21 UTC 2025","passed","Thu Dec 18 19:19:25 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","5844","Assign manager to order","sales-portal-api","Thu Dec 18 19:18:12 UTC 2025","passed","Thu Dec 18 19:18:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","8918","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:18:20 UTC 2025","passed","Thu Dec 18 19:18:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2989","Create product with 1 space in name","sales-portal-api","Thu Dec 18 19:20:40 UTC 2025","passed","Thu Dec 18 19:20:43 UTC 2025","[API][Products] > [Create product]","","",""
"","588","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 19:17:56 UTC 2025","passed","Thu Dec 18 19:17:57 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","979","251 notes product not created","sales-portal-api","Thu Dec 18 19:20:46 UTC 2025","passed","Thu Dec 18 19:20:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5939","Remove manager from order","sales-portal-api","Thu Dec 18 19:18:10 UTC 2025","passed","Thu Dec 18 19:18:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","176","401 returned for request without token","sales-portal-api","Thu Dec 18 19:20:52 UTC 2025","passed","Thu Dec 18 19:20:52 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","8965","Remove manager from order","sales-portal-api","Thu Dec 18 19:18:30 UTC 2025","passed","Thu Dec 18 19:18:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","931","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 19:20:47 UTC 2025","passed","Thu Dec 18 19:20:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4950","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 19:20:05 UTC 2025","passed","Thu Dec 18 19:20:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6652","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:18:09 UTC 2025","passed","Thu Dec 18 19:18:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5727","Successfully update with future date","sales-portal-api","Thu Dec 18 19:19:30 UTC 2025","passed","Thu Dec 18 19:19:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5936","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:19:18 UTC 2025","passed","Thu Dec 18 19:19:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","988","Empty name product not created","sales-portal-api","Thu Dec 18 19:20:43 UTC 2025","passed","Thu Dec 18 19:20:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4954","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 19:21:10 UTC 2025","passed","Thu Dec 18 19:21:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3909","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 19:20:29 UTC 2025","passed","Thu Dec 18 19:20:32 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1131","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 19:18:04 UTC 2025","passed","Thu Dec 18 19:18:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","998","Not integer amount product not created","sales-portal-api","Thu Dec 18 19:20:44 UTC 2025","passed","Thu Dec 18 19:20:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","791","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:18:05 UTC 2025","passed","Thu Dec 18 19:18:06 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","204","Zero flat number","sales-portal-api","Thu Dec 18 19:19:36 UTC 2025","passed","Thu Dec 18 19:19:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6951","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 19:20:13 UTC 2025","passed","Thu Dec 18 19:20:20 UTC 2025","[API][Orders] > [Update order]","","",""
"","1006","100000 price product not created","sales-portal-api","Thu Dec 18 19:20:41 UTC 2025","passed","Thu Dec 18 19:20:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10358","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 19:19:39 UTC 2025","passed","Thu Dec 18 19:19:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","490","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 19:17:55 UTC 2025","passed","Thu Dec 18 19:17:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","998","Negative price product not created","sales-portal-api","Thu Dec 18 19:20:43 UTC 2025","passed","Thu Dec 18 19:20:44 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1001","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:20:55 UTC 2025","passed","Thu Dec 18 19:20:56 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","10968","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:18:24 UTC 2025","passed","Thu Dec 18 19:18:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2867","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 19:20:58 UTC 2025","passed","Thu Dec 18 19:21:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4965","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 19:21:09 UTC 2025","passed","Thu Dec 18 19:21:14 UTC 2025","[API][Products] > [Update product]","","",""
"","7984","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:19:04 UTC 2025","passed","Thu Dec 18 19:19:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1902","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 19:18:12 UTC 2025","passed","Thu Dec 18 19:18:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1202","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 19:18:02 UTC 2025","passed","Thu Dec 18 19:18:04 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5952","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:19:01 UTC 2025","passed","Thu Dec 18 19:19:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","815","Update house number","sales-portal-api","Thu Dec 18 19:18:03 UTC 2025","passed","Thu Dec 18 19:18:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","862","Should get customer by valid id","sales-portal-api","Thu Dec 18 19:17:57 UTC 2025","passed","Thu Dec 18 19:17:58 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","1096","Update full customer data","sales-portal-api","Thu Dec 18 19:18:06 UTC 2025","passed","Thu Dec 18 19:18:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","727","Invalid ID format rejected","sales-portal-api","Thu Dec 18 19:19:12 UTC 2025","passed","Thu Dec 18 19:19:13 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","242","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 19:18:00 UTC 2025","passed","Thu Dec 18 19:18:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","13870","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 19:19:21 UTC 2025","passed","Thu Dec 18 19:19:35 UTC 2025","[API][Orders][Delete Order]","","",""
"","7997","Update manager to another manager","sales-portal-api","Thu Dec 18 19:18:22 UTC 2025","passed","Thu Dec 18 19:18:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","7998","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:19:07 UTC 2025","passed","Thu Dec 18 19:19:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1978","404 returned for empty id","sales-portal-api","Thu Dec 18 19:21:15 UTC 2025","failed","Thu Dec 18 19:21:17 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","985","404 returned for empty id","sales-portal-api","Thu Dec 18 19:21:00 UTC 2025","failed","Thu Dec 18 19:21:01 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","950","1000 amount product not created","sales-portal-api","Thu Dec 18 19:20:47 UTC 2025","passed","Thu Dec 18 19:20:47 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","732","41 character name product not created","sales-portal-api","Thu Dec 18 19:20:51 UTC 2025","passed","Thu Dec 18 19:20:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","746","Update product name to 3 characters","sales-portal-api","Thu Dec 18 19:20:57 UTC 2025","passed","Thu Dec 18 19:20:57 UTC 2025","[API][Products] > [Update product]","","",""
"","1973","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 19:18:07 UTC 2025","passed","Thu Dec 18 19:18:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10994","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 19:20:31 UTC 2025","passed","Thu Dec 18 19:20:42 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4976","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 19:21:11 UTC 2025","passed","Thu Dec 18 19:21:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1014","Update customer name to 1 character","sales-portal-api","Thu Dec 18 19:17:58 UTC 2025","passed","Thu Dec 18 19:18:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","468","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 19:17:55 UTC 2025","passed","Thu Dec 18 19:17:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6985","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 19:20:10 UTC 2025","passed","Thu Dec 18 19:20:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","865","Update customer name with mixed case","sales-portal-api","Thu Dec 18 19:18:01 UTC 2025","passed","Thu Dec 18 19:18:01 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9987","Remove manager from order","sales-portal-api","Thu Dec 18 19:18:27 UTC 2025","passed","Thu Dec 18 19:18:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","301","Empty street","sales-portal-api","Thu Dec 18 19:19:37 UTC 2025","passed","Thu Dec 18 19:19:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6985","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 19:18:29 UTC 2025","passed","Thu Dec 18 19:18:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","202","Empty comment is rejected","sales-portal-api","Thu Dec 18 19:19:05 UTC 2025","passed","Thu Dec 18 19:19:06 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5980","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 19:20:24 UTC 2025","passed","Thu Dec 18 19:20:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3842","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 19:19:37 UTC 2025","passed","Thu Dec 18 19:19:41 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","12007","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:18:58 UTC 2025","passed","Thu Dec 18 19:19:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3970","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:18:16 UTC 2025","passed","Thu Dec 18 19:18:20 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","496","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 19:17:57 UTC 2025","passed","Thu Dec 18 19:17:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5960","Assign manager to order","sales-portal-api","Thu Dec 18 19:18:37 UTC 2025","passed","Thu Dec 18 19:18:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1080","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 19:18:04 UTC 2025","passed","Thu Dec 18 19:18:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","476","Missing address field","sales-portal-api","Thu Dec 18 19:19:36 UTC 2025","passed","Thu Dec 18 19:19:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","807","Update city to 1 character","sales-portal-api","Thu Dec 18 19:18:03 UTC 2025","passed","Thu Dec 18 19:18:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","756","Update flat number","sales-portal-api","Thu Dec 18 19:18:04 UTC 2025","passed","Thu Dec 18 19:18:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9952","Remove manager from order","sales-portal-api","Thu Dec 18 19:18:52 UTC 2025","passed","Thu Dec 18 19:19:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","933","Without manufacturer product not created","sales-portal-api","Thu Dec 18 19:20:46 UTC 2025","passed","Thu Dec 18 19:20:46 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10968","Update manager to another manager","sales-portal-api","Thu Dec 18 19:18:49 UTC 2025","passed","Thu Dec 18 19:19:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1987","Update price to minimum (1)","sales-portal-api","Thu Dec 18 19:21:02 UTC 2025","passed","Thu Dec 18 19:21:04 UTC 2025","[API][Products] > [Update product]","","",""
"","399","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 19:17:57 UTC 2025","passed","Thu Dec 18 19:17:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10941","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 19:20:16 UTC 2025","passed","Thu Dec 18 19:20:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","206","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 19:19:36 UTC 2025","passed","Thu Dec 18 19:19:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5951","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 19:21:06 UTC 2025","passed","Thu Dec 18 19:21:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3941","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 19:20:20 UTC 2025","passed","Thu Dec 18 19:20:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","954","Not integer price product not created","sales-portal-api","Thu Dec 18 19:20:45 UTC 2025","passed","Thu Dec 18 19:20:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5941","Assign manager to order","sales-portal-api","Thu Dec 18 19:18:16 UTC 2025","passed","Thu Dec 18 19:18:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","793","Update notes to 250 characters","sales-portal-api","Thu Dec 18 19:18:05 UTC 2025","passed","Thu Dec 18 19:18:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","774","Update city to 20 characters","sales-portal-api","Thu Dec 18 19:18:04 UTC 2025","passed","Thu Dec 18 19:18:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1525","Update with empty email — bad request","sales-portal-api","Thu Dec 18 19:18:06 UTC 2025","passed","Thu Dec 18 19:18:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","743","Add 250-char comment","sales-portal-api","Thu Dec 18 19:19:04 UTC 2025","passed","Thu Dec 18 19:19:04 UTC 2025","[API][Orders][Comment] > Create","","",""
"","208","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 19:18:00 UTC 2025","passed","Thu Dec 18 19:18:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","199","404 returned for empty id","sales-portal-api","Thu Dec 18 19:20:52 UTC 2025","failed","Thu Dec 18 19:20:52 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2950","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 19:21:21 UTC 2025","passed","Thu Dec 18 19:21:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","215","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 19:17:58 UTC 2025","passed","Thu Dec 18 19:17:58 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","540","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 19:17:57 UTC 2025","passed","Thu Dec 18 19:17:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","937","Product without price not created","sales-portal-api","Thu Dec 18 19:20:43 UTC 2025","passed","Thu Dec 18 19:20:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","949","Product without name not created","sales-portal-api","Thu Dec 18 19:20:43 UTC 2025","passed","Thu Dec 18 19:20:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","543","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 19:19:37 UTC 2025","passed","Thu Dec 18 19:19:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9961","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:18:44 UTC 2025","passed","Thu Dec 18 19:18:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","512","Missing condition field","sales-portal-api","Thu Dec 18 19:19:35 UTC 2025","passed","Thu Dec 18 19:19:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9001","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 19:19:59 UTC 2025","passed","Thu Dec 18 19:20:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6016","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 19:19:41 UTC 2025","passed","Thu Dec 18 19:19:47 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2979","Update manager to another manager","sales-portal-api","Thu Dec 18 19:18:07 UTC 2025","passed","Thu Dec 18 19:18:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","9981","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:18:23 UTC 2025","passed","Thu Dec 18 19:18:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
