"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","795","Create product with 999 amount","sales-portal-api","Thu Dec 18 12:11:24 UTC 2025","passed","Thu Dec 18 12:11:25 UTC 2025","[API][Products] > [Create product]","","",""
"","479","Clear notes (empty string)","sales-portal-api","Thu Dec 18 12:11:36 UTC 2025","passed","Thu Dec 18 12:11:37 UTC 2025","[API][Products] > [Update product]","","",""
"","1970","Order status transition from Draft to","sales-portal-api","Thu Dec 18 12:11:11 UTC 2025","passed","Thu Dec 18 12:11:13 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4964","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:42 UTC 2025","passed","Thu Dec 18 12:10:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4231","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:49 UTC 2025","passed","Thu Dec 18 12:10:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","675","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 12:11:39 UTC 2025","passed","Thu Dec 18 12:11:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","448","Update city to 1 character","sales-portal-api","Thu Dec 18 12:10:16 UTC 2025","passed","Thu Dec 18 12:10:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3164","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 12:11:09 UTC 2025","passed","Thu Dec 18 12:11:12 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2814","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 12:10:58 UTC 2025","passed","Thu Dec 18 12:11:01 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","577","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 12:11:34 UTC 2025","passed","Thu Dec 18 12:11:35 UTC 2025","[API][Products] > [Update product]","","",""
"","2822","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:46 UTC 2025","passed","Thu Dec 18 12:10:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","448","404 returned for empty id","sales-portal-api","Thu Dec 18 12:11:42 UTC 2025","failed","Thu Dec 18 12:11:42 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1918","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 12:10:46 UTC 2025","passed","Thu Dec 18 12:10:48 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1061","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 12:10:19 UTC 2025","passed","Thu Dec 18 12:10:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","370","Invalid date format","sales-portal-api","Thu Dec 18 12:10:56 UTC 2025","passed","Thu Dec 18 12:10:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","785","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 12:11:38 UTC 2025","passed","Thu Dec 18 12:11:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2893","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:21 UTC 2025","passed","Thu Dec 18 12:10:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","322","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","375","Product without name not created","sales-portal-api","Thu Dec 18 12:11:26 UTC 2025","passed","Thu Dec 18 12:11:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","315","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3145","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 12:11:12 UTC 2025","failed","Thu Dec 18 12:11:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","167","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 12:11:31 UTC 2025","passed","Thu Dec 18 12:11:31 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","409","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 12:11:27 UTC 2025","passed","Thu Dec 18 12:11:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1995","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 12:11:01 UTC 2025","passed","Thu Dec 18 12:11:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","342","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 12:11:23 UTC 2025","passed","Thu Dec 18 12:11:24 UTC 2025","[API][Products] > [Create product]","","",""
"","1978","Update manager to another manager","sales-portal-api","Thu Dec 18 12:10:19 UTC 2025","passed","Thu Dec 18 12:10:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4984","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:50 UTC 2025","passed","Thu Dec 18 12:10:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","338","Create customer with empty notes","sales-portal-api","Thu Dec 18 12:10:10 UTC 2025","passed","Thu Dec 18 12:10:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2112","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 12:11:22 UTC 2025","passed","Thu Dec 18 12:11:24 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","513","Update full product data","sales-portal-api","Thu Dec 18 12:11:37 UTC 2025","passed","Thu Dec 18 12:11:38 UTC 2025","[API][Products] > [Update product]","","",""
"","708","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 12:11:28 UTC 2025","passed","Thu Dec 18 12:11:29 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2098","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 12:11:03 UTC 2025","passed","Thu Dec 18 12:11:05 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","765","Should return list of all products","sales-portal-api","Thu Dec 18 12:11:29 UTC 2025","passed","Thu Dec 18 12:11:30 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","335","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 12:10:09 UTC 2025","passed","Thu Dec 18 12:10:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","154","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 12:11:24 UTC 2025","passed","Thu Dec 18 12:11:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1922","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 12:11:12 UTC 2025","passed","Thu Dec 18 12:11:14 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3659","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:53 UTC 2025","passed","Thu Dec 18 12:10:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1509","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 12:10:19 UTC 2025","passed","Thu Dec 18 12:10:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","692","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 12:10:17 UTC 2025","passed","Thu Dec 18 12:10:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2263","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 12:11:08 UTC 2025","passed","Thu Dec 18 12:11:11 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","508","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 12:10:18 UTC 2025","passed","Thu Dec 18 12:10:18 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","4979","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 12:10:59 UTC 2025","passed","Thu Dec 18 12:11:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4145","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 12:10:50 UTC 2025","passed","Thu Dec 18 12:10:54 UTC 2025","[API][Orders][Delete Order]","","",""
"","605","Update price to minimum (1)","sales-portal-api","Thu Dec 18 12:11:37 UTC 2025","passed","Thu Dec 18 12:11:37 UTC 2025","[API][Products] > [Update product]","","",""
"","662","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 12:10:13 UTC 2025","passed","Thu Dec 18 12:10:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","520","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 12:11:37 UTC 2025","passed","Thu Dec 18 12:11:38 UTC 2025","[API][Products] > [Update product]","","",""
"","3679","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 12:10:48 UTC 2025","passed","Thu Dec 18 12:10:52 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","232","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 12:10:14 UTC 2025","passed","Thu Dec 18 12:10:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","747","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 12:11:54 UTC 2025","passed","Thu Dec 18 12:11:55 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","306","Create product with 1 price","sales-portal-api","Thu Dec 18 12:11:26 UTC 2025","passed","Thu Dec 18 12:11:26 UTC 2025","[API][Products] > [Create product]","","",""
"","4705","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:10:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","467","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 12:11:46 UTC 2025","failed","Thu Dec 18 12:11:46 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","779","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 12:10:16 UTC 2025","passed","Thu Dec 18 12:10:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3939","Remove manager from order","sales-portal-api","Thu Dec 18 12:10:30 UTC 2025","passed","Thu Dec 18 12:10:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","203","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 12:11:33 UTC 2025","failed","Thu Dec 18 12:11:33 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","306","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3109","Assign manager to order","sales-portal-api","Thu Dec 18 12:10:23 UTC 2025","passed","Thu Dec 18 12:10:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3976","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:46 UTC 2025","passed","Thu Dec 18 12:10:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","372","Empty street","sales-portal-api","Thu Dec 18 12:10:57 UTC 2025","passed","Thu Dec 18 12:10:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","144","Special characters in street","sales-portal-api","Thu Dec 18 12:10:57 UTC 2025","passed","Thu Dec 18 12:10:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3576","Remove manager from order","sales-portal-api","Thu Dec 18 12:10:18 UTC 2025","passed","Thu Dec 18 12:10:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","170","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 12:10:12 UTC 2025","passed","Thu Dec 18 12:10:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3284","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 12:11:12 UTC 2025","passed","Thu Dec 18 12:11:15 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","129","Missing country in address","sales-portal-api","Thu Dec 18 12:10:55 UTC 2025","passed","Thu Dec 18 12:10:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2733","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 12:11:19 UTC 2025","passed","Thu Dec 18 12:11:22 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","679","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 12:10:55 UTC 2025","passed","Thu Dec 18 12:10:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2830","400 returned for empty products array","sales-portal-api","Thu Dec 18 12:11:20 UTC 2025","passed","Thu Dec 18 12:11:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5101","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:33 UTC 2025","passed","Thu Dec 18 12:10:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2922","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 12:11:23 UTC 2025","passed","Thu Dec 18 12:11:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","980","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 12:10:22 UTC 2025","passed","Thu Dec 18 12:10:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2853","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 12:11:15 UTC 2025","passed","Thu Dec 18 12:11:18 UTC 2025","[API][Orders] > [Update order]","","",""
"","434","Update customer name with mixed case","sales-portal-api","Thu Dec 18 12:10:14 UTC 2025","passed","Thu Dec 18 12:10:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3251","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 12:11:17 UTC 2025","passed","Thu Dec 18 12:11:20 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","311","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2107","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 12:11:01 UTC 2025","passed","Thu Dec 18 12:11:03 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4092","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:23 UTC 2025","passed","Thu Dec 18 12:10:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","857","Update phone to valid format","sales-portal-api","Thu Dec 18 12:10:15 UTC 2025","passed","Thu Dec 18 12:10:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","676","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 12:11:40 UTC 2025","passed","Thu Dec 18 12:11:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3827","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:10:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5653","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:27 UTC 2025","passed","Thu Dec 18 12:10:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","418","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:12 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","902","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 12:11:38 UTC 2025","passed","Thu Dec 18 12:11:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","537","Invalid condition value","sales-portal-api","Thu Dec 18 12:10:54 UTC 2025","passed","Thu Dec 18 12:10:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4604","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 12:11:21 UTC 2025","passed","Thu Dec 18 12:11:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","303","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","169","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 12:10:12 UTC 2025","passed","Thu Dec 18 12:10:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4809","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 12:10:38 UTC 2025","passed","Thu Dec 18 12:10:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1747","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 12:10:49 UTC 2025","passed","Thu Dec 18 12:10:51 UTC 2025","[API][Orders][Delete Order]","","",""
"","135","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 12:11:29 UTC 2025","passed","Thu Dec 18 12:11:29 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3267","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 18 12:11:05 UTC 2025","passed","Thu Dec 18 12:11:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","845","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 12:10:51 UTC 2025","passed","Thu Dec 18 12:10:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","333","Create customer with 1 character length in name","sales-portal-api","Thu Dec 18 12:10:10 UTC 2025","passed","Thu Dec 18 12:10:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","968","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 12:10:19 UTC 2025","passed","Thu Dec 18 12:10:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","143","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 12:10:12 UTC 2025","passed","Thu Dec 18 12:10:12 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2313","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 12:11:06 UTC 2025","passed","Thu Dec 18 12:11:09 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","574","Update only manufacturer","sales-portal-api","Thu Dec 18 12:11:37 UTC 2025","passed","Thu Dec 18 12:11:37 UTC 2025","[API][Products] > [Update product]","","",""
"","655","Update customer name to 1 character","sales-portal-api","Thu Dec 18 12:10:12 UTC 2025","passed","Thu Dec 18 12:10:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2991","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 12:11:14 UTC 2025","passed","Thu Dec 18 12:11:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","725","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 12:11:35 UTC 2025","passed","Thu Dec 18 12:11:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","656","Unicode characters in city","sales-portal-api","Thu Dec 18 12:10:57 UTC 2025","passed","Thu Dec 18 12:10:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","294","Create product with 0 amount","sales-portal-api","Thu Dec 18 12:11:27 UTC 2025","passed","Thu Dec 18 12:11:28 UTC 2025","[API][Products] > [Create product]","","",""
"","366","Negative price product not created","sales-portal-api","Thu Dec 18 12:11:27 UTC 2025","passed","Thu Dec 18 12:11:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","327","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 12:10:10 UTC 2025","passed","Thu Dec 18 12:10:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","317","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","295","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","134","Missing finalDate field","sales-portal-api","Thu Dec 18 12:10:52 UTC 2025","passed","Thu Dec 18 12:10:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","635","Update notes to 250 characters","sales-portal-api","Thu Dec 18 12:10:17 UTC 2025","passed","Thu Dec 18 12:10:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","154","404 returned for empty id","sales-portal-api","Thu Dec 18 12:11:35 UTC 2025","failed","Thu Dec 18 12:11:35 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","482","Update notes to 250 characters","sales-portal-api","Thu Dec 18 12:11:36 UTC 2025","passed","Thu Dec 18 12:11:36 UTC 2025","[API][Products] > [Update product]","","",""
"","641","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 12:10:16 UTC 2025","passed","Thu Dec 18 12:10:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","365","0 price product not created","sales-portal-api","Thu Dec 18 12:11:27 UTC 2025","passed","Thu Dec 18 12:11:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3648","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 12:11:01 UTC 2025","passed","Thu Dec 18 12:11:05 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2928","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 12:11:16 UTC 2025","passed","Thu Dec 18 12:11:19 UTC 2025","[API][Orders] > [Update order]","","",""
"","312","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 12:10:11 UTC 2025","passed","Thu Dec 18 12:10:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","156","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 12:10:14 UTC 2025","passed","Thu Dec 18 12:10:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","749","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 12:10:17 UTC 2025","passed","Thu Dec 18 12:10:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","193","Single character city name","sales-portal-api","Thu Dec 18 12:10:54 UTC 2025","passed","Thu Dec 18 12:10:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","482","Update product name with 1 space","sales-portal-api","Thu Dec 18 12:11:36 UTC 2025","passed","Thu Dec 18 12:11:37 UTC 2025","[API][Products] > [Update product]","","",""
"","2259","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 12:10:58 UTC 2025","passed","Thu Dec 18 12:11:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","955","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 12:11:37 UTC 2025","passed","Thu Dec 18 12:11:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1340","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 12:10:22 UTC 2025","passed","Thu Dec 18 12:10:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3910","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:23 UTC 2025","passed","Thu Dec 18 12:10:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4637","Update manager to another manager","sales-portal-api","Thu Dec 18 12:10:26 UTC 2025","passed","Thu Dec 18 12:10:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3082","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 12:10:47 UTC 2025","passed","Thu Dec 18 12:10:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","448","Update flat number","sales-portal-api","Thu Dec 18 12:10:17 UTC 2025","passed","Thu Dec 18 12:10:17 UTC 2025","[API][Customers] > [Update customer]","","",""
