"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","363","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 21:43:11 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","392","Negative price product not created","sales-portal-api","Sun Dec 07 21:43:14 UTC 2025","passed","Sun Dec 07 21:43:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","333","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","198","Verifying phone input: without +","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","481","100000 price product not created","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","814","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 21:43:15 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","371","Verifying notes input: empty","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","403","Create product with 1 price","sales-portal-api","Sun Dec 07 21:43:19 UTC 2025","passed","Sun Dec 07 21:43:19 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","482","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 21:43:09 UTC 2025","passed","Sun Dec 07 21:43:09 UTC 2025","[API][Customers][Unique email]","","",""
"","380","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 21:43:09 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","864","Product without price not created","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:14 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","382","Verifying city input: empty","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","212","Create product with 1 space in name","sales-portal-api","Sun Dec 07 21:43:17 UTC 2025","failed","Sun Dec 07 21:43:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","370","Negative amount product not created","sales-portal-api","Sun Dec 07 21:43:15 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","381","251 notes product not created","sales-portal-api","Sun Dec 07 21:43:14 UTC 2025","passed","Sun Dec 07 21:43:15 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","529","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","382","Create product with 99999 price","sales-portal-api","Sun Dec 07 21:43:20 UTC 2025","passed","Sun Dec 07 21:43:20 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","333","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 21:43:11 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","629","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:13 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","481","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","365","Create product with 250 notes","sales-portal-api","Sun Dec 07 21:43:13 UTC 2025","passed","Sun Dec 07 21:43:14 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","386","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","668","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","407","Verifying email input: without @","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","799","Create product without notes","sales-portal-api","Sun Dec 07 21:43:14 UTC 2025","passed","Sun Dec 07 21:43:14 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","382","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:11 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","389","Delete product","sales-portal-api","Sun Dec 07 21:43:16 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","125","404 returned for empty id","sales-portal-api","Sun Dec 07 21:43:16 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","340","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","367","Create product with 0 amount","sales-portal-api","Sun Dec 07 21:43:20 UTC 2025","passed","Sun Dec 07 21:43:21 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","431","0 price product not created","sales-portal-api","Sun Dec 07 21:43:15 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","545","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:12 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","138","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 21:43:16 UTC 2025","passed","Sun Dec 07 21:43:16 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","395","Create product with empty notes","sales-portal-api","Sun Dec 07 21:43:14 UTC 2025","passed","Sun Dec 07 21:43:15 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","810","Create product with 999 amount","sales-portal-api","Sun Dec 07 21:43:12 UTC 2025","passed","Sun Dec 07 21:43:13 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","368","Verifying house input: with 0","sales-portal-api","Sun Dec 07 21:43:10 UTC 2025","passed","Sun Dec 07 21:43:10 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
