"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 20:23:35 UTC 2025","skipped","Sun Dec 07 20:23:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","0","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","0","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","209","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 20:23:35 UTC 2025","failed","Sun Dec 07 20:23:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 20:23:35 UTC 2025","skipped","Sun Dec 07 20:23:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","184","Verifying street input: with dash","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","failed","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","287","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Sun Dec 07 20:23:54 UTC 2025","failed","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","83","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Sun Dec 07 20:23:58 UTC 2025","failed","Sun Dec 07 20:23:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","55","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 20:23:54 UTC 2025","failed","Sun Dec 07 20:23:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Sun Dec 07 20:23:48 UTC 2025","failed","Sun Dec 07 20:23:48 UTC 2025","CST-008/009 Delete customer","","",""
"","0","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","2","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Too long)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","1","Verifying city input: with dash","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","failed","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Sun Dec 07 20:23:58 UTC 2025","skipped","Sun Dec 07 20:23:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","3","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 20:23:54 UTC 2025","failed","Sun Dec 07 20:23:54 UTC 2025","CST-004/005 Get customer by Id","","",""
"","2","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","263","Verifying notes input: empty","sales-portal-api","Sun Dec 07 20:23:41 UTC 2025","failed","Sun Dec 07 20:23:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","79","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Sun Dec 07 20:23:58 UTC 2025","failed","Sun Dec 07 20:23:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Sun Dec 07 20:23:58 UTC 2025","skipped","Sun Dec 07 20:23:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","214","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","failed","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","193","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","failed","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","1","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 20:23:35 UTC 2025","skipped","Sun Dec 07 20:23:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","224","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","failed","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","2","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying email input: without @","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","126","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Sun Dec 07 20:23:49 UTC 2025","failed","Sun Dec 07 20:23:49 UTC 2025","CST-004/005 Get customer by Id","","",""
"","195","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Sun Dec 07 20:23:48 UTC 2025","failed","Sun Dec 07 20:23:48 UTC 2025","CST-004/005 Get customer by Id","","",""
"","258","Verifying email input: empty","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","failed","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Sun Dec 07 20:23:58 UTC 2025","skipped","Sun Dec 07 20:23:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","260","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","failed","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Sun Dec 07 20:23:58 UTC 2025","skipped","Sun Dec 07 20:23:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","1","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 20:23:35 UTC 2025","failed","Sun Dec 07 20:23:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","217","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","failed","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","0","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","239","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","failed","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","3","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","failed","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","0","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Sun Dec 07 20:23:55 UTC 2025","skipped","Sun Dec 07 20:23:55 UTC 2025","CST-006/007/011 Update customer","","",""
"","1","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","0","Verifying house input: with 0","sales-portal-api","Sun Dec 07 20:23:29 UTC 2025","skipped","Sun Dec 07 20:23:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Sun Dec 07 20:23:42 UTC 2025","skipped","Sun Dec 07 20:23:42 UTC 2025","CST-001/002 Create customer","","",""
"","3","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 20:23:36 UTC 2025","skipped","Sun Dec 07 20:23:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
