"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","Create product with 0 amount","sales-portal-api","Mon Dec 08 21:29:46 UTC 2025","passed","Mon Dec 08 21:29:47 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","651","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 21:29:33 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","472","Create product with 1 price","sales-portal-api","Mon Dec 08 21:29:44 UTC 2025","passed","Mon Dec 08 21:29:45 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1970","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 21:29:37 UTC 2025","passed","Mon Dec 08 21:29:39 UTC 2025","CST-006/007/011 Update customer","","",""
"","963","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 21:29:41 UTC 2025","passed","Mon Dec 08 21:29:42 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","489","Create product with 99999 price","sales-portal-api","Mon Dec 08 21:29:45 UTC 2025","passed","Mon Dec 08 21:29:46 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","239","Create product with 1 space in name","sales-portal-api","Mon Dec 08 21:29:42 UTC 2025","failed","Mon Dec 08 21:29:42 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","370","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 21:29:35 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","CST-008/009 Delete customer","","",""
"","363","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","CST-004/005 Get customer by Id","","",""
"","290","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 21:29:37 UTC 2025","passed","Mon Dec 08 21:29:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","458","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 21:29:35 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","940","Product without price not created","sales-portal-api","Mon Dec 08 21:29:38 UTC 2025","passed","Mon Dec 08 21:29:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","535","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","387","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","405","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","468","Verifying city input: empty","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","383","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","440","Verifying city input: upper-case","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","212","Verifying name input: empty","sales-portal-api","Mon Dec 08 21:29:32 UTC 2025","passed","Mon Dec 08 21:29:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","900","Create product with 999 amount","sales-portal-api","Mon Dec 08 21:29:37 UTC 2025","passed","Mon Dec 08 21:29:38 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","496","Negative amount product not created","sales-portal-api","Mon Dec 08 21:29:40 UTC 2025","passed","Mon Dec 08 21:29:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","845","Create product with 250 notes","sales-portal-api","Mon Dec 08 21:29:38 UTC 2025","passed","Mon Dec 08 21:29:39 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1006","Empty name product not created","sales-portal-api","Mon Dec 08 21:29:39 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","431","Create product with empty notes","sales-portal-api","Mon Dec 08 21:29:40 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","487","Verifying flat input: max (9999) characters","sales-portal-api","Mon Dec 08 21:29:35 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","197","Verifying city input: with dash","sales-portal-api","Mon Dec 08 21:29:32 UTC 2025","passed","Mon Dec 08 21:29:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","931","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 21:29:37 UTC 2025","passed","Mon Dec 08 21:29:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","192","Verifying phone input: without +","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","536","251 notes product not created","sales-portal-api","Mon Dec 08 21:29:40 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","211","2 character name product not created","sales-portal-api","Mon Dec 08 21:29:42 UTC 2025","passed","Mon Dec 08 21:29:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","424","Verifying city input: min (1) character","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","597","Name with special characters product not created","sales-portal-api","Mon Dec 08 21:29:37 UTC 2025","passed","Mon Dec 08 21:29:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","473","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 21:29:40 UTC 2025","passed","Mon Dec 08 21:29:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","230","Verifying email input: empty","sales-portal-api","Mon Dec 08 21:29:32 UTC 2025","passed","Mon Dec 08 21:29:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","552","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","472","Not integer price product not created","sales-portal-api","Mon Dec 08 21:29:40 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","483","Verifying house input: with 0","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","500","Verifying email input: without @","sales-portal-api","Mon Dec 08 21:29:33 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","398","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:37 UTC 2025","CST-006/007/011 Update customer","","",""
"","455","Without manufacturer product not created","sales-portal-api","Mon Dec 08 21:29:40 UTC 2025","passed","Mon Dec 08 21:29:41 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","483","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","730","Product without name not created","sales-portal-api","Mon Dec 08 21:29:38 UTC 2025","passed","Mon Dec 08 21:29:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","483","41 character name product not created","sales-portal-api","Mon Dec 08 21:29:43 UTC 2025","passed","Mon Dec 08 21:29:44 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","389","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 21:29:34 UTC 2025","passed","Mon Dec 08 21:29:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","397","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 21:29:35 UTC 2025","passed","Mon Dec 08 21:29:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","740","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 21:29:42 UTC 2025","passed","Mon Dec 08 21:29:43 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","160","Product without amount not created","sales-portal-api","Mon Dec 08 21:29:39 UTC 2025","passed","Mon Dec 08 21:29:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","166","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 21:29:46 UTC 2025","failed","Mon Dec 08 21:29:46 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","434","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 21:29:35 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","476","0 price product not created","sales-portal-api","Mon Dec 08 21:29:40 UTC 2025","passed","Mon Dec 08 21:29:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","377","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 21:29:36 UTC 2025","passed","Mon Dec 08 21:29:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","530","Delete product","sales-portal-api","Mon Dec 08 21:29:41 UTC 2025","passed","Mon Dec 08 21:29:41 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
