"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9131","400 returned for empty products array","sales-portal-api","Thu Dec 18 21:21:43 UTC 2025","passed","Thu Dec 18 21:21:52 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5884","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 21:22:45 UTC 2025","passed","Thu Dec 18 21:22:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1441","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:18:25 UTC 2025","passed","Thu Dec 18 21:18:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","17919","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 21:21:05 UTC 2025","failed","Thu Dec 18 21:21:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9887","Update manager to another manager","sales-portal-api","Thu Dec 18 21:18:43 UTC 2025","passed","Thu Dec 18 21:18:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3980","Missing country in address","sales-portal-api","Thu Dec 18 21:20:07 UTC 2025","passed","Thu Dec 18 21:20:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","966","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 21:18:28 UTC 2025","passed","Thu Dec 18 21:18:29 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","334","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 21:18:19 UTC 2025","passed","Thu Dec 18 21:18:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","286","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 21:18:20 UTC 2025","passed","Thu Dec 18 21:18:20 UTC 2025","CST-008/009 Delete customer","","",""
"","7962","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 21:23:17 UTC 2025","passed","Thu Dec 18 21:23:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11003","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 21:23:00 UTC 2025","passed","Thu Dec 18 21:23:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1060","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 21:19:39 UTC 2025","passed","Thu Dec 18 21:19:40 UTC 2025","[API][Orders][Comment] > Create","","",""
"","8968","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 21:22:51 UTC 2025","passed","Thu Dec 18 21:23:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","208","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 21:18:23 UTC 2025","passed","Thu Dec 18 21:18:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7928","Update product name to 3 characters","sales-portal-api","Thu Dec 18 21:22:39 UTC 2025","passed","Thu Dec 18 21:22:47 UTC 2025","[API][Products] > [Update product]","","",""
"","845","Missing condition field","sales-portal-api","Thu Dec 18 21:20:05 UTC 2025","passed","Thu Dec 18 21:20:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7641","Remove manager from order","sales-portal-api","Thu Dec 18 21:18:28 UTC 2025","passed","Thu Dec 18 21:18:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","7969","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:18:36 UTC 2025","passed","Thu Dec 18 21:18:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4015","Create product without notes","sales-portal-api","Thu Dec 18 21:22:06 UTC 2025","passed","Thu Dec 18 21:22:10 UTC 2025","[API][Products] > [Create product]","","",""
"","633","Should get customer by valid id","sales-portal-api","Thu Dec 18 21:18:20 UTC 2025","passed","Thu Dec 18 21:18:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","3595","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:23:36 UTC 2025","failed","Thu Dec 18 21:23:40 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","402","Special characters in street","sales-portal-api","Thu Dec 18 21:20:15 UTC 2025","passed","Thu Dec 18 21:20:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14057","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 21:21:19 UTC 2025","passed","Thu Dec 18 21:21:33 UTC 2025","[API][Orders] > [Update order]","","",""
"","6754","Single character city name","sales-portal-api","Thu Dec 18 21:20:06 UTC 2025","passed","Thu Dec 18 21:20:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","135","404 returned for empty id","sales-portal-api","Thu Dec 18 21:22:23 UTC 2025","failed","Thu Dec 18 21:22:23 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","588","Comment with '>' is rejected","sales-portal-api","Thu Dec 18 21:19:51 UTC 2025","failed","Thu Dec 18 21:19:51 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","969","Update customer name to 1 character","sales-portal-api","Thu Dec 18 21:18:21 UTC 2025","passed","Thu Dec 18 21:18:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","16044","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 21:21:06 UTC 2025","passed","Thu Dec 18 21:21:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:18:20 UTC 2025","passed","Thu Dec 18 21:18:20 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2065","251 notes product not created","sales-portal-api","Thu Dec 18 21:22:14 UTC 2025","passed","Thu Dec 18 21:22:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7066","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 21:23:16 UTC 2025","passed","Thu Dec 18 21:23:23 UTC 2025","[API][Products] > [Update product]","","",""
"","12797","Should return list of all products","sales-portal-api","Thu Dec 18 21:22:25 UTC 2025","passed","Thu Dec 18 21:22:37 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","12078","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:19:31 UTC 2025","passed","Thu Dec 18 21:19:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","170","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:22:30 UTC 2025","passed","Thu Dec 18 21:22:31 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","14921","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 21:21:30 UTC 2025","passed","Thu Dec 18 21:21:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","9991","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 21:21:38 UTC 2025","passed","Thu Dec 18 21:21:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","12937","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 21:21:25 UTC 2025","passed","Thu Dec 18 21:21:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","14952","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 21:20:26 UTC 2025","passed","Thu Dec 18 21:20:41 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10036","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 21:23:11 UTC 2025","passed","Thu Dec 18 21:23:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3604","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 21:18:33 UTC 2025","passed","Thu Dec 18 21:18:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10948","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:19:29 UTC 2025","passed","Thu Dec 18 21:19:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","622","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 21:18:22 UTC 2025","passed","Thu Dec 18 21:18:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","867","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 21:22:01 UTC 2025","passed","Thu Dec 18 21:22:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7158","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:19:55 UTC 2025","passed","Thu Dec 18 21:20:03 UTC 2025","[API][Orders][Delete Order]","","",""
"","6017","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:19:33 UTC 2025","passed","Thu Dec 18 21:19:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","954","Negative price product not created","sales-portal-api","Thu Dec 18 21:22:10 UTC 2025","passed","Thu Dec 18 21:22:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","367","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 21:18:18 UTC 2025","passed","Thu Dec 18 21:18:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8926","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:19:40 UTC 2025","passed","Thu Dec 18 21:19:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4981","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 21:22:40 UTC 2025","passed","Thu Dec 18 21:22:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","354","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 21:18:19 UTC 2025","passed","Thu Dec 18 21:18:19 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5998","Delete existing comment","sales-portal-api","Thu Dec 18 21:19:54 UTC 2025","passed","Thu Dec 18 21:20:00 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","6888","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 21:22:39 UTC 2025","passed","Thu Dec 18 21:22:46 UTC 2025","[API][Products] > [Update product]","","",""
"","737","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 21:20:03 UTC 2025","passed","Thu Dec 18 21:20:03 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1016","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 21:18:25 UTC 2025","passed","Thu Dec 18 21:18:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","142","Missing finalDate field","sales-portal-api","Thu Dec 18 21:20:03 UTC 2025","passed","Thu Dec 18 21:20:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","928","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 21:18:27 UTC 2025","passed","Thu Dec 18 21:18:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1948","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 21:22:16 UTC 2025","passed","Thu Dec 18 21:22:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2730","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:22:42 UTC 2025","failed","Thu Dec 18 21:22:44 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","16015","Order status transition from Draft to","sales-portal-api","Thu Dec 18 21:20:54 UTC 2025","passed","Thu Dec 18 21:21:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5036","Remove manager from order","sales-portal-api","Thu Dec 18 21:18:34 UTC 2025","passed","Thu Dec 18 21:18:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","911","Clear notes (empty string)","sales-portal-api","Thu Dec 18 21:18:28 UTC 2025","passed","Thu Dec 18 21:18:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","597","Successfully set pickup condition","sales-portal-api","Thu Dec 18 21:20:05 UTC 2025","passed","Thu Dec 18 21:20:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6016","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 21:22:18 UTC 2025","passed","Thu Dec 18 21:22:24 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","9995","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 21:21:10 UTC 2025","passed","Thu Dec 18 21:21:20 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","975","Update phone to valid format","sales-portal-api","Thu Dec 18 21:18:25 UTC 2025","passed","Thu Dec 18 21:18:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6976","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:18:47 UTC 2025","passed","Thu Dec 18 21:18:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","410","Create customer with empty notes","sales-portal-api","Thu Dec 18 21:18:18 UTC 2025","passed","Thu Dec 18 21:18:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7909","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 21:20:18 UTC 2025","passed","Thu Dec 18 21:20:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4976","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 21:22:46 UTC 2025","passed","Thu Dec 18 21:22:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9937","404 returned for non-existing order","sales-portal-api","Thu Dec 18 21:21:33 UTC 2025","passed","Thu Dec 18 21:21:43 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","912","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:18:26 UTC 2025","passed","Thu Dec 18 21:18:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8043","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:19:02 UTC 2025","passed","Thu Dec 18 21:19:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","932","Missing address field","sales-portal-api","Thu Dec 18 21:20:06 UTC 2025","passed","Thu Dec 18 21:20:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5017","Create product with 999 amount","sales-portal-api","Thu Dec 18 21:21:54 UTC 2025","passed","Thu Dec 18 21:21:59 UTC 2025","[API][Products] > [Create product]","","",""
"","3592","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 21:18:33 UTC 2025","passed","Thu Dec 18 21:18:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10747","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:19:51 UTC 2025","passed","Thu Dec 18 21:20:02 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","772","Update city to 20 characters","sales-portal-api","Thu Dec 18 21:18:26 UTC 2025","passed","Thu Dec 18 21:18:27 UTC 2025","[API][Customers] > [Update customer]","","",""
"","17979","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 21:21:52 UTC 2025","passed","Thu Dec 18 21:22:10 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8912","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 21:22:51 UTC 2025","passed","Thu Dec 18 21:23:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1970","Negative amount product not created","sales-portal-api","Thu Dec 18 21:22:12 UTC 2025","passed","Thu Dec 18 21:22:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","26010","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 21:20:49 UTC 2025","passed","Thu Dec 18 21:21:15 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","947","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:22:22 UTC 2025","passed","Thu Dec 18 21:22:23 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","812","Exeeded Max house number (>999)","sales-portal-api","Thu Dec 18 21:20:14 UTC 2025","passed","Thu Dec 18 21:20:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16788","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 21:20:37 UTC 2025","passed","Thu Dec 18 21:20:54 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","647","Update notes to 250 characters","sales-portal-api","Thu Dec 18 21:18:27 UTC 2025","passed","Thu Dec 18 21:18:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6142","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 21:23:21 UTC 2025","passed","Thu Dec 18 21:23:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8020","Update product name with 1 space","sales-portal-api","Thu Dec 18 21:22:56 UTC 2025","passed","Thu Dec 18 21:23:04 UTC 2025","[API][Products] > [Update product]","","",""
"","554","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 21:18:20 UTC 2025","passed","Thu Dec 18 21:18:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","463","Zero flat number","sales-portal-api","Thu Dec 18 21:20:11 UTC 2025","passed","Thu Dec 18 21:20:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4977","Create product with 1 space in name","sales-portal-api","Thu Dec 18 21:22:03 UTC 2025","passed","Thu Dec 18 21:22:08 UTC 2025","[API][Products] > [Create product]","","",""
"","20935","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 21:21:40 UTC 2025","passed","Thu Dec 18 21:22:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","318","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 21:18:19 UTC 2025","passed","Thu Dec 18 21:18:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","397","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 21:18:18 UTC 2025","passed","Thu Dec 18 21:18:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15918","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 21:21:22 UTC 2025","passed","Thu Dec 18 21:21:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8007","Remove manager from order","sales-portal-api","Thu Dec 18 21:19:00 UTC 2025","passed","Thu Dec 18 21:19:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","754","Update customer name with mixed case","sales-portal-api","Thu Dec 18 21:18:23 UTC 2025","passed","Thu Dec 18 21:18:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3016","Name with special characters product not created","sales-portal-api","Thu Dec 18 21:22:03 UTC 2025","passed","Thu Dec 18 21:22:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","949","0 price product not created","sales-portal-api","Thu Dec 18 21:22:10 UTC 2025","passed","Thu Dec 18 21:22:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","249","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 21:18:23 UTC 2025","passed","Thu Dec 18 21:18:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","202","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 21:18:20 UTC 2025","passed","Thu Dec 18 21:18:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8988","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:18:36 UTC 2025","passed","Thu Dec 18 21:18:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7000","Assign manager to order","sales-portal-api","Thu Dec 18 21:18:36 UTC 2025","passed","Thu Dec 18 21:18:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","9964","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 21:23:11 UTC 2025","passed","Thu Dec 18 21:23:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8921","401 returned without token","sales-portal-api","Thu Dec 18 21:21:43 UTC 2025","passed","Thu Dec 18 21:21:52 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","14967","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:18:58 UTC 2025","passed","Thu Dec 18 21:19:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","12936","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 21:21:20 UTC 2025","passed","Thu Dec 18 21:21:33 UTC 2025","[API][Orders] > [Update order]","","",""
"","7845","Update product name to 40 characters","sales-portal-api","Thu Dec 18 21:22:48 UTC 2025","passed","Thu Dec 18 21:22:56 UTC 2025","[API][Products] > [Update product]","","",""
"","6985","Update only manufacturer","sales-portal-api","Thu Dec 18 21:23:02 UTC 2025","passed","Thu Dec 18 21:23:09 UTC 2025","[API][Products] > [Update product]","","",""
"","155","401 returned for request without token","sales-portal-api","Thu Dec 18 21:22:24 UTC 2025","passed","Thu Dec 18 21:22:25 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","7885","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 21:23:21 UTC 2025","passed","Thu Dec 18 21:23:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2020","1000 amount product not created","sales-portal-api","Thu Dec 18 21:22:14 UTC 2025","passed","Thu Dec 18 21:22:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8654","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:18:32 UTC 2025","passed","Thu Dec 18 21:18:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3995","Create product with 1 price","sales-portal-api","Thu Dec 18 21:22:08 UTC 2025","passed","Thu Dec 18 21:22:12 UTC 2025","[API][Products] > [Create product]","","",""
"","7979","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 21:20:22 UTC 2025","passed","Thu Dec 18 21:20:30 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4912","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 21:21:53 UTC 2025","passed","Thu Dec 18 21:21:57 UTC 2025","[API][Products] > [Create product]","","",""
"","3895","Create product with empty notes","sales-portal-api","Thu Dec 18 21:22:10 UTC 2025","passed","Thu Dec 18 21:22:14 UTC 2025","[API][Products] > [Create product]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 21:18:23 UTC 2025","passed","Thu Dec 18 21:18:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1541","Unicode characters in city","sales-portal-api","Thu Dec 18 21:20:16 UTC 2025","passed","Thu Dec 18 21:20:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13864","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:19:10 UTC 2025","passed","Thu Dec 18 21:19:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9951","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:19:07 UTC 2025","passed","Thu Dec 18 21:19:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","330","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 21:18:19 UTC 2025","passed","Thu Dec 18 21:18:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
