"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1894","Product without name not created","sales-portal-api","Sun Dec 21 19:40:47 UTC 2025","passed","Sun Dec 21 19:40:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11934","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 21 19:40:38 UTC 2025","passed","Sun Dec 21 19:40:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3924","Update product name to 40 characters","sales-portal-api","Sun Dec 21 19:41:14 UTC 2025","passed","Sun Dec 21 19:41:17 UTC 2025","[API][Products] > [Update product]","","",""
"","169","Empty comment is rejected","sales-portal-api","Sun Dec 21 19:38:58 UTC 2025","passed","Sun Dec 21 19:38:59 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3014","Update flat with 10000 — bad request","sales-portal-api","Sun Dec 21 19:37:57 UTC 2025","passed","Sun Dec 21 19:38:00 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11978","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 19:38:49 UTC 2025","passed","Sun Dec 21 19:39:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9541","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:38:01 UTC 2025","passed","Sun Dec 21 19:38:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1095","Update name with 41 characters — bad request","sales-portal-api","Sun Dec 21 19:37:48 UTC 2025","passed","Sun Dec 21 19:37:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2668","Update product name to 3 characters","sales-portal-api","Sun Dec 21 19:41:11 UTC 2025","passed","Sun Dec 21 19:41:13 UTC 2025","[API][Products] > [Update product]","","",""
"","203","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 19:37:43 UTC 2025","passed","Sun Dec 21 19:37:43 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","13945","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 19:39:14 UTC 2025","passed","Sun Dec 21 19:39:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","209","Negative house number","sales-portal-api","Sun Dec 21 19:39:51 UTC 2025","passed","Sun Dec 21 19:39:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","758","Update flat number","sales-portal-api","Sun Dec 21 19:37:50 UTC 2025","passed","Sun Dec 21 19:37:50 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8949","Order status transition from In Process to Draft","sales-portal-api","Sun Dec 21 19:40:18 UTC 2025","passed","Sun Dec 21 19:40:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3967","Update price to negative value — bad request","sales-portal-api","Sun Dec 21 19:41:41 UTC 2025","passed","Sun Dec 21 19:41:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","787","Update phone to valid format","sales-portal-api","Sun Dec 21 19:37:48 UTC 2025","passed","Sun Dec 21 19:37:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","198","401 returned for request without token","sales-portal-api","Sun Dec 21 19:41:05 UTC 2025","passed","Sun Dec 21 19:41:05 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","10885","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:38:34 UTC 2025","passed","Sun Dec 21 19:38:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4943","Order status transition from Draft to In Process","sales-portal-api","Sun Dec 21 19:39:39 UTC 2025","passed","Sun Dec 21 19:39:44 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11397","Order status transition from Partially Received to In Process","sales-portal-api","Sun Dec 21 19:39:38 UTC 2025","passed","Sun Dec 21 19:39:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","940","Missing country in address","sales-portal-api","Sun Dec 21 19:39:35 UTC 2025","passed","Sun Dec 21 19:39:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6967","404 returned for non-existing product id","sales-portal-api","Sun Dec 21 19:40:31 UTC 2025","passed","Sun Dec 21 19:40:38 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1035","251 notes product not created","sales-portal-api","Sun Dec 21 19:40:58 UTC 2025","passed","Sun Dec 21 19:40:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","981","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 19:41:08 UTC 2025","passed","Sun Dec 21 19:41:09 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1932","Create product with 0 amount","sales-portal-api","Sun Dec 21 19:41:00 UTC 2025","passed","Sun Dec 21 19:41:02 UTC 2025","[API][Products] > [Create product]","","",""
"","1017","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 21 19:37:49 UTC 2025","passed","Sun Dec 21 19:37:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1025","Negative price product not created","sales-portal-api","Sun Dec 21 19:40:54 UTC 2025","passed","Sun Dec 21 19:40:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9068","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 19:39:14 UTC 2025","passed","Sun Dec 21 19:39:23 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5965","Update price to minimum (1)","sales-portal-api","Sun Dec 21 19:41:20 UTC 2025","passed","Sun Dec 21 19:41:26 UTC 2025","[API][Products] > [Update product]","","",""
"","933","Update full customer data","sales-portal-api","Sun Dec 21 19:37:52 UTC 2025","passed","Sun Dec 21 19:37:53 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8947","Remove manager from order","sales-portal-api","Sun Dec 21 19:38:47 UTC 2025","passed","Sun Dec 21 19:38:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","993","Empty name product not created","sales-portal-api","Sun Dec 21 19:40:49 UTC 2025","passed","Sun Dec 21 19:40:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","991","Update city to 20 characters","sales-portal-api","Sun Dec 21 19:37:50 UTC 2025","passed","Sun Dec 21 19:37:51 UTC 2025","[API][Customers] > [Update customer]","","",""
"","991","Missing address field","sales-portal-api","Sun Dec 21 19:39:34 UTC 2025","passed","Sun Dec 21 19:39:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3895","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 21 19:41:01 UTC 2025","passed","Sun Dec 21 19:41:04 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","4974","Invalid date format","sales-portal-api","Sun Dec 21 19:39:30 UTC 2025","passed","Sun Dec 21 19:39:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7953","Order status transition from In Process to Canceled","sales-portal-api","Sun Dec 21 19:40:01 UTC 2025","passed","Sun Dec 21 19:40:09 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6990","Update price to 0 — bad request","sales-portal-api","Sun Dec 21 19:41:30 UTC 2025","passed","Sun Dec 21 19:41:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7589","Remove manager from order","sales-portal-api","Sun Dec 21 19:37:52 UTC 2025","passed","Sun Dec 21 19:37:59 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","164","404 returned for empty id","sales-portal-api","Sun Dec 21 19:41:06 UTC 2025","failed","Sun Dec 21 19:41:06 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","189","Comment with '>' is rejected","sales-portal-api","Sun Dec 21 19:39:12 UTC 2025","failed","Sun Dec 21 19:39:12 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","969","1000 amount product not created","sales-portal-api","Sun Dec 21 19:40:59 UTC 2025","passed","Sun Dec 21 19:41:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2462","Update flat with negative number — bad request","sales-portal-api","Sun Dec 21 19:37:55 UTC 2025","passed","Sun Dec 21 19:37:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6987","Update manager to another manager","sales-portal-api","Sun Dec 21 19:38:11 UTC 2025","passed","Sun Dec 21 19:38:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1067","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 21 19:37:48 UTC 2025","passed","Sun Dec 21 19:37:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6953","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 21 19:40:24 UTC 2025","passed","Sun Dec 21 19:40:31 UTC 2025","[API][Orders] > [Update order]","","",""
"","990","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 19:41:58 UTC 2025","failed","Sun Dec 21 19:41:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","9898","Update manager to another manager","sales-portal-api","Sun Dec 21 19:38:06 UTC 2025","passed","Sun Dec 21 19:38:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2050","Assign manager to order","sales-portal-api","Sun Dec 21 19:37:51 UTC 2025","passed","Sun Dec 21 19:37:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","545","Create customer with with upper-case email","sales-portal-api","Sun Dec 21 19:37:43 UTC 2025","passed","Sun Dec 21 19:37:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","545","Create customer with 1 character length in street","sales-portal-api","Sun Dec 21 19:37:43 UTC 2025","passed","Sun Dec 21 19:37:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1912","Create product with 3 character length in name","sales-portal-api","Sun Dec 21 19:40:43 UTC 2025","passed","Sun Dec 21 19:40:45 UTC 2025","[API][Products] > [Create product]","","",""
"","1672","Add regular sentence with punctuation","sales-portal-api","Sun Dec 21 19:38:57 UTC 2025","passed","Sun Dec 21 19:38:58 UTC 2025","[API][Orders][Comment] > Create","","",""
"","409","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 21 19:37:42 UTC 2025","passed","Sun Dec 21 19:37:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","392","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 21 19:37:42 UTC 2025","passed","Sun Dec 21 19:37:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2873","Not integer price product not created","sales-portal-api","Sun Dec 21 19:40:56 UTC 2025","passed","Sun Dec 21 19:40:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1003","Update with invalid email format — bad request","sales-portal-api","Sun Dec 21 19:37:50 UTC 2025","passed","Sun Dec 21 19:37:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2941","Not integer amount product not created","sales-portal-api","Sun Dec 21 19:40:55 UTC 2025","passed","Sun Dec 21 19:40:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2969","Update manager to another manager","sales-portal-api","Sun Dec 21 19:37:53 UTC 2025","passed","Sun Dec 21 19:37:56 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1007","Update with empty email — bad request","sales-portal-api","Sun Dec 21 19:37:52 UTC 2025","passed","Sun Dec 21 19:37:53 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5728","Successfully update with future date","sales-portal-api","Sun Dec 21 19:39:30 UTC 2025","passed","Sun Dec 21 19:39:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","355","Create customer with 1 character length in house","sales-portal-api","Sun Dec 21 19:37:43 UTC 2025","passed","Sun Dec 21 19:37:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","984","Single character city name","sales-portal-api","Sun Dec 21 19:39:35 UTC 2025","passed","Sun Dec 21 19:39:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1031","Negative amount product not created","sales-portal-api","Sun Dec 21 19:40:58 UTC 2025","passed","Sun Dec 21 19:40:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","416","Create customer with empty notes","sales-portal-api","Sun Dec 21 19:37:40 UTC 2025","passed","Sun Dec 21 19:37:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","464","Empty street","sales-portal-api","Sun Dec 21 19:39:37 UTC 2025","passed","Sun Dec 21 19:39:37 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","447","Exceeded Max length city name (>20 chars)","sales-portal-api","Sun Dec 21 19:39:37 UTC 2025","passed","Sun Dec 21 19:39:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8970","Order status transition from Received to In Process","sales-portal-api","Sun Dec 21 19:40:12 UTC 2025","passed","Sun Dec 21 19:40:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9966","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 19:38:59 UTC 2025","passed","Sun Dec 21 19:39:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","912","Update customer name to 1 character","sales-portal-api","Sun Dec 21 19:37:44 UTC 2025","passed","Sun Dec 21 19:37:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8946","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:38:47 UTC 2025","passed","Sun Dec 21 19:38:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","405","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 21 19:37:41 UTC 2025","passed","Sun Dec 21 19:37:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6921","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:39:08 UTC 2025","passed","Sun Dec 21 19:39:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","912","Zero flat number","sales-portal-api","Sun Dec 21 19:39:29 UTC 2025","passed","Sun Dec 21 19:39:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3926","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 21 19:41:42 UTC 2025","passed","Sun Dec 21 19:41:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3022","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 21 19:37:57 UTC 2025","passed","Sun Dec 21 19:38:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10187","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 19:39:20 UTC 2025","passed","Sun Dec 21 19:39:31 UTC 2025","[API][Orders][Delete Order]","","",""
"","949","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 19:41:09 UTC 2025","failed","Sun Dec 21 19:41:09 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6751","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 21 19:39:55 UTC 2025","passed","Sun Dec 21 19:40:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","439","Create customer with 20 characters length in phone","sales-portal-api","Sun Dec 21 19:37:43 UTC 2025","passed","Sun Dec 21 19:37:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","945","Past date","sales-portal-api","Sun Dec 21 19:39:43 UTC 2025","failed","Sun Dec 21 19:39:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9933","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 19:38:25 UTC 2025","passed","Sun Dec 21 19:38:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","11919","Update manager to another manager","sales-portal-api","Sun Dec 21 19:38:40 UTC 2025","passed","Sun Dec 21 19:38:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","2685","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 21 19:39:36 UTC 2025","passed","Sun Dec 21 19:39:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1989","Update full product data","sales-portal-api","Sun Dec 21 19:41:25 UTC 2025","passed","Sun Dec 21 19:41:27 UTC 2025","[API][Products] > [Update product]","","",""
"","8934","Assign manager to order","sales-portal-api","Sun Dec 21 19:38:28 UTC 2025","passed","Sun Dec 21 19:38:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","11983","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 19:38:22 UTC 2025","passed","Sun Dec 21 19:38:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","197","Exceeded Max length street name (>40 chars)","sales-portal-api","Sun Dec 21 19:39:36 UTC 2025","passed","Sun Dec 21 19:39:36 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","365","Create customer 250 characters length in notes","sales-portal-api","Sun Dec 21 19:37:42 UTC 2025","passed","Sun Dec 21 19:37:42 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8964","Assign manager to order","sales-portal-api","Sun Dec 21 19:38:02 UTC 2025","passed","Sun Dec 21 19:38:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","372","Create customer with with upper-case name","sales-portal-api","Sun Dec 21 19:37:42 UTC 2025","passed","Sun Dec 21 19:37:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5965","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:38:03 UTC 2025","passed","Sun Dec 21 19:38:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2913","Create product with 999 amount","sales-portal-api","Sun Dec 21 19:40:44 UTC 2025","passed","Sun Dec 21 19:40:46 UTC 2025","[API][Products] > [Create product]","","",""
"","1089","Update city with empty string — bad request","sales-portal-api","Sun Dec 21 19:37:48 UTC 2025","passed","Sun Dec 21 19:37:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6873","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 19:39:01 UTC 2025","passed","Sun Dec 21 19:39:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","226","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 21 19:37:44 UTC 2025","passed","Sun Dec 21 19:37:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","735","Clear notes (empty string)","sales-portal-api","Sun Dec 21 19:37:51 UTC 2025","passed","Sun Dec 21 19:37:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8968","404 returned for non-existing customer","sales-portal-api","Sun Dec 21 19:40:35 UTC 2025","passed","Sun Dec 21 19:40:44 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","410","Create customer with 40 characters length in street","sales-portal-api","Sun Dec 21 19:37:41 UTC 2025","passed","Sun Dec 21 19:37:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12979","Assign manager to order","sales-portal-api","Sun Dec 21 19:38:27 UTC 2025","passed","Sun Dec 21 19:38:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","9904","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 21 19:39:49 UTC 2025","passed","Sun Dec 21 19:39:59 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","242","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 21 19:37:43 UTC 2025","passed","Sun Dec 21 19:37:44 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","9963","400 returned for empty products array","sales-portal-api","Sun Dec 21 19:40:33 UTC 2025","passed","Sun Dec 21 19:40:43 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1004","Update house with negative number — bad request","sales-portal-api","Sun Dec 21 19:37:52 UTC 2025","passed","Sun Dec 21 19:37:53 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3945","Clear notes (empty string)","sales-portal-api","Sun Dec 21 19:41:15 UTC 2025","passed","Sun Dec 21 19:41:19 UTC 2025","[API][Products] > [Update product]","","",""
"","572","Missing finalDate field","sales-portal-api","Sun Dec 21 19:39:28 UTC 2025","passed","Sun Dec 21 19:39:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","429","Create customer with 1 character length in name","sales-portal-api","Sun Dec 21 19:37:41 UTC 2025","passed","Sun Dec 21 19:37:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2064","Add 1-char comment","sales-portal-api","Sun Dec 21 19:38:52 UTC 2025","passed","Sun Dec 21 19:38:54 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1005","Update street with empty string — bad request","sales-portal-api","Sun Dec 21 19:37:50 UTC 2025","passed","Sun Dec 21 19:37:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1055","Update street to valid format","sales-portal-api","Sun Dec 21 19:37:48 UTC 2025","passed","Sun Dec 21 19:37:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","168","Non-existing commentId rejected","sales-portal-api","Sun Dec 21 19:39:28 UTC 2025","passed","Sun Dec 21 19:39:29 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","8012","Order status transition from Draft to 12345","sales-portal-api","Sun Dec 21 19:39:56 UTC 2025","passed","Sun Dec 21 19:40:04 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","9981","Update manager to another manager","sales-portal-api","Sun Dec 21 19:38:37 UTC 2025","passed","Sun Dec 21 19:38:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","12967","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 21 19:40:21 UTC 2025","passed","Sun Dec 21 19:40:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1927","Comment with '<' is rejected","sales-portal-api","Sun Dec 21 19:39:12 UTC 2025","failed","Sun Dec 21 19:39:14 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5939","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sun Dec 21 19:39:40 UTC 2025","passed","Sun Dec 21 19:39:46 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6982","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sun Dec 21 19:40:19 UTC 2025","passed","Sun Dec 21 19:40:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","1984","100000 price product not created","sales-portal-api","Sun Dec 21 19:40:50 UTC 2025","passed","Sun Dec 21 19:40:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","968","Update notes with < or > symbols — bad request","sales-portal-api","Sun Dec 21 19:37:50 UTC 2025","passed","Sun Dec 21 19:37:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6898","Order status transition from Draft to Canceled","sales-portal-api","Sun Dec 21 19:39:46 UTC 2025","passed","Sun Dec 21 19:39:53 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","891","Product without price not created","sales-portal-api","Sun Dec 21 19:40:54 UTC 2025","passed","Sun Dec 21 19:40:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","992","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 19:41:49 UTC 2025","failed","Sun Dec 21 19:41:50 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1057","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 19:37:49 UTC 2025","passed","Sun Dec 21 19:37:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8998","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Dec 21 19:40:15 UTC 2025","passed","Sun Dec 21 19:40:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","6738","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 19:38:56 UTC 2025","passed","Sun Dec 21 19:39:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
