"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","969","Update street to valid format","sales-portal-api","Fri Dec 26 13:05:09 UTC 2025","passed","Fri Dec 26 13:05:10 UTC 2025","[API][Customers] > [Update customer]","","",""
"","503","Missing address field [2]","sales-portal-api","Fri Dec 26 13:07:03 UTC 2025","passed","Fri Dec 26 13:07:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17976","Should close modal whith cancel button","sales-portal-ui","Fri Dec 26 13:11:33 UTC 2025","passed","Fri Dec 26 13:11:51 UTC 2025","[UI][Orders][Create Order]","","",""
"","597","create storage state for authenticated user","setup","Fri Dec 26 13:11:30 UTC 2025","passed","Fri Dec 26 13:11:30 UTC 2025","","","",""
"","642","Should NOT create customer with existing email","sales-portal-api","Fri Dec 26 13:05:04 UTC 2025","passed","Fri Dec 26 13:05:05 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","36072","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 13:08:41 UTC 2025","passed","Fri Dec 26 13:09:17 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5935","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 13:10:32 UTC 2025","passed","Fri Dec 26 13:10:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9968","400 returned for empty products array","sales-portal-api","Fri Dec 26 13:09:43 UTC 2025","passed","Fri Dec 26 13:09:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7011","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 26 13:10:47 UTC 2025","passed","Fri Dec 26 13:10:54 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","942","2 character name product not created","sales-portal-api","Fri Dec 26 13:10:15 UTC 2025","passed","Fri Dec 26 13:10:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12960","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 13:07:42 UTC 2025","passed","Fri Dec 26 13:07:55 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5850","Should return list of all products","sales-portal-api","Fri Dec 26 13:10:21 UTC 2025","passed","Fri Dec 26 13:10:27 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","1055","Negative amount product not created","sales-portal-api","Fri Dec 26 13:10:06 UTC 2025","passed","Fri Dec 26 13:10:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1009","Empty comment is rejected","sales-portal-api","Fri Dec 26 13:06:25 UTC 2025","passed","Fri Dec 26 13:06:26 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","7042","Remove manager from order","sales-portal-api","Fri Dec 26 13:05:14 UTC 2025","passed","Fri Dec 26 13:05:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","803","Should get customer by valid id","sales-portal-api","Fri Dec 26 13:05:05 UTC 2025","passed","Fri Dec 26 13:05:06 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","6928","Update product name with 1 space","sales-portal-api","Fri Dec 26 13:10:42 UTC 2025","passed","Fri Dec 26 13:10:49 UTC 2025","[API][Products] > [Update product]","","",""
"","1051","Zero flat number [8]","sales-portal-api","Fri Dec 26 13:07:02 UTC 2025","passed","Fri Dec 26 13:07:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12945","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 13:07:23 UTC 2025","passed","Fri Dec 26 13:07:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","173","404 returned for empty id","sales-portal-api","Fri Dec 26 13:10:16 UTC 2025","failed","Fri Dec 26 13:10:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","21577","In Process: receiving controls visible","sales-portal-ui","Fri Dec 26 13:11:53 UTC 2025","passed","Fri Dec 26 13:12:15 UTC 2025","[UI][Orders][Order Details]","","",""
"","819","Update city to 1 character","sales-portal-api","Fri Dec 26 13:05:11 UTC 2025","passed","Fri Dec 26 13:05:12 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18955","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 13:09:50 UTC 2025","passed","Fri Dec 26 13:10:09 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2920","Create product with 999 amount","sales-portal-api","Fri Dec 26 13:09:53 UTC 2025","passed","Fri Dec 26 13:09:56 UTC 2025","[API][Products] > [Create product]","","",""
"","943","Not integer amount product not created","sales-portal-api","Fri Dec 26 13:10:11 UTC 2025","passed","Fri Dec 26 13:10:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2056","Update full customer data","sales-portal-api","Fri Dec 26 13:05:14 UTC 2025","passed","Fri Dec 26 13:05:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1952","Assign manager to order","sales-portal-api","Fri Dec 26 13:05:13 UTC 2025","passed","Fri Dec 26 13:05:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","906","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 13:07:03 UTC 2025","passed","Fri Dec 26 13:07:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5918","401 returned without token","sales-portal-api","Fri Dec 26 13:09:44 UTC 2025","passed","Fri Dec 26 13:09:50 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","23977","Should NOT receive products: Invalid product id: date string","sales-portal-api","Fri Dec 26 13:09:36 UTC 2025","passed","Fri Dec 26 13:10:00 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1988","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 13:10:17 UTC 2025","passed","Fri Dec 26 13:10:19 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","9000","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 13:07:12 UTC 2025","passed","Fri Dec 26 13:07:21 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1151","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 26 13:05:12 UTC 2025","passed","Fri Dec 26 13:05:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1114","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 26 13:05:10 UTC 2025","passed","Fri Dec 26 13:05:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16232","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Fri Dec 26 13:11:55 UTC 2025","passed","Fri Dec 26 13:12:12 UTC 2025","[UI][Orders][Order Details]","","",""
"","1096","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 13:05:22 UTC 2025","passed","Fri Dec 26 13:05:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","17909","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 13:09:11 UTC 2025","passed","Fri Dec 26 13:09:29 UTC 2025","[API][Orders] > [Update order]","","",""
"","2155","Update with empty email — bad request","sales-portal-api","Fri Dec 26 13:05:14 UTC 2025","passed","Fri Dec 26 13:05:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","19954","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 13:07:55 UTC 2025","passed","Fri Dec 26 13:08:15 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","33955","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 13:09:02 UTC 2025","passed","Fri Dec 26 13:09:36 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","17101","Draft order without delivery: header buttons and pencils","sales-portal-ui","Fri Dec 26 13:11:48 UTC 2025","passed","Fri Dec 26 13:12:05 UTC 2025","[UI][Orders][Order Details]","","",""
"","203","Invalid ID format rejected","sales-portal-api","Fri Dec 26 13:06:33 UTC 2025","passed","Fri Dec 26 13:06:33 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","5947","Update product name to 3 characters","sales-portal-api","Fri Dec 26 13:10:28 UTC 2025","passed","Fri Dec 26 13:10:34 UTC 2025","[API][Products] > [Update product]","","",""
"","4929","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 13:11:06 UTC 2025","passed","Fri Dec 26 13:11:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3938","Update manager to another manager","sales-portal-api","Fri Dec 26 13:05:15 UTC 2025","passed","Fri Dec 26 13:05:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2173","251 notes product not created","sales-portal-api","Fri Dec 26 13:10:12 UTC 2025","passed","Fri Dec 26 13:10:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9928","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 13:09:37 UTC 2025","passed","Fri Dec 26 13:09:47 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","516","Create customer with empty notes","sales-portal-api","Fri Dec 26 13:05:03 UTC 2025","passed","Fri Dec 26 13:05:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15911","Order status transition from In Process to Draft","sales-portal-api","Fri Dec 26 13:08:03 UTC 2025","passed","Fri Dec 26 13:08:19 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","218","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 26 13:05:08 UTC 2025","passed","Fri Dec 26 13:05:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10972","Update manager to another manager","sales-portal-api","Fri Dec 26 13:05:28 UTC 2025","passed","Fri Dec 26 13:05:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1767","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 13:05:16 UTC 2025","passed","Fri Dec 26 13:05:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6955","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:06:20 UTC 2025","passed","Fri Dec 26 13:06:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","16067","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 13:08:07 UTC 2025","passed","Fri Dec 26 13:08:23 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","13924","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:06:02 UTC 2025","passed","Fri Dec 26 13:06:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6903","Update product name to 40 characters","sales-portal-api","Fri Dec 26 13:10:35 UTC 2025","passed","Fri Dec 26 13:10:42 UTC 2025","[API][Products] > [Update product]","","",""
"","1585","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 13:05:16 UTC 2025","passed","Fri Dec 26 13:05:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6965","404 returned for non-existing customer","sales-portal-api","Fri Dec 26 13:09:46 UTC 2025","passed","Fri Dec 26 13:09:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","211","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 26 13:05:08 UTC 2025","passed","Fri Dec 26 13:05:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2961","Create product with 40 character length in name","sales-portal-api","Fri Dec 26 13:10:03 UTC 2025","passed","Fri Dec 26 13:10:06 UTC 2025","[API][Products] > [Create product]","","",""
"","1558","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 13:11:11 UTC 2025","failed","Fri Dec 26 13:11:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","20271","Create order with 1 product","sales-portal-ui","Fri Dec 26 13:11:32 UTC 2025","passed","Fri Dec 26 13:11:53 UTC 2025","[UI][Orders][Create Order]","","",""
"","412","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 13:05:04 UTC 2025","passed","Fri Dec 26 13:05:04 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13964","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 13:07:50 UTC 2025","passed","Fri Dec 26 13:08:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12031","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 13:07:26 UTC 2025","passed","Fri Dec 26 13:07:38 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6980","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 13:10:57 UTC 2025","passed","Fri Dec 26 13:11:04 UTC 2025","[API][Products] > [Update product]","","",""
"","12929","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 13:07:29 UTC 2025","passed","Fri Dec 26 13:07:42 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1991","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 13:11:24 UTC 2025","passed","Fri Dec 26 13:11:26 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","1001","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 13:10:24 UTC 2025","passed","Fri Dec 26 13:10:25 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1892","Not integer price product not created","sales-portal-api","Fri Dec 26 13:10:04 UTC 2025","passed","Fri Dec 26 13:10:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","387","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 13:05:05 UTC 2025","passed","Fri Dec 26 13:05:05 UTC 2025","CST-008/009 Delete customer","","",""
"","15957","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 26 13:08:55 UTC 2025","passed","Fri Dec 26 13:09:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","8953","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 13:07:39 UTC 2025","passed","Fri Dec 26 13:07:48 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","11977","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 13:05:58 UTC 2025","passed","Fri Dec 26 13:06:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","21948","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 13:08:16 UTC 2025","passed","Fri Dec 26 13:08:38 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","8955","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 13:07:53 UTC 2025","passed","Fri Dec 26 13:08:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10945","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:06:22 UTC 2025","passed","Fri Dec 26 13:06:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10120","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 13:06:43 UTC 2025","passed","Fri Dec 26 13:06:53 UTC 2025","[API][Orders][Delete Order]","","",""
"","31952","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Dec 26 13:08:38 UTC 2025","passed","Fri Dec 26 13:09:10 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","195","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 13:10:29 UTC 2025","failed","Fri Dec 26 13:10:29 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","524","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 26 13:05:03 UTC 2025","passed","Fri Dec 26 13:05:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4657","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 13:05:17 UTC 2025","passed","Fri Dec 26 13:05:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","525","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 13:05:02 UTC 2025","passed","Fri Dec 26 13:05:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7774","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 13:05:18 UTC 2025","passed","Fri Dec 26 13:05:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7931","Update price to negative value — bad request","sales-portal-api","Fri Dec 26 13:10:52 UTC 2025","passed","Fri Dec 26 13:11:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","505","Missing country in address [3]","sales-portal-api","Fri Dec 26 13:07:03 UTC 2025","passed","Fri Dec 26 13:07:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","413","Create customer with 3 characters length in house","sales-portal-api","Fri Dec 26 13:05:05 UTC 2025","passed","Fri Dec 26 13:05:05 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13002","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 26 13:07:09 UTC 2025","passed","Fri Dec 26 13:07:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","322","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 13:05:05 UTC 2025","passed","Fri Dec 26 13:05:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","234","404 returned for empty id","sales-portal-api","Fri Dec 26 13:10:29 UTC 2025","failed","Fri Dec 26 13:10:29 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1012","Create product with 250 notes","sales-portal-api","Fri Dec 26 13:10:03 UTC 2025","passed","Fri Dec 26 13:10:04 UTC 2025","[API][Products] > [Create product]","","",""
"","14525","Should close modal whith close button","sales-portal-ui","Fri Dec 26 13:11:32 UTC 2025","passed","Fri Dec 26 13:11:47 UTC 2025","[UI][Orders][Create Order]","","",""
"","7958","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 13:06:32 UTC 2025","passed","Fri Dec 26 13:06:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","10959","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:05:35 UTC 2025","passed","Fri Dec 26 13:05:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2795","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 13:10:27 UTC 2025","passed","Fri Dec 26 13:10:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","789","Update notes to 250 characters","sales-portal-api","Fri Dec 26 13:05:12 UTC 2025","passed","Fri Dec 26 13:05:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6002","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 13:07:08 UTC 2025","passed","Fri Dec 26 13:07:14 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9975","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:05:31 UTC 2025","passed","Fri Dec 26 13:05:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11947","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:06:10 UTC 2025","passed","Fri Dec 26 13:06:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","953","Update phone to valid format","sales-portal-api","Fri Dec 26 13:05:10 UTC 2025","passed","Fri Dec 26 13:05:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","450","Create customer with upper-case street","sales-portal-api","Fri Dec 26 13:05:04 UTC 2025","passed","Fri Dec 26 13:05:04 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","229","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 13:05:05 UTC 2025","passed","Fri Dec 26 13:05:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8970","Assign manager to order","sales-portal-api","Fri Dec 26 13:05:51 UTC 2025","passed","Fri Dec 26 13:06:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","11008","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 13:06:41 UTC 2025","passed","Fri Dec 26 13:06:52 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1277","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 13:05:10 UTC 2025","passed","Fri Dec 26 13:05:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2971","Negative house number [7]","sales-portal-api","Fri Dec 26 13:07:17 UTC 2025","passed","Fri Dec 26 13:07:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","921","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 13:06:54 UTC 2025","passed","Fri Dec 26 13:06:55 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1815","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 13:10:14 UTC 2025","passed","Fri Dec 26 13:10:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","248","Comment with '>' is rejected","sales-portal-api","Fri Dec 26 13:06:38 UTC 2025","failed","Fri Dec 26 13:06:38 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","18931","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 26 13:09:18 UTC 2025","passed","Fri Dec 26 13:09:37 UTC 2025","[API][Orders] > [Update order]","","",""
"","4018","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 13:11:04 UTC 2025","passed","Fri Dec 26 13:11:08 UTC 2025","[API][Products] > [Update product]","","",""
"","5875","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 13:10:39 UTC 2025","passed","Fri Dec 26 13:10:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2951","Create product without notes","sales-portal-api","Fri Dec 26 13:10:04 UTC 2025","passed","Fri Dec 26 13:10:07 UTC 2025","[API][Products] > [Create product]","","",""
"","25914","Should NOT receive products: Invalid product id: null string","sales-portal-api","Fri Dec 26 13:08:29 UTC 2025","passed","Fri Dec 26 13:08:55 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1235","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 13:05:13 UTC 2025","passed","Fri Dec 26 13:05:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1117","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 13:05:16 UTC 2025","passed","Fri Dec 26 13:05:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4814","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 13:10:30 UTC 2025","passed","Fri Dec 26 13:10:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9016","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 13:06:27 UTC 2025","passed","Fri Dec 26 13:06:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7970","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 26 13:07:21 UTC 2025","passed","Fri Dec 26 13:07:29 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","969","Past date [6]","sales-portal-api","Fri Dec 26 13:07:09 UTC 2025","failed","Fri Dec 26 13:07:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
