"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 21 21:47:11 UTC 2025","passed","Sun Dec 21 21:47:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7993","Update price to maximum (99999)","sales-portal-api","Sun Dec 21 21:53:38 UTC 2025","passed","Sun Dec 21 21:53:46 UTC 2025","[API][Products] > [Update product]","","",""
"","9727","Successfully update with future date [2]","sales-portal-api","Sun Dec 21 21:49:25 UTC 2025","passed","Sun Dec 21 21:49:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7939","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:49:02 UTC 2025","passed","Sun Dec 21 21:49:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","25428","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sun Dec 21 21:50:50 UTC 2025","passed","Sun Dec 21 21:51:15 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5947","Create product with 250 notes","sales-portal-api","Sun Dec 21 21:52:48 UTC 2025","passed","Sun Dec 21 21:52:54 UTC 2025","[API][Products] > [Create product]","","",""
"","621","Empty comment is rejected","sales-portal-api","Sun Dec 21 21:48:49 UTC 2025","passed","Sun Dec 21 21:48:49 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","7002","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:48:47 UTC 2025","passed","Sun Dec 21 21:48:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1821","Not integer amount product not created","sales-portal-api","Sun Dec 21 21:52:56 UTC 2025","passed","Sun Dec 21 21:52:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14967","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 21 21:52:28 UTC 2025","passed","Sun Dec 21 21:52:43 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","977","Missing address field [2]","sales-portal-api","Sun Dec 21 21:49:34 UTC 2025","passed","Sun Dec 21 21:49:35 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16965","Order status transition from Partially Received to Canceled","sales-portal-api","Sun Dec 21 21:49:54 UTC 2025","passed","Sun Dec 21 21:50:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7010","Order status transition from Canceled to Canceled","sales-portal-api","Sun Dec 21 21:49:40 UTC 2025","passed","Sun Dec 21 21:49:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9966","Order status transition from Draft to 12345","sales-portal-api","Sun Dec 21 21:49:59 UTC 2025","passed","Sun Dec 21 21:50:09 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","14952","Order status transition from In Process to Canceled","sales-portal-api","Sun Dec 21 21:50:04 UTC 2025","passed","Sun Dec 21 21:50:19 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1989","1000 amount product not created","sales-portal-api","Sun Dec 21 21:52:56 UTC 2025","passed","Sun Dec 21 21:52:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9425","Remove manager from order","sales-portal-api","Sun Dec 21 21:47:23 UTC 2025","passed","Sun Dec 21 21:47:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1833","Update phone without + sign — bad request","sales-portal-api","Sun Dec 21 21:47:26 UTC 2025","passed","Sun Dec 21 21:47:28 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","192","Successfully set pickup condition [1]","sales-portal-api","Sun Dec 21 21:49:25 UTC 2025","passed","Sun Dec 21 21:49:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","136","404 returned for empty id","sales-portal-api","Sun Dec 21 21:53:04 UTC 2025","failed","Sun Dec 21 21:53:04 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","921","Clear notes (empty string)","sales-portal-api","Sun Dec 21 21:47:23 UTC 2025","passed","Sun Dec 21 21:47:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3911","Comment with '>' is rejected","sales-portal-api","Sun Dec 21 21:49:04 UTC 2025","failed","Sun Dec 21 21:49:08 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","178","2 character name product not created","sales-portal-api","Sun Dec 21 21:53:08 UTC 2025","passed","Sun Dec 21 21:53:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16959","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:48:28 UTC 2025","passed","Sun Dec 21 21:48:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3940","Create product without notes","sales-portal-api","Sun Dec 21 21:52:54 UTC 2025","passed","Sun Dec 21 21:52:58 UTC 2025","[API][Products] > [Create product]","","",""
"","26947","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sun Dec 21 21:51:44 UTC 2025","passed","Sun Dec 21 21:52:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","3005","Create product with 1 price","sales-portal-api","Sun Dec 21 21:52:56 UTC 2025","passed","Sun Dec 21 21:52:59 UTC 2025","[API][Products] > [Create product]","","",""
"","5894","Create product with 999 amount","sales-portal-api","Sun Dec 21 21:52:41 UTC 2025","passed","Sun Dec 21 21:52:47 UTC 2025","[API][Products] > [Create product]","","",""
"","611","Update customer name with mixed case","sales-portal-api","Sun Dec 21 21:47:16 UTC 2025","passed","Sun Dec 21 21:47:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5964","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 21 21:50:19 UTC 2025","passed","Sun Dec 21 21:50:25 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4600","Order status transition from Draft with delivery to In Process","sales-portal-api","Sun Dec 21 21:49:36 UTC 2025","passed","Sun Dec 21 21:49:40 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","19081","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 21:49:14 UTC 2025","passed","Sun Dec 21 21:49:33 UTC 2025","[API][Orders][Delete Order]","","",""
"","3920","Negative house number [7]","sales-portal-api","Sun Dec 21 21:49:51 UTC 2025","passed","Sun Dec 21 21:49:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8993","Update price to minimum (1)","sales-portal-api","Sun Dec 21 21:53:29 UTC 2025","passed","Sun Dec 21 21:53:38 UTC 2025","[API][Products] > [Update product]","","",""
"","37989","Processing: receive 5 products (becomes Received)","sales-portal-api","Sun Dec 21 21:51:06 UTC 2025","passed","Sun Dec 21 21:51:44 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","14979","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 21:48:03 UTC 2025","passed","Sun Dec 21 21:48:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","975","Product without name not created","sales-portal-api","Sun Dec 21 21:52:49 UTC 2025","passed","Sun Dec 21 21:52:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17913","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 21:48:14 UTC 2025","passed","Sun Dec 21 21:48:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","7986","Update full product data","sales-portal-api","Sun Dec 21 21:53:48 UTC 2025","passed","Sun Dec 21 21:53:56 UTC 2025","[API][Products] > [Update product]","","",""
"","1972","Create product with 0 amount","sales-portal-api","Sun Dec 21 21:53:05 UTC 2025","passed","Sun Dec 21 21:53:07 UTC 2025","[API][Products] > [Create product]","","",""
"","14969","Update manager to another manager","sales-portal-api","Sun Dec 21 21:48:25 UTC 2025","passed","Sun Dec 21 21:48:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","21935","Order status transition from In Process to Draft","sales-portal-api","Sun Dec 21 21:50:29 UTC 2025","passed","Sun Dec 21 21:50:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9923","Order status transition from Received to Draft","sales-portal-api","Sun Dec 21 21:50:11 UTC 2025","passed","Sun Dec 21 21:50:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1425","Should get product by valid id","sales-portal-api","Sun Dec 21 21:53:10 UTC 2025","passed","Sun Dec 21 21:53:12 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","2895","Create product with 40 character length in name","sales-portal-api","Sun Dec 21 21:52:47 UTC 2025","passed","Sun Dec 21 21:52:50 UTC 2025","[API][Products] > [Create product]","","",""
"","1079","Update phone to valid format","sales-portal-api","Sun Dec 21 21:47:18 UTC 2025","passed","Sun Dec 21 21:47:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13940","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Sun Dec 21 21:52:11 UTC 2025","passed","Sun Dec 21 21:52:25 UTC 2025","[API][Orders] > [Update order]","","",""
"","12959","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:48:05 UTC 2025","passed","Sun Dec 21 21:48:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1122","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 21:47:22 UTC 2025","passed","Sun Dec 21 21:47:23 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","10970","Assign manager to order","sales-portal-api","Sun Dec 21 21:48:10 UTC 2025","passed","Sun Dec 21 21:48:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","11935","Order status transition from Canceled to In Process","sales-portal-api","Sun Dec 21 21:49:49 UTC 2025","passed","Sun Dec 21 21:50:01 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3730","Update amount to maximum (999)","sales-portal-api","Sun Dec 21 21:53:20 UTC 2025","passed","Sun Dec 21 21:53:23 UTC 2025","[API][Products] > [Update product]","","",""
"","3707","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 21 21:49:36 UTC 2025","passed","Sun Dec 21 21:49:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7961","404 returned for empty id","sales-portal-api","Sun Dec 21 21:53:41 UTC 2025","failed","Sun Dec 21 21:53:49 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","6828","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 21 21:53:03 UTC 2025","passed","Sun Dec 21 21:53:10 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1907","Update product name to 3 characters","sales-portal-api","Sun Dec 21 21:53:16 UTC 2025","passed","Sun Dec 21 21:53:18 UTC 2025","[API][Products] > [Update product]","","",""
"","471","Create customer with with upper-case email","sales-portal-api","Sun Dec 21 21:47:13 UTC 2025","passed","Sun Dec 21 21:47:14 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2505","Update city to 20 characters","sales-portal-api","Sun Dec 21 21:47:20 UTC 2025","passed","Sun Dec 21 21:47:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8975","Clear notes (empty string)","sales-portal-api","Sun Dec 21 21:53:32 UTC 2025","passed","Sun Dec 21 21:53:41 UTC 2025","[API][Products] > [Update product]","","",""
"","1869","Invalid condition value [4]","sales-portal-api","Sun Dec 21 21:49:24 UTC 2025","passed","Sun Dec 21 21:49:26 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","991","Update city with empty string — bad request","sales-portal-api","Sun Dec 21 21:47:18 UTC 2025","passed","Sun Dec 21 21:47:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2237","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 21:47:19 UTC 2025","passed","Sun Dec 21 21:47:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","823","Update customer name to 1 character","sales-portal-api","Sun Dec 21 21:47:15 UTC 2025","passed","Sun Dec 21 21:47:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9631","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 21 21:50:01 UTC 2025","passed","Sun Dec 21 21:50:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","327","Create customer with 1 character length in house","sales-portal-api","Sun Dec 21 21:47:13 UTC 2025","passed","Sun Dec 21 21:47:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3032","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 21 21:49:09 UTC 2025","passed","Sun Dec 21 21:49:12 UTC 2025","[API][Orders][Delete Order]","","",""
"","339","Create customer with 10 characters length in phone","sales-portal-api","Sun Dec 21 21:47:13 UTC 2025","passed","Sun Dec 21 21:47:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","589","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Dec 21 21:49:37 UTC 2025","passed","Sun Dec 21 21:49:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2997","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 21 21:54:19 UTC 2025","passed","Sun Dec 21 21:54:22 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","135","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 21:47:14 UTC 2025","passed","Sun Dec 21 21:47:14 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","14989","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 21:49:07 UTC 2025","passed","Sun Dec 21 21:49:22 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","14955","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:48:18 UTC 2025","passed","Sun Dec 21 21:48:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","433","41 character name product not created","sales-portal-api","Sun Dec 21 21:53:10 UTC 2025","passed","Sun Dec 21 21:53:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2996","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 21:53:06 UTC 2025","passed","Sun Dec 21 21:53:09 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","16005","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:47:43 UTC 2025","passed","Sun Dec 21 21:47:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","36905","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sun Dec 21 21:51:27 UTC 2025","passed","Sun Dec 21 21:52:04 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","478","Create customer with 1 character length in street","sales-portal-api","Sun Dec 21 21:47:13 UTC 2025","passed","Sun Dec 21 21:47:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8836","Order status transition from Draft to Canceled","sales-portal-api","Sun Dec 21 21:49:48 UTC 2025","passed","Sun Dec 21 21:49:57 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2040","Unicode characters in city [15]","sales-portal-api","Sun Dec 21 21:49:38 UTC 2025","passed","Sun Dec 21 21:49:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","454","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 21 21:47:12 UTC 2025","passed","Sun Dec 21 21:47:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5902","Should return list of all products","sales-portal-api","Sun Dec 21 21:53:10 UTC 2025","passed","Sun Dec 21 21:53:16 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2393","Update house with negative number — bad request","sales-portal-api","Sun Dec 21 21:47:23 UTC 2025","passed","Sun Dec 21 21:47:25 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","908","Update city to 1 character","sales-portal-api","Sun Dec 21 21:47:19 UTC 2025","passed","Sun Dec 21 21:47:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8941","Update amount to negative — bad request","sales-portal-api","Sun Dec 21 21:53:27 UTC 2025","passed","Sun Dec 21 21:53:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1009","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 21:54:10 UTC 2025","failed","Sun Dec 21 21:54:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","9926","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 21 21:53:36 UTC 2025","passed","Sun Dec 21 21:53:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7001","Order status transition from Canceled to Draft","sales-portal-api","Sun Dec 21 21:49:57 UTC 2025","passed","Sun Dec 21 21:50:04 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","141","401 returned for request without token","sales-portal-api","Sun Dec 21 21:53:10 UTC 2025","passed","Sun Dec 21 21:53:10 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","1149","Update notes to 250 characters","sales-portal-api","Sun Dec 21 21:47:22 UTC 2025","passed","Sun Dec 21 21:47:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7002","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 21:47:37 UTC 2025","passed","Sun Dec 21 21:47:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","216","Add 250-char comment","sales-portal-api","Sun Dec 21 21:48:45 UTC 2025","passed","Sun Dec 21 21:48:45 UTC 2025","[API][Orders][Comment] > Create","","",""
"","9005","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 21:48:56 UTC 2025","passed","Sun Dec 21 21:49:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","211","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 21 21:47:16 UTC 2025","passed","Sun Dec 21 21:47:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","38451","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Sun Dec 21 21:51:15 UTC 2025","passed","Sun Dec 21 21:51:54 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","939","Update email to valid format","sales-portal-api","Sun Dec 21 21:47:17 UTC 2025","passed","Sun Dec 21 21:47:18 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13962","401 returned without token","sales-portal-api","Sun Dec 21 21:52:25 UTC 2025","passed","Sun Dec 21 21:52:39 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1954","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 21 21:47:24 UTC 2025","passed","Sun Dec 21 21:47:26 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6946","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 21:53:36 UTC 2025","passed","Sun Dec 21 21:53:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","971","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 21 21:47:19 UTC 2025","passed","Sun Dec 21 21:47:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","171","Comment with '<' is rejected","sales-portal-api","Sun Dec 21 21:49:03 UTC 2025","failed","Sun Dec 21 21:49:03 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","7905","Order status transition from Draft to","sales-portal-api","Sun Dec 21 21:50:11 UTC 2025","passed","Sun Dec 21 21:50:19 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","475","Create customer 250 characters length in notes","sales-portal-api","Sun Dec 21 21:47:12 UTC 2025","passed","Sun Dec 21 21:47:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1930","Update notes with < or > symbols — bad request","sales-portal-api","Sun Dec 21 21:47:20 UTC 2025","passed","Sun Dec 21 21:47:22 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6987","Create product with 3 character length in name","sales-portal-api","Sun Dec 21 21:52:39 UTC 2025","passed","Sun Dec 21 21:52:46 UTC 2025","[API][Products] > [Create product]","","",""
"","7881","Order status transition from Draft to undefined","sales-portal-api","Sun Dec 21 21:50:11 UTC 2025","passed","Sun Dec 21 21:50:19 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","23919","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 21 21:50:31 UTC 2025","passed","Sun Dec 21 21:50:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","14010","404 returned for non-existing customer","sales-portal-api","Sun Dec 21 21:52:27 UTC 2025","passed","Sun Dec 21 21:52:41 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","419","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 21 21:47:13 UTC 2025","passed","Sun Dec 21 21:47:13 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16928","Remove manager from order","sales-portal-api","Sun Dec 21 21:47:53 UTC 2025","passed","Sun Dec 21 21:48:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","9963","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 21:48:18 UTC 2025","passed","Sun Dec 21 21:48:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","204","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 21 21:47:14 UTC 2025","passed","Sun Dec 21 21:47:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
