"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","390","Verifying city input: empty","sales-portal-api","Sun Dec 07 21:30:06 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","533","Name with 2 spaces product not created","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","402","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","321","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","437","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 21:30:07 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","480","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 21:30:05 UTC 2025","passed","Sun Dec 07 21:30:06 UTC 2025","[API][Customers][Unique email]","","",""
"","417","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","868","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:13 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","470","Negative price product not created","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","185","Verifying street input: with dash","sales-portal-api","Sun Dec 07 21:30:05 UTC 2025","passed","Sun Dec 07 21:30:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","476","0 price product not created","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","497","1000 amount product not created","sales-portal-api","Sun Dec 07 21:30:13 UTC 2025","passed","Sun Dec 07 21:30:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","671","Create product with 999 amount","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","459","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","694","Create product with 3 character length in name","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","176","Verifying email input: empty","sales-portal-api","Sun Dec 07 21:30:05 UTC 2025","passed","Sun Dec 07 21:30:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","386","Create product without notes","sales-portal-api","Sun Dec 07 21:30:11 UTC 2025","passed","Sun Dec 07 21:30:11 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","207","Verifying city input: with dash","sales-portal-api","Sun Dec 07 21:30:05 UTC 2025","passed","Sun Dec 07 21:30:05 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","402","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 21:30:07 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","323","Verifying street input: upper-case","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","364","Create product with 40 character length in name","sales-portal-api","Sun Dec 07 21:30:10 UTC 2025","passed","Sun Dec 07 21:30:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","468","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","474","Negative amount product not created","sales-portal-api","Sun Dec 07 21:30:12 UTC 2025","passed","Sun Dec 07 21:30:13 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","388","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1420","Name with special characters product not created","sales-portal-api","Sun Dec 07 21:30:10 UTC 2025","passed","Sun Dec 07 21:30:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","382","Verifying email input: without @","sales-portal-api","Sun Dec 07 21:30:06 UTC 2025","passed","Sun Dec 07 21:30:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","544","Create product with empty notes","sales-portal-api","Sun Dec 07 21:30:11 UTC 2025","passed","Sun Dec 07 21:30:12 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","141","400 returned for id of invalid format","sales-portal-api","Sun Dec 07 21:30:17 UTC 2025","failed","Sun Dec 07 21:30:17 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","332","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","421","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","363","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1450","Not integer amount product not created","sales-portal-api","Sun Dec 07 21:30:10 UTC 2025","passed","Sun Dec 07 21:30:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","469","251 notes product not created","sales-portal-api","Sun Dec 07 21:30:11 UTC 2025","passed","Sun Dec 07 21:30:12 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","136","404 returned for empty id","sales-portal-api","Sun Dec 07 21:30:13 UTC 2025","passed","Sun Dec 07 21:30:13 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","185","Verifying name input: empty","sales-portal-api","Sun Dec 07 21:30:05 UTC 2025","passed","Sun Dec 07 21:30:06 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","206","Create product with 1 space in name","sales-portal-api","Sun Dec 07 21:30:14 UTC 2025","failed","Sun Dec 07 21:30:14 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","406","Delete product","sales-portal-api","Sun Dec 07 21:30:13 UTC 2025","passed","Sun Dec 07 21:30:14 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","460","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","858","Create product with 250 notes","sales-portal-api","Sun Dec 07 21:30:10 UTC 2025","passed","Sun Dec 07 21:30:11 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","411","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 21:30:07 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","376","100000 price product not created","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1759","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 21:30:06 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","335","Product without amount not created","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1427","Product without price not created","sales-portal-api","Sun Dec 07 21:30:10 UTC 2025","passed","Sun Dec 07 21:30:11 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","388","Create product with 99999 price","sales-portal-api","Sun Dec 07 21:30:17 UTC 2025","passed","Sun Dec 07 21:30:17 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","395","Verifying house input: with 0","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:08 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","339","Verifying house input: min (1) character","sales-portal-api","Sun Dec 07 21:30:08 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","424","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 21:30:09 UTC 2025","passed","Sun Dec 07 21:30:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","426","Verifying street input: empty","sales-portal-api","Sun Dec 07 21:30:07 UTC 2025","passed","Sun Dec 07 21:30:07 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
