"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29022","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 12:39:28 UTC 2025","passed","Fri Dec 26 12:39:57 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","37025","Remove manager from order","sales-portal-api","Fri Dec 26 12:35:44 UTC 2025","passed","Fri Dec 26 12:36:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2942","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 12:41:02 UTC 2025","passed","Fri Dec 26 12:41:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7946","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 12:38:20 UTC 2025","passed","Fri Dec 26 12:38:28 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","20876","Update manager to another manager","sales-portal-api","Fri Dec 26 12:34:12 UTC 2025","passed","Fri Dec 26 12:34:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","746","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 12:36:34 UTC 2025","passed","Fri Dec 26 12:36:35 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","22045","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:36:22 UTC 2025","passed","Fri Dec 26 12:36:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","896","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 26 12:33:17 UTC 2025","passed","Fri Dec 26 12:33:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17983","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 12:39:42 UTC 2025","passed","Fri Dec 26 12:40:00 UTC 2025","[API][Orders] > [Update order]","","",""
"","32000","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:35:50 UTC 2025","passed","Fri Dec 26 12:36:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2317","Comment with '>' is rejected","sales-portal-api","Fri Dec 26 12:36:59 UTC 2025","failed","Fri Dec 26 12:37:01 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","16040","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:34:35 UTC 2025","passed","Fri Dec 26 12:34:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","17919","Assign manager to order","sales-portal-api","Fri Dec 26 12:33:54 UTC 2025","passed","Fri Dec 26 12:34:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","233","401 returned for request without token","sales-portal-api","Fri Dec 26 12:40:35 UTC 2025","passed","Fri Dec 26 12:40:35 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","9970","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 12:40:03 UTC 2025","passed","Fri Dec 26 12:40:13 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3018","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 12:37:44 UTC 2025","passed","Fri Dec 26 12:37:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10954","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 12:38:56 UTC 2025","passed","Fri Dec 26 12:39:07 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","835","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 12:33:18 UTC 2025","passed","Fri Dec 26 12:33:18 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1032","Missing finalDate field [0]","sales-portal-api","Fri Dec 26 12:37:24 UTC 2025","passed","Fri Dec 26 12:37:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","182","404 returned for empty id","sales-portal-api","Fri Dec 26 12:40:34 UTC 2025","failed","Fri Dec 26 12:40:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","15020","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:33:50 UTC 2025","passed","Fri Dec 26 12:34:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","25944","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Dec 26 12:39:13 UTC 2025","passed","Fri Dec 26 12:39:39 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","913","Name with special characters product not created","sales-portal-api","Fri Dec 26 12:40:21 UTC 2025","passed","Fri Dec 26 12:40:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3938","Create product with 3 character length in name","sales-portal-api","Fri Dec 26 12:40:16 UTC 2025","passed","Fri Dec 26 12:40:20 UTC 2025","[API][Products] > [Create product]","","",""
"","1972","Empty name product not created","sales-portal-api","Fri Dec 26 12:40:23 UTC 2025","passed","Fri Dec 26 12:40:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","989","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 12:41:21 UTC 2025","failed","Fri Dec 26 12:41:22 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","25981","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 12:39:07 UTC 2025","passed","Fri Dec 26 12:39:33 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1756","Clear notes (empty string)","sales-portal-api","Fri Dec 26 12:33:42 UTC 2025","passed","Fri Dec 26 12:33:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","944","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 12:33:08 UTC 2025","passed","Fri Dec 26 12:33:09 UTC 2025","CST-008/009 Delete customer","","",""
"","14925","Assign manager to order","sales-portal-api","Fri Dec 26 12:34:12 UTC 2025","passed","Fri Dec 26 12:34:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","982","Create customer with with upper-case email","sales-portal-api","Fri Dec 26 12:33:08 UTC 2025","passed","Fri Dec 26 12:33:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1981","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 12:41:24 UTC 2025","passed","Fri Dec 26 12:41:26 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","2824","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 12:33:43 UTC 2025","passed","Fri Dec 26 12:33:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3386","Update email to valid format","sales-portal-api","Fri Dec 26 12:33:23 UTC 2025","passed","Fri Dec 26 12:33:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","36927","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:35:13 UTC 2025","passed","Fri Dec 26 12:35:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1863","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 12:33:07 UTC 2025","passed","Fri Dec 26 12:33:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1955","Create product with 99999 price","sales-portal-api","Fri Dec 26 12:40:28 UTC 2025","passed","Fri Dec 26 12:40:30 UTC 2025","[API][Products] > [Create product]","","",""
"","20951","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:36:44 UTC 2025","passed","Fri Dec 26 12:37:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1998","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 12:37:47 UTC 2025","passed","Fri Dec 26 12:37:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5964","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 12:33:31 UTC 2025","passed","Fri Dec 26 12:33:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2074","Update flat with negative number — bad request","sales-portal-api","Fri Dec 26 12:33:46 UTC 2025","passed","Fri Dec 26 12:33:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","40027","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:35:27 UTC 2025","passed","Fri Dec 26 12:36:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4989","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 12:40:52 UTC 2025","passed","Fri Dec 26 12:40:57 UTC 2025","[API][Products] > [Update product]","","",""
"","6009","Update street to valid format","sales-portal-api","Fri Dec 26 12:33:24 UTC 2025","passed","Fri Dec 26 12:33:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1988","Clear notes (empty string)","sales-portal-api","Fri Dec 26 12:40:46 UTC 2025","passed","Fri Dec 26 12:40:48 UTC 2025","[API][Products] > [Update product]","","",""
"","10988","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 12:38:33 UTC 2025","passed","Fri Dec 26 12:38:44 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2796","Update with empty email — bad request","sales-portal-api","Fri Dec 26 12:33:39 UTC 2025","passed","Fri Dec 26 12:33:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1909","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 12:33:04 UTC 2025","passed","Fri Dec 26 12:33:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","924","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 12:37:46 UTC 2025","passed","Fri Dec 26 12:37:47 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","31915","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 12:34:55 UTC 2025","passed","Fri Dec 26 12:35:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2894","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 12:33:47 UTC 2025","passed","Fri Dec 26 12:33:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2946","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 12:37:52 UTC 2025","passed","Fri Dec 26 12:37:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","20904","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 12:37:52 UTC 2025","passed","Fri Dec 26 12:38:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","954","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:40:38 UTC 2025","passed","Fri Dec 26 12:40:39 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","10961","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:36:21 UTC 2025","passed","Fri Dec 26 12:36:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","15116","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 12:40:03 UTC 2025","passed","Fri Dec 26 12:40:18 UTC 2025","[API][Orders] > [Update order]","","",""
"","8940","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 12:38:38 UTC 2025","failed","Fri Dec 26 12:38:47 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4947","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 12:40:57 UTC 2025","passed","Fri Dec 26 12:41:02 UTC 2025","[API][Products] > [Update product]","","",""
"","21959","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:34:08 UTC 2025","passed","Fri Dec 26 12:34:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","937","Not integer price product not created","sales-portal-api","Fri Dec 26 12:40:26 UTC 2025","passed","Fri Dec 26 12:40:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5973","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 12:39:58 UTC 2025","passed","Fri Dec 26 12:40:04 UTC 2025","[API][Orders] > [Update order]","","",""
"","1011","Negative price product not created","sales-portal-api","Fri Dec 26 12:40:25 UTC 2025","passed","Fri Dec 26 12:40:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1943","Create product with empty notes","sales-portal-api","Fri Dec 26 12:40:27 UTC 2025","passed","Fri Dec 26 12:40:29 UTC 2025","[API][Products] > [Create product]","","",""
"","3758","Update customer name with mixed case","sales-portal-api","Fri Dec 26 12:33:19 UTC 2025","passed","Fri Dec 26 12:33:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","22902","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 12:36:48 UTC 2025","passed","Fri Dec 26 12:37:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","28750","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 12:39:28 UTC 2025","passed","Fri Dec 26 12:39:57 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","25897","Assign manager to order","sales-portal-api","Fri Dec 26 12:35:05 UTC 2025","passed","Fri Dec 26 12:35:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3165","Update customer name to 1 character","sales-portal-api","Fri Dec 26 12:33:13 UTC 2025","passed","Fri Dec 26 12:33:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1845","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 12:37:42 UTC 2025","passed","Fri Dec 26 12:37:44 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","2990","Create product with 1 space in name","sales-portal-api","Fri Dec 26 12:40:23 UTC 2025","passed","Fri Dec 26 12:40:26 UTC 2025","[API][Products] > [Create product]","","",""
"","36773","Update manager to another manager","sales-portal-api","Fri Dec 26 12:35:31 UTC 2025","passed","Fri Dec 26 12:36:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","11945","400 returned for empty products array","sales-portal-api","Fri Dec 26 12:40:04 UTC 2025","passed","Fri Dec 26 12:40:16 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2938","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 26 12:41:05 UTC 2025","passed","Fri Dec 26 12:41:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","15966","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Dec 26 12:39:00 UTC 2025","passed","Fri Dec 26 12:39:16 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1019","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 12:33:10 UTC 2025","passed","Fri Dec 26 12:33:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2944","Create product with 0 amount","sales-portal-api","Fri Dec 26 12:40:30 UTC 2025","passed","Fri Dec 26 12:40:33 UTC 2025","[API][Products] > [Create product]","","",""
"","1823","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 12:33:07 UTC 2025","passed","Fri Dec 26 12:33:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7954","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 26 12:40:13 UTC 2025","passed","Fri Dec 26 12:40:21 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2874","Past date [6]","sales-portal-api","Fri Dec 26 12:37:53 UTC 2025","failed","Fri Dec 26 12:37:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17011","Update manager to another manager","sales-portal-api","Fri Dec 26 12:34:27 UTC 2025","passed","Fri Dec 26 12:34:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1947","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 12:41:08 UTC 2025","passed","Fri Dec 26 12:41:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6768","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 26 12:33:31 UTC 2025","passed","Fri Dec 26 12:33:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3088","Comment with '<' is rejected","sales-portal-api","Fri Dec 26 12:36:56 UTC 2025","failed","Fri Dec 26 12:36:59 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","5889","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 12:40:50 UTC 2025","passed","Fri Dec 26 12:40:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1954","Add 250-char comment","sales-portal-api","Fri Dec 26 12:36:26 UTC 2025","passed","Fri Dec 26 12:36:28 UTC 2025","[API][Orders][Comment] > Create","","",""
"","16944","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:33:50 UTC 2025","passed","Fri Dec 26 12:34:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1883","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 12:33:07 UTC 2025","passed","Fri Dec 26 12:33:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2823","Create customer with upper-case street","sales-portal-api","Fri Dec 26 12:33:05 UTC 2025","passed","Fri Dec 26 12:33:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1965","Update customer name to 40 characters","sales-portal-api","Fri Dec 26 12:33:17 UTC 2025","passed","Fri Dec 26 12:33:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9909","Should get order by valid id","sales-portal-api","Fri Dec 26 12:37:41 UTC 2025","passed","Fri Dec 26 12:37:51 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","10942","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 12:38:11 UTC 2025","passed","Fri Dec 26 12:38:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","41016","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 12:36:07 UTC 2025","passed","Fri Dec 26 12:36:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","23839","Assign manager to order","sales-portal-api","Fri Dec 26 12:34:52 UTC 2025","passed","Fri Dec 26 12:35:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","818","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 12:33:10 UTC 2025","passed","Fri Dec 26 12:33:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","13933","Remove manager from order","sales-portal-api","Fri Dec 26 12:33:58 UTC 2025","passed","Fri Dec 26 12:34:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","202","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 26 12:33:11 UTC 2025","passed","Fri Dec 26 12:33:11 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","882","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 12:37:33 UTC 2025","passed","Fri Dec 26 12:37:34 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3136","Should return list of all products","sales-portal-api","Fri Dec 26 12:40:34 UTC 2025","passed","Fri Dec 26 12:40:37 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
