"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","CST-005: GET by invalid Id returns 404","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","CST-004/005 Get customer by Id","","",""
"","977","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 10 10:53:05 UTC 2025","passed","Wed Dec 10 10:53:06 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","325","Verifying street input: min (1) character","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","258","Verifying name input: empty","sales-portal-api","Wed Dec 10 10:52:44 UTC 2025","passed","Wed Dec 10 10:52:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","378","Verifying name input: with underscore","sales-portal-api","Wed Dec 10 10:52:46 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1873","Product without name not created","sales-portal-api","Wed Dec 10 10:52:57 UTC 2025","passed","Wed Dec 10 10:52:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","200","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","135","404 returned for empty id","sales-portal-api","Wed Dec 10 10:53:08 UTC 2025","failed","Wed Dec 10 10:53:08 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","416","Verifying notes input: empty","sales-portal-api","Wed Dec 10 10:52:46 UTC 2025","passed","Wed Dec 10 10:52:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","585","Verifying name input: with numbers","sales-portal-api","Wed Dec 10 10:52:45 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2012","Negative amount product not created","sales-portal-api","Wed Dec 10 10:52:59 UTC 2025","passed","Wed Dec 10 10:53:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","515","Verifying street input: empty","sales-portal-api","Wed Dec 10 10:52:45 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","150","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","471","CST-007: Update customer with invalid Id","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","1633","Create product with 999 amount","sales-portal-api","Wed Dec 10 10:52:55 UTC 2025","passed","Wed Dec 10 10:52:57 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","538","Negative price product not created","sales-portal-api","Wed Dec 10 10:52:57 UTC 2025","passed","Wed Dec 10 10:52:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","161","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 10 10:52:51 UTC 2025","passed","Wed Dec 10 10:52:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","987","1000 amount product not created","sales-portal-api","Wed Dec 10 10:53:01 UTC 2025","passed","Wed Dec 10 10:53:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","292","Verifying phone input: max (20) characters","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","421","Verifying street input: with apostrophe","sales-portal-api","Wed Dec 10 10:52:45 UTC 2025","passed","Wed Dec 10 10:52:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","358","Verifying flat input: max (9999) characters","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1985","Create product with 40 character length in name","sales-portal-api","Wed Dec 10 10:52:53 UTC 2025","passed","Wed Dec 10 10:52:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 10 10:52:51 UTC 2025","passed","Wed Dec 10 10:52:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","997","2 character name product not created","sales-portal-api","Wed Dec 10 10:53:06 UTC 2025","passed","Wed Dec 10 10:53:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","145","Product without amount not created","sales-portal-api","Wed Dec 10 10:52:55 UTC 2025","passed","Wed Dec 10 10:52:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1655","0 price product not created","sales-portal-api","Wed Dec 10 10:52:59 UTC 2025","passed","Wed Dec 10 10:53:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1886","41 character name product not created","sales-portal-api","Wed Dec 10 10:53:08 UTC 2025","passed","Wed Dec 10 10:53:10 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3945","Create product with 99999 price","sales-portal-api","Wed Dec 10 10:53:04 UTC 2025","passed","Wed Dec 10 10:53:08 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","483","Verifying name input: min (1) character","sales-portal-api","Wed Dec 10 10:52:46 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","979","Create product without notes","sales-portal-api","Wed Dec 10 10:52:59 UTC 2025","passed","Wed Dec 10 10:53:00 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","362","Verifying name input: max (40) characters","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","290","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:47 UTC 2025","CST-008/009 Delete customer","","",""
"","335","Verifying email input: upper-case","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","193","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 10 10:52:51 UTC 2025","passed","Wed Dec 10 10:52:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1374","Not integer price product not created","sales-portal-api","Wed Dec 10 10:52:57 UTC 2025","passed","Wed Dec 10 10:52:59 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","228","Verifying email input: empty","sales-portal-api","Wed Dec 10 10:52:44 UTC 2025","passed","Wed Dec 10 10:52:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","336","Verifying house input: max (999) characters","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","475","Verifying street input: max (40) characters","sales-portal-api","Wed Dec 10 10:52:46 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1917","Create product with 0 amount","sales-portal-api","Wed Dec 10 10:53:08 UTC 2025","passed","Wed Dec 10 10:53:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","831","Not integer amount product not created","sales-portal-api","Wed Dec 10 10:52:56 UTC 2025","passed","Wed Dec 10 10:52:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","416","Verifying city input: empty","sales-portal-api","Wed Dec 10 10:52:46 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","829","Customer is not created with duplicated email","sales-portal-api","Wed Dec 10 10:52:44 UTC 2025","passed","Wed Dec 10 10:52:45 UTC 2025","[API][Customers][Unique email]","","",""
"","329","Verifying street input: upper-case","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","122","400 returned for id of invalid format","sales-portal-api","Wed Dec 10 10:53:11 UTC 2025","failed","Wed Dec 10 10:53:11 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","368","Verifying city input: with dash","sales-portal-api","Wed Dec 10 10:52:44 UTC 2025","passed","Wed Dec 10 10:52:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","986","Without manufacturer product not created","sales-portal-api","Wed Dec 10 10:53:01 UTC 2025","passed","Wed Dec 10 10:53:02 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","488","Verifying house input: min (1) character","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2923","Create product with 1 price","sales-portal-api","Wed Dec 10 10:53:00 UTC 2025","passed","Wed Dec 10 10:53:03 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","535","Verifying name input: upper-case","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1876","Create product with 3 character length in name","sales-portal-api","Wed Dec 10 10:52:51 UTC 2025","passed","Wed Dec 10 10:52:52 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","251","Verifying street input: with dash","sales-portal-api","Wed Dec 10 10:52:44 UTC 2025","passed","Wed Dec 10 10:52:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","805","Product without price not created","sales-portal-api","Wed Dec 10 10:52:56 UTC 2025","passed","Wed Dec 10 10:52:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","194","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 10 10:52:51 UTC 2025","passed","Wed Dec 10 10:52:51 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","899","Name with special characters product not created","sales-portal-api","Wed Dec 10 10:52:56 UTC 2025","passed","Wed Dec 10 10:52:57 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","458","Verifying flat input: min (1) character","sales-portal-api","Wed Dec 10 10:52:46 UTC 2025","passed","Wed Dec 10 10:52:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","207","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 10 10:52:48 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3997","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 10 10:53:01 UTC 2025","passed","Wed Dec 10 10:53:05 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","596","Verifying house input: with 0","sales-portal-api","Wed Dec 10 10:52:45 UTC 2025","passed","Wed Dec 10 10:52:46 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","567","Verifying city input: upper-case","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:48 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","324","Verifying city input: max (20) characters","sales-portal-api","Wed Dec 10 10:52:47 UTC 2025","passed","Wed Dec 10 10:52:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2988","Delete product","sales-portal-api","Wed Dec 10 10:53:02 UTC 2025","passed","Wed Dec 10 10:53:05 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","203","Create product with 1 space in name","sales-portal-api","Wed Dec 10 10:52:58 UTC 2025","failed","Wed Dec 10 10:52:58 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","459","Verifying city input: with apostrophe","sales-portal-api","Wed Dec 10 10:52:45 UTC 2025","passed","Wed Dec 10 10:52:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
