"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","Exceeded Max length city name (>20 chars)","sales-portal-api","Sun Dec 21 08:06:10 UTC 2025","passed","Sun Dec 21 08:06:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1011","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 21 08:04:41 UTC 2025","passed","Sun Dec 21 08:04:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11938","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 08:05:57 UTC 2025","passed","Sun Dec 21 08:06:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","353","Too long comment (251) is rejected","sales-portal-api","Sun Dec 21 08:05:46 UTC 2025","passed","Sun Dec 21 08:05:46 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1249","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 08:04:41 UTC 2025","passed","Sun Dec 21 08:04:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1162","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 21 08:04:40 UTC 2025","passed","Sun Dec 21 08:04:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","928","Update street with empty string — bad request","sales-portal-api","Sun Dec 21 08:04:42 UTC 2025","passed","Sun Dec 21 08:04:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10963","Order status transition from Partially Received to Draft","sales-portal-api","Sun Dec 21 08:06:51 UTC 2025","passed","Sun Dec 21 08:07:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1931","Delete existing comment","sales-portal-api","Sun Dec 21 08:05:57 UTC 2025","passed","Sun Dec 21 08:05:58 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","983","Unicode characters in city","sales-portal-api","Sun Dec 21 08:06:11 UTC 2025","passed","Sun Dec 21 08:06:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7941","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:44 UTC 2025","passed","Sun Dec 21 08:05:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2539","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 21 08:06:10 UTC 2025","passed","Sun Dec 21 08:06:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3991","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 08:04:52 UTC 2025","passed","Sun Dec 21 08:04:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","570","Zero flat number","sales-portal-api","Sun Dec 21 08:06:07 UTC 2025","passed","Sun Dec 21 08:06:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1225","Update name with 41 characters — bad request","sales-portal-api","Sun Dec 21 08:04:39 UTC 2025","passed","Sun Dec 21 08:04:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4812","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 21 08:05:40 UTC 2025","passed","Sun Dec 21 08:05:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4906","Create order with product quantity = 1 (min)","sales-portal-api","Sun Dec 21 08:05:49 UTC 2025","passed","Sun Dec 21 08:05:53 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","2487","Assign manager to order","sales-portal-api","Sun Dec 21 08:04:42 UTC 2025","passed","Sun Dec 21 08:04:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","177","Negative house number","sales-portal-api","Sun Dec 21 08:06:16 UTC 2025","passed","Sun Dec 21 08:06:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","141","Missing finalDate field","sales-portal-api","Sun Dec 21 08:06:03 UTC 2025","passed","Sun Dec 21 08:06:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4969","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Dec 21 08:06:41 UTC 2025","passed","Sun Dec 21 08:06:46 UTC 2025","[API][Orders] > [Update order]","","",""
"","997","Update notes with < or > symbols — bad request","sales-portal-api","Sun Dec 21 08:04:41 UTC 2025","passed","Sun Dec 21 08:04:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3864","Update name with double spaces — bad request","sales-portal-api","Sun Dec 21 08:07:25 UTC 2025","passed","Sun Dec 21 08:07:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","184","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 21 08:04:36 UTC 2025","passed","Sun Dec 21 08:04:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6963","Order status transition from Canceled to Draft","sales-portal-api","Sun Dec 21 08:06:21 UTC 2025","passed","Sun Dec 21 08:06:28 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","446","Create customer with empty notes","sales-portal-api","Sun Dec 21 08:04:33 UTC 2025","passed","Sun Dec 21 08:04:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5949","404 returned for non-existing order","sales-portal-api","Sun Dec 21 08:06:48 UTC 2025","passed","Sun Dec 21 08:06:54 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","913","Missing country in address","sales-portal-api","Sun Dec 21 08:06:09 UTC 2025","passed","Sun Dec 21 08:06:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8018","Remove manager from order","sales-portal-api","Sun Dec 21 08:05:06 UTC 2025","passed","Sun Dec 21 08:05:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","387","Create customer with 1 character length in name","sales-portal-api","Sun Dec 21 08:04:33 UTC 2025","passed","Sun Dec 21 08:04:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3987","Update name with special characters — bad request","sales-portal-api","Sun Dec 21 08:07:29 UTC 2025","passed","Sun Dec 21 08:07:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7957","Order status transition from In Process to In Process","sales-portal-api","Sun Dec 21 08:06:33 UTC 2025","failed","Sun Dec 21 08:06:41 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4949","Order status transition from Draft to null","sales-portal-api","Sun Dec 21 08:06:36 UTC 2025","passed","Sun Dec 21 08:06:41 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","10987","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 21 08:05:28 UTC 2025","passed","Sun Dec 21 08:05:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8896","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:09 UTC 2025","passed","Sun Dec 21 08:05:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10853","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 08:05:56 UTC 2025","passed","Sun Dec 21 08:06:07 UTC 2025","[API][Orders][Delete Order]","","",""
"","193","404 returned for empty id","sales-portal-api","Sun Dec 21 08:07:22 UTC 2025","failed","Sun Dec 21 08:07:22 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","4004","Create product with 999 amount","sales-portal-api","Sun Dec 21 08:06:59 UTC 2025","passed","Sun Dec 21 08:07:03 UTC 2025","[API][Products] > [Create product]","","",""
"","1972","Create product without notes","sales-portal-api","Sun Dec 21 08:07:07 UTC 2025","passed","Sun Dec 21 08:07:09 UTC 2025","[API][Products] > [Create product]","","",""
"","152","Non-existing commentId rejected","sales-portal-api","Sun Dec 21 08:06:03 UTC 2025","passed","Sun Dec 21 08:06:03 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3964","Update only manufacturer","sales-portal-api","Sun Dec 21 08:07:31 UTC 2025","passed","Sun Dec 21 08:07:35 UTC 2025","[API][Products] > [Update product]","","",""
"","491","Create customer with with upper-case email","sales-portal-api","Sun Dec 21 08:04:35 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3928","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 21 08:07:33 UTC 2025","passed","Sun Dec 21 08:07:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2775","Update flat with negative number — bad request","sales-portal-api","Sun Dec 21 08:04:46 UTC 2025","passed","Sun Dec 21 08:04:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7990","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:29 UTC 2025","passed","Sun Dec 21 08:05:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","192","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 08:04:35 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","5946","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sun Dec 21 08:06:35 UTC 2025","passed","Sun Dec 21 08:06:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","6917","Order status transition from Canceled to In Process","sales-portal-api","Sun Dec 21 08:06:19 UTC 2025","passed","Sun Dec 21 08:06:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","372","Empty comment ID is rejected","sales-portal-api","Sun Dec 21 08:05:48 UTC 2025","passed","Sun Dec 21 08:05:48 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","362","Create customer with 10 characters length in phone","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6029","Delete order with product quantity = 1 (min)","sales-portal-api","Sun Dec 21 08:05:57 UTC 2025","passed","Sun Dec 21 08:06:03 UTC 2025","[API][Orders][Delete Order]","","",""
"","1960","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 21 08:07:57 UTC 2025","passed","Sun Dec 21 08:07:59 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","179","Successfully set pickup condition","sales-portal-api","Sun Dec 21 08:06:07 UTC 2025","passed","Sun Dec 21 08:06:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","939","Add 1-char comment","sales-portal-api","Sun Dec 21 08:05:38 UTC 2025","passed","Sun Dec 21 08:05:39 UTC 2025","[API][Orders][Comment] > Create","","",""
"","6801","Create order with product quantity = 5 (max)","sales-portal-api","Sun Dec 21 08:05:54 UTC 2025","passed","Sun Dec 21 08:06:01 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1912","Update house with 1000 — bad request","sales-portal-api","Sun Dec 21 08:04:44 UTC 2025","passed","Sun Dec 21 08:04:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","998","Not integer amount product not created","sales-portal-api","Sun Dec 21 08:07:08 UTC 2025","passed","Sun Dec 21 08:07:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1159","Update with invalid email format — bad request","sales-portal-api","Sun Dec 21 08:04:42 UTC 2025","passed","Sun Dec 21 08:04:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","313","Create customer with 1 character length in street","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","395","Exeeded Max house number (>999)","sales-portal-api","Sun Dec 21 08:06:10 UTC 2025","passed","Sun Dec 21 08:06:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11949","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:22 UTC 2025","passed","Sun Dec 21 08:05:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","172","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 21 08:04:35 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","174","2 character name product not created","sales-portal-api","Sun Dec 21 08:07:13 UTC 2025","passed","Sun Dec 21 08:07:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","340","Missing condition field","sales-portal-api","Sun Dec 21 08:06:08 UTC 2025","passed","Sun Dec 21 08:06:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","163","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 21 08:04:37 UTC 2025","passed","Sun Dec 21 08:04:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5957","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:39 UTC 2025","passed","Sun Dec 21 08:05:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","360","Create customer with with upper-case name","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","953","Negative price product not created","sales-portal-api","Sun Dec 21 08:07:05 UTC 2025","passed","Sun Dec 21 08:07:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","208","Add 250-char comment","sales-portal-api","Sun Dec 21 08:05:41 UTC 2025","passed","Sun Dec 21 08:05:41 UTC 2025","[API][Orders][Comment] > Create","","",""
"","5993","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:50 UTC 2025","passed","Sun Dec 21 08:05:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","8971","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:00 UTC 2025","passed","Sun Dec 21 08:05:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1854","Create product with 1 space in name","sales-portal-api","Sun Dec 21 08:07:03 UTC 2025","passed","Sun Dec 21 08:07:05 UTC 2025","[API][Products] > [Create product]","","",""
"","776","Should get customer by valid id","sales-portal-api","Sun Dec 21 08:04:35 UTC 2025","passed","Sun Dec 21 08:04:36 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","231","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 21 08:04:35 UTC 2025","passed","Sun Dec 21 08:04:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7925","Order status transition from Received to Draft","sales-portal-api","Sun Dec 21 08:06:26 UTC 2025","passed","Sun Dec 21 08:06:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","798","Update city to 1 character","sales-portal-api","Sun Dec 21 08:04:41 UTC 2025","passed","Sun Dec 21 08:04:42 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7924","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 21 08:04:51 UTC 2025","passed","Sun Dec 21 08:04:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","929","Product without name not created","sales-portal-api","Sun Dec 21 08:07:05 UTC 2025","passed","Sun Dec 21 08:07:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","145","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 08:07:13 UTC 2025","passed","Sun Dec 21 08:07:13 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1953","Update notes to 251 characters — bad request","sales-portal-api","Sun Dec 21 08:07:41 UTC 2025","passed","Sun Dec 21 08:07:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1005","Empty name product not created","sales-portal-api","Sun Dec 21 08:07:06 UTC 2025","passed","Sun Dec 21 08:07:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2897","Update price to minimum (1)","sales-portal-api","Sun Dec 21 08:07:25 UTC 2025","passed","Sun Dec 21 08:07:28 UTC 2025","[API][Products] > [Update product]","","",""
"","4961","Assign manager to order","sales-portal-api","Sun Dec 21 08:04:50 UTC 2025","passed","Sun Dec 21 08:04:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","222","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sun Dec 21 08:04:38 UTC 2025","passed","Sun Dec 21 08:04:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","518","Special characters in street","sales-portal-api","Sun Dec 21 08:06:11 UTC 2025","passed","Sun Dec 21 08:06:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","418","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 21 08:04:33 UTC 2025","passed","Sun Dec 21 08:04:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3017","Update manager to another manager","sales-portal-api","Sun Dec 21 08:04:45 UTC 2025","passed","Sun Dec 21 08:04:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","6927","Order status transition from In Process to Canceled","sales-portal-api","Sun Dec 21 08:06:28 UTC 2025","passed","Sun Dec 21 08:06:35 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1893","Update phone with invalid format — bad request","sales-portal-api","Sun Dec 21 08:04:44 UTC 2025","passed","Sun Dec 21 08:04:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7077","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 21 08:06:56 UTC 2025","passed","Sun Dec 21 08:07:03 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1939","Create product with empty notes","sales-portal-api","Sun Dec 21 08:07:09 UTC 2025","passed","Sun Dec 21 08:07:11 UTC 2025","[API][Products] > [Create product]","","",""
"","2946","Update notes to 250 characters","sales-portal-api","Sun Dec 21 08:07:24 UTC 2025","passed","Sun Dec 21 08:07:27 UTC 2025","[API][Products] > [Update product]","","",""
"","764","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 08:04:42 UTC 2025","passed","Sun Dec 21 08:04:43 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","165","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 08:07:19 UTC 2025","failed","Sun Dec 21 08:07:19 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3947","Update price to 100000 — bad request","sales-portal-api","Sun Dec 21 08:07:37 UTC 2025","passed","Sun Dec 21 08:07:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","345","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 21 08:04:35 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","CST-008/009 Delete customer","","",""
"","958","Update full customer data","sales-portal-api","Sun Dec 21 08:04:43 UTC 2025","passed","Sun Dec 21 08:04:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3799","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 21 08:06:26 UTC 2025","passed","Sun Dec 21 08:06:30 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6957","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 21 08:05:02 UTC 2025","passed","Sun Dec 21 08:05:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2049","Update notes with < or > — bad request","sales-portal-api","Sun Dec 21 08:07:43 UTC 2025","passed","Sun Dec 21 08:07:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5963","404 returned for non-existing product id","sales-portal-api","Sun Dec 21 08:06:50 UTC 2025","passed","Sun Dec 21 08:06:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1993","404 returned for empty id","sales-portal-api","Sun Dec 21 08:07:36 UTC 2025","failed","Sun Dec 21 08:07:38 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","351","Create customer with upper-case street","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","525","Create customer with 3 characters length in house","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","970","400 returned for id of invalid format","sales-portal-api","Sun Dec 21 08:07:55 UTC 2025","failed","Sun Dec 21 08:07:56 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3921","Update full product data","sales-portal-api","Sun Dec 21 08:07:35 UTC 2025","passed","Sun Dec 21 08:07:39 UTC 2025","[API][Products] > [Update product]","","",""
"","1018","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 21 08:07:18 UTC 2025","passed","Sun Dec 21 08:07:19 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1003","Update street to valid format","sales-portal-api","Sun Dec 21 08:04:39 UTC 2025","passed","Sun Dec 21 08:04:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1850","Update product name to 40 characters","sales-portal-api","Sun Dec 21 08:07:21 UTC 2025","passed","Sun Dec 21 08:07:23 UTC 2025","[API][Products] > [Update product]","","",""
"","510","Create customer with 1 character length in house","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","972","Update customer name with mixed case","sales-portal-api","Sun Dec 21 08:04:38 UTC 2025","passed","Sun Dec 21 08:04:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","143","Name with 2 spaces product not created","sales-portal-api","Sun Dec 21 08:07:02 UTC 2025","passed","Sun Dec 21 08:07:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","454","Create customer with 40 characters length in name","sales-portal-api","Sun Dec 21 08:04:34 UTC 2025","passed","Sun Dec 21 08:04:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5863","Should NOT change order status with non-existing orderId","sales-portal-api","Sun Dec 21 08:06:32 UTC 2025","passed","Sun Dec 21 08:06:38 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","8940","Remove manager from order","sales-portal-api","Sun Dec 21 08:05:03 UTC 2025","passed","Sun Dec 21 08:05:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
