"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","951","Create product with 40 character length in name","sales-portal-api","Tue Dec 09 20:22:21 UTC 2025","passed","Tue Dec 09 20:22:22 UTC 2025","[API][Products] > [Create product]","","",""
"","4008","Update with 2 character name — bad request","sales-portal-api","Tue Dec 09 20:22:48 UTC 2025","passed","Tue Dec 09 20:22:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","453","Verifying street input: min (1) character","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","947","Delete product","sales-portal-api","Tue Dec 09 20:22:28 UTC 2025","passed","Tue Dec 09 20:22:29 UTC 2025","[API][Products] > [Delete Product]","","",""
"","360","Verifying flat input: max (9999) characters","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","924","Not integer price product not created","sales-portal-api","Tue Dec 09 20:22:26 UTC 2025","passed","Tue Dec 09 20:22:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3000","Update full product data","sales-portal-api","Tue Dec 09 20:22:45 UTC 2025","passed","Tue Dec 09 20:22:48 UTC 2025","[API][Products] > [Update product]","","",""
"","795","Name with 2 spaces product not created","sales-portal-api","Tue Dec 09 20:22:23 UTC 2025","passed","Tue Dec 09 20:22:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","677","1000 amount product not created","sales-portal-api","Tue Dec 09 20:22:27 UTC 2025","passed","Tue Dec 09 20:22:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","933","Product without name not created","sales-portal-api","Tue Dec 09 20:22:25 UTC 2025","passed","Tue Dec 09 20:22:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","207","Create product with 1 space in name","sales-portal-api","Tue Dec 09 20:22:25 UTC 2025","failed","Tue Dec 09 20:22:25 UTC 2025","[API][Products] > [Create product]","","",""
"","216","Verifying name input: empty","sales-portal-api","Tue Dec 09 20:22:13 UTC 2025","passed","Tue Dec 09 20:22:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","355","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:16 UTC 2025","CST-008/009 Delete customer","","",""
"","178","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 09 20:22:19 UTC 2025","passed","Tue Dec 09 20:22:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3962","Update price to 100000 — bad request","sales-portal-api","Tue Dec 09 20:22:46 UTC 2025","passed","Tue Dec 09 20:22:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","370","Verifying street input: with apostrophe","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","324","Verifying street input: upper-case","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","382","Verifying city input: with apostrophe","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","352","CST-005: GET by invalid Id returns 404","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1949","Update product name to 3 characters","sales-portal-api","Tue Dec 09 20:22:30 UTC 2025","passed","Tue Dec 09 20:22:32 UTC 2025","[API][Products] > [Update product]","","",""
"","121","404 returned for empty id","sales-portal-api","Tue Dec 09 20:22:31 UTC 2025","failed","Tue Dec 09 20:22:31 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","790","41 character name product not created","sales-portal-api","Tue Dec 09 20:22:29 UTC 2025","passed","Tue Dec 09 20:22:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","327","Verifying city input: max (20) characters","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","240","Verifying street input: with dash","sales-portal-api","Tue Dec 09 20:22:13 UTC 2025","passed","Tue Dec 09 20:22:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3924","Update name with special characters — bad request","sales-portal-api","Tue Dec 09 20:22:39 UTC 2025","passed","Tue Dec 09 20:22:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","332","Verifying name input: max (40) characters","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","150","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 09 20:22:19 UTC 2025","passed","Tue Dec 09 20:22:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","230","Verifying phone input: without +","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","125","Product without amount not created","sales-portal-api","Tue Dec 09 20:22:23 UTC 2025","passed","Tue Dec 09 20:22:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","443","Verifying email input: without @","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","965","400 returned for id of invalid format","sales-portal-api","Tue Dec 09 20:22:57 UTC 2025","failed","Tue Dec 09 20:22:58 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1083","Empty name product not created","sales-portal-api","Tue Dec 09 20:22:26 UTC 2025","passed","Tue Dec 09 20:22:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2956","Update with 41 character name — bad request","sales-portal-api","Tue Dec 09 20:22:32 UTC 2025","passed","Tue Dec 09 20:22:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","902","Create product with 0 amount","sales-portal-api","Tue Dec 09 20:22:31 UTC 2025","passed","Tue Dec 09 20:22:32 UTC 2025","[API][Products] > [Create product]","","",""
"","2952","Update price to negative value — bad request","sales-portal-api","Tue Dec 09 20:22:50 UTC 2025","passed","Tue Dec 09 20:22:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3925","Update only manufacturer","sales-portal-api","Tue Dec 09 20:22:41 UTC 2025","passed","Tue Dec 09 20:22:45 UTC 2025","[API][Products] > [Update product]","","",""
"","482","Verifying name input: with underscore","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","556","CST-007: Update customer with invalid Id","sales-portal-api","Tue Dec 09 20:22:17 UTC 2025","passed","Tue Dec 09 20:22:18 UTC 2025","CST-006/007/011 Update customer","","",""
"","1175","Attempt to update product name with existing one returns error","sales-portal-api","Tue Dec 09 20:23:00 UTC 2025","passed","Tue Dec 09 20:23:01 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","172","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 09 20:22:17 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1333","Create product with 1 price","sales-portal-api","Tue Dec 09 20:22:27 UTC 2025","passed","Tue Dec 09 20:22:28 UTC 2025","[API][Products] > [Create product]","","",""
"","212","Verifying email input: empty","sales-portal-api","Tue Dec 09 20:22:13 UTC 2025","passed","Tue Dec 09 20:22:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2939","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 09 20:22:40 UTC 2025","passed","Tue Dec 09 20:22:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","995","Create product with 999 amount","sales-portal-api","Tue Dec 09 20:22:22 UTC 2025","passed","Tue Dec 09 20:22:23 UTC 2025","[API][Products] > [Create product]","","",""
"","384","Verifying flat input: min (1) character","sales-portal-api","Tue Dec 09 20:22:15 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","998","251 notes product not created","sales-portal-api","Tue Dec 09 20:22:25 UTC 2025","passed","Tue Dec 09 20:22:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2946","Update amount to maximum (999)","sales-portal-api","Tue Dec 09 20:22:30 UTC 2025","passed","Tue Dec 09 20:22:33 UTC 2025","[API][Products] > [Update product]","","",""
"","889","Product without price not created","sales-portal-api","Tue Dec 09 20:22:24 UTC 2025","passed","Tue Dec 09 20:22:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2965","Update name with double spaces — bad request","sales-portal-api","Tue Dec 09 20:22:36 UTC 2025","passed","Tue Dec 09 20:22:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","372","Verifying name input: min (1) character","sales-portal-api","Tue Dec 09 20:22:15 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","460","Verifying email input: upper-case","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1019","Negative price product not created","sales-portal-api","Tue Dec 09 20:22:25 UTC 2025","passed","Tue Dec 09 20:22:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","348","0 price product not created","sales-portal-api","Tue Dec 09 20:22:27 UTC 2025","passed","Tue Dec 09 20:22:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","540","Customer is not created with duplicated email","sales-portal-api","Tue Dec 09 20:22:13 UTC 2025","passed","Tue Dec 09 20:22:14 UTC 2025","[API][Customers][Unique email]","","",""
"","2994","Update price to 0 — bad request","sales-portal-api","Tue Dec 09 20:22:43 UTC 2025","passed","Tue Dec 09 20:22:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","330","Negative amount product not created","sales-portal-api","Tue Dec 09 20:22:27 UTC 2025","passed","Tue Dec 09 20:22:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","950","Create product with 250 notes","sales-portal-api","Tue Dec 09 20:22:24 UTC 2025","passed","Tue Dec 09 20:22:25 UTC 2025","[API][Products] > [Create product]","","",""
"","1966","Update price with non-integer — bad request","sales-portal-api","Tue Dec 09 20:22:33 UTC 2025","passed","Tue Dec 09 20:22:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4022","Update price to maximum (99999)","sales-portal-api","Tue Dec 09 20:22:42 UTC 2025","passed","Tue Dec 09 20:22:46 UTC 2025","[API][Products] > [Update product]","","",""
"","412","Verifying street input: max (40) characters","sales-portal-api","Tue Dec 09 20:22:15 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","383","Verifying name input: upper-case","sales-portal-api","Tue Dec 09 20:22:16 UTC 2025","passed","Tue Dec 09 20:22:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3945","Update amount to negative — bad request","sales-portal-api","Tue Dec 09 20:22:36 UTC 2025","passed","Tue Dec 09 20:22:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3928","404 returned for empty id","sales-portal-api","Tue Dec 09 20:22:44 UTC 2025","failed","Tue Dec 09 20:22:48 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","950","Name with special characters product not created","sales-portal-api","Tue Dec 09 20:22:24 UTC 2025","passed","Tue Dec 09 20:22:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2678","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 09 20:22:50 UTC 2025","passed","Tue Dec 09 20:22:53 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","821","100000 price product not created","sales-portal-api","Tue Dec 09 20:22:23 UTC 2025","passed","Tue Dec 09 20:22:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","140","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 09 20:22:19 UTC 2025","passed","Tue Dec 09 20:22:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1009","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 09 20:22:26 UTC 2025","passed","Tue Dec 09 20:22:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","520","Verifying city input: empty","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1927","Update product name to 40 characters","sales-portal-api","Tue Dec 09 20:22:33 UTC 2025","passed","Tue Dec 09 20:22:35 UTC 2025","[API][Products] > [Update product]","","",""
"","3963","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 09 20:22:43 UTC 2025","passed","Tue Dec 09 20:22:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","911","Attempt to create duplicate product returns error","sales-portal-api","Tue Dec 09 20:22:27 UTC 2025","passed","Tue Dec 09 20:22:28 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","378","Verifying name input: with numbers","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1908","Create product with 99999 price","sales-portal-api","Tue Dec 09 20:22:29 UTC 2025","passed","Tue Dec 09 20:22:31 UTC 2025","[API][Products] > [Create product]","","",""
"","498","Verifying street input: empty","sales-portal-api","Tue Dec 09 20:22:14 UTC 2025","passed","Tue Dec 09 20:22:15 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","958","Create product without notes","sales-portal-api","Tue Dec 09 20:22:25 UTC 2025","passed","Tue Dec 09 20:22:26 UTC 2025","[API][Products] > [Create product]","","",""
"","808","Not integer amount product not created","sales-portal-api","Tue Dec 09 20:22:24 UTC 2025","passed","Tue Dec 09 20:22:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","338","Verifying house input: max (999) characters","sales-portal-api","Tue Dec 09 20:22:17 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","177","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 09 20:22:17 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","114","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 09 20:22:28 UTC 2025","passed","Tue Dec 09 20:22:28 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3976","Clear notes (empty string)","sales-portal-api","Tue Dec 09 20:22:37 UTC 2025","passed","Tue Dec 09 20:22:41 UTC 2025","[API][Products] > [Update product]","","",""
"","184","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 09 20:22:17 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2984","Update product name with 1 space","sales-portal-api","Tue Dec 09 20:22:35 UTC 2025","passed","Tue Dec 09 20:22:38 UTC 2025","[API][Products] > [Update product]","","",""
"","654","400 returned for id of invalid format","sales-portal-api","Tue Dec 09 20:22:33 UTC 2025","failed","Tue Dec 09 20:22:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3934","Update amount to minimum (0)","sales-portal-api","Tue Dec 09 20:22:46 UTC 2025","passed","Tue Dec 09 20:22:50 UTC 2025","[API][Products] > [Update product]","","",""
"","3975","Update price to minimum (1)","sales-portal-api","Tue Dec 09 20:22:38 UTC 2025","passed","Tue Dec 09 20:22:42 UTC 2025","[API][Products] > [Update product]","","",""
"","326","Verifying phone input: max (20) characters","sales-portal-api","Tue Dec 09 20:22:17 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1134","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 09 20:22:19 UTC 2025","passed","Tue Dec 09 20:22:21 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3961","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 09 20:22:47 UTC 2025","passed","Tue Dec 09 20:22:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","976","Create product with empty notes","sales-portal-api","Tue Dec 09 20:22:26 UTC 2025","passed","Tue Dec 09 20:22:27 UTC 2025","[API][Products] > [Create product]","","",""
"","1970","Update notes with < or > — bad request","sales-portal-api","Tue Dec 09 20:22:51 UTC 2025","passed","Tue Dec 09 20:22:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1318","Create product with 3 character length in name","sales-portal-api","Tue Dec 09 20:22:19 UTC 2025","passed","Tue Dec 09 20:22:20 UTC 2025","[API][Products] > [Create product]","","",""
"","199","Verifying city input: with dash","sales-portal-api","Tue Dec 09 20:22:13 UTC 2025","passed","Tue Dec 09 20:22:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","210","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Tue Dec 09 20:22:17 UTC 2025","passed","Tue Dec 09 20:22:17 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
