"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 14:34:18 UTC 2025","passed","Thu Dec 18 14:34:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2936","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 14:36:18 UTC 2025","passed","Thu Dec 18 14:36:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4957","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:32 UTC 2025","passed","Thu Dec 18 14:34:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6105","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:32 UTC 2025","passed","Thu Dec 18 14:34:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5716","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:26 UTC 2025","passed","Thu Dec 18 14:34:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4986","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:34:37 UTC 2025","passed","Thu Dec 18 14:34:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2981","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 14:35:53 UTC 2025","passed","Thu Dec 18 14:35:56 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","310","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8969","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:56 UTC 2025","passed","Thu Dec 18 14:35:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","361","Missing country in address","sales-portal-api","Thu Dec 18 14:35:07 UTC 2025","passed","Thu Dec 18 14:35:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1330","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 14:36:22 UTC 2025","passed","Thu Dec 18 14:36:23 UTC 2025","[API][Products] > [Update product]","","",""
"","765","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 14:34:14 UTC 2025","passed","Thu Dec 18 14:34:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5087","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 14:35:41 UTC 2025","passed","Thu Dec 18 14:35:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7774","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:34:33 UTC 2025","passed","Thu Dec 18 14:34:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3990","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 18 14:35:17 UTC 2025","passed","Thu Dec 18 14:35:21 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","522","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","345","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 14:34:07 UTC 2025","passed","Thu Dec 18 14:34:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2978","Order status transition from Draft to","sales-portal-api","Thu Dec 18 14:35:29 UTC 2025","passed","Thu Dec 18 14:35:32 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4156","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:51 UTC 2025","passed","Thu Dec 18 14:34:55 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3920","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 14:36:19 UTC 2025","passed","Thu Dec 18 14:36:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","967","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 14:34:19 UTC 2025","passed","Thu Dec 18 14:34:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1907","Successfully update with future date","sales-portal-api","Thu Dec 18 14:35:03 UTC 2025","passed","Thu Dec 18 14:35:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3846","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 14:35:25 UTC 2025","passed","Thu Dec 18 14:35:29 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5049","Order status transition from Received to In Process","sales-portal-api","Thu Dec 18 14:35:27 UTC 2025","passed","Thu Dec 18 14:35:32 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","954","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 14:35:42 UTC 2025","passed","Thu Dec 18 14:35:43 UTC 2025","[API][Products] > [Create product]","","",""
"","1045","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 14:36:24 UTC 2025","passed","Thu Dec 18 14:36:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3081","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 14:35:10 UTC 2025","passed","Thu Dec 18 14:35:13 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3792","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 14:35:13 UTC 2025","passed","Thu Dec 18 14:35:17 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","362","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3964","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:34:19 UTC 2025","passed","Thu Dec 18 14:34:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","122","401 returned for request without token","sales-portal-api","Thu Dec 18 14:35:56 UTC 2025","passed","Thu Dec 18 14:35:56 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","971","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 14:35:52 UTC 2025","passed","Thu Dec 18 14:35:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","357","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3228","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 14:35:33 UTC 2025","passed","Thu Dec 18 14:35:36 UTC 2025","[API][Orders] > [Update order]","","",""
"","617","Update phone to valid format","sales-portal-api","Thu Dec 18 14:34:13 UTC 2025","passed","Thu Dec 18 14:34:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","465","Update street to valid format","sales-portal-api","Thu Dec 18 14:34:13 UTC 2025","passed","Thu Dec 18 14:34:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6918","Should return list of all products","sales-portal-api","Thu Dec 18 14:35:55 UTC 2025","passed","Thu Dec 18 14:36:02 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","876","Update city to 1 character","sales-portal-api","Thu Dec 18 14:34:13 UTC 2025","passed","Thu Dec 18 14:34:14 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7026","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:41 UTC 2025","passed","Thu Dec 18 14:34:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1098","Create product with 250 notes","sales-portal-api","Thu Dec 18 14:35:44 UTC 2025","passed","Thu Dec 18 14:35:45 UTC 2025","[API][Products] > [Create product]","","",""
"","4917","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:27 UTC 2025","passed","Thu Dec 18 14:34:32 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5968","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:34:38 UTC 2025","passed","Thu Dec 18 14:34:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","320","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","778","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 14:34:15 UTC 2025","passed","Thu Dec 18 14:34:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","160","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 14:34:12 UTC 2025","passed","Thu Dec 18 14:34:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","889","Past date","sales-portal-api","Thu Dec 18 14:35:11 UTC 2025","failed","Thu Dec 18 14:35:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1951","Create product with 1 space in name","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:47 UTC 2025","[API][Products] > [Create product]","","",""
"","2919","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 14:35:25 UTC 2025","passed","Thu Dec 18 14:35:28 UTC 2025","[API][Orders] > [Update order]","","",""
"","974","Missing address field","sales-portal-api","Thu Dec 18 14:35:06 UTC 2025","passed","Thu Dec 18 14:35:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3911","Should get product by valid id","sales-portal-api","Thu Dec 18 14:35:57 UTC 2025","passed","Thu Dec 18 14:36:01 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1980","Clear notes (empty string)","sales-portal-api","Thu Dec 18 14:36:12 UTC 2025","passed","Thu Dec 18 14:36:14 UTC 2025","[API][Products] > [Update product]","","",""
"","1863","Create product with 99999 price","sales-portal-api","Thu Dec 18 14:35:48 UTC 2025","passed","Thu Dec 18 14:35:50 UTC 2025","[API][Products] > [Create product]","","",""
"","1063","Create product with 1 price","sales-portal-api","Thu Dec 18 14:35:47 UTC 2025","passed","Thu Dec 18 14:35:48 UTC 2025","[API][Products] > [Create product]","","",""
"","3780","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:23 UTC 2025","passed","Thu Dec 18 14:34:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5952","Remove manager from order","sales-portal-api","Thu Dec 18 14:34:33 UTC 2025","passed","Thu Dec 18 14:34:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2834","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 14:35:39 UTC 2025","passed","Thu Dec 18 14:35:42 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4916","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 14:35:00 UTC 2025","passed","Thu Dec 18 14:35:05 UTC 2025","[API][Orders][Delete Order]","","",""
"","2013","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 14:35:07 UTC 2025","passed","Thu Dec 18 14:35:09 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1039","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 18 14:36:23 UTC 2025","passed","Thu Dec 18 14:36:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","369","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 14:34:08 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4059","Update notes to 250 characters","sales-portal-api","Thu Dec 18 14:36:08 UTC 2025","passed","Thu Dec 18 14:36:12 UTC 2025","[API][Products] > [Update product]","","",""
"","6875","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:54 UTC 2025","passed","Thu Dec 18 14:35:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","510","Should get customer by valid id","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:10 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","3674","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 14:35:27 UTC 2025","failed","Thu Dec 18 14:35:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5008","Update manager to another manager","sales-portal-api","Thu Dec 18 14:34:26 UTC 2025","passed","Thu Dec 18 14:34:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6796","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:34:44 UTC 2025","passed","Thu Dec 18 14:34:51 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","825","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:36:02 UTC 2025","passed","Thu Dec 18 14:36:03 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","153","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 14:34:12 UTC 2025","passed","Thu Dec 18 14:34:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","149","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:34:10 UTC 2025","passed","Thu Dec 18 14:34:10 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","966","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 14:34:19 UTC 2025","passed","Thu Dec 18 14:34:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4128","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 14:35:21 UTC 2025","passed","Thu Dec 18 14:35:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","774","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 14:34:14 UTC 2025","passed","Thu Dec 18 14:34:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1060","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 14:34:14 UTC 2025","passed","Thu Dec 18 14:34:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","673","Empty city","sales-portal-api","Thu Dec 18 14:35:07 UTC 2025","passed","Thu Dec 18 14:35:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4073","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Thu Dec 18 14:35:33 UTC 2025","passed","Thu Dec 18 14:35:37 UTC 2025","[API][Orders] > [Update order]","","",""
"","7057","Update manager to another manager","sales-portal-api","Thu Dec 18 14:34:43 UTC 2025","passed","Thu Dec 18 14:34:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5894","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 14:36:05 UTC 2025","passed","Thu Dec 18 14:36:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","703","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 14:34:15 UTC 2025","passed","Thu Dec 18 14:34:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","962","Not integer amount product not created","sales-portal-api","Thu Dec 18 14:35:50 UTC 2025","passed","Thu Dec 18 14:35:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","163","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 14:34:10 UTC 2025","passed","Thu Dec 18 14:34:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","568","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 14:35:08 UTC 2025","passed","Thu Dec 18 14:35:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","337","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","946","Without manufacturer product not created","sales-portal-api","Thu Dec 18 14:35:51 UTC 2025","passed","Thu Dec 18 14:35:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1971","Update only manufacturer","sales-portal-api","Thu Dec 18 14:36:14 UTC 2025","passed","Thu Dec 18 14:36:16 UTC 2025","[API][Products] > [Update product]","","",""
"","982","Negative amount product not created","sales-portal-api","Thu Dec 18 14:35:51 UTC 2025","passed","Thu Dec 18 14:35:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1949","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 14:36:14 UTC 2025","passed","Thu Dec 18 14:36:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2270","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 14:34:50 UTC 2025","passed","Thu Dec 18 14:34:52 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","3058","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 14:35:18 UTC 2025","passed","Thu Dec 18 14:35:21 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1975","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 14:36:09 UTC 2025","passed","Thu Dec 18 14:36:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2764","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 14:35:09 UTC 2025","passed","Thu Dec 18 14:35:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5063","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 14:35:14 UTC 2025","passed","Thu Dec 18 14:35:19 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2900","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 14:36:16 UTC 2025","passed","Thu Dec 18 14:36:19 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","323","Create customer with upper-case street","sales-portal-api","Thu Dec 18 14:34:08 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","387","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 14:34:08 UTC 2025","passed","Thu Dec 18 14:34:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","170","Invalid date format","sales-portal-api","Thu Dec 18 14:35:07 UTC 2025","passed","Thu Dec 18 14:35:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5020","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 14:34:49 UTC 2025","passed","Thu Dec 18 14:34:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","146","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 14:35:07 UTC 2025","passed","Thu Dec 18 14:35:07 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1921","Create product without notes","sales-portal-api","Thu Dec 18 14:35:45 UTC 2025","passed","Thu Dec 18 14:35:47 UTC 2025","[API][Products] > [Create product]","","",""
"","991","Product without price not created","sales-portal-api","Thu Dec 18 14:35:48 UTC 2025","passed","Thu Dec 18 14:35:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4794","Remove manager from order","sales-portal-api","Thu Dec 18 14:34:17 UTC 2025","passed","Thu Dec 18 14:34:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4907","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 18 14:35:20 UTC 2025","passed","Thu Dec 18 14:35:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","771","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 14:34:16 UTC 2025","passed","Thu Dec 18 14:34:17 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","540","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 14:34:09 UTC 2025","passed","Thu Dec 18 14:34:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","434","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 14:34:10 UTC 2025","passed","Thu Dec 18 14:34:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","483","Update flat number","sales-portal-api","Thu Dec 18 14:34:15 UTC 2025","passed","Thu Dec 18 14:34:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1101","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 14:36:24 UTC 2025","passed","Thu Dec 18 14:36:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3989","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 14:34:58 UTC 2025","passed","Thu Dec 18 14:35:02 UTC 2025","[API][Orders][Delete Order]","","",""
"","490","Update customer name to 1 character","sales-portal-api","Thu Dec 18 14:34:10 UTC 2025","passed","Thu Dec 18 14:34:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5831","Update manager to another manager","sales-portal-api","Thu Dec 18 14:34:43 UTC 2025","passed","Thu Dec 18 14:34:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","5103","Update product name to 40 characters","sales-portal-api","Thu Dec 18 14:36:08 UTC 2025","passed","Thu Dec 18 14:36:13 UTC 2025","[API][Products] > [Update product]","","",""
"","934","1000 amount product not created","sales-portal-api","Thu Dec 18 14:35:52 UTC 2025","passed","Thu Dec 18 14:35:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6110","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 14:34:27 UTC 2025","passed","Thu Dec 18 14:34:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","6008","Assign manager to order","sales-portal-api","Thu Dec 18 14:34:37 UTC 2025","passed","Thu Dec 18 14:34:43 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","997","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 14:34:20 UTC 2025","passed","Thu Dec 18 14:34:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4950","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 14:35:22 UTC 2025","passed","Thu Dec 18 14:35:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2976","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 14:36:12 UTC 2025","passed","Thu Dec 18 14:36:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2981","401 returned without token","sales-portal-api","Thu Dec 18 14:35:39 UTC 2025","passed","Thu Dec 18 14:35:42 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","890","Name with special characters product not created","sales-portal-api","Thu Dec 18 14:35:47 UTC 2025","passed","Thu Dec 18 14:35:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2003","Update manager to another manager","sales-portal-api","Thu Dec 18 14:34:16 UTC 2025","passed","Thu Dec 18 14:34:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","953","Negative price product not created","sales-portal-api","Thu Dec 18 14:35:49 UTC 2025","passed","Thu Dec 18 14:35:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","961","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 14:34:17 UTC 2025","passed","Thu Dec 18 14:34:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","996","Update flat with 10000 — bad request","sales-portal-api","Thu Dec 18 14:34:20 UTC 2025","passed","Thu Dec 18 14:34:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","956","Update with empty email — bad request","sales-portal-api","Thu Dec 18 14:34:17 UTC 2025","passed","Thu Dec 18 14:34:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5879","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 14:35:32 UTC 2025","passed","Thu Dec 18 14:35:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","924","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 14:36:01 UTC 2025","failed","Thu Dec 18 14:36:02 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","3872","400 returned for empty products array","sales-portal-api","Thu Dec 18 14:35:38 UTC 2025","passed","Thu Dec 18 14:35:42 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2967","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 14:36:19 UTC 2025","passed","Thu Dec 18 14:36:22 UTC 2025","[API][Products] > [Update product]","","",""
