"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Without manufacturer product not created","sales-portal-api","Sat Jan 03 00:22:43 UTC 2026","passed","Sat Jan 03 00:22:44 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","13504","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Sat Jan 03 00:16:01 UTC 2026","passed","Sat Jan 03 00:16:14 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","3206","Update street to valid format","sales-portal-api","Sat Jan 03 00:16:02 UTC 2026","passed","Sat Jan 03 00:16:06 UTC 2026","[API][Customers] > [Update customer]","","",""
"","11024","Order status transition from In Process to Canceled","sales-portal-api","Sat Jan 03 00:20:02 UTC 2026","passed","Sat Jan 03 00:20:13 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","1982","100000 price product not created","sales-portal-api","Sat Jan 03 00:22:37 UTC 2026","passed","Sat Jan 03 00:22:39 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","10268","Update product name with 1 space","sales-portal-api","Sat Jan 03 00:23:34 UTC 2026","passed","Sat Jan 03 00:23:45 UTC 2026","[API][Products] > [Update product]","","",""
"","12126","Order status transition from Draft to In Process","sales-portal-api","Sat Jan 03 00:19:23 UTC 2026","passed","Sat Jan 03 00:19:35 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","16467","Processing => Canceled after Refresh","sales-portal-ui","Sat Jan 03 00:32:22 UTC 2026","passed","Sat Jan 03 00:32:39 UTC 2026","[UI][Orders][Refresh]","","",""
"","3251","Update customer name with mixed case","sales-portal-api","Sat Jan 03 00:16:08 UTC 2026","passed","Sat Jan 03 00:16:11 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1736","Create customer with 1 character length in city","sales-portal-api","Sat Jan 03 00:15:40 UTC 2026","passed","Sat Jan 03 00:15:42 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","212","Unicode characters in city [15]","sales-portal-api","Sat Jan 03 00:18:52 UTC 2026","passed","Sat Jan 03 00:18:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","143","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 00:22:55 UTC 2026","passed","Sat Jan 03 00:22:55 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","12907","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:17:32 UTC 2026","passed","Sat Jan 03 00:17:45 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","34922","Assign manager to partially received order","sales-portal-ui","Sat Jan 03 00:26:20 UTC 2026","passed","Sat Jan 03 00:26:54 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","1654","Create customer with 1 character length in house","sales-portal-api","Sat Jan 03 00:15:44 UTC 2026","passed","Sat Jan 03 00:15:46 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","17928","Got notification on Draft to In Process status change","sales-portal-api","Sat Jan 03 00:18:52 UTC 2026","passed","Sat Jan 03 00:19:10 UTC 2026","[API][Orders][Notifications]","","",""
"","18290","Order status transition from Partially Received to Canceled","sales-portal-api","Sat Jan 03 00:19:31 UTC 2026","passed","Sat Jan 03 00:19:50 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","340","Missing address field [2]","sales-portal-api","Sat Jan 03 00:18:34 UTC 2026","passed","Sat Jan 03 00:18:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","217","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Jan 03 00:18:47 UTC 2026","passed","Sat Jan 03 00:18:48 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","19435","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 00:27:47 UTC 2026","passed","Sat Jan 03 00:28:06 UTC 2026","[UI][Orders][Create Order]","","",""
"","1528","Delete existing comment","sales-portal-api","Sat Jan 03 00:18:23 UTC 2026","passed","Sat Jan 03 00:18:24 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","137","Missing finalDate field [0]","sales-portal-api","Sat Jan 03 00:18:30 UTC 2026","passed","Sat Jan 03 00:18:30 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","23158","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sat Jan 03 00:30:55 UTC 2026","passed","Sat Jan 03 00:31:18 UTC 2026","[UI][Orders][Modals]","","",""
"","8971","Should display message when response status 500","sales-portal-ui","Sat Jan 03 00:25:36 UTC 2026","passed","Sat Jan 03 00:25:45 UTC 2026","[Integration] [Orders]","","",""
"","213","Non-existing commentId rejected","sales-portal-api","Sat Jan 03 00:18:29 UTC 2026","passed","Sat Jan 03 00:18:29 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","3290","Update house number","sales-portal-api","Sat Jan 03 00:16:06 UTC 2026","passed","Sat Jan 03 00:16:09 UTC 2026","[API][Customers] > [Update customer]","","",""
"","12073","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:17:57 UTC 2026","passed","Sat Jan 03 00:18:09 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","299","Add 250-char comment","sales-portal-api","Sat Jan 03 00:18:00 UTC 2026","passed","Sat Jan 03 00:18:01 UTC 2026","[API][Orders][Comment] > Create","","",""
"","20113","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 00:18:52 UTC 2026","passed","Sat Jan 03 00:19:12 UTC 2026","[API][Orders][Notifications]","","",""
"","151","500 returned for id of invalid format","sales-portal-api","Sat Jan 03 00:23:16 UTC 2026","failed","Sat Jan 03 00:23:16 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","41243","Assign manager to order in processing status","sales-portal-ui","Sat Jan 03 00:25:49 UTC 2026","passed","Sat Jan 03 00:26:31 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","1909","Product without price not created","sales-portal-api","Sat Jan 03 00:22:39 UTC 2026","passed","Sat Jan 03 00:22:41 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","13668","Assign manager to order","sales-portal-api","Sat Jan 03 00:16:39 UTC 2026","passed","Sat Jan 03 00:16:52 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3010","Should NOT create customer with existing email","sales-portal-api","Sat Jan 03 00:15:44 UTC 2026","passed","Sat Jan 03 00:15:47 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","10300","Update amount to 1000 — bad request","sales-portal-api","Sat Jan 03 00:23:38 UTC 2026","passed","Sat Jan 03 00:23:48 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","11318","Update price to 100000 — bad request","sales-portal-api","Sat Jan 03 00:24:01 UTC 2026","passed","Sat Jan 03 00:24:12 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","19882","Cancel order on Cancel Confirmation modal","sales-portal-ui","Sat Jan 03 00:30:52 UTC 2026","passed","Sat Jan 03 00:31:12 UTC 2026","[UI][Orders][Modals]","","",""
"","12118","Order status transition from Draft with delivery to Canceled","sales-portal-api","Sat Jan 03 00:19:23 UTC 2026","passed","Sat Jan 03 00:19:35 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","305","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Jan 03 00:15:47 UTC 2026","passed","Sat Jan 03 00:15:47 UTC 2026","CST-008/009 Delete customer","","",""
"","17417","Comment with 251 characters should show error","sales-portal-ui","Sat Jan 03 00:27:11 UTC 2026","passed","Sat Jan 03 00:27:28 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","20771","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 00:30:40 UTC 2026","passed","Sat Jan 03 00:31:01 UTC 2026","[UI][Orders][Modals]","","",""
"","342","Not integer amount product not created","sales-portal-api","Sat Jan 03 00:22:42 UTC 2026","passed","Sat Jan 03 00:22:42 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","37045","Should NOT receive products: Product id with non-existing id","sales-portal-api","Sat Jan 03 00:21:31 UTC 2026","passed","Sat Jan 03 00:22:08 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1971","Should get customer by valid id","sales-portal-api","Sat Jan 03 00:15:47 UTC 2026","passed","Sat Jan 03 00:15:49 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","13130","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sat Jan 03 00:15:47 UTC 2026","passed","Sat Jan 03 00:16:01 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","2174","251 notes product not created","sales-portal-api","Sat Jan 03 00:22:42 UTC 2026","passed","Sat Jan 03 00:22:44 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","24066","Manager assignment persists after page refresh","sales-portal-ui","Sat Jan 03 00:26:42 UTC 2026","passed","Sat Jan 03 00:27:06 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","27300","Draft order with delivery: can process","sales-portal-ui","Sat Jan 03 00:30:13 UTC 2026","passed","Sat Jan 03 00:30:40 UTC 2026","[UI][Orders][Order Details]","","",""
"","17779","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Sat Jan 03 00:21:56 UTC 2026","passed","Sat Jan 03 00:22:13 UTC 2026","[API][Orders] > [Update order]","","",""
"","12962","Order status transition from Draft to Draft","sales-portal-api","Sat Jan 03 00:19:10 UTC 2026","passed","Sat Jan 03 00:19:23 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","12743","Remove manager from order","sales-portal-api","Sat Jan 03 00:16:44 UTC 2026","passed","Sat Jan 03 00:16:57 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","11270","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 00:16:57 UTC 2026","passed","Sat Jan 03 00:17:08 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1634","Create customer with 10 characters length in phone","sales-portal-api","Sat Jan 03 00:15:44 UTC 2026","passed","Sat Jan 03 00:15:45 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","22407","Add 250-character comment (max length)","sales-portal-ui","Sat Jan 03 00:27:06 UTC 2026","passed","Sat Jan 03 00:27:28 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","12861","Update manager to another manager","sales-portal-api","Sat Jan 03 00:16:52 UTC 2026","passed","Sat Jan 03 00:17:05 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","121","404 returned for empty id","sales-portal-api","Sat Jan 03 00:22:54 UTC 2026","failed","Sat Jan 03 00:22:54 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","19215","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:18:28 UTC 2026","passed","Sat Jan 03 00:18:47 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","214","Invalid ID format rejected","sales-portal-api","Sat Jan 03 00:18:07 UTC 2026","passed","Sat Jan 03 00:18:07 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","8524","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 00:25:25 UTC 2026","passed","Sat Jan 03 00:25:33 UTC 2026","[Integration] [Orders]","","",""
"","144","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 00:15:47 UTC 2026","passed","Sat Jan 03 00:15:47 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","3181","Clear notes (empty string)","sales-portal-api","Sat Jan 03 00:16:16 UTC 2026","passed","Sat Jan 03 00:16:19 UTC 2026","[API][Customers] > [Update customer]","","",""
"","15551","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 00:17:05 UTC 2026","passed","Sat Jan 03 00:17:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3188","Update phone to valid format","sales-portal-api","Sat Jan 03 00:16:15 UTC 2026","passed","Sat Jan 03 00:16:18 UTC 2026","[API][Customers] > [Update customer]","","",""
"","12340","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Jan 03 00:19:47 UTC 2026","passed","Sat Jan 03 00:19:59 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","22302","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:17:12 UTC 2026","passed","Sat Jan 03 00:17:34 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","10418","Update price to negative value — bad request","sales-portal-api","Sat Jan 03 00:24:12 UTC 2026","passed","Sat Jan 03 00:24:23 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","10314","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 00:23:40 UTC 2026","passed","Sat Jan 03 00:23:50 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","18312","Delete first comment","sales-portal-ui","Sat Jan 03 00:27:28 UTC 2026","passed","Sat Jan 03 00:27:47 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","464","create storage state for authenticated user","setup","Sat Jan 03 00:25:22 UTC 2026","passed","Sat Jan 03 00:25:23 UTC 2026","","","",""
"","1994","Name with 2 spaces product not created","sales-portal-api","Sat Jan 03 00:22:32 UTC 2026","passed","Sat Jan 03 00:22:34 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","18856","Add short comment with multiple words","sales-portal-ui","Sat Jan 03 00:26:52 UTC 2026","passed","Sat Jan 03 00:27:11 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","21319","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Jan 03 00:21:19 UTC 2026","passed","Sat Jan 03 00:21:40 UTC 2026","[API][Orders] > [Update order]","","",""
"","8612","Should NOT open create order modal with products/all 401 error","sales-portal-ui","Sat Jan 03 00:25:33 UTC 2026","passed","Sat Jan 03 00:25:41 UTC 2026","[Integration] [Orders]","","",""
"","7502","Create product with 40 character length in name","sales-portal-api","Sat Jan 03 00:22:41 UTC 2026","passed","Sat Jan 03 00:22:49 UTC 2026","[API][Products] > [Create product]","","",""
"","45456","CSV => default pre-selected","sales-portal-ui","Sat Jan 03 00:29:51 UTC 2026","broken","Sat Jan 03 00:30:37 UTC 2026","[UI][Orders][Export]","","",""
"","15339","Update manager to another manager","sales-portal-api","Sat Jan 03 00:17:49 UTC 2026","passed","Sat Jan 03 00:18:05 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3189","Update city to 1 character","sales-portal-api","Sat Jan 03 00:16:18 UTC 2026","passed","Sat Jan 03 00:16:21 UTC 2026","[API][Customers] > [Update customer]","","",""
"","415","Empty street [10]","sales-portal-api","Sat Jan 03 00:18:50 UTC 2026","passed","Sat Jan 03 00:18:51 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3248","Update notes to 250 characters","sales-portal-api","Sat Jan 03 00:16:12 UTC 2026","passed","Sat Jan 03 00:16:16 UTC 2026","[API][Customers] > [Update customer]","","",""
"","9941","Update product name to 40 characters","sales-portal-api","Sat Jan 03 00:23:24 UTC 2026","passed","Sat Jan 03 00:23:34 UTC 2026","[API][Products] > [Update product]","","",""
"","24233","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Sat Jan 03 00:19:59 UTC 2026","passed","Sat Jan 03 00:20:23 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","10623","404 returned for non-existing customer","sales-portal-api","Sat Jan 03 00:22:22 UTC 2026","passed","Sat Jan 03 00:22:32 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","12733","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 00:16:39 UTC 2026","passed","Sat Jan 03 00:16:52 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10260","Update name with double spaces — bad request","sales-portal-api","Sat Jan 03 00:23:30 UTC 2026","passed","Sat Jan 03 00:23:40 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","11754","Order status transition from In Process to In Process","sales-portal-api","Sat Jan 03 00:20:03 UTC 2026","failed","Sat Jan 03 00:20:15 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","38657","Assign manager to draft order","sales-portal-ui","Sat Jan 03 00:25:47 UTC 2026","passed","Sat Jan 03 00:26:26 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","15549","Cancel manager assignment without saving","sales-portal-ui","Sat Jan 03 00:26:27 UTC 2026","passed","Sat Jan 03 00:26:42 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","35107","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sat Jan 03 00:21:46 UTC 2026","passed","Sat Jan 03 00:22:21 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3157","Update notes with 251 characters — bad request","sales-portal-api","Sat Jan 03 00:16:14 UTC 2026","passed","Sat Jan 03 00:16:18 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","10724","Should NOT open create order modal with no customers","sales-portal-ui","Sat Jan 03 00:25:25 UTC 2026","passed","Sat Jan 03 00:25:35 UTC 2026","[Integration] [Orders]","","",""
"","2256","Negative price product not created","sales-portal-api","Sat Jan 03 00:22:41 UTC 2026","passed","Sat Jan 03 00:22:44 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","10675","401 returned without token","sales-portal-api","Sat Jan 03 00:22:22 UTC 2026","passed","Sat Jan 03 00:22:32 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","1704","Create customer with 40 characters length in name","sales-portal-api","Sat Jan 03 00:15:42 UTC 2026","passed","Sat Jan 03 00:15:44 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","1640","Create customer with 20 characters length in phone","sales-portal-api","Sat Jan 03 00:15:46 UTC 2026","passed","Sat Jan 03 00:15:47 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","8266","Should display message when response status 400","sales-portal-ui","Sat Jan 03 00:25:34 UTC 2026","passed","Sat Jan 03 00:25:42 UTC 2026","[Integration] [Orders]","","",""
"","222","Exeeded Max house number (>999) [13]","sales-portal-api","Sat Jan 03 00:18:52 UTC 2026","passed","Sat Jan 03 00:18:52 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1034","Past date [6]","sales-portal-api","Sat Jan 03 00:18:57 UTC 2026","failed","Sat Jan 03 00:18:58 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","321","Missing country in address [3]","sales-portal-api","Sat Jan 03 00:18:35 UTC 2026","passed","Sat Jan 03 00:18:35 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1613","Create customer with with upper-case email","sales-portal-api","Sat Jan 03 00:15:46 UTC 2026","passed","Sat Jan 03 00:15:47 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","11955","Order status transition from Draft to 12345","sales-portal-api","Sat Jan 03 00:19:23 UTC 2026","passed","Sat Jan 03 00:19:35 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","2186","Name with special characters product not created","sales-portal-api","Sat Jan 03 00:22:34 UTC 2026","passed","Sat Jan 03 00:22:37 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8701","Delete product","sales-portal-api","Sat Jan 03 00:23:02 UTC 2026","failed","Sat Jan 03 00:23:11 UTC 2026","[API][Products] > [Delete Product]","","",""
"","12698","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:16:39 UTC 2026","passed","Sat Jan 03 00:16:52 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","14736","404 returned for non-existing product id","sales-portal-api","Sat Jan 03 00:22:13 UTC 2026","passed","Sat Jan 03 00:22:28 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","11354","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 00:17:45 UTC 2026","passed","Sat Jan 03 00:17:57 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","41082","Edit requested products: decrease products count to 1","sales-portal-ui","Sat Jan 03 00:25:43 UTC 2026","passed","Sat Jan 03 00:26:24 UTC 2026","[UI][Orders][Requested Products]","","",""
"","8859","Create product with 999 amount","sales-portal-api","Sat Jan 03 00:22:32 UTC 2026","passed","Sat Jan 03 00:22:41 UTC 2026","[API][Products] > [Create product]","","",""
"","8838","Should NOT assign manager with non-existing managerId","sales-portal-api","Sat Jan 03 00:17:58 UTC 2026","passed","Sat Jan 03 00:18:06 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1647","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 00:15:44 UTC 2026","passed","Sat Jan 03 00:15:46 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","473","Empty comment ID is rejected","sales-portal-api","Sat Jan 03 00:18:11 UTC 2026","passed","Sat Jan 03 00:18:12 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","1634","Create customer with with upper-case name","sales-portal-api","Sat Jan 03 00:15:44 UTC 2026","passed","Sat Jan 03 00:15:46 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","3749","0 price product not created","sales-portal-api","Sat Jan 03 00:22:39 UTC 2026","passed","Sat Jan 03 00:22:43 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","30480","Receive part of products - select one","sales-portal-ui","Sat Jan 03 00:31:21 UTC 2026","passed","Sat Jan 03 00:31:52 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","12608","Order status transition from Received to Draft","sales-portal-api","Sat Jan 03 00:19:50 UTC 2026","passed","Sat Jan 03 00:20:02 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","3381","Update with invalid email format — bad request","sales-portal-api","Sat Jan 03 00:16:21 UTC 2026","passed","Sat Jan 03 00:16:24 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","11127","Open Orders List from NavBar","sales-portal-ui","Sat Jan 03 00:30:01 UTC 2026","passed","Sat Jan 03 00:30:12 UTC 2026","[UI][Orders][Navigation]","","",""
"","11453","Open Orders List on direct URL","sales-portal-ui","Sat Jan 03 00:29:00 UTC 2026","passed","Sat Jan 03 00:29:11 UTC 2026","[UI][Orders][Navigation]","","",""
"","26827","Assign manager to received order","sales-portal-ui","Sat Jan 03 00:26:25 UTC 2026","passed","Sat Jan 03 00:26:51 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","10488","Update price to 0 — bad request","sales-portal-api","Sat Jan 03 00:23:50 UTC 2026","passed","Sat Jan 03 00:24:01 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","11119","Update manager to another manager","sales-portal-api","Sat Jan 03 00:16:33 UTC 2026","passed","Sat Jan 03 00:16:44 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
