"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","293","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","CST-006/007/011 Update customer","","",""
"","933","Name with special characters product not created","sales-portal-api","Mon Dec 08 21:54:04 UTC 2025","passed","Mon Dec 08 21:54:05 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","348","Without manufacturer product not created","sales-portal-api","Mon Dec 08 21:54:07 UTC 2025","passed","Mon Dec 08 21:54:08 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","461","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 21:53:59 UTC 2025","passed","Mon Dec 08 21:54:00 UTC 2025","[API][Customers][Unique email]","","",""
"","159","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 21:54:12 UTC 2025","failed","Mon Dec 08 21:54:12 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","182","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 08 21:54:08 UTC 2025","passed","Mon Dec 08 21:54:08 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","287","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","410","Verifying street input: empty","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","605","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","558","Create product with empty notes","sales-portal-api","Mon Dec 08 21:54:07 UTC 2025","passed","Mon Dec 08 21:54:07 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","693","Product without amount not created","sales-portal-api","Mon Dec 08 21:54:05 UTC 2025","passed","Mon Dec 08 21:54:06 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","204","Verifying name input: empty","sales-portal-api","Mon Dec 08 21:53:59 UTC 2025","passed","Mon Dec 08 21:54:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","438","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 21:54:04 UTC 2025","passed","Mon Dec 08 21:54:04 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","634","Verifying house input: min (1) character","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1726","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:05 UTC 2025","CST-006/007/011 Update customer","","",""
"","312","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 21:54:01 UTC 2025","passed","Mon Dec 08 21:54:01 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","419","Empty name product not created","sales-portal-api","Mon Dec 08 21:54:06 UTC 2025","passed","Mon Dec 08 21:54:07 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","311","Verifying house input: max (999) characters","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","153","Verifying city input: with dash","sales-portal-api","Mon Dec 08 21:53:59 UTC 2025","passed","Mon Dec 08 21:53:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","534","Delete product","sales-portal-api","Mon Dec 08 21:54:07 UTC 2025","passed","Mon Dec 08 21:54:08 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","197","Create product with 1 space in name","sales-portal-api","Mon Dec 08 21:54:10 UTC 2025","failed","Mon Dec 08 21:54:10 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1401","Create product with 999 amount","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:05 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","904","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 08 21:54:08 UTC 2025","passed","Mon Dec 08 21:54:08 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","302","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 21:54:03 UTC 2025","passed","Mon Dec 08 21:54:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","360","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 21:54:02 UTC 2025","passed","Mon Dec 08 21:54:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
