"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Exceeded Max length street name (>40 chars)","sales-portal-api","Thu Dec 18 19:05:00 UTC 2025","passed","Thu Dec 18 19:05:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2762","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 19:05:01 UTC 2025","passed","Thu Dec 18 19:05:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8971","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 19:04:34 UTC 2025","passed","Thu Dec 18 19:04:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","11944","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:04:22 UTC 2025","passed","Thu Dec 18 19:04:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","368","Create customer 250 characters length in notes","sales-portal-api","Thu Dec 18 19:03:26 UTC 2025","passed","Thu Dec 18 19:03:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","806","Update city to 20 characters","sales-portal-api","Thu Dec 18 19:03:33 UTC 2025","passed","Thu Dec 18 19:03:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","320","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 19:03:26 UTC 2025","passed","Thu Dec 18 19:03:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1002","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 19:03:33 UTC 2025","passed","Thu Dec 18 19:03:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11901","Update manager to another manager","sales-portal-api","Thu Dec 18 19:04:19 UTC 2025","passed","Thu Dec 18 19:04:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1870","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 19:03:37 UTC 2025","passed","Thu Dec 18 19:03:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7935","Order status transition from Partially Received to Canceled","sales-portal-api","Thu Dec 18 19:05:12 UTC 2025","passed","Thu Dec 18 19:05:20 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","7970","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 19:05:03 UTC 2025","passed","Thu Dec 18 19:05:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4962","Order status transition from Draft to","sales-portal-api","Thu Dec 18 19:05:22 UTC 2025","passed","Thu Dec 18 19:05:27 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","916","1000 amount product not created","sales-portal-api","Thu Dec 18 19:06:10 UTC 2025","passed","Thu Dec 18 19:06:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","810","Not integer amount product not created","sales-portal-api","Thu Dec 18 19:06:05 UTC 2025","passed","Thu Dec 18 19:06:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1945","Create product with empty notes","sales-portal-api","Thu Dec 18 19:06:06 UTC 2025","passed","Thu Dec 18 19:06:08 UTC 2025","[API][Products] > [Create product]","","",""
"","1782","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 19:05:53 UTC 2025","passed","Thu Dec 18 19:05:55 UTC 2025","[API][Products] > [Create product]","","",""
"","7859","400 returned for empty products array","sales-portal-api","Thu Dec 18 19:05:45 UTC 2025","passed","Thu Dec 18 19:05:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","992","Update customer name to 1 character","sales-portal-api","Thu Dec 18 19:03:28 UTC 2025","passed","Thu Dec 18 19:03:29 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8934","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:04:26 UTC 2025","passed","Thu Dec 18 19:04:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","204","Successfully set delivery info with all required fields","sales-portal-api","Thu Dec 18 19:04:53 UTC 2025","passed","Thu Dec 18 19:04:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6997","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 19:05:21 UTC 2025","passed","Thu Dec 18 19:05:28 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","258","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 19:03:27 UTC 2025","passed","Thu Dec 18 19:03:27 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","816","Update flat number","sales-portal-api","Thu Dec 18 19:03:33 UTC 2025","passed","Thu Dec 18 19:03:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","961","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:06:52 UTC 2025","failed","Thu Dec 18 19:06:53 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4961","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 19:05:30 UTC 2025","passed","Thu Dec 18 19:05:35 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6955","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 18 19:05:32 UTC 2025","passed","Thu Dec 18 19:05:39 UTC 2025","[API][Orders] > [Update order]","","",""
"","6903","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:04:35 UTC 2025","passed","Thu Dec 18 19:04:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3953","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 19:06:42 UTC 2025","passed","Thu Dec 18 19:06:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2922","Update notes to 250 characters","sales-portal-api","Thu Dec 18 19:06:26 UTC 2025","passed","Thu Dec 18 19:06:29 UTC 2025","[API][Products] > [Update product]","","",""
"","615","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 19:03:27 UTC 2025","passed","Thu Dec 18 19:03:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","403","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 19:03:26 UTC 2025","passed","Thu Dec 18 19:03:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1074","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 19:03:32 UTC 2025","passed","Thu Dec 18 19:03:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3825","Single character city name","sales-portal-api","Thu Dec 18 19:04:56 UTC 2025","passed","Thu Dec 18 19:05:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","898","41 character name product not created","sales-portal-api","Thu Dec 18 19:06:15 UTC 2025","passed","Thu Dec 18 19:06:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10106","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 19:04:49 UTC 2025","passed","Thu Dec 18 19:04:59 UTC 2025","[API][Orders][Delete Order]","","",""
"","1189","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 19:03:33 UTC 2025","passed","Thu Dec 18 19:03:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8956","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:04:14 UTC 2025","passed","Thu Dec 18 19:04:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","4983","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:04:29 UTC 2025","passed","Thu Dec 18 19:04:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","992","Update product name with 1 space","sales-portal-api","Thu Dec 18 19:06:24 UTC 2025","passed","Thu Dec 18 19:06:25 UTC 2025","[API][Products] > [Update product]","","",""
"","150","Invalid condition value","sales-portal-api","Thu Dec 18 19:04:54 UTC 2025","passed","Thu Dec 18 19:04:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4931","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 19:06:35 UTC 2025","passed","Thu Dec 18 19:06:40 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","408","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 19:03:24 UTC 2025","passed","Thu Dec 18 19:03:25 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","790","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 19:04:34 UTC 2025","passed","Thu Dec 18 19:04:35 UTC 2025","[API][Orders][Comment] > Create","","",""
"","517","404 returned for empty id","sales-portal-api","Thu Dec 18 19:06:24 UTC 2025","failed","Thu Dec 18 19:06:25 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8020","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 19:05:53 UTC 2025","passed","Thu Dec 18 19:06:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4983","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 19:06:31 UTC 2025","passed","Thu Dec 18 19:06:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4961","Clear notes (empty string)","sales-portal-api","Thu Dec 18 19:06:29 UTC 2025","passed","Thu Dec 18 19:06:34 UTC 2025","[API][Products] > [Update product]","","",""
"","982","Too long comment (251) is rejected","sales-portal-api","Thu Dec 18 19:04:38 UTC 2025","passed","Thu Dec 18 19:04:39 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1968","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 19:07:02 UTC 2025","passed","Thu Dec 18 19:07:04 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","987","Exceeded Max length city name (>20 chars)","sales-portal-api","Thu Dec 18 19:05:03 UTC 2025","passed","Thu Dec 18 19:05:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","784","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:03:34 UTC 2025","passed","Thu Dec 18 19:03:35 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","687","Update house number","sales-portal-api","Thu Dec 18 19:03:33 UTC 2025","passed","Thu Dec 18 19:03:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","442","Empty comment ID is rejected","sales-portal-api","Thu Dec 18 19:04:40 UTC 2025","passed","Thu Dec 18 19:04:40 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","897","2 character name product not created","sales-portal-api","Thu Dec 18 19:06:12 UTC 2025","passed","Thu Dec 18 19:06:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1028","Add 1-char comment","sales-portal-api","Thu Dec 18 19:04:31 UTC 2025","passed","Thu Dec 18 19:04:32 UTC 2025","[API][Orders][Comment] > Create","","",""
"","3983","Update full product data","sales-portal-api","Thu Dec 18 19:06:38 UTC 2025","passed","Thu Dec 18 19:06:42 UTC 2025","[API][Products] > [Update product]","","",""
"","956","Update street to valid format","sales-portal-api","Thu Dec 18 19:03:31 UTC 2025","passed","Thu Dec 18 19:03:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4991","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 19:05:09 UTC 2025","passed","Thu Dec 18 19:05:14 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","987","Update phone to valid format","sales-portal-api","Thu Dec 18 19:03:32 UTC 2025","passed","Thu Dec 18 19:03:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5877","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 19:05:45 UTC 2025","passed","Thu Dec 18 19:05:51 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4959","401 returned without token","sales-portal-api","Thu Dec 18 19:05:48 UTC 2025","passed","Thu Dec 18 19:05:53 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","9905","Remove manager from order","sales-portal-api","Thu Dec 18 19:03:56 UTC 2025","passed","Thu Dec 18 19:04:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","6546","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:03:39 UTC 2025","passed","Thu Dec 18 19:03:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","2967","Name with special characters product not created","sales-portal-api","Thu Dec 18 19:06:01 UTC 2025","passed","Thu Dec 18 19:06:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","399","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 19:03:26 UTC 2025","passed","Thu Dec 18 19:03:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2756","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 19:06:24 UTC 2025","passed","Thu Dec 18 19:06:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5967","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:03:46 UTC 2025","passed","Thu Dec 18 19:03:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","7933","404 returned for non-existing order","sales-portal-api","Thu Dec 18 19:05:41 UTC 2025","passed","Thu Dec 18 19:05:49 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","10965","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 19:03:51 UTC 2025","passed","Thu Dec 18 19:04:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3926","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 19:05:04 UTC 2025","passed","Thu Dec 18 19:05:08 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5974","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 19:05:17 UTC 2025","passed","Thu Dec 18 19:05:23 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2488","Assign manager to order","sales-portal-api","Thu Dec 18 19:03:34 UTC 2025","passed","Thu Dec 18 19:03:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4919","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 19:06:30 UTC 2025","passed","Thu Dec 18 19:06:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","166","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 19:04:54 UTC 2025","passed","Thu Dec 18 19:04:54 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","6926","Order status transition from Canceled to In Process","sales-portal-api","Thu Dec 18 19:05:10 UTC 2025","passed","Thu Dec 18 19:05:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6992","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:04:10 UTC 2025","passed","Thu Dec 18 19:04:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","880","Update product name to 40 characters","sales-portal-api","Thu Dec 18 19:06:23 UTC 2025","passed","Thu Dec 18 19:06:24 UTC 2025","[API][Products] > [Update product]","","",""
"","798","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:06:20 UTC 2025","passed","Thu Dec 18 19:06:21 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7972","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 19:05:37 UTC 2025","passed","Thu Dec 18 19:05:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1078","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 19:03:32 UTC 2025","passed","Thu Dec 18 19:03:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5965","Create product with 1 space in name","sales-portal-api","Thu Dec 18 19:05:59 UTC 2025","passed","Thu Dec 18 19:06:05 UTC 2025","[API][Products] > [Create product]","","",""
"","1764","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 19:03:37 UTC 2025","passed","Thu Dec 18 19:03:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1967","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 19:03:36 UTC 2025","passed","Thu Dec 18 19:03:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","355","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 18 19:03:26 UTC 2025","passed","Thu Dec 18 19:03:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4991","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 19:05:40 UTC 2025","passed","Thu Dec 18 19:05:45 UTC 2025","[API][Orders] > [Update order]","","",""
"","145","Product without amount not created","sales-portal-api","Thu Dec 18 19:06:01 UTC 2025","passed","Thu Dec 18 19:06:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11967","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:04:00 UTC 2025","passed","Thu Dec 18 19:04:12 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1237","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 19:03:31 UTC 2025","passed","Thu Dec 18 19:03:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1931","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 19:05:57 UTC 2025","passed","Thu Dec 18 19:05:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9964","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 19:03:50 UTC 2025","passed","Thu Dec 18 19:04:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2996","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 18 19:06:09 UTC 2025","passed","Thu Dec 18 19:06:12 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","345","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 19:03:30 UTC 2025","passed","Thu Dec 18 19:03:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3913","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 19:06:26 UTC 2025","passed","Thu Dec 18 19:06:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2952","Missing address field","sales-portal-api","Thu Dec 18 19:04:57 UTC 2025","passed","Thu Dec 18 19:05:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3856","Create product with 0 amount","sales-portal-api","Thu Dec 18 19:06:10 UTC 2025","passed","Thu Dec 18 19:06:14 UTC 2025","[API][Products] > [Create product]","","",""
"","382","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 19:03:26 UTC 2025","passed","Thu Dec 18 19:03:26 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9994","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 19:05:51 UTC 2025","passed","Thu Dec 18 19:06:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5904","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 19:05:34 UTC 2025","passed","Thu Dec 18 19:05:40 UTC 2025","[API][Orders] > [Update order]","","",""
"","1954","Create product with 1 price","sales-portal-api","Thu Dec 18 19:06:05 UTC 2025","passed","Thu Dec 18 19:06:07 UTC 2025","[API][Products] > [Create product]","","",""
"","195","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 19:03:29 UTC 2025","passed","Thu Dec 18 19:03:30 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3986","Update only manufacturer","sales-portal-api","Thu Dec 18 19:06:34 UTC 2025","passed","Thu Dec 18 19:06:38 UTC 2025","[API][Products] > [Update product]","","",""
"","7784","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 19:04:45 UTC 2025","passed","Thu Dec 18 19:04:53 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","906","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 19:06:26 UTC 2025","failed","Thu Dec 18 19:06:27 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","9916","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 19:05:47 UTC 2025","passed","Thu Dec 18 19:05:57 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","980","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 19:03:33 UTC 2025","passed","Thu Dec 18 19:03:34 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7948","Assign manager to order","sales-portal-api","Thu Dec 18 19:03:45 UTC 2025","passed","Thu Dec 18 19:03:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","295","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 18 19:03:27 UTC 2025","passed","Thu Dec 18 19:03:27 UTC 2025","CST-008/009 Delete customer","","",""
"","1019","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 19:06:12 UTC 2025","passed","Thu Dec 18 19:06:13 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6781","Remove manager from order","sales-portal-api","Thu Dec 18 19:03:35 UTC 2025","passed","Thu Dec 18 19:03:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","549","Create customer with 3 characters length in house","sales-portal-api","Thu Dec 18 19:03:27 UTC 2025","passed","Thu Dec 18 19:03:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","996","Missing country in address","sales-portal-api","Thu Dec 18 19:05:00 UTC 2025","passed","Thu Dec 18 19:05:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","636","Zero flat number","sales-portal-api","Thu Dec 18 19:05:00 UTC 2025","passed","Thu Dec 18 19:05:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7928","Update manager to another manager","sales-portal-api","Thu Dec 18 19:04:13 UTC 2025","passed","Thu Dec 18 19:04:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","7046","Assign manager to order","sales-portal-api","Thu Dec 18 19:04:06 UTC 2025","passed","Thu Dec 18 19:04:13 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4804","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 18 19:05:17 UTC 2025","passed","Thu Dec 18 19:05:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","931","Update product name to 3 characters","sales-portal-api","Thu Dec 18 19:06:21 UTC 2025","passed","Thu Dec 18 19:06:22 UTC 2025","[API][Products] > [Update product]","","",""
"","927","Product without price not created","sales-portal-api","Thu Dec 18 19:06:05 UTC 2025","passed","Thu Dec 18 19:06:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3963","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 19:05:55 UTC 2025","passed","Thu Dec 18 19:05:59 UTC 2025","[API][Products] > [Create product]","","",""
"","967","Without manufacturer product not created","sales-portal-api","Thu Dec 18 19:06:07 UTC 2025","passed","Thu Dec 18 19:06:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1113","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 19:03:34 UTC 2025","passed","Thu Dec 18 19:03:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","965","Update email to valid format","sales-portal-api","Thu Dec 18 19:03:31 UTC 2025","passed","Thu Dec 18 19:03:32 UTC 2025","[API][Customers] > [Update customer]","","",""
"","154","Invalid ID format rejected","sales-portal-api","Thu Dec 18 19:04:38 UTC 2025","passed","Thu Dec 18 19:04:38 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","6909","Remove manager from order","sales-portal-api","Thu Dec 18 19:04:02 UTC 2025","passed","Thu Dec 18 19:04:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","518","Empty street","sales-portal-api","Thu Dec 18 19:05:03 UTC 2025","passed","Thu Dec 18 19:05:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5985","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 19:05:35 UTC 2025","passed","Thu Dec 18 19:05:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","179","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Thu Dec 18 19:03:27 UTC 2025","passed","Thu Dec 18 19:03:28 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1726","Update amount to maximum (999)","sales-portal-api","Thu Dec 18 19:06:24 UTC 2025","passed","Thu Dec 18 19:06:26 UTC 2025","[API][Products] > [Update product]","","",""
"","4989","404 returned for non-existing customer","sales-portal-api","Thu Dec 18 19:05:49 UTC 2025","passed","Thu Dec 18 19:05:54 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
