"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16898","Partially received order can be finished to Received","sales-portal-ui","Tue Dec 30 21:00:42 UTC 2025","passed","Tue Dec 30 21:00:59 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","6755","Draft order shows edit controls","sales-portal-ui","Tue Dec 30 21:00:03 UTC 2025","passed","Tue Dec 30 21:00:10 UTC 2025","[UI][Orders][Processing]","","",""
"","6982","Update manager to another manager","sales-portal-api","Tue Dec 30 20:53:45 UTC 2025","passed","Tue Dec 30 20:53:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","159","400 returned for id of invalid format","sales-portal-api","Tue Dec 30 20:56:41 UTC 2025","failed","Tue Dec 30 20:56:42 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","11930","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 30 20:55:56 UTC 2025","passed","Tue Dec 30 20:56:08 UTC 2025","[API][Orders] > [Update order]","","",""
"","4108","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 30 20:54:11 UTC 2025","passed","Tue Dec 30 20:54:15 UTC 2025","[API][Orders][Delete Order]","","",""
"","628","Create customer with 1 character length in name","sales-portal-api","Tue Dec 30 20:52:41 UTC 2025","passed","Tue Dec 30 20:52:41 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12930","Order status transition from Partially Received to In Process","sales-portal-api","Tue Dec 30 20:54:38 UTC 2025","passed","Tue Dec 30 20:54:51 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1223","Update notes with 251 characters — bad request","sales-portal-api","Tue Dec 30 20:53:00 UTC 2025","passed","Tue Dec 30 20:53:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4151","Update price to 100000 — bad request","sales-portal-api","Tue Dec 30 20:57:07 UTC 2025","passed","Tue Dec 30 20:57:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3024","400 returned for id of invalid format","sales-portal-api","Tue Dec 30 20:57:29 UTC 2025","failed","Tue Dec 30 20:57:32 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5022","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Tue Dec 30 20:52:55 UTC 2025","passed","Tue Dec 30 20:53:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7147","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Tue Dec 30 20:56:04 UTC 2025","passed","Tue Dec 30 20:56:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","18975","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Tue Dec 30 20:55:45 UTC 2025","passed","Tue Dec 30 20:56:04 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","9297","Draft => Canceled after Refresh","sales-portal-ui","Tue Dec 30 21:00:45 UTC 2025","passed","Tue Dec 30 21:00:54 UTC 2025","[UI][Orders][Refresh]","","",""
"","4039","Update notes with < or > — bad request","sales-portal-api","Tue Dec 30 20:57:11 UTC 2025","passed","Tue Dec 30 20:57:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4848","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 30 20:52:49 UTC 2025","passed","Tue Dec 30 20:52:54 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5070","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 30 20:53:36 UTC 2025","passed","Tue Dec 30 20:53:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","25059","Should NOT receive products: Product id with non-existing id","sales-portal-api","Tue Dec 30 20:55:38 UTC 2025","passed","Tue Dec 30 20:56:03 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","20042","Should NOT receive products: Invalid product id: null string","sales-portal-api","Tue Dec 30 20:55:36 UTC 2025","passed","Tue Dec 30 20:55:56 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","690","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 30 20:52:43 UTC 2025","passed","Tue Dec 30 20:52:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5474","Should return list of all products","sales-portal-api","Tue Dec 30 20:56:41 UTC 2025","passed","Tue Dec 30 20:56:46 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","3149","Update product name to 3 characters","sales-portal-api","Tue Dec 30 20:56:44 UTC 2025","passed","Tue Dec 30 20:56:48 UTC 2025","[API][Products] > [Update product]","","",""
"","735","Empty name product not created","sales-portal-api","Tue Dec 30 20:56:27 UTC 2025","passed","Tue Dec 30 20:56:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11624","Canceled => Draft after Refresh","sales-portal-ui","Tue Dec 30 21:00:54 UTC 2025","passed","Tue Dec 30 21:01:06 UTC 2025","[UI][Orders][Refresh]","","",""
"","725","Negative price product not created","sales-portal-api","Tue Dec 30 20:56:31 UTC 2025","passed","Tue Dec 30 20:56:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4139","Create product with 40 character length in name","sales-portal-api","Tue Dec 30 20:56:26 UTC 2025","passed","Tue Dec 30 20:56:30 UTC 2025","[API][Products] > [Create product]","","",""
"","4322","Create product with 1 price","sales-portal-api","Tue Dec 30 20:56:33 UTC 2025","passed","Tue Dec 30 20:56:37 UTC 2025","[API][Products] > [Create product]","","",""
"","249","Invalid ID format rejected","sales-portal-api","Tue Dec 30 20:54:07 UTC 2025","passed","Tue Dec 30 20:54:07 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1236","Update house number","sales-portal-api","Tue Dec 30 20:52:52 UTC 2025","passed","Tue Dec 30 20:52:53 UTC 2025","[API][Customers] > [Update customer]","","",""
"","18754","Assign manager to canceled order","sales-portal-ui","Tue Dec 30 20:58:00 UTC 2025","passed","Tue Dec 30 20:58:19 UTC 2025","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","12126","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Tue Dec 30 21:00:14 UTC 2025","passed","Tue Dec 30 21:00:26 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","593","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 30 20:52:42 UTC 2025","passed","Tue Dec 30 20:52:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5829","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 30 20:53:29 UTC 2025","passed","Tue Dec 30 20:53:35 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1779","Update phone with invalid format — bad request","sales-portal-api","Tue Dec 30 20:53:00 UTC 2025","passed","Tue Dec 30 20:53:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11973","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 20:54:14 UTC 2025","passed","Tue Dec 30 20:54:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","611","Create customer with 1 character length in house","sales-portal-api","Tue Dec 30 20:52:43 UTC 2025","passed","Tue Dec 30 20:52:43 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5928","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 30 20:54:51 UTC 2025","passed","Tue Dec 30 20:54:57 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","942","Should NOT create customer with existing email","sales-portal-api","Tue Dec 30 20:52:43 UTC 2025","passed","Tue Dec 30 20:52:44 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","15953","Got notification on Draft to Received status change","sales-portal-api","Tue Dec 30 20:54:28 UTC 2025","passed","Tue Dec 30 20:54:44 UTC 2025","[API][Orders][Notifications]","","",""
"","14982","Assign manager modal shows all available managers","sales-portal-ui","Tue Dec 30 20:58:16 UTC 2025","passed","Tue Dec 30 20:58:31 UTC 2025","[UI][Orders][Assign Manager]","","",""
"","734","251 notes product not created","sales-portal-api","Tue Dec 30 20:56:31 UTC 2025","passed","Tue Dec 30 20:56:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","356","Not integer amount product not created","sales-portal-api","Tue Dec 30 20:56:30 UTC 2025","passed","Tue Dec 30 20:56:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","370","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 30 20:54:16 UTC 2025","passed","Tue Dec 30 20:54:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","603","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 30 20:52:43 UTC 2025","passed","Tue Dec 30 20:52:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6964","Order status transition from Canceled to Draft","sales-portal-api","Tue Dec 30 20:54:57 UTC 2025","passed","Tue Dec 30 20:55:04 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7076","Remove manager from order","sales-portal-api","Tue Dec 30 20:53:11 UTC 2025","passed","Tue Dec 30 20:53:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","356","Not integer price product not created","sales-portal-api","Tue Dec 30 20:56:32 UTC 2025","passed","Tue Dec 30 20:56:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","240","Unicode characters in city [15]","sales-portal-api","Tue Dec 30 20:54:27 UTC 2025","passed","Tue Dec 30 20:54:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10963","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 30 20:53:57 UTC 2025","passed","Tue Dec 30 20:54:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9948","Remove manager from order","sales-portal-api","Tue Dec 30 20:53:28 UTC 2025","passed","Tue Dec 30 20:53:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","12938","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Tue Dec 30 20:55:16 UTC 2025","passed","Tue Dec 30 20:55:29 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7026","Order status transition from Draft to","sales-portal-api","Tue Dec 30 20:55:09 UTC 2025","passed","Tue Dec 30 20:55:16 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","11554","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 30 20:53:23 UTC 2025","passed","Tue Dec 30 20:53:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4977","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 30 20:52:44 UTC 2025","passed","Tue Dec 30 20:52:49 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","564","Missing address field [2]","sales-portal-api","Tue Dec 30 20:54:22 UTC 2025","passed","Tue Dec 30 20:54:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","144","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Tue Dec 30 20:54:26 UTC 2025","passed","Tue Dec 30 20:54:26 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","308","Comment with '<' is rejected","sales-portal-api","Tue Dec 30 20:54:07 UTC 2025","failed","Tue Dec 30 20:54:07 UTC 2025","[API][Orders][Comment] > Not create","","",""
