"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Verifying name input: min (1) character","sales-portal-api","Fri Dec 05 18:06:04 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","261","Verifying flat input: max (9999) characters","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","400","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
"","424","Verifying street input: with apostrophe","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","313","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-001/002 Create customer","","",""
"","133","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
"","123","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","CST-001/002 Create customer","","",""
"","464","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","358","Verifying street input: empty","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","286","Verifying name input: upper-case","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","365","Verifying street input: max (40) characters","sales-portal-api","Fri Dec 05 18:06:04 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","296","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","285","Verifying city input: max (20) characters","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","496","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","344","Verifying name input: with underscore","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","236","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","494","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","396","Verifying city input: with apostrophe","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","133","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-008/009 Delete customer","","",""
"","321","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
"","115","@api @customers @regression CST-005: GET by invalid Id (Short ID)","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-004/005 Get customer by Id","","",""
"","200","Verifying street input: with dash","sales-portal-api","Fri Dec 05 18:06:02 UTC 2025","passed","Fri Dec 05 18:06:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","271","Verifying phone input: min (10) characters","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","272","Verifying city input: upper-case","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","312","Verifying flat input: min (1) character","sales-portal-api","Fri Dec 05 18:06:04 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","421","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","439","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","127","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-008/009 Delete customer","","",""
"","363","Verifying city input: min (1) character","sales-portal-api","Fri Dec 05 18:06:04 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","294","Verifying street input: upper-case","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","240","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","323","Verifying notes input: empty","sales-portal-api","Fri Dec 05 18:06:04 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","325","Verifying name input: with numbers","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:03 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","130","Verifying phone input: without +","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","137","Verifying name input: empty","sales-portal-api","Fri Dec 05 18:06:02 UTC 2025","passed","Fri Dec 05 18:06:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","116","@api @customers @regression CST-009: Delete customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-008/009 Delete customer","","",""
"","315","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
"","247","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","429","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 18:06:09 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","315","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 18:06:05 UTC 2025","passed","Fri Dec 05 18:06:05 UTC 2025","CST-001/002 Create customer","","",""
"","320","Verifying city input: empty","sales-portal-api","Fri Dec 05 18:06:03 UTC 2025","passed","Fri Dec 05 18:06:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","426","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","126","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
"","121","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-006/007/011 Update customer","","",""
"","361","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-001/002 Create customer","","",""
"","129","Verifying city input: with dash","sales-portal-api","Fri Dec 05 18:06:02 UTC 2025","passed","Fri Dec 05 18:06:02 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","436","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","241","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","301","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-001/002 Create customer","","",""
"","125","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Fri Dec 05 18:06:07 UTC 2025","passed","Fri Dec 05 18:06:07 UTC 2025","CST-004/005 Get customer by Id","","",""
"","487","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:09 UTC 2025","CST-006/007/011 Update customer","","",""
"","446","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 18:06:08 UTC 2025","passed","Fri Dec 05 18:06:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","312","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
"","123","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 18:06:06 UTC 2025","passed","Fri Dec 05 18:06:06 UTC 2025","CST-001/002 Create customer","","",""
