"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","Verifying house input: max (999) characters","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","6987","Update price to maximum (99999)","sales-portal-api","Wed Dec 10 09:49:52 UTC 2025","passed","Wed Dec 10 09:49:59 UTC 2025","[API][Products] > [Update product]","","",""
"","932","400 returned for id of invalid format","sales-portal-api","Wed Dec 10 09:49:38 UTC 2025","failed","Wed Dec 10 09:49:39 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","207","Verifying email input: empty","sales-portal-api","Wed Dec 10 09:49:12 UTC 2025","passed","Wed Dec 10 09:49:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","452","41 character name product not created","sales-portal-api","Wed Dec 10 09:49:34 UTC 2025","passed","Wed Dec 10 09:49:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6025","Update with 2 character name — bad request","sales-portal-api","Wed Dec 10 09:50:04 UTC 2025","passed","Wed Dec 10 09:50:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","912","Not integer price product not created","sales-portal-api","Wed Dec 10 09:49:28 UTC 2025","passed","Wed Dec 10 09:49:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","989","Create product with empty notes","sales-portal-api","Wed Dec 10 09:49:28 UTC 2025","passed","Wed Dec 10 09:49:29 UTC 2025","[API][Products] > [Create product]","","",""
"","2007","Attempt to update product name with existing one returns error","sales-portal-api","Wed Dec 10 09:50:24 UTC 2025","passed","Wed Dec 10 09:50:26 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","7892","Update only manufacturer","sales-portal-api","Wed Dec 10 09:49:50 UTC 2025","passed","Wed Dec 10 09:49:58 UTC 2025","[API][Products] > [Update product]","","",""
"","997","400 returned for id of invalid format","sales-portal-api","Wed Dec 10 09:50:22 UTC 2025","failed","Wed Dec 10 09:50:23 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","441","Verifying phone input: min (10) characters","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4968","Update product name to 40 characters","sales-portal-api","Wed Dec 10 09:49:37 UTC 2025","passed","Wed Dec 10 09:49:42 UTC 2025","[API][Products] > [Update product]","","",""
"","1226","CST-011: Update customer with invalid phone","sales-portal-api","Wed Dec 10 09:49:17 UTC 2025","passed","Wed Dec 10 09:49:18 UTC 2025","CST-006/007/011 Update customer","","",""
"","5988","Update amount with non-integer — bad request","sales-portal-api","Wed Dec 10 09:50:03 UTC 2025","passed","Wed Dec 10 09:50:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","376","Verifying name input: min (1) character","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","366","CST-009: Delete customer (Invalid Id)","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","CST-008/009 Delete customer","","",""
"","3971","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 10 09:50:10 UTC 2025","passed","Wed Dec 10 09:50:14 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","980","Create product with 250 notes","sales-portal-api","Wed Dec 10 09:49:25 UTC 2025","passed","Wed Dec 10 09:49:26 UTC 2025","[API][Products] > [Create product]","","",""
"","2042","Negative price product not created","sales-portal-api","Wed Dec 10 09:49:26 UTC 2025","passed","Wed Dec 10 09:49:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","467","Verifying name input: with numbers","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","168","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Wed Dec 10 09:49:16 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1970","Create product without notes","sales-portal-api","Wed Dec 10 09:49:26 UTC 2025","passed","Wed Dec 10 09:49:28 UTC 2025","[API][Products] > [Create product]","","",""
"","5887","Update name with double spaces — bad request","sales-portal-api","Wed Dec 10 09:49:49 UTC 2025","passed","Wed Dec 10 09:49:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","384","Verifying street input: with apostrophe","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","4956","Update notes with < or > — bad request","sales-portal-api","Wed Dec 10 09:50:12 UTC 2025","passed","Wed Dec 10 09:50:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","171","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Wed Dec 10 09:49:18 UTC 2025","passed","Wed Dec 10 09:49:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","468","Verifying email input: without @","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2966","Attempt to create duplicate product returns error","sales-portal-api","Wed Dec 10 09:49:28 UTC 2025","passed","Wed Dec 10 09:49:31 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","404","Verifying email input: upper-case","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2760","Update product name to 3 characters","sales-portal-api","Wed Dec 10 09:49:34 UTC 2025","passed","Wed Dec 10 09:49:36 UTC 2025","[API][Products] > [Update product]","","",""
"","187","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Wed Dec 10 09:49:18 UTC 2025","passed","Wed Dec 10 09:49:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5887","Update amount to negative — bad request","sales-portal-api","Wed Dec 10 09:49:49 UTC 2025","passed","Wed Dec 10 09:49:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","902","Without manufacturer product not created","sales-portal-api","Wed Dec 10 09:49:28 UTC 2025","passed","Wed Dec 10 09:49:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","193","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Wed Dec 10 09:49:16 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1187","Create product with 3 character length in name","sales-portal-api","Wed Dec 10 09:49:18 UTC 2025","passed","Wed Dec 10 09:49:19 UTC 2025","[API][Products] > [Create product]","","",""
"","371","Verifying street input: min (1) character","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","205","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Wed Dec 10 09:49:16 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","468","Verifying street input: upper-case","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","183","404 returned for empty id","sales-portal-api","Wed Dec 10 09:49:34 UTC 2025","failed","Wed Dec 10 09:49:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","448","Verifying city input: with apostrophe","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:13 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","156","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Wed Dec 10 09:49:19 UTC 2025","passed","Wed Dec 10 09:49:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","317","Not integer amount product not created","sales-portal-api","Wed Dec 10 09:49:25 UTC 2025","passed","Wed Dec 10 09:49:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7026","Update price with non-integer — bad request","sales-portal-api","Wed Dec 10 09:49:39 UTC 2025","passed","Wed Dec 10 09:49:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","322","Verifying flat input: min (1) character","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","250","CST-005: GET by invalid Id returns 404","sales-portal-api","Wed Dec 10 09:49:16 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","CST-004/005 Get customer by Id","","",""
"","2841","Create product with 0 amount","sales-portal-api","Wed Dec 10 09:49:36 UTC 2025","passed","Wed Dec 10 09:49:39 UTC 2025","[API][Products] > [Create product]","","",""
"","2962","Update price to minimum (1)","sales-portal-api","Wed Dec 10 09:49:49 UTC 2025","passed","Wed Dec 10 09:49:52 UTC 2025","[API][Products] > [Update product]","","",""
"","1448","Name with special characters product not created","sales-portal-api","Wed Dec 10 09:49:23 UTC 2025","passed","Wed Dec 10 09:49:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","503","Verifying flat input: max (9999) characters","sales-portal-api","Wed Dec 10 09:49:15 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3821","Create product with 1 price","sales-portal-api","Wed Dec 10 09:49:29 UTC 2025","passed","Wed Dec 10 09:49:33 UTC 2025","[API][Products] > [Create product]","","",""
"","925","Product without price not created","sales-portal-api","Wed Dec 10 09:49:25 UTC 2025","passed","Wed Dec 10 09:49:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","499","Verifying house input: with 0","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5973","Update full product data","sales-portal-api","Wed Dec 10 09:49:58 UTC 2025","passed","Wed Dec 10 09:50:04 UTC 2025","[API][Products] > [Update product]","","",""
"","429","Product without name not created","sales-portal-api","Wed Dec 10 09:49:25 UTC 2025","passed","Wed Dec 10 09:49:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","255","Verifying street input: with dash","sales-portal-api","Wed Dec 10 09:49:12 UTC 2025","passed","Wed Dec 10 09:49:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1890","Create product with 99999 price","sales-portal-api","Wed Dec 10 09:49:34 UTC 2025","passed","Wed Dec 10 09:49:36 UTC 2025","[API][Products] > [Create product]","","",""
"","392","Verifying city input: min (1) character","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1522","100000 price product not created","sales-portal-api","Wed Dec 10 09:49:23 UTC 2025","passed","Wed Dec 10 09:49:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","499","Verifying name input: max (40) characters","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:15 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1093","Negative amount product not created","sales-portal-api","Wed Dec 10 09:49:29 UTC 2025","passed","Wed Dec 10 09:49:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","206","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Wed Dec 10 09:49:18 UTC 2025","passed","Wed Dec 10 09:49:19 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1726","Create product with 999 amount","sales-portal-api","Wed Dec 10 09:49:23 UTC 2025","passed","Wed Dec 10 09:49:24 UTC 2025","[API][Products] > [Create product]","","",""
"","971","404 returned for non-existing id of valid format","sales-portal-api","Wed Dec 10 09:49:31 UTC 2025","passed","Wed Dec 10 09:49:32 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","339","Verifying street input: max (40) characters","sales-portal-api","Wed Dec 10 09:49:14 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","450","Verifying name input: with underscore","sales-portal-api","Wed Dec 10 09:49:13 UTC 2025","passed","Wed Dec 10 09:49:14 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3896","Update notes to 250 characters","sales-portal-api","Wed Dec 10 09:49:40 UTC 2025","passed","Wed Dec 10 09:49:44 UTC 2025","[API][Products] > [Update product]","","",""
"","196","Verifying name input: empty","sales-portal-api","Wed Dec 10 09:49:12 UTC 2025","passed","Wed Dec 10 09:49:12 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","362","Verifying phone input: max (20) characters","sales-portal-api","Wed Dec 10 09:49:16 UTC 2025","passed","Wed Dec 10 09:49:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7958","Update amount to 1000 — bad request","sales-portal-api","Wed Dec 10 09:49:55 UTC 2025","passed","Wed Dec 10 09:50:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
