"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10469","Draft order with delivery: can process","sales-portal-ui","Mon Dec 29 14:29:54 UTC 2025","passed","Mon Dec 29 14:30:05 UTC 2025","[UI][Orders][Order Details]","","",""
"","906","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 29 14:23:33 UTC 2025","passed","Mon Dec 29 14:23:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2858","Create product with empty notes","sales-portal-api","Mon Dec 29 14:27:37 UTC 2025","passed","Mon Dec 29 14:27:40 UTC 2025","[API][Products] > [Create product]","","",""
"","911","Create customer with 1 character length in name","sales-portal-api","Mon Dec 29 14:23:33 UTC 2025","passed","Mon Dec 29 14:23:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16441","Should NOT receive products: Empty products array","sales-portal-api","Mon Dec 29 14:26:28 UTC 2025","passed","Mon Dec 29 14:26:45 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","833","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 29 14:23:37 UTC 2025","passed","Mon Dec 29 14:23:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7071","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 29 14:23:38 UTC 2025","passed","Mon Dec 29 14:23:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1688","Update city to 20 characters","sales-portal-api","Mon Dec 29 14:23:56 UTC 2025","passed","Mon Dec 29 14:23:58 UTC 2025","[API][Customers] > [Update customer]","","",""
"","17082","Processing: receive 5 products (becomes Received)","sales-portal-api","Mon Dec 29 14:26:33 UTC 2025","passed","Mon Dec 29 14:26:50 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","3888","Update product name to 3 characters","sales-portal-api","Mon Dec 29 14:27:47 UTC 2025","passed","Mon Dec 29 14:27:51 UTC 2025","[API][Products] > [Update product]","","",""
"","5328","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 29 14:28:35 UTC 2025","passed","Mon Dec 29 14:28:40 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","15841","Check remove product from order before creation","sales-portal-ui","Mon Dec 29 14:29:20 UTC 2025","passed","Mon Dec 29 14:29:36 UTC 2025","[UI][Orders][Create Order]","","",""
"","7793","Remove manager from order","sales-portal-api","Mon Dec 29 14:24:28 UTC 2025","passed","Mon Dec 29 14:24:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","12667","Add short comment with multiple words","sales-portal-ui","Mon Dec 29 14:28:56 UTC 2025","passed","Mon Dec 29 14:29:09 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","14813","Processing order shows receiving controls","sales-portal-ui","Mon Dec 29 14:30:29 UTC 2025","passed","Mon Dec 29 14:30:43 UTC 2025","[UI][Orders][Processing]","","",""
"","6941","Order status transition from Received to In Process","sales-portal-api","Mon Dec 29 14:26:23 UTC 2025","passed","Mon Dec 29 14:26:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10443","Order status transition from Partially Received to In Process","sales-portal-api","Mon Dec 29 14:25:54 UTC 2025","passed","Mon Dec 29 14:26:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","220","Unicode characters in city [15]","sales-portal-api","Mon Dec 29 14:25:20 UTC 2025","passed","Mon Dec 29 14:25:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8291","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:40 UTC 2025","passed","Mon Dec 29 14:24:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2266","Create product with 250 notes","sales-portal-api","Mon Dec 29 14:27:33 UTC 2025","passed","Mon Dec 29 14:27:35 UTC 2025","[API][Products] > [Create product]","","",""
"","19766","Should NOT receive products: Product id with non-existing id","sales-portal-api","Mon Dec 29 14:26:47 UTC 2025","passed","Mon Dec 29 14:27:06 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19858","Receive all products manually one by one","sales-portal-ui","Mon Dec 29 14:30:45 UTC 2025","passed","Mon Dec 29 14:31:04 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","10085","Create button is disabled for empty comment","sales-portal-ui","Mon Dec 29 14:29:07 UTC 2025","passed","Mon Dec 29 14:29:17 UTC 2025","[UI][Orders][Comments]","","",""
"","411","Empty city [9]","sales-portal-api","Mon Dec 29 14:25:18 UTC 2025","passed","Mon Dec 29 14:25:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11045","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 29 14:25:06 UTC 2025","passed","Mon Dec 29 14:25:17 UTC 2025","[API][Orders][Delete Order]","","",""
"","1105","Negative amount product not created","sales-portal-api","Mon Dec 29 14:27:35 UTC 2025","passed","Mon Dec 29 14:27:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","352","Past date [6]","sales-portal-api","Mon Dec 29 14:25:23 UTC 2025","failed","Mon Dec 29 14:25:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","863","Create customer with with upper-case city","sales-portal-api","Mon Dec 29 14:23:36 UTC 2025","passed","Mon Dec 29 14:23:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7263","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 29 14:23:38 UTC 2025","passed","Mon Dec 29 14:23:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6990","Should NOT receive products: Received status (already fully received)","sales-portal-api","Mon Dec 29 14:26:23 UTC 2025","passed","Mon Dec 29 14:26:30 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","216","Special characters in street [14]","sales-portal-api","Mon Dec 29 14:25:20 UTC 2025","passed","Mon Dec 29 14:25:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1793","Update flat number","sales-portal-api","Mon Dec 29 14:23:50 UTC 2025","passed","Mon Dec 29 14:23:51 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1029","Negative house number [7]","sales-portal-api","Mon Dec 29 14:25:26 UTC 2025","passed","Mon Dec 29 14:25:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8466","Should close modal whith close button","sales-portal-ui","Mon Dec 29 14:29:24 UTC 2025","passed","Mon Dec 29 14:29:32 UTC 2025","[UI][Orders][Create Order]","","",""
"","1697","Update street to valid format","sales-portal-api","Mon Dec 29 14:23:46 UTC 2025","passed","Mon Dec 29 14:23:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1989","Missing address field [2]","sales-portal-api","Mon Dec 29 14:25:15 UTC 2025","passed","Mon Dec 29 14:25:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13035","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 29 14:27:00 UTC 2025","passed","Mon Dec 29 14:27:14 UTC 2025","[API][Orders] > [Update order]","","",""
"","2373","Create product with 0 amount","sales-portal-api","Mon Dec 29 14:27:42 UTC 2025","passed","Mon Dec 29 14:27:44 UTC 2025","[API][Products] > [Create product]","","",""
"","3365","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 29 14:28:02 UTC 2025","passed","Mon Dec 29 14:28:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7170","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:49 UTC 2025","passed","Mon Dec 29 14:24:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7198","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 29 14:23:38 UTC 2025","passed","Mon Dec 29 14:23:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11375","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:42 UTC 2025","passed","Mon Dec 29 14:24:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","310","Too long comment (251) is rejected","sales-portal-api","Mon Dec 29 14:24:54 UTC 2025","passed","Mon Dec 29 14:24:54 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","10871","Cancel order on Cancel Confirmation modal","sales-portal-ui","Mon Dec 29 14:30:20 UTC 2025","passed","Mon Dec 29 14:30:31 UTC 2025","[UI][Orders][Modals]","","",""
"","407","Empty comment ID is rejected","sales-portal-api","Mon Dec 29 14:25:01 UTC 2025","passed","Mon Dec 29 14:25:02 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1112","Name with special characters product not created","sales-portal-api","Mon Dec 29 14:27:29 UTC 2025","passed","Mon Dec 29 14:27:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7958","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Mon Dec 29 14:26:52 UTC 2025","passed","Mon Dec 29 14:27:00 UTC 2025","[API][Orders] > [Update order]","","",""
"","4408","Update price to negative value — bad request","sales-portal-api","Mon Dec 29 14:28:11 UTC 2025","passed","Mon Dec 29 14:28:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","846","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 29 14:23:36 UTC 2025","passed","Mon Dec 29 14:23:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2615","Product without name not created","sales-portal-api","Mon Dec 29 14:27:30 UTC 2025","passed","Mon Dec 29 14:27:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5350","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:23:59 UTC 2025","passed","Mon Dec 29 14:24:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5997","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:15 UTC 2025","passed","Mon Dec 29 14:24:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","588","Delete existing comment","sales-portal-api","Mon Dec 29 14:25:07 UTC 2025","passed","Mon Dec 29 14:25:08 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","5977","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:09 UTC 2025","passed","Mon Dec 29 14:24:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","777","251 notes product not created","sales-portal-api","Mon Dec 29 14:27:33 UTC 2025","passed","Mon Dec 29 14:27:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4801","Update price to 100000 — bad request","sales-portal-api","Mon Dec 29 14:28:06 UTC 2025","passed","Mon Dec 29 14:28:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1754","Update email to valid format","sales-portal-api","Mon Dec 29 14:23:51 UTC 2025","passed","Mon Dec 29 14:23:53 UTC 2025","[API][Customers] > [Update customer]","","",""
"","777","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 29 14:27:34 UTC 2025","passed","Mon Dec 29 14:27:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4313","Update notes to 251 characters — bad request","sales-portal-api","Mon Dec 29 14:28:06 UTC 2025","passed","Mon Dec 29 14:28:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","541","Missing condition field [1]","sales-portal-api","Mon Dec 29 14:25:14 UTC 2025","passed","Mon Dec 29 14:25:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2681","Create product with 3 character length in name","sales-portal-api","Mon Dec 29 14:27:26 UTC 2025","passed","Mon Dec 29 14:27:29 UTC 2025","[API][Products] > [Create product]","","",""
"","287","Add 250-char comment","sales-portal-api","Mon Dec 29 14:24:51 UTC 2025","passed","Mon Dec 29 14:24:51 UTC 2025","[API][Orders][Comment] > Create","","",""
"","136","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 14:25:19 UTC 2025","passed","Mon Dec 29 14:25:19 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","11198","Comment with 251 characters should show error","sales-portal-ui","Mon Dec 29 14:28:58 UTC 2025","passed","Mon Dec 29 14:29:09 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","4095","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 29 14:27:35 UTC 2025","passed","Mon Dec 29 14:27:39 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","979","41 character name product not created","sales-portal-api","Mon Dec 29 14:27:44 UTC 2025","passed","Mon Dec 29 14:27:45 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4206","Update amount to negative — bad request","sales-portal-api","Mon Dec 29 14:27:54 UTC 2025","passed","Mon Dec 29 14:27:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2339","Create product without notes","sales-portal-api","Mon Dec 29 14:27:35 UTC 2025","passed","Mon Dec 29 14:27:37 UTC 2025","[API][Products] > [Create product]","","",""
"","1665","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 14:23:56 UTC 2025","passed","Mon Dec 29 14:23:58 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","10528","Got notification on Draft to Canceled status change","sales-portal-api","Mon Dec 29 14:25:42 UTC 2025","failed","Mon Dec 29 14:25:52 UTC 2025","[API][Orders][Notifications]","","",""
"","875","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 29 14:23:35 UTC 2025","passed","Mon Dec 29 14:23:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6991","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Mon Dec 29 14:26:50 UTC 2025","passed","Mon Dec 29 14:26:57 UTC 2025","[API][Orders] > [Update order]","","",""
"","10918","Delete last comment","sales-portal-ui","Mon Dec 29 14:29:09 UTC 2025","passed","Mon Dec 29 14:29:20 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","12030","In Process: select all and save receiving marks all received","sales-portal-ui","Mon Dec 29 14:30:16 UTC 2025","passed","Mon Dec 29 14:30:28 UTC 2025","[UI][Orders][Order Details]","","",""
"","6886","Order status transition from In Process to Canceled","sales-portal-api","Mon Dec 29 14:25:56 UTC 2025","passed","Mon Dec 29 14:26:03 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","14169","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Mon Dec 29 14:26:03 UTC 2025","passed","Mon Dec 29 14:26:17 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","7896","Remove manager from order","sales-portal-api","Mon Dec 29 14:24:47 UTC 2025","passed","Mon Dec 29 14:24:55 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","990","Name with 2 spaces product not created","sales-portal-api","Mon Dec 29 14:27:28 UTC 2025","passed","Mon Dec 29 14:27:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6726","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:56 UTC 2025","passed","Mon Dec 29 14:25:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1706","Update city with empty string — bad request","sales-portal-api","Mon Dec 29 14:23:52 UTC 2025","passed","Mon Dec 29 14:23:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4034","Update price to minimum (1)","sales-portal-api","Mon Dec 29 14:28:00 UTC 2025","passed","Mon Dec 29 14:28:04 UTC 2025","[API][Products] > [Update product]","","",""
"","410","Empty street [10]","sales-portal-api","Mon Dec 29 14:25:18 UTC 2025","passed","Mon Dec 29 14:25:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3338","Should get product by valid id","sales-portal-api","Mon Dec 29 14:27:44 UTC 2025","passed","Mon Dec 29 14:27:47 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","7219","404 returned for non-existing order","sales-portal-api","Mon Dec 29 14:27:12 UTC 2025","passed","Mon Dec 29 14:27:19 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3760","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 14:25:02 UTC 2025","passed","Mon Dec 29 14:25:06 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","127","Product without amount not created","sales-portal-api","Mon Dec 29 14:27:33 UTC 2025","passed","Mon Dec 29 14:27:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12155","Add single-character comment","sales-portal-ui","Mon Dec 29 14:28:46 UTC 2025","passed","Mon Dec 29 14:28:59 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","4020","Update price to maximum (99999)","sales-portal-api","Mon Dec 29 14:28:04 UTC 2025","passed","Mon Dec 29 14:28:08 UTC 2025","[API][Products] > [Update product]","","",""
"","137","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 14:27:39 UTC 2025","passed","Mon Dec 29 14:27:39 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","150","400 returned for id of invalid format","sales-portal-api","Mon Dec 29 14:27:43 UTC 2025","failed","Mon Dec 29 14:27:43 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","14254","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Mon Dec 29 14:26:19 UTC 2025","passed","Mon Dec 29 14:26:33 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","8556","Update manager to another manager","sales-portal-api","Mon Dec 29 14:24:20 UTC 2025","passed","Mon Dec 29 14:24:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6148","404 returned for non-existing product id","sales-portal-api","Mon Dec 29 14:27:14 UTC 2025","passed","Mon Dec 29 14:27:20 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1828","Update name with empty string — bad request","sales-portal-api","Mon Dec 29 14:23:57 UTC 2025","passed","Mon Dec 29 14:23:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15748","In Process: receiving controls visible","sales-portal-ui","Mon Dec 29 14:30:00 UTC 2025","passed","Mon Dec 29 14:30:16 UTC 2025","[UI][Orders][Order Details]","","",""
"","8194","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:24:14 UTC 2025","passed","Mon Dec 29 14:24:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","148","Missing finalDate field [0]","sales-portal-api","Mon Dec 29 14:25:10 UTC 2025","passed","Mon Dec 29 14:25:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1998","Update flat with 10000 — bad request","sales-portal-api","Mon Dec 29 14:24:04 UTC 2025","passed","Mon Dec 29 14:24:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7414","400 returned for empty products array","sales-portal-api","Mon Dec 29 14:27:17 UTC 2025","passed","Mon Dec 29 14:27:24 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","803","404 returned for empty id","sales-portal-api","Mon Dec 29 14:27:50 UTC 2025","failed","Mon Dec 29 14:27:50 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","11558","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Mon Dec 29 14:30:05 UTC 2025","passed","Mon Dec 29 14:30:16 UTC 2025","[UI][Orders][Order Details]","","",""
"","6290","Remove manager from order","sales-portal-api","Mon Dec 29 14:24:08 UTC 2025","passed","Mon Dec 29 14:24:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1821","Update house with 1000 — bad request","sales-portal-api","Mon Dec 29 14:24:00 UTC 2025","passed","Mon Dec 29 14:24:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1845","Update phone to valid format","sales-portal-api","Mon Dec 29 14:23:53 UTC 2025","passed","Mon Dec 29 14:23:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13509","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Mon Dec 29 14:30:45 UTC 2025","passed","Mon Dec 29 14:30:58 UTC 2025","[UI][Orders][Receive All Products]","","",""
"","8025","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:24:35 UTC 2025","passed","Mon Dec 29 14:24:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7164","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 29 14:23:45 UTC 2025","passed","Mon Dec 29 14:23:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17715","Create order with 1 product","sales-portal-ui","Mon Dec 29 14:29:47 UTC 2025","passed","Mon Dec 29 14:30:04 UTC 2025","[UI][Orders][Create Order]","","",""
"","312","Not integer price product not created","sales-portal-api","Mon Dec 29 14:27:35 UTC 2025","passed","Mon Dec 29 14:27:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21018","Receive multiple products but not all","sales-portal-ui","Mon Dec 29 14:30:57 UTC 2025","passed","Mon Dec 29 14:31:18 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","1895","Update with invalid email format — bad request","sales-portal-api","Mon Dec 29 14:23:56 UTC 2025","passed","Mon Dec 29 14:23:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","781","100000 price product not created","sales-portal-api","Mon Dec 29 14:27:30 UTC 2025","passed","Mon Dec 29 14:27:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","836","Create customer with with upper-case name","sales-portal-api","Mon Dec 29 14:23:36 UTC 2025","passed","Mon Dec 29 14:23:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3120","Update full product data","sales-portal-api","Mon Dec 29 14:28:04 UTC 2025","passed","Mon Dec 29 14:28:07 UTC 2025","[API][Products] > [Update product]","","",""
"","7905","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 29 14:25:37 UTC 2025","passed","Mon Dec 29 14:25:45 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","5160","Order status transition from In Process to Draft","sales-portal-api","Mon Dec 29 14:26:31 UTC 2025","passed","Mon Dec 29 14:26:36 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","17037","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Mon Dec 29 14:27:06 UTC 2025","passed","Mon Dec 29 14:27:23 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4999","500 returned on invalid ObjectId format for order","sales-portal-api","Mon Dec 29 14:27:23 UTC 2025","passed","Mon Dec 29 14:27:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5447","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 14:25:03 UTC 2025","passed","Mon Dec 29 14:25:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3972","Update product name to 40 characters","sales-portal-api","Mon Dec 29 14:27:52 UTC 2025","passed","Mon Dec 29 14:27:56 UTC 2025","[API][Products] > [Update product]","","",""
"","4981","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 29 14:27:07 UTC 2025","passed","Mon Dec 29 14:27:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","967","Empty name product not created","sales-portal-api","Mon Dec 29 14:27:33 UTC 2025","passed","Mon Dec 29 14:27:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4056","Update with 2 character name — bad request","sales-portal-api","Mon Dec 29 14:28:07 UTC 2025","passed","Mon Dec 29 14:28:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7648","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 14:24:06 UTC 2025","passed","Mon Dec 29 14:24:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1701","Update notes with < or > symbols — bad request","sales-portal-api","Mon Dec 29 14:23:54 UTC 2025","passed","Mon Dec 29 14:23:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10025","Order status transition from Received to Draft","sales-portal-api","Mon Dec 29 14:26:13 UTC 2025","passed","Mon Dec 29 14:26:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1763","Update house number","sales-portal-api","Mon Dec 29 14:23:48 UTC 2025","passed","Mon Dec 29 14:23:50 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6135","Order status transition from Draft to In Process","sales-portal-api","Mon Dec 29 14:26:01 UTC 2025","passed","Mon Dec 29 14:26:07 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
