"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20902","CSV => 1 option selected","sales-portal-ui","Fri Jan 02 20:46:26 UTC 2026","passed","Fri Jan 02 20:46:47 UTC 2026","[UI][Orders][Export]","","",""
"","4763","Update manager to another manager","sales-portal-api","Fri Jan 02 20:42:38 UTC 2026","passed","Fri Jan 02 20:42:42 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","199","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 20:43:14 UTC 2026","passed","Fri Jan 02 20:43:14 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","617","Notes with < or > symbols product not created","sales-portal-api","Fri Jan 02 20:44:32 UTC 2026","passed","Fri Jan 02 20:44:33 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","8359","Create button is disabled for empty comment","sales-portal-ui","Fri Jan 02 20:46:04 UTC 2026","passed","Fri Jan 02 20:46:12 UTC 2026","[UI][Orders][Comments]","","",""
"","1036","Update city with empty string — bad request","sales-portal-api","Fri Jan 02 20:42:19 UTC 2026","passed","Fri Jan 02 20:42:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8985","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Jan 02 20:43:56 UTC 2026","passed","Fri Jan 02 20:44:05 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","494","Product without name not created","sales-portal-api","Fri Jan 02 20:44:27 UTC 2026","passed","Fri Jan 02 20:44:28 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","886","Update street with empty string — bad request","sales-portal-api","Fri Jan 02 20:42:22 UTC 2026","passed","Fri Jan 02 20:42:23 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","7002","Should NOT receive products: Invalid product id: date string","sales-portal-api","Fri Jan 02 20:44:23 UTC 2026","passed","Fri Jan 02 20:44:30 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3156","Order status transition from Draft to Canceled","sales-portal-api","Fri Jan 02 20:43:30 UTC 2026","passed","Fri Jan 02 20:43:33 UTC 2026","[API][Orders][Positive Orders statuses transition]","","",""
"","8951","Should NOT receive products: Invalid product id: null string","sales-portal-api","Fri Jan 02 20:43:59 UTC 2026","passed","Fri Jan 02 20:44:08 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","8953","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Jan 02 20:44:08 UTC 2026","passed","Fri Jan 02 20:44:17 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","10208","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Fri Jan 02 20:47:54 UTC 2026","passed","Fri Jan 02 20:48:04 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","1201","Update phone with invalid format — bad request","sales-portal-api","Fri Jan 02 20:42:23 UTC 2026","passed","Fri Jan 02 20:42:25 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","8101","In Process: receiving controls visible","sales-portal-ui","Fri Jan 02 20:47:10 UTC 2026","passed","Fri Jan 02 20:47:18 UTC 2026","[UI][Orders][Order Details]","","",""
"","8756","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Jan 02 20:43:37 UTC 2026","passed","Fri Jan 02 20:43:46 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1474","Create product with 250 notes","sales-portal-api","Fri Jan 02 20:44:25 UTC 2026","passed","Fri Jan 02 20:44:27 UTC 2026","[API][Products] > [Create product]","","",""
"","618","41 character name product not created","sales-portal-api","Fri Jan 02 20:44:33 UTC 2026","passed","Fri Jan 02 20:44:33 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","923","Update full customer data","sales-portal-api","Fri Jan 02 20:42:22 UTC 2026","passed","Fri Jan 02 20:42:23 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6379","Draft order with delivery: can process","sales-portal-ui","Fri Jan 02 20:47:08 UTC 2026","passed","Fri Jan 02 20:47:14 UTC 2026","[UI][Orders][Order Details]","","",""
"","5540","Remove manager from order","sales-portal-api","Fri Jan 02 20:42:55 UTC 2026","passed","Fri Jan 02 20:43:00 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1080","Delete product","sales-portal-api","Fri Jan 02 20:44:35 UTC 2026","failed","Fri Jan 02 20:44:36 UTC 2026","[API][Products] > [Delete Product]","","",""
"","1389","Update price to maximum (99999)","sales-portal-api","Fri Jan 02 20:44:43 UTC 2026","passed","Fri Jan 02 20:44:44 UTC 2026","[API][Products] > [Update product]","","",""
"","616","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Jan 02 20:43:14 UTC 2026","passed","Fri Jan 02 20:43:15 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2171","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Jan 02 20:43:00 UTC 2026","passed","Fri Jan 02 20:43:03 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","14504","Processing order shows receiving controls","sales-portal-ui","Fri Jan 02 20:47:24 UTC 2026","passed","Fri Jan 02 20:47:39 UTC 2026","[UI][Orders][Processing]","","",""
"","1325","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 20:44:58 UTC 2026","failed","Fri Jan 02 20:44:59 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","7854","Cancel order on Cancel Confirmation modal","sales-portal-ui","Fri Jan 02 20:47:19 UTC 2026","passed","Fri Jan 02 20:47:26 UTC 2026","[UI][Orders][Modals]","","",""
"","3404","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Jan 02 20:42:34 UTC 2026","passed","Fri Jan 02 20:42:38 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","5554","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Jan 02 20:42:31 UTC 2026","passed","Fri Jan 02 20:42:37 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4140","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Jan 02 20:44:07 UTC 2026","passed","Fri Jan 02 20:44:11 UTC 2026","[API][Orders] > [Update order]","","",""
"","4275","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Jan 02 20:42:11 UTC 2026","passed","Fri Jan 02 20:42:15 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","1075","Delete existing comment","sales-portal-api","Fri Jan 02 20:43:08 UTC 2026","passed","Fri Jan 02 20:43:09 UTC 2026","[API][Orders][Comment] > Delete","","",""
"","7094","Add single-character comment","sales-portal-ui","Fri Jan 02 20:45:48 UTC 2026","passed","Fri Jan 02 20:45:55 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","669","Should NOT create customer with existing email","sales-portal-api","Fri Jan 02 20:42:10 UTC 2026","passed","Fri Jan 02 20:42:10 UTC 2026","[API][Customers][Create Customer] > Unique email","","",""
"","958","Update phone to valid format","sales-portal-api","Fri Jan 02 20:42:21 UTC 2026","passed","Fri Jan 02 20:42:22 UTC 2026","[API][Customers] > [Update customer]","","",""
"","1450","Update amount to maximum (999)","sales-portal-api","Fri Jan 02 20:44:39 UTC 2026","passed","Fri Jan 02 20:44:40 UTC 2026","[API][Products] > [Update product]","","",""
"","3882","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Jan 02 20:42:30 UTC 2026","passed","Fri Jan 02 20:42:34 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","325","404 returned for empty id","sales-portal-api","Fri Jan 02 20:44:42 UTC 2026","failed","Fri Jan 02 20:44:42 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","6223","Open Orders List from NavBar","sales-portal-ui","Fri Jan 02 20:46:47 UTC 2026","passed","Fri Jan 02 20:46:53 UTC 2026","[UI][Orders][Navigation]","","",""
"","12616","Open Order Details from Orders List","sales-portal-ui","Fri Jan 02 20:46:43 UTC 2026","passed","Fri Jan 02 20:46:56 UTC 2026","[UI][Orders][Navigation]","","",""
"","3932","400 returned for empty products array","sales-portal-api","Fri Jan 02 20:44:20 UTC 2026","passed","Fri Jan 02 20:44:24 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","7806","Got notification on Draft to In Process status change","sales-portal-api","Fri Jan 02 20:43:14 UTC 2026","passed","Fri Jan 02 20:43:22 UTC 2026","[API][Orders][Notifications]","","",""
"","5141","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Jan 02 20:44:05 UTC 2026","passed","Fri Jan 02 20:44:10 UTC 2026","[API][Orders] > [Update order]","","",""
"","1363","Update product name with 1 space","sales-portal-api","Fri Jan 02 20:44:40 UTC 2026","passed","Fri Jan 02 20:44:42 UTC 2026","[API][Products] > [Update product]","","",""
"","6770","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Jan 02 20:42:48 UTC 2026","passed","Fri Jan 02 20:42:55 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1539","Update flat number","sales-portal-api","Fri Jan 02 20:42:18 UTC 2026","passed","Fri Jan 02 20:42:20 UTC 2026","[API][Customers] > [Update customer]","","",""
"","594","Empty street [10]","sales-portal-api","Fri Jan 02 20:43:14 UTC 2026","passed","Fri Jan 02 20:43:14 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3866","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Jan 02 20:42:12 UTC 2026","passed","Fri Jan 02 20:42:15 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","7095","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Fri Jan 02 20:47:11 UTC 2026","passed","Fri Jan 02 20:47:18 UTC 2026","[UI][Orders][Order Details]","","",""
"","3278","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Jan 02 20:42:51 UTC 2026","passed","Fri Jan 02 20:42:54 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3247","Open Orders List on direct URL","sales-portal-ui","Fri Jan 02 20:46:41 UTC 2026","passed","Fri Jan 02 20:46:45 UTC 2026","[UI][Orders][Navigation]","","",""
"","4305","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Jan 02 20:42:11 UTC 2026","passed","Fri Jan 02 20:42:15 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","1489","Update customer name with mixed case","sales-portal-api","Fri Jan 02 20:42:18 UTC 2026","passed","Fri Jan 02 20:42:20 UTC 2026","[API][Customers] > [Update customer]","","",""
"","3705","Order status transition from Canceled to Canceled","sales-portal-api","Fri Jan 02 20:43:26 UTC 2026","passed","Fri Jan 02 20:43:30 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","478","Create customer with 1 character length in street","sales-portal-api","Fri Jan 02 20:42:10 UTC 2026","passed","Fri Jan 02 20:42:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","11385","Pickup: edit -> change country to Canada","sales-portal-ui","Fri Jan 02 20:47:00 UTC 2026","passed","Fri Jan 02 20:47:11 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","212","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 20:44:36 UTC 2026","passed","Fri Jan 02 20:44:37 UTC 2026","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1584","Update price with non-integer — bad request","sales-portal-api","Fri Jan 02 20:44:42 UTC 2026","passed","Fri Jan 02 20:44:44 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","898","Update name with special characters — bad request","sales-portal-api","Fri Jan 02 20:42:21 UTC 2026","passed","Fri Jan 02 20:42:21 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","9358","Pickup: edit -> change country to Great Britain","sales-portal-ui","Fri Jan 02 20:47:04 UTC 2026","passed","Fri Jan 02 20:47:14 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","188","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Jan 02 20:43:14 UTC 2026","passed","Fri Jan 02 20:43:14 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","4920","Order status transition from Canceled to In Process","sales-portal-api","Fri Jan 02 20:43:30 UTC 2026","passed","Fri Jan 02 20:43:35 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","1260","Update customer name to 1 character","sales-portal-api","Fri Jan 02 20:42:15 UTC 2026","passed","Fri Jan 02 20:42:17 UTC 2026","[API][Customers] > [Update customer]","","",""
"","286","Non-existing commentId rejected","sales-portal-api","Fri Jan 02 20:43:12 UTC 2026","passed","Fri Jan 02 20:43:12 UTC 2026","[API][Orders][Comment] > Not delete","","",""
"","10850","Check remove product from order before creation","sales-portal-ui","Fri Jan 02 20:46:17 UTC 2026","passed","Fri Jan 02 20:46:28 UTC 2026","[UI][Orders][Create Order]","","",""
"","1646","Update with 2 character name — bad request","sales-portal-api","Fri Jan 02 20:44:47 UTC 2026","passed","Fri Jan 02 20:44:48 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1112","Create product with 1 space in name","sales-portal-api","Fri Jan 02 20:44:27 UTC 2026","passed","Fri Jan 02 20:44:28 UTC 2026","[API][Products] > [Create product]","","",""
"","7802","Comment with '>' symbol should show error","sales-portal-ui","Fri Jan 02 20:46:03 UTC 2026","passed","Fri Jan 02 20:46:10 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","1626","Update notes with < or > — bad request","sales-portal-api","Fri Jan 02 20:44:52 UTC 2026","passed","Fri Jan 02 20:44:53 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","623","0 price product not created","sales-portal-api","Fri Jan 02 20:44:28 UTC 2026","passed","Fri Jan 02 20:44:29 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","2886","Order status transition from Draft to undefined","sales-portal-api","Fri Jan 02 20:43:30 UTC 2026","passed","Fri Jan 02 20:43:33 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","900","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 20:42:22 UTC 2026","passed","Fri Jan 02 20:42:23 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","4145","Assign manager to order","sales-portal-api","Fri Jan 02 20:42:46 UTC 2026","passed","Fri Jan 02 20:42:50 UTC 2026","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","5097","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Jan 02 20:42:41 UTC 2026","passed","Fri Jan 02 20:42:46 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9961","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Jan 02 20:43:46 UTC 2026","passed","Fri Jan 02 20:43:56 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","954","Update city to 1 character","sales-portal-api","Fri Jan 02 20:42:22 UTC 2026","passed","Fri Jan 02 20:42:23 UTC 2026","[API][Customers] > [Update customer]","","",""
"","589","Empty city [9]","sales-portal-api","Fri Jan 02 20:43:13 UTC 2026","passed","Fri Jan 02 20:43:14 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","29021","JSON => all options selected","sales-portal-ui","Fri Jan 02 20:47:41 UTC 2026","passed","Fri Jan 02 20:48:10 UTC 2026","[UI][Orders][Export]","","",""
"","1714","Update with 41 character name — bad request","sales-portal-api","Fri Jan 02 20:44:39 UTC 2026","passed","Fri Jan 02 20:44:40 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1169","Update email to valid format","sales-portal-api","Fri Jan 02 20:42:20 UTC 2026","passed","Fri Jan 02 20:42:21 UTC 2026","[API][Customers] > [Update customer]","","",""
"","504","Create customer with 20 characters length in city","sales-portal-api","Fri Jan 02 20:42:09 UTC 2026","passed","Fri Jan 02 20:42:10 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","202","404 returned for non-existing id of valid format","sales-portal-api","Fri Jan 02 20:44:32 UTC 2026","passed","Fri Jan 02 20:44:32 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","1645","Update notes to 251 characters — bad request","sales-portal-api","Fri Jan 02 20:44:50 UTC 2026","passed","Fri Jan 02 20:44:52 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","342","Add 250-char comment","sales-portal-api","Fri Jan 02 20:42:56 UTC 2026","passed","Fri Jan 02 20:42:57 UTC 2026","[API][Orders][Comment] > Create","","",""
"","5710","Remove manager from order","sales-portal-api","Fri Jan 02 20:42:40 UTC 2026","passed","Fri Jan 02 20:42:46 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","479","Successfully set pickup condition [1]","sales-portal-api","Fri Jan 02 20:43:12 UTC 2026","passed","Fri Jan 02 20:43:12 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5175","Remove manager from order","sales-portal-api","Fri Jan 02 20:42:42 UTC 2026","passed","Fri Jan 02 20:42:48 UTC 2026","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4589","Assign manager to order","sales-portal-api","Fri Jan 02 20:42:31 UTC 2026","passed","Fri Jan 02 20:42:35 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","995","Create product with 0 amount","sales-portal-api","Fri Jan 02 20:44:31 UTC 2026","passed","Fri Jan 02 20:44:32 UTC 2026","[API][Products] > [Create product]","","",""
"","1207","Update phone without + sign — bad request","sales-portal-api","Fri Jan 02 20:42:25 UTC 2026","passed","Fri Jan 02 20:42:26 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1782","400 returned for id of invalid format","sales-portal-api","Fri Jan 02 20:45:07 UTC 2026","failed","Fri Jan 02 20:45:09 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","6957","Add comment with punctuation marks","sales-portal-ui","Fri Jan 02 20:45:52 UTC 2026","passed","Fri Jan 02 20:45:59 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","3610","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Jan 02 20:42:24 UTC 2026","passed","Fri Jan 02 20:42:28 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1772","Update amount with non-integer — bad request","sales-portal-api","Fri Jan 02 20:44:48 UTC 2026","passed","Fri Jan 02 20:44:50 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","1451","Update product name to 3 characters","sales-portal-api","Fri Jan 02 20:44:37 UTC 2026","passed","Fri Jan 02 20:44:38 UTC 2026","[API][Products] > [Update product]","","",""
"","6292","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Jan 02 20:42:55 UTC 2026","passed","Fri Jan 02 20:43:01 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5380","Order status transition from Received to Canceled","sales-portal-api","Fri Jan 02 20:43:58 UTC 2026","passed","Fri Jan 02 20:44:03 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","909","Update notes with < or > symbols — bad request","sales-portal-api","Fri Jan 02 20:42:21 UTC 2026","passed","Fri Jan 02 20:42:22 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","917","Update house with negative number — bad request","sales-portal-api","Fri Jan 02 20:42:23 UTC 2026","passed","Fri Jan 02 20:42:24 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","1218","Update flat with 10000 — bad request","sales-portal-api","Fri Jan 02 20:42:26 UTC 2026","passed","Fri Jan 02 20:42:27 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","591","Special characters in street [14]","sales-portal-api","Fri Jan 02 20:43:15 UTC 2026","passed","Fri Jan 02 20:43:15 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","286","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Jan 02 20:43:12 UTC 2026","passed","Fri Jan 02 20:43:13 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18967","Receive part of products - select one","sales-portal-ui","Fri Jan 02 20:47:43 UTC 2026","passed","Fri Jan 02 20:48:02 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","7796","Draft => Processing after Refresh","sales-portal-ui","Fri Jan 02 20:48:05 UTC 2026","passed","Fri Jan 02 20:48:13 UTC 2026","[UI][Orders][Refresh]","","",""
"","4626","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Fri Jan 02 20:45:20 UTC 2026","passed","Fri Jan 02 20:45:24 UTC 2026","[Integration] [Orders]","","",""
"","5344","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Jan 02 20:42:37 UTC 2026","passed","Fri Jan 02 20:42:42 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","275","Zero flat number [8]","sales-portal-api","Fri Jan 02 20:43:12 UTC 2026","passed","Fri Jan 02 20:43:12 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4316","Should display mocked customers in customers dropdown","sales-portal-ui","Fri Jan 02 20:45:25 UTC 2026","passed","Fri Jan 02 20:45:29 UTC 2026","[Integration] [Orders]","","",""
"","15099","Delete all comments one by one","sales-portal-ui","Fri Jan 02 20:46:10 UTC 2026","passed","Fri Jan 02 20:46:26 UTC 2026","[UI][Orders][Comments] > Delete","","",""
"","10284","Got notification on Draft to Partially Received status change","sales-portal-api","Fri Jan 02 20:43:15 UTC 2026","passed","Fri Jan 02 20:43:25 UTC 2026","[API][Orders][Notifications]","","",""
"","7240","Process order on Process Confirmation modal","sales-portal-ui","Fri Jan 02 20:47:18 UTC 2026","passed","Fri Jan 02 20:47:25 UTC 2026","[UI][Orders][Modals]","","",""
"","3638","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Jan 02 20:43:01 UTC 2026","passed","Fri Jan 02 20:43:05 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4632","Should NOT open create order modal with no products","sales-portal-ui","Fri Jan 02 20:45:20 UTC 2026","passed","Fri Jan 02 20:45:24 UTC 2026","[Integration] [Orders]","","",""
"","3981","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Jan 02 20:42:15 UTC 2026","passed","Fri Jan 02 20:42:19 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","1347","Clear notes (empty string)","sales-portal-api","Fri Jan 02 20:44:42 UTC 2026","passed","Fri Jan 02 20:44:44 UTC 2026","[API][Products] > [Update product]","","",""
"","14177","Partially received order can be finished to Received","sales-portal-ui","Fri Jan 02 20:48:02 UTC 2026","passed","Fri Jan 02 20:48:16 UTC 2026","[UI][Orders][Receive Partial Products]","","",""
"","206","Empty comment is rejected","sales-portal-api","Fri Jan 02 20:42:57 UTC 2026","passed","Fri Jan 02 20:42:57 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","8254","Pickup: schedule with country = Great Britain","sales-portal-ui","Fri Jan 02 20:46:56 UTC 2026","passed","Fri Jan 02 20:47:05 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Pickup)","","",""
"","2043","Update price to negative value — bad request","sales-portal-api","Fri Jan 02 20:44:48 UTC 2026","passed","Fri Jan 02 20:44:50 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","2725","Order status transition from Draft to Draft","sales-portal-api","Fri Jan 02 20:43:23 UTC 2026","passed","Fri Jan 02 20:43:26 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","23779","Receive all products via select all","sales-portal-ui","Fri Jan 02 20:47:34 UTC 2026","passed","Fri Jan 02 20:47:58 UTC 2026","[UI][Orders][Receive All Products]","","",""
