"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Create customer with 20 characters length in phone","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5901","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 21:41:09 UTC 2025","passed","Thu Dec 18 21:41:15 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6996","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:40:46 UTC 2025","passed","Thu Dec 18 21:40:53 UTC 2025","[API][Orders][Delete Order]","","",""
"","391","Create customer with 1 character length in city","sales-portal-api","Thu Dec 18 21:39:44 UTC 2025","passed","Thu Dec 18 21:39:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6021","Order status transition from Canceled to Canceled","sales-portal-api","Thu Dec 18 21:40:58 UTC 2025","passed","Thu Dec 18 21:41:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1203","Update product name with 1 space","sales-portal-api","Thu Dec 18 21:41:48 UTC 2025","passed","Thu Dec 18 21:41:49 UTC 2025","[API][Products] > [Update product]","","",""
"","2712","Update manager to another manager","sales-portal-api","Thu Dec 18 21:39:54 UTC 2025","passed","Thu Dec 18 21:39:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4817","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 21:41:26 UTC 2025","passed","Thu Dec 18 21:41:31 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","4956","Assign manager to order","sales-portal-api","Thu Dec 18 21:40:15 UTC 2025","passed","Thu Dec 18 21:40:20 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","2966","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:40:41 UTC 2025","passed","Thu Dec 18 21:40:44 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","5610","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 18 21:41:16 UTC 2025","failed","Thu Dec 18 21:41:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1783","Create product with 999 amount","sales-portal-api","Thu Dec 18 21:41:34 UTC 2025","passed","Thu Dec 18 21:41:36 UTC 2025","[API][Products] > [Create product]","","",""
"","1002","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 21:41:50 UTC 2025","passed","Thu Dec 18 21:41:51 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","967","Update with empty email — bad request","sales-portal-api","Thu Dec 18 21:39:53 UTC 2025","passed","Thu Dec 18 21:39:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1142","Delete product","sales-portal-api","Thu Dec 18 21:41:47 UTC 2025","failed","Thu Dec 18 21:41:48 UTC 2025","[API][Products] > [Delete Product]","","",""
"","857","Update phone to valid format","sales-portal-api","Thu Dec 18 21:39:50 UTC 2025","passed","Thu Dec 18 21:39:51 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5770","Remove manager from order","sales-portal-api","Thu Dec 18 21:40:11 UTC 2025","passed","Thu Dec 18 21:40:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","918","Clear notes (empty string)","sales-portal-api","Thu Dec 18 21:41:54 UTC 2025","passed","Thu Dec 18 21:41:55 UTC 2025","[API][Products] > [Update product]","","",""
"","6950","Remove manager from order","sales-portal-api","Thu Dec 18 21:40:27 UTC 2025","passed","Thu Dec 18 21:40:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","579","Empty street","sales-portal-api","Thu Dec 18 21:40:57 UTC 2025","passed","Thu Dec 18 21:40:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4994","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 21:41:23 UTC 2025","passed","Thu Dec 18 21:41:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","349","Create customer with with upper-case name","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","173","Add 250-char comment","sales-portal-api","Thu Dec 18 21:40:33 UTC 2025","passed","Thu Dec 18 21:40:33 UTC 2025","[API][Orders][Comment] > Create","","",""
"","900","Update with invalid email format — bad request","sales-portal-api","Thu Dec 18 21:39:52 UTC 2025","passed","Thu Dec 18 21:39:53 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","895","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 21:39:52 UTC 2025","passed","Thu Dec 18 21:39:53 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","350","Empty city","sales-portal-api","Thu Dec 18 21:40:56 UTC 2025","passed","Thu Dec 18 21:40:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4982","400 returned for empty products array","sales-portal-api","Thu Dec 18 21:41:27 UTC 2025","passed","Thu Dec 18 21:41:32 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5061","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:04 UTC 2025","passed","Thu Dec 18 21:40:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","648","400 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:42:10 UTC 2025","failed","Thu Dec 18 21:42:11 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","470","Without manufacturer product not created","sales-portal-api","Thu Dec 18 21:41:41 UTC 2025","passed","Thu Dec 18 21:41:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","126","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:41:52 UTC 2025","failed","Thu Dec 18 21:41:52 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","7809","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:40:25 UTC 2025","passed","Thu Dec 18 21:40:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","594","Missing condition field","sales-portal-api","Thu Dec 18 21:40:54 UTC 2025","passed","Thu Dec 18 21:40:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1964","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 21:41:58 UTC 2025","passed","Thu Dec 18 21:42:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","125","401 returned for request without token","sales-portal-api","Thu Dec 18 21:41:44 UTC 2025","passed","Thu Dec 18 21:41:44 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","5062","Update manager to another manager","sales-portal-api","Thu Dec 18 21:40:06 UTC 2025","passed","Thu Dec 18 21:40:11 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","699","Update house number","sales-portal-api","Thu Dec 18 21:39:51 UTC 2025","passed","Thu Dec 18 21:39:51 UTC 2025","[API][Customers] > [Update customer]","","",""
"","7009","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:22 UTC 2025","passed","Thu Dec 18 21:40:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","974","Product without price not created","sales-portal-api","Thu Dec 18 21:41:39 UTC 2025","passed","Thu Dec 18 21:41:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","885","Update full customer data","sales-portal-api","Thu Dec 18 21:39:53 UTC 2025","passed","Thu Dec 18 21:39:54 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1851","Update house with 1000 — bad request","sales-portal-api","Thu Dec 18 21:39:54 UTC 2025","passed","Thu Dec 18 21:39:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1702","Assign manager to order","sales-portal-api","Thu Dec 18 21:39:53 UTC 2025","passed","Thu Dec 18 21:39:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1111","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 21:39:56 UTC 2025","passed","Thu Dec 18 21:39:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","167","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:41:46 UTC 2025","passed","Thu Dec 18 21:41:46 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","270","Create customer with 10 characters length in phone","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","412","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:41:43 UTC 2025","passed","Thu Dec 18 21:41:43 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","156","Missing finalDate field","sales-portal-api","Thu Dec 18 21:40:50 UTC 2025","passed","Thu Dec 18 21:40:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","367","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 21:39:43 UTC 2025","passed","Thu Dec 18 21:39:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","968","Update notes with < or > — bad request","sales-portal-api","Thu Dec 18 21:42:02 UTC 2025","passed","Thu Dec 18 21:42:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","884","Update price to maximum (99999)","sales-portal-api","Thu Dec 18 21:41:50 UTC 2025","passed","Thu Dec 18 21:41:50 UTC 2025","[API][Products] > [Update product]","","",""
"","1817","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 18 21:41:57 UTC 2025","passed","Thu Dec 18 21:41:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","825","Invalid ID format rejected","sales-portal-api","Thu Dec 18 21:40:38 UTC 2025","passed","Thu Dec 18 21:40:39 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","491","Update city to 1 character","sales-portal-api","Thu Dec 18 21:39:51 UTC 2025","passed","Thu Dec 18 21:39:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","431","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 18 21:39:46 UTC 2025","passed","Thu Dec 18 21:39:47 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","6603","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:39:59 UTC 2025","passed","Thu Dec 18 21:40:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","663","Negative house number","sales-portal-api","Thu Dec 18 21:41:03 UTC 2025","passed","Thu Dec 18 21:41:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3912","Order status transition from Draft to In Process","sales-portal-api","Thu Dec 18 21:40:58 UTC 2025","passed","Thu Dec 18 21:41:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1003","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 21:42:12 UTC 2025","passed","Thu Dec 18 21:42:13 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","4159","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Thu Dec 18 21:41:15 UTC 2025","passed","Thu Dec 18 21:41:19 UTC 2025","[API][Orders] > [Update order]","","",""
"","1986","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 21:41:58 UTC 2025","passed","Thu Dec 18 21:42:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","6612","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:39:59 UTC 2025","passed","Thu Dec 18 21:40:06 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","271","Create customer with with upper-case email","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1983","Update only manufacturer","sales-portal-api","Thu Dec 18 21:41:55 UTC 2025","passed","Thu Dec 18 21:41:57 UTC 2025","[API][Products] > [Update product]","","",""
"","797","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 21:39:50 UTC 2025","passed","Thu Dec 18 21:39:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","353","Create customer with empty notes","sales-portal-api","Thu Dec 18 21:39:43 UTC 2025","passed","Thu Dec 18 21:39:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","396","Should NOT create customer with existing email","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:45 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","5104","Assign manager to order","sales-portal-api","Thu Dec 18 21:40:01 UTC 2025","passed","Thu Dec 18 21:40:06 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3995","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:33 UTC 2025","passed","Thu Dec 18 21:40:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","125","Invalid date format","sales-portal-api","Thu Dec 18 21:40:55 UTC 2025","passed","Thu Dec 18 21:40:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","927","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 21:39:51 UTC 2025","passed","Thu Dec 18 21:39:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","161","Past date","sales-portal-api","Thu Dec 18 21:40:59 UTC 2025","failed","Thu Dec 18 21:41:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4016","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 18 21:41:11 UTC 2025","passed","Thu Dec 18 21:41:15 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2052","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 21:41:54 UTC 2025","passed","Thu Dec 18 21:41:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1765","Create product with empty notes","sales-portal-api","Thu Dec 18 21:41:39 UTC 2025","passed","Thu Dec 18 21:41:41 UTC 2025","[API][Products] > [Create product]","","",""
"","832","Invalid condition value","sales-portal-api","Thu Dec 18 21:40:53 UTC 2025","passed","Thu Dec 18 21:40:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1414","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 21:39:54 UTC 2025","passed","Thu Dec 18 21:39:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1024","Create product with 40 character length in name","sales-portal-api","Thu Dec 18 21:41:34 UTC 2025","passed","Thu Dec 18 21:41:35 UTC 2025","[API][Products] > [Create product]","","",""
"","3070","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 21:41:23 UTC 2025","passed","Thu Dec 18 21:41:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","6932","Update manager to another manager","sales-portal-api","Thu Dec 18 21:40:20 UTC 2025","passed","Thu Dec 18 21:40:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","6843","Remove manager from order","sales-portal-api","Thu Dec 18 21:40:08 UTC 2025","passed","Thu Dec 18 21:40:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","604","Zero flat number","sales-portal-api","Thu Dec 18 21:40:54 UTC 2025","passed","Thu Dec 18 21:40:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","324","Empty comment ID is rejected","sales-portal-api","Thu Dec 18 21:40:40 UTC 2025","passed","Thu Dec 18 21:40:41 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1976","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 18 21:39:57 UTC 2025","passed","Thu Dec 18 21:39:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5935","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:40:19 UTC 2025","passed","Thu Dec 18 21:40:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","840","Update city with empty string — bad request","sales-portal-api","Thu Dec 18 21:39:50 UTC 2025","passed","Thu Dec 18 21:39:51 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4926","404 returned for non-existing order","sales-portal-api","Thu Dec 18 21:41:25 UTC 2025","passed","Thu Dec 18 21:41:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3917","Order status transition from Draft to null","sales-portal-api","Thu Dec 18 21:41:17 UTC 2025","passed","Thu Dec 18 21:41:21 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1107","Update phone without + sign — bad request","sales-portal-api","Thu Dec 18 21:39:56 UTC 2025","passed","Thu Dec 18 21:39:57 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","949","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 21:41:50 UTC 2025","passed","Thu Dec 18 21:41:51 UTC 2025","[API][Products] > [Update product]","","",""
"","144","Comment with '<' is rejected","sales-portal-api","Thu Dec 18 21:40:42 UTC 2025","failed","Thu Dec 18 21:40:42 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","278","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4101","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:37 UTC 2025","passed","Thu Dec 18 21:40:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1946","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 18 21:40:55 UTC 2025","passed","Thu Dec 18 21:40:57 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","990","Missing address field","sales-portal-api","Thu Dec 18 21:40:54 UTC 2025","passed","Thu Dec 18 21:40:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","337","Special characters in street","sales-portal-api","Thu Dec 18 21:40:56 UTC 2025","passed","Thu Dec 18 21:40:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7054","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:06 UTC 2025","passed","Thu Dec 18 21:40:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","174","Successfully update with future date","sales-portal-api","Thu Dec 18 21:40:54 UTC 2025","passed","Thu Dec 18 21:40:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","6071","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:13 UTC 2025","passed","Thu Dec 18 21:40:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","229","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 21:39:46 UTC 2025","passed","Thu Dec 18 21:39:46 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","913","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:39:51 UTC 2025","passed","Thu Dec 18 21:39:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5086","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:37 UTC 2025","passed","Thu Dec 18 21:40:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","257","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:45 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","754","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 21:39:48 UTC 2025","passed","Thu Dec 18 21:39:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2853","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 21:40:57 UTC 2025","passed","Thu Dec 18 21:41:00 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","684","Update price to minimum (1)","sales-portal-api","Thu Dec 18 21:41:49 UTC 2025","passed","Thu Dec 18 21:41:49 UTC 2025","[API][Products] > [Update product]","","",""
"","1036","Should return list of all products","sales-portal-api","Thu Dec 18 21:41:43 UTC 2025","passed","Thu Dec 18 21:41:44 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","4067","Assign manager to order","sales-portal-api","Thu Dec 18 21:39:58 UTC 2025","passed","Thu Dec 18 21:40:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","3966","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 21:41:06 UTC 2025","passed","Thu Dec 18 21:41:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","308","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 18 21:39:44 UTC 2025","passed","Thu Dec 18 21:39:44 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5029","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 21:40:57 UTC 2025","passed","Thu Dec 18 21:41:02 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3932","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 21:41:31 UTC 2025","passed","Thu Dec 18 21:41:35 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","480","Update flat number","sales-portal-api","Thu Dec 18 21:39:51 UTC 2025","passed","Thu Dec 18 21:39:52 UTC 2025","[API][Customers] > [Update customer]","","",""
"","153","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 21:39:48 UTC 2025","passed","Thu Dec 18 21:39:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5854","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:40:32 UTC 2025","passed","Thu Dec 18 21:40:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7012","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:40:19 UTC 2025","passed","Thu Dec 18 21:40:26 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","142","404 returned for empty id","sales-portal-api","Thu Dec 18 21:41:45 UTC 2025","failed","Thu Dec 18 21:41:45 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2048","Update amount to negative — bad request","sales-portal-api","Thu Dec 18 21:41:54 UTC 2025","passed","Thu Dec 18 21:41:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1951","Update price to negative value — bad request","sales-portal-api","Thu Dec 18 21:42:00 UTC 2025","passed","Thu Dec 18 21:42:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","624","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 21:39:45 UTC 2025","passed","Thu Dec 18 21:39:46 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1107","Create product without notes","sales-portal-api","Thu Dec 18 21:41:38 UTC 2025","passed","Thu Dec 18 21:41:39 UTC 2025","[API][Products] > [Create product]","","",""
"","3982","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Thu Dec 18 21:41:21 UTC 2025","passed","Thu Dec 18 21:41:25 UTC 2025","[API][Orders] > [Update order]","","",""
"","827","Update customer name with mixed case","sales-portal-api","Thu Dec 18 21:39:48 UTC 2025","passed","Thu Dec 18 21:39:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3951","401 returned without token","sales-portal-api","Thu Dec 18 21:41:28 UTC 2025","passed","Thu Dec 18 21:41:32 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8882","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 18 21:41:29 UTC 2025","passed","Thu Dec 18 21:41:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2038","Create product with 250 notes","sales-portal-api","Thu Dec 18 21:41:36 UTC 2025","passed","Thu Dec 18 21:41:38 UTC 2025","[API][Products] > [Create product]","","",""
