"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23112","Should close modal whith cancel button","sales-portal-ui","Sat Jan 03 13:30:23 UTC 2026","passed","Sat Jan 03 13:30:46 UTC 2026","[UI][Orders][Create Order]","","",""
"","505","Empty street [10]","sales-portal-api","Sat Jan 03 13:16:09 UTC 2026","passed","Sat Jan 03 13:16:09 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11012","Should NOT assign manager with non-existing orderId","sales-portal-api","Sat Jan 03 13:14:42 UTC 2026","passed","Sat Jan 03 13:14:53 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","773","Single character city name [3]","sales-portal-api","Sat Jan 03 13:15:54 UTC 2026","passed","Sat Jan 03 13:15:55 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","37115","CSV => 1 option selected","sales-portal-ui","Sat Jan 03 13:32:06 UTC 2026","broken","Sat Jan 03 13:32:43 UTC 2026","[UI][Orders][Export]","","",""
"","33165","Processing: receive 5 products (becomes Received)","sales-portal-api","Sat Jan 03 13:20:14 UTC 2026","broken","Sat Jan 03 13:20:47 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","10550","Update with 41 character name — bad request","sales-portal-api","Sat Jan 03 13:21:34 UTC 2026","passed","Sat Jan 03 13:21:44 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","6641","Create product with 0 amount","sales-portal-api","Sat Jan 03 13:21:17 UTC 2026","passed","Sat Jan 03 13:21:24 UTC 2026","[API][Products] > [Create product]","","",""
"","138","404 returned for empty id","sales-portal-api","Sat Jan 03 13:21:17 UTC 2026","failed","Sat Jan 03 13:21:17 UTC 2026","[API][Products] > [Should Not Delete Product]","","",""
"","26489","Got notification on Draft to Partially Received status change","sales-portal-api","Sat Jan 03 13:16:15 UTC 2026","passed","Sat Jan 03 13:16:42 UTC 2026","[API][Orders][Notifications]","","",""
"","19343","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 13:15:06 UTC 2026","passed","Sat Jan 03 13:15:25 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3060","Create customer with 1 character length in flat","sales-portal-api","Sat Jan 03 13:12:09 UTC 2026","passed","Sat Jan 03 13:12:12 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","33373","Delivery + Other location","sales-portal-ui","Sat Jan 03 13:32:21 UTC 2026","passed","Sat Jan 03 13:32:55 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Delivery)","","",""
"","21149","Add multiple comments to same order","sales-portal-ui","Sat Jan 03 13:29:43 UTC 2026","passed","Sat Jan 03 13:30:05 UTC 2026","[UI][Orders][Comments]","","",""
"","10284","Update product name to 40 characters","sales-portal-api","Sat Jan 03 13:21:42 UTC 2026","passed","Sat Jan 03 13:21:52 UTC 2026","[API][Products] > [Update product]","","",""
"","36464","Create order with 5 product","sales-portal-ui","Sat Jan 03 13:31:33 UTC 2026","broken","Sat Jan 03 13:32:09 UTC 2026","[UI][Orders][Create Order]","","",""
"","22772","Processing => Received after Refresh","sales-portal-ui","Sat Jan 03 13:34:53 UTC 2026","passed","Sat Jan 03 13:35:16 UTC 2026","[UI][Orders][Refresh]","","",""
"","12749","Update manager to another manager","sales-portal-api","Sat Jan 03 13:14:00 UTC 2026","passed","Sat Jan 03 13:14:13 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","15549","Order status transition from Draft to Draft","sales-portal-api","Sat Jan 03 13:16:37 UTC 2026","passed","Sat Jan 03 13:16:53 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","11351","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 13:14:06 UTC 2026","passed","Sat Jan 03 13:14:17 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11068","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sat Jan 03 13:19:42 UTC 2026","passed","Sat Jan 03 13:19:53 UTC 2026","[API][Orders] > [Update order]","","",""
"","12370","Should NOT update manager with non-existing managerId","sales-portal-api","Sat Jan 03 13:14:46 UTC 2026","passed","Sat Jan 03 13:14:58 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","6297","Update street with 41 characters — bad request","sales-portal-api","Sat Jan 03 13:13:18 UTC 2026","passed","Sat Jan 03 13:13:25 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","12449","404 returned for non-existing order","sales-portal-api","Sat Jan 03 13:20:13 UTC 2026","passed","Sat Jan 03 13:20:25 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","30160","Should NOT open create order modal with no customers","sales-portal-ui","Sat Jan 03 13:24:52 UTC 2026","broken","Sat Jan 03 13:25:23 UTC 2026","[Integration] [Orders]","","",""
"","6210","Update name with empty string — bad request","sales-portal-api","Sat Jan 03 13:13:27 UTC 2026","passed","Sat Jan 03 13:13:33 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","10478","Should NOT receive products: Draft status","sales-portal-api","Sat Jan 03 13:17:53 UTC 2026","passed","Sat Jan 03 13:18:03 UTC 2026","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","3452","Should get customer by valid id","sales-portal-api","Sat Jan 03 13:12:22 UTC 2026","passed","Sat Jan 03 13:12:25 UTC 2026","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","6162","Create product with 250 notes","sales-portal-api","Sat Jan 03 13:20:52 UTC 2026","passed","Sat Jan 03 13:20:58 UTC 2026","[API][Products] > [Create product]","","",""
"","18732","Update manager to another manager","sales-portal-api","Sat Jan 03 13:14:58 UTC 2026","passed","Sat Jan 03 13:15:17 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3067","Create customer with 3 characters length in house","sales-portal-api","Sat Jan 03 13:12:19 UTC 2026","passed","Sat Jan 03 13:12:22 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","148","Empty comment is rejected","sales-portal-api","Sat Jan 03 13:15:14 UTC 2026","passed","Sat Jan 03 13:15:14 UTC 2026","[API][Orders][Comment] > Not create","","",""
"","17781","Comment with '>' symbol should show error","sales-portal-ui","Sat Jan 03 13:29:42 UTC 2026","passed","Sat Jan 03 13:30:00 UTC 2026","[UI][Orders][Comments] > Not create","","",""
"","11322","Update amount to 1000 — bad request","sales-portal-api","Sat Jan 03 13:21:57 UTC 2026","passed","Sat Jan 03 13:22:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","6018","Update customer name to 1 character","sales-portal-api","Sat Jan 03 13:12:47 UTC 2026","passed","Sat Jan 03 13:12:53 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6698","Update email to valid format","sales-portal-api","Sat Jan 03 13:13:06 UTC 2026","passed","Sat Jan 03 13:13:12 UTC 2026","[API][Customers] > [Update customer]","","",""
"","23343","Draft => Canceled after Refresh","sales-portal-ui","Sat Jan 03 13:35:16 UTC 2026","passed","Sat Jan 03 13:35:40 UTC 2026","[UI][Orders][Refresh]","","",""
"","462","Successfully set pickup condition [1]","sales-portal-api","Sat Jan 03 13:15:53 UTC 2026","passed","Sat Jan 03 13:15:53 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","3097","Create customer with 1 character length in name","sales-portal-api","Sat Jan 03 13:12:08 UTC 2026","passed","Sat Jan 03 13:12:11 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","22739","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sat Jan 03 13:33:13 UTC 2026","passed","Sat Jan 03 13:33:36 UTC 2026","[UI][Orders][Order Details]","","",""
"","306","Add 250-char comment","sales-portal-api","Sat Jan 03 13:15:13 UTC 2026","passed","Sat Jan 03 13:15:14 UTC 2026","[API][Orders][Comment] > Create","","",""
"","17730","Draft order without delivery: header buttons and pencils","sales-portal-ui","Sat Jan 03 13:32:54 UTC 2026","passed","Sat Jan 03 13:33:12 UTC 2026","[UI][Orders][Order Details]","","",""
"","27590","Reopen order on Reopen Confirmation modal","sales-portal-ui","Sat Jan 03 13:33:35 UTC 2026","passed","Sat Jan 03 13:34:02 UTC 2026","[UI][Orders][Modals]","","",""
"","16036","401 returned without token","sales-portal-api","Sat Jan 03 13:20:22 UTC 2026","passed","Sat Jan 03 13:20:38 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","34693","JSON => all options selected","sales-portal-ui","Sat Jan 03 13:31:45 UTC 2026","broken","Sat Jan 03 13:32:19 UTC 2026","[UI][Orders][Export]","","",""
"","371","Without manufacturer product not created","sales-portal-api","Sat Jan 03 13:21:05 UTC 2026","passed","Sat Jan 03 13:21:06 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","21924","Order status transition from Partially Received to Draft","sales-portal-api","Sat Jan 03 13:18:07 UTC 2026","passed","Sat Jan 03 13:18:29 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","8577","Create product with 3 character length in name","sales-portal-api","Sat Jan 03 13:20:38 UTC 2026","passed","Sat Jan 03 13:20:46 UTC 2026","[API][Products] > [Create product]","","",""
"","11183","Update manager to another manager","sales-portal-api","Sat Jan 03 13:13:41 UTC 2026","passed","Sat Jan 03 13:13:52 UTC 2026","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","21541","Process order on Process Confirmation modal","sales-portal-ui","Sat Jan 03 13:33:17 UTC 2026","passed","Sat Jan 03 13:33:39 UTC 2026","[UI][Orders][Modals]","","",""
"","6443","Update flat with 10000 — bad request","sales-portal-api","Sat Jan 03 13:13:50 UTC 2026","passed","Sat Jan 03 13:13:56 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","17980","500 returned on invalid ObjectId format for order","sales-portal-api","Sat Jan 03 13:20:29 UTC 2026","passed","Sat Jan 03 13:20:46 UTC 2026","[API][Orders] > [Should NOT update order]","","",""
"","3027","Create customer with 4 characters length in flat","sales-portal-api","Sat Jan 03 13:12:12 UTC 2026","passed","Sat Jan 03 13:12:15 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","453","Invalid date format [5]","sales-portal-api","Sat Jan 03 13:16:04 UTC 2026","passed","Sat Jan 03 13:16:05 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6335","Update house with negative number — bad request","sales-portal-api","Sat Jan 03 13:13:31 UTC 2026","passed","Sat Jan 03 13:13:37 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6192","Update notes with < or > symbols — bad request","sales-portal-api","Sat Jan 03 13:13:18 UTC 2026","passed","Sat Jan 03 13:13:25 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","6074","Update house number","sales-portal-api","Sat Jan 03 13:12:56 UTC 2026","passed","Sat Jan 03 13:13:02 UTC 2026","[API][Customers] > [Update customer]","","",""
"","11076","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 13:13:55 UTC 2026","passed","Sat Jan 03 13:14:06 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","6041","Update city to 1 character","sales-portal-api","Sat Jan 03 13:13:18 UTC 2026","passed","Sat Jan 03 13:13:24 UTC 2026","[API][Customers] > [Update customer]","","",""
"","10458","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 13:21:57 UTC 2026","passed","Sat Jan 03 13:22:08 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","10765","Update product name to 3 characters","sales-portal-api","Sat Jan 03 13:21:30 UTC 2026","passed","Sat Jan 03 13:21:41 UTC 2026","[API][Products] > [Update product]","","",""
"","11192","Update price to 0 — bad request","sales-portal-api","Sat Jan 03 13:22:08 UTC 2026","passed","Sat Jan 03 13:22:19 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","23128","Got notification on Draft to In Process status change","sales-portal-api","Sat Jan 03 13:16:14 UTC 2026","passed","Sat Jan 03 13:16:37 UTC 2026","[API][Orders][Notifications]","","",""
"","450","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sat Jan 03 13:16:09 UTC 2026","passed","Sat Jan 03 13:16:10 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11322","Update price to minimum (1)","sales-portal-api","Sat Jan 03 13:22:03 UTC 2026","passed","Sat Jan 03 13:22:15 UTC 2026","[API][Products] > [Update product]","","",""
"","458","Unicode characters in city [15]","sales-portal-api","Sat Jan 03 13:16:15 UTC 2026","passed","Sat Jan 03 13:16:15 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","21158","Add comment with punctuation marks","sales-portal-ui","Sat Jan 03 13:29:03 UTC 2026","passed","Sat Jan 03 13:29:24 UTC 2026","[UI][Orders][Comments] > Create","","",""
"","34926","Receive all products via select all","sales-portal-ui","Sat Jan 03 13:33:51 UTC 2026","passed","Sat Jan 03 13:34:26 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","6257","Update name with 41 characters — bad request","sales-portal-api","Sat Jan 03 13:13:11 UTC 2026","passed","Sat Jan 03 13:13:17 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","11580","Should NOT change order status with non-existing orderId","sales-portal-api","Sat Jan 03 13:17:28 UTC 2026","passed","Sat Jan 03 13:17:40 UTC 2026","[API][Orders][Invalid Orders statuses]","","",""
"","6296","Create product without notes","sales-portal-api","Sat Jan 03 13:20:58 UTC 2026","passed","Sat Jan 03 13:21:05 UTC 2026","[API][Products] > [Create product]","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 13:16:13 UTC 2026","passed","Sat Jan 03 13:16:13 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","6231","Open Orders List on direct URL","sales-portal-ui","Sat Jan 03 13:31:27 UTC 2026","passed","Sat Jan 03 13:31:34 UTC 2026","[UI][Orders][Navigation]","","",""
"","27127","Assign manager modal shows all available managers","sales-portal-ui","Sat Jan 03 13:27:44 UTC 2026","passed","Sat Jan 03 13:28:11 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","14502","Order status transition from Received to Canceled","sales-portal-api","Sat Jan 03 13:17:58 UTC 2026","passed","Sat Jan 03 13:18:12 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","5974","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 13:13:25 UTC 2026","passed","Sat Jan 03 13:13:31 UTC 2026","[API][Customers] > [Should NOT find customer to update]","","",""
"","409","Successfully set delivery info with all required fields [0]","sales-portal-api","Sat Jan 03 13:15:45 UTC 2026","passed","Sat Jan 03 13:15:46 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","414","Product without price not created","sales-portal-api","Sat Jan 03 13:20:56 UTC 2026","passed","Sat Jan 03 13:20:56 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","232","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sat Jan 03 13:16:04 UTC 2026","passed","Sat Jan 03 13:16:04 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","35498","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Sat Jan 03 13:18:12 UTC 2026","passed","Sat Jan 03 13:18:48 UTC 2026","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","348","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sat Jan 03 13:12:21 UTC 2026","passed","Sat Jan 03 13:12:22 UTC 2026","CST-008/009 Delete customer","","",""
"","12653","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 13:14:53 UTC 2026","passed","Sat Jan 03 13:15:06 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","13776","Attempt to create duplicate product returns error","sales-portal-api","Sat Jan 03 13:21:02 UTC 2026","passed","Sat Jan 03 13:21:15 UTC 2026","[API][Products] > Should NOT create duplicate product","","",""
"","7036","Update amount with non-integer — bad request","sales-portal-api","Sat Jan 03 13:22:09 UTC 2026","passed","Sat Jan 03 13:22:16 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","26429","Delivery + Other location","sales-portal-ui","Sat Jan 03 13:32:20 UTC 2026","passed","Sat Jan 03 13:32:46 UTC 2026","[Create/edit delivery] > DDT - Schedule first delivery (Delivery)","","",""
"","21215","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Sat Jan 03 13:19:08 UTC 2026","passed","Sat Jan 03 13:19:29 UTC 2026","[API][Orders] > [Update order]","","",""
"","11300","Update product name with 1 space","sales-portal-api","Sat Jan 03 13:21:52 UTC 2026","passed","Sat Jan 03 13:22:03 UTC 2026","[API][Products] > [Update product]","","",""
"","6243","Update name with special characters — bad request","sales-portal-api","Sat Jan 03 13:13:18 UTC 2026","passed","Sat Jan 03 13:13:24 UTC 2026","[API][Customers] > [Should NOT update customer]","","",""
"","22559","Processing order shows receiving controls","sales-portal-ui","Sat Jan 03 13:33:36 UTC 2026","passed","Sat Jan 03 13:33:58 UTC 2026","[UI][Orders][Processing]","","",""
"","6135","Create product with 1 space in name","sales-portal-api","Sat Jan 03 13:20:55 UTC 2026","passed","Sat Jan 03 13:21:02 UTC 2026","[API][Products] > [Create product]","","",""
"","24086","Fully received order shows correct status and hides receiving controls","sales-portal-ui","Sat Jan 03 13:33:58 UTC 2026","passed","Sat Jan 03 13:34:23 UTC 2026","[UI][Orders][Receive All Products]","","",""
"","37512","CSV => default pre-selected","sales-portal-ui","Sat Jan 03 13:32:05 UTC 2026","broken","Sat Jan 03 13:32:43 UTC 2026","[UI][Orders][Export]","","",""
"","15631","Draft order shows edit controls","sales-portal-ui","Sat Jan 03 13:33:39 UTC 2026","passed","Sat Jan 03 13:33:55 UTC 2026","[UI][Orders][Processing]","","",""
"","152","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sat Jan 03 13:16:13 UTC 2026","passed","Sat Jan 03 13:16:14 UTC 2026","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","356","Not integer amount product not created","sales-portal-api","Sat Jan 03 13:20:53 UTC 2026","passed","Sat Jan 03 13:20:53 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","16041","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Sat Jan 03 13:19:29 UTC 2026","passed","Sat Jan 03 13:19:45 UTC 2026","[API][Orders] > [Update order]","","",""
"","17001","W/o selected options in checkboxes","sales-portal-ui","Sat Jan 03 13:30:59 UTC 2026","passed","Sat Jan 03 13:31:16 UTC 2026","[UI][Orders][Export]","","",""
"","12146","Clear notes (empty string)","sales-portal-api","Sat Jan 03 13:21:55 UTC 2026","passed","Sat Jan 03 13:22:07 UTC 2026","[API][Products] > [Update product]","","",""
"","30297","Pickup: edit -> change country to Great Britain","sales-portal-ui","Sat Jan 03 13:32:47 UTC 2026","passed","Sat Jan 03 13:33:17 UTC 2026","[Create/edit delivery] > DDT - Edit delivery (Pickup)","","",""
"","6116","Update street to valid format","sales-portal-api","Sat Jan 03 13:12:50 UTC 2026","passed","Sat Jan 03 13:12:56 UTC 2026","[API][Customers] > [Update customer]","","",""
"","6105","Update flat number","sales-portal-api","Sat Jan 03 13:13:02 UTC 2026","passed","Sat Jan 03 13:13:08 UTC 2026","[API][Customers] > [Update customer]","","",""
"","13044","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 13:15:10 UTC 2026","passed","Sat Jan 03 13:15:23 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","4347","1000 amount product not created","sales-portal-api","Sat Jan 03 13:21:06 UTC 2026","passed","Sat Jan 03 13:21:10 UTC 2026","[API][Products] > [Should NOT create product]","","",""
"","6013","Update phone to valid format","sales-portal-api","Sat Jan 03 13:13:12 UTC 2026","passed","Sat Jan 03 13:13:18 UTC 2026","[API][Customers] > [Update customer]","","",""
"","30758","Assign manager to draft order","sales-portal-ui","Sat Jan 03 13:27:04 UTC 2026","passed","Sat Jan 03 13:27:34 UTC 2026","[UI][Orders][Assign Manager] > Assign manager to order","","",""
"","17582","Assign manager to order","sales-portal-api","Sat Jan 03 13:14:41 UTC 2026","passed","Sat Jan 03 13:14:58 UTC 2026","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","30537","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Sat Jan 03 13:24:54 UTC 2026","broken","Sat Jan 03 13:25:25 UTC 2026","[Integration] [Orders]","","",""
"","9433","Delete order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 13:15:36 UTC 2026","passed","Sat Jan 03 13:15:45 UTC 2026","[API][Orders][Delete Order]","","",""
"","6081","Update customer name with mixed case","sales-portal-api","Sat Jan 03 13:12:59 UTC 2026","passed","Sat Jan 03 13:13:05 UTC 2026","[API][Customers] > [Update customer]","","",""
"","11394","Update with 2 character name — bad request","sales-portal-api","Sat Jan 03 13:22:29 UTC 2026","passed","Sat Jan 03 13:22:41 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","30255","Processing => Partially Received after Refresh","sales-portal-ui","Sat Jan 03 13:34:36 UTC 2026","passed","Sat Jan 03 13:35:07 UTC 2026","[UI][Orders][Refresh]","","",""
"","35802","Replace manager with another manager","sales-portal-ui","Sat Jan 03 13:29:23 UTC 2026","broken","Sat Jan 03 13:29:59 UTC 2026","[UI][Orders][Assign Manager]","","",""
"","8849","Create product with 40 character length in name","sales-portal-api","Sat Jan 03 13:20:47 UTC 2026","passed","Sat Jan 03 13:20:55 UTC 2026","[API][Products] > [Create product]","","",""
"","44495","Should NOT receive products: More than 5 products in request","sales-portal-api","Sat Jan 03 13:19:27 UTC 2026","broken","Sat Jan 03 13:20:12 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12762","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sat Jan 03 13:14:21 UTC 2026","passed","Sat Jan 03 13:14:34 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","157","Missing finalDate field [0]","sales-portal-api","Sat Jan 03 13:15:50 UTC 2026","passed","Sat Jan 03 13:15:50 UTC 2026","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","25020","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sat Jan 03 13:12:22 UTC 2026","passed","Sat Jan 03 13:12:47 UTC 2026","CST-003 Get customers list (Filter by Country)","","",""
"","10278","404 returned for non-existing id of valid format","sales-portal-api","Sat Jan 03 13:22:31 UTC 2026","failed","Sat Jan 03 13:22:41 UTC 2026","[API][Products] > [Should NOT find product to update]","","",""
"","9610","Create order with product quantity = 1 (min)","sales-portal-api","Sat Jan 03 13:15:25 UTC 2026","passed","Sat Jan 03 13:15:35 UTC 2026","[API][Orders][Create Order] > Positive DDT","","",""
"","322","Add 1-char comment","sales-portal-api","Sat Jan 03 13:15:06 UTC 2026","passed","Sat Jan 03 13:15:06 UTC 2026","[API][Orders][Comment] > Create","","",""
"","34334","Should NOT receive products: Empty products array","sales-portal-api","Sat Jan 03 13:17:55 UTC 2026","passed","Sat Jan 03 13:18:29 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","37582","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Sat Jan 03 13:18:48 UTC 2026","passed","Sat Jan 03 13:19:25 UTC 2026","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3278","Create customer with with upper-case city","sales-portal-api","Sat Jan 03 13:12:15 UTC 2026","passed","Sat Jan 03 13:12:19 UTC 2026","[API][Customers][Create Customer] > Positive DDT","","",""
"","11253","Order status transition from In Process to In Process","sales-portal-api","Sat Jan 03 13:17:42 UTC 2026","failed","Sat Jan 03 13:17:53 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","13699","Remove manager from order","sales-portal-api","Sat Jan 03 13:14:13 UTC 2026","passed","Sat Jan 03 13:14:27 UTC 2026","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","13146","Should NOT update manager with non-existing orderId","sales-portal-api","Sat Jan 03 13:14:08 UTC 2026","passed","Sat Jan 03 13:14:21 UTC 2026","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","17041","Order status transition from Canceled to In Process","sales-portal-api","Sat Jan 03 13:16:58 UTC 2026","passed","Sat Jan 03 13:17:15 UTC 2026","[API][Orders][Negative Orders statuses transition]","","",""
"","11412","Update price to 100000 — bad request","sales-portal-api","Sat Jan 03 13:22:19 UTC 2026","passed","Sat Jan 03 13:22:30 UTC 2026","[API][Products] > [Should NOT update product]","","",""
"","6475","Should display mocked products in products dropdown","sales-portal-ui","Sat Jan 03 13:28:08 UTC 2026","passed","Sat Jan 03 13:28:14 UTC 2026","[Integration] [Orders]","","",""
