"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12982","Update notes with < or > — bad request","sales-portal-api","Sun Dec 28 21:44:02 UTC 2025","passed","Sun Dec 28 21:44:15 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14685","Assign manager to order","sales-portal-api","Sun Dec 28 21:35:34 UTC 2025","passed","Sun Dec 28 21:35:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","12331","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:35:46 UTC 2025","passed","Sun Dec 28 21:35:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","197","Invalid condition value [4]","sales-portal-api","Sun Dec 28 21:36:41 UTC 2025","passed","Sun Dec 28 21:36:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","208","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 21:33:34 UTC 2025","passed","Sun Dec 28 21:33:34 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","14449","Remove manager from order","sales-portal-api","Sun Dec 28 21:35:19 UTC 2025","passed","Sun Dec 28 21:35:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2379","Name with special characters product not created","sales-portal-api","Sun Dec 28 21:41:49 UTC 2025","passed","Sun Dec 28 21:41:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6968","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 28 21:43:36 UTC 2025","passed","Sun Dec 28 21:43:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","42817","Draft => Canceled after Refresh","sales-portal-ui","Sun Dec 28 21:57:35 UTC 2025","passed","Sun Dec 28 21:58:18 UTC 2025","[UI][Orders][Refresh]","","",""
"","39976","Should NOT receive products: Invalid product id: date string","sales-portal-api","Sun Dec 28 21:40:42 UTC 2025","passed","Sun Dec 28 21:41:22 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","376","Add 1-char comment","sales-portal-api","Sun Dec 28 21:35:58 UTC 2025","passed","Sun Dec 28 21:35:58 UTC 2025","[API][Orders][Comment] > Create","","",""
"","507","Without manufacturer product not created","sales-portal-api","Sun Dec 28 21:41:59 UTC 2025","passed","Sun Dec 28 21:42:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","17080","500 returned on invalid ObjectId format for order","sales-portal-api","Sun Dec 28 21:41:30 UTC 2025","passed","Sun Dec 28 21:41:47 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","21669","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Sun Dec 28 21:40:25 UTC 2025","passed","Sun Dec 28 21:40:47 UTC 2025","[API][Orders] > [Update order]","","",""
"","13576","Update amount to maximum (999)","sales-portal-api","Sun Dec 28 21:42:52 UTC 2025","passed","Sun Dec 28 21:43:06 UTC 2025","[API][Products] > [Update product]","","",""
"","10053","Assign manager to order","sales-portal-api","Sun Dec 28 21:34:17 UTC 2025","passed","Sun Dec 28 21:34:27 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2458","251 notes product not created","sales-portal-api","Sun Dec 28 21:42:02 UTC 2025","passed","Sun Dec 28 21:42:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11524","Order status transition from Draft to testStatus","sales-portal-api","Sun Dec 28 21:38:34 UTC 2025","passed","Sun Dec 28 21:38:46 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","24824","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 28 21:45:06 UTC 2025","passed","Sun Dec 28 21:45:31 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","21695","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 28 21:42:07 UTC 2025","passed","Sun Dec 28 21:42:29 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","10937","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 21:36:12 UTC 2025","passed","Sun Dec 28 21:36:23 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","396","Add regular sentence with punctuation","sales-portal-api","Sun Dec 28 21:36:03 UTC 2025","passed","Sun Dec 28 21:36:04 UTC 2025","[API][Orders][Comment] > Create","","",""
"","4066","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 21:34:09 UTC 2025","passed","Sun Dec 28 21:34:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15095","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 28 21:33:34 UTC 2025","passed","Sun Dec 28 21:33:49 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","42925","Should close modal whith close button","sales-portal-ui","Sun Dec 28 21:51:03 UTC 2025","broken","Sun Dec 28 21:51:46 UTC 2025","[UI][Orders][Create Order]","","",""
"","38178","Delete last comment","sales-portal-ui","Sun Dec 28 21:48:50 UTC 2025","failed","Sun Dec 28 21:49:28 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","20220","404 returned for non-existing product id","sales-portal-api","Sun Dec 28 21:41:10 UTC 2025","passed","Sun Dec 28 21:41:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","22884","Should NOT update manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:35:53 UTC 2025","passed","Sun Dec 28 21:36:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","15433","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 28 21:33:49 UTC 2025","passed","Sun Dec 28 21:34:05 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","178","401 returned for request without token","sales-portal-api","Sun Dec 28 21:42:34 UTC 2025","passed","Sun Dec 28 21:42:35 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","11655","Order status transition from In Process to In Process","sales-portal-api","Sun Dec 28 21:38:59 UTC 2025","failed","Sun Dec 28 21:39:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","184","404 returned for empty id","sales-portal-api","Sun Dec 28 21:42:21 UTC 2025","failed","Sun Dec 28 21:42:22 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","11967","Update price to minimum (1)","sales-portal-api","Sun Dec 28 21:43:36 UTC 2025","passed","Sun Dec 28 21:43:48 UTC 2025","[API][Products] > [Update product]","","",""
"","4069","Update with invalid email format — bad request","sales-portal-api","Sun Dec 28 21:34:13 UTC 2025","passed","Sun Dec 28 21:34:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10997","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 21:44:10 UTC 2025","failed","Sun Dec 28 21:44:21 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","15341","Update name with special characters — bad request","sales-portal-api","Sun Dec 28 21:43:21 UTC 2025","passed","Sun Dec 28 21:43:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1918","Create customer with upper-case street","sales-portal-api","Sun Dec 28 21:33:28 UTC 2025","passed","Sun Dec 28 21:33:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3726","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 21:34:13 UTC 2025","passed","Sun Dec 28 21:34:17 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","10916","Update with 41 character name — bad request","sales-portal-api","Sun Dec 28 21:42:51 UTC 2025","passed","Sun Dec 28 21:43:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11381","Order status transition from Draft to Draft","sales-portal-api","Sun Dec 28 21:38:06 UTC 2025","passed","Sun Dec 28 21:38:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","14960","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 28 21:33:37 UTC 2025","passed","Sun Dec 28 21:33:52 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2404","Should get customer by valid id","sales-portal-api","Sun Dec 28 21:33:34 UTC 2025","passed","Sun Dec 28 21:33:36 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","17221","Remove manager from order","sales-portal-api","Sun Dec 28 21:34:17 UTC 2025","passed","Sun Dec 28 21:34:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","14266","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Sun Dec 28 21:40:50 UTC 2025","passed","Sun Dec 28 21:41:04 UTC 2025","[API][Orders] > [Update order]","","",""
"","59063","Partially Received => Received after Refresh","sales-portal-ui","Sun Dec 28 22:01:28 UTC 2025","broken","Sun Dec 28 22:02:27 UTC 2025","[UI][Orders][Refresh]","","",""
"","198","Empty comment is rejected","sales-portal-api","Sun Dec 28 21:36:04 UTC 2025","passed","Sun Dec 28 21:36:04 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","11971","Update amount to minimum (0)","sales-portal-api","Sun Dec 28 21:44:06 UTC 2025","passed","Sun Dec 28 21:44:18 UTC 2025","[API][Products] > [Update product]","","",""
"","286","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Sun Dec 28 21:36:48 UTC 2025","passed","Sun Dec 28 21:36:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4133","Update name with empty string — bad request","sales-portal-api","Sun Dec 28 21:34:15 UTC 2025","passed","Sun Dec 28 21:34:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8121","Create product with 40 character length in name","sales-portal-api","Sun Dec 28 21:41:47 UTC 2025","passed","Sun Dec 28 21:41:55 UTC 2025","[API][Products] > [Create product]","","",""
"","9106","Create product with 999 amount","sales-portal-api","Sun Dec 28 21:41:44 UTC 2025","passed","Sun Dec 28 21:41:53 UTC 2025","[API][Products] > [Create product]","","",""
"","39043","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Sun Dec 28 21:54:43 UTC 2025","passed","Sun Dec 28 21:55:22 UTC 2025","[UI][Orders][Order Details]","","",""
"","486","Not integer price product not created","sales-portal-api","Sun Dec 28 21:42:00 UTC 2025","passed","Sun Dec 28 21:42:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14027","Order status transition from Canceled to In Process","sales-portal-api","Sun Dec 28 21:38:20 UTC 2025","passed","Sun Dec 28 21:38:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","15094","Update product name to 40 characters","sales-portal-api","Sun Dec 28 21:43:03 UTC 2025","passed","Sun Dec 28 21:43:18 UTC 2025","[API][Products] > [Update product]","","",""
"","15149","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Sun Dec 28 21:35:03 UTC 2025","passed","Sun Dec 28 21:35:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","70928","CSV => default pre-selected","sales-portal-ui","Sun Dec 28 21:53:43 UTC 2025","broken","Sun Dec 28 21:54:54 UTC 2025","[UI][Orders][Export]","","",""
"","36213","Add short comment with multiple words","sales-portal-ui","Sun Dec 28 21:45:42 UTC 2025","passed","Sun Dec 28 21:46:18 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","4092","100000 price product not created","sales-portal-api","Sun Dec 28 21:41:52 UTC 2025","passed","Sun Dec 28 21:41:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5570","Invalid date format [5]","sales-portal-api","Sun Dec 28 21:36:48 UTC 2025","passed","Sun Dec 28 21:36:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10679","Order status transition from Draft to Canceled","sales-portal-api","Sun Dec 28 21:37:46 UTC 2025","passed","Sun Dec 28 21:37:57 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","572","Exeeded Max house number (>999) [13]","sales-portal-api","Sun Dec 28 21:36:56 UTC 2025","passed","Sun Dec 28 21:36:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18012","Update name with double spaces — bad request","sales-portal-api","Sun Dec 28 21:43:03 UTC 2025","passed","Sun Dec 28 21:43:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","18311","Update product name with 1 space","sales-portal-api","Sun Dec 28 21:43:18 UTC 2025","passed","Sun Dec 28 21:43:36 UTC 2025","[API][Products] > [Update product]","","",""
"","201","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 28 21:42:41 UTC 2025","passed","Sun Dec 28 21:42:41 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","186","Product without amount not created","sales-portal-api","Sun Dec 28 21:42:00 UTC 2025","passed","Sun Dec 28 21:42:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","23043","Got notification on Draft to Canceled status change","sales-portal-api","Sun Dec 28 21:37:39 UTC 2025","failed","Sun Dec 28 21:38:02 UTC 2025","[API][Orders][Notifications]","","",""
"","472","Successfully set delivery info with all required fields [0]","sales-portal-api","Sun Dec 28 21:36:32 UTC 2025","passed","Sun Dec 28 21:36:33 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","38802","In Process: select all and save receiving marks all received","sales-portal-ui","Sun Dec 28 21:56:55 UTC 2025","broken","Sun Dec 28 21:57:34 UTC 2025","[UI][Orders][Order Details]","","",""
"","44942","Draft => Processing after Refresh","sales-portal-ui","Sun Dec 28 21:57:32 UTC 2025","passed","Sun Dec 28 21:58:17 UTC 2025","[UI][Orders][Refresh]","","",""
"","2125","404 returned for empty id","sales-portal-api","Sun Dec 28 21:42:46 UTC 2025","failed","Sun Dec 28 21:42:48 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","597","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Sun Dec 28 21:36:58 UTC 2025","passed","Sun Dec 28 21:36:58 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","23978","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:35:10 UTC 2025","passed","Sun Dec 28 21:35:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9030","Create order with product quantity = 1 (min)","sales-portal-api","Sun Dec 28 21:36:17 UTC 2025","passed","Sun Dec 28 21:36:26 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","10544","Should get product by valid id","sales-portal-api","Sun Dec 28 21:42:35 UTC 2025","passed","Sun Dec 28 21:42:46 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","1894","Create customer with 20 characters length in city","sales-portal-api","Sun Dec 28 21:33:28 UTC 2025","passed","Sun Dec 28 21:33:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","13186","Update manager to another manager","sales-portal-api","Sun Dec 28 21:35:06 UTC 2025","passed","Sun Dec 28 21:35:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","3773","Update notes with 251 characters — bad request","sales-portal-api","Sun Dec 28 21:34:05 UTC 2025","passed","Sun Dec 28 21:34:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15601","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 28 21:33:34 UTC 2025","passed","Sun Dec 28 21:33:50 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17923","Order status transition from Received to Canceled","sales-portal-api","Sun Dec 28 21:39:07 UTC 2025","passed","Sun Dec 28 21:39:25 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","276","Invalid ID format rejected","sales-portal-api","Sun Dec 28 21:36:11 UTC 2025","passed","Sun Dec 28 21:36:11 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","11496","Delete product","sales-portal-api","Sun Dec 28 21:42:39 UTC 2025","failed","Sun Dec 28 21:42:51 UTC 2025","[API][Products] > [Delete Product]","","",""
"","35639","Should NOT receive products: Invalid product id: null string","sales-portal-api","Sun Dec 28 21:40:26 UTC 2025","passed","Sun Dec 28 21:41:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","12564","Order status transition from Received to Draft","sales-portal-api","Sun Dec 28 21:38:40 UTC 2025","passed","Sun Dec 28 21:38:52 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","13060","Create product with 3 character length in name","sales-portal-api","Sun Dec 28 21:41:33 UTC 2025","passed","Sun Dec 28 21:41:46 UTC 2025","[API][Products] > [Create product]","","",""
"","16434","Update manager to another manager","sales-portal-api","Sun Dec 28 21:35:49 UTC 2025","passed","Sun Dec 28 21:36:05 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","4529","Update city with 21 characters — bad request","sales-portal-api","Sun Dec 28 21:34:31 UTC 2025","passed","Sun Dec 28 21:34:35 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","483","Successfully set pickup condition [1]","sales-portal-api","Sun Dec 28 21:36:39 UTC 2025","passed","Sun Dec 28 21:36:40 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","13916","Order status transition from Canceled to Canceled","sales-portal-api","Sun Dec 28 21:38:06 UTC 2025","passed","Sun Dec 28 21:38:20 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","602","Single character city name [3]","sales-portal-api","Sun Dec 28 21:36:40 UTC 2025","passed","Sun Dec 28 21:36:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","41640","Comment with '>' symbol should show error","sales-portal-ui","Sun Dec 28 21:46:18 UTC 2025","passed","Sun Dec 28 21:47:00 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","13939","Should NOT receive products: Received status (already fully received)","sales-portal-api","Sun Dec 28 21:39:04 UTC 2025","passed","Sun Dec 28 21:39:18 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","4089","Update street with 41 characters — bad request","sales-portal-api","Sun Dec 28 21:34:09 UTC 2025","passed","Sun Dec 28 21:34:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","14738","Assign manager to order","sales-portal-api","Sun Dec 28 21:34:35 UTC 2025","passed","Sun Dec 28 21:34:49 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","27175","Delete order with product quantity = 5 (max)","sales-portal-api","Sun Dec 28 21:36:26 UTC 2025","passed","Sun Dec 28 21:36:54 UTC 2025","[API][Orders][Delete Order]","","",""
"","11265","400 returned for empty products array","sales-portal-api","Sun Dec 28 21:41:22 UTC 2025","passed","Sun Dec 28 21:41:33 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","228","500 returned for id of invalid format","sales-portal-api","Sun Dec 28 21:42:47 UTC 2025","failed","Sun Dec 28 21:42:47 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","23079","Got notification on Draft to In Process status change","sales-portal-api","Sun Dec 28 21:37:39 UTC 2025","failed","Sun Dec 28 21:38:02 UTC 2025","[API][Orders][Notifications]","","",""
"","1958","Create customer with 1 character length in flat","sales-portal-api","Sun Dec 28 21:33:25 UTC 2025","passed","Sun Dec 28 21:33:27 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12930","Update manager to another manager","sales-portal-api","Sun Dec 28 21:34:27 UTC 2025","passed","Sun Dec 28 21:34:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","55014","In Process: receiving controls visible","sales-portal-ui","Sun Dec 28 21:54:27 UTC 2025","broken","Sun Dec 28 21:55:22 UTC 2025","[UI][Orders][Order Details]","","",""
"","12541","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:35:18 UTC 2025","passed","Sun Dec 28 21:35:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5337","Update flat with negative number — bad request","sales-portal-api","Sun Dec 28 21:34:25 UTC 2025","passed","Sun Dec 28 21:34:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","41282","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Sun Dec 28 21:39:25 UTC 2025","passed","Sun Dec 28 21:40:07 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3477","Should NOT create customer with existing email","sales-portal-api","Sun Dec 28 21:33:30 UTC 2025","passed","Sun Dec 28 21:33:34 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","9658","Should NOT assign manager with non-existing orderId","sales-portal-api","Sun Dec 28 21:35:34 UTC 2025","passed","Sun Dec 28 21:35:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2141","Name with 2 spaces product not created","sales-portal-api","Sun Dec 28 21:41:47 UTC 2025","passed","Sun Dec 28 21:41:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14698","Should NOT update manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:35:31 UTC 2025","passed","Sun Dec 28 21:35:46 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","527","Missing address field [2]","sales-portal-api","Sun Dec 28 21:36:42 UTC 2025","passed","Sun Dec 28 21:36:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","520","Missing country in address [3]","sales-portal-api","Sun Dec 28 21:36:42 UTC 2025","passed","Sun Dec 28 21:36:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","43428","Draft with delivery: process via header triggers receiving","sales-portal-ui","Sun Dec 28 21:55:45 UTC 2025","broken","Sun Dec 28 21:56:29 UTC 2025","[UI][Orders][Order Details]","","",""
"","19268","Should NOT assign manager with non-existing managerId","sales-portal-api","Sun Dec 28 21:36:36 UTC 2025","passed","Sun Dec 28 21:36:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","385","Add 250-char comment","sales-portal-api","Sun Dec 28 21:36:03 UTC 2025","passed","Sun Dec 28 21:36:03 UTC 2025","[API][Orders][Comment] > Create","","",""
"","189","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Sun Dec 28 21:36:58 UTC 2025","passed","Sun Dec 28 21:36:58 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
