"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7647","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 14 11:51:20 UTC 2025","passed","Sun Dec 14 11:51:27 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","2822","Verifying email input: upper-case","sales-portal-api","Sun Dec 14 11:50:44 UTC 2025","passed","Sun Dec 14 11:50:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3995","Create product with empty notes","sales-portal-api","Sun Dec 14 11:51:16 UTC 2025","passed","Sun Dec 14 11:51:20 UTC 2025","[API][Products] > [Create product]","","",""
"","2812","Verifying street input: upper-case","sales-portal-api","Sun Dec 14 11:50:39 UTC 2025","passed","Sun Dec 14 11:50:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7479","Update amount to maximum (999)","sales-portal-api","Sun Dec 14 11:51:33 UTC 2025","passed","Sun Dec 14 11:51:41 UTC 2025","[API][Products] > [Update product]","","",""
"","556","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Sun Dec 14 11:51:09 UTC 2025","passed","Sun Dec 14 11:51:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2567","Verifying email input: empty","sales-portal-api","Sun Dec 14 11:50:26 UTC 2025","passed","Sun Dec 14 11:50:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","3626","Empty name product not created","sales-portal-api","Sun Dec 14 11:51:19 UTC 2025","passed","Sun Dec 14 11:51:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3997","Create product with 99999 price","sales-portal-api","Sun Dec 14 11:51:13 UTC 2025","passed","Sun Dec 14 11:51:17 UTC 2025","[API][Products] > [Create product]","","",""
"","2569","Verifying name input: empty","sales-portal-api","Sun Dec 14 11:50:25 UTC 2025","passed","Sun Dec 14 11:50:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","210","400 returned for id of invalid format","sales-portal-api","Sun Dec 14 11:51:30 UTC 2025","failed","Sun Dec 14 11:51:31 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","11602","Attempt to update product name with existing one returns error","sales-portal-api","Sun Dec 14 11:52:38 UTC 2025","passed","Sun Dec 14 11:52:50 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","624","Not integer amount product not created","sales-portal-api","Sun Dec 14 11:51:12 UTC 2025","passed","Sun Dec 14 11:51:12 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7648","Update amount to 1000 — bad request","sales-portal-api","Sun Dec 14 11:51:52 UTC 2025","passed","Sun Dec 14 11:52:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7367","Clear notes (empty string)","sales-portal-api","Sun Dec 14 11:51:48 UTC 2025","passed","Sun Dec 14 11:51:56 UTC 2025","[API][Products] > [Update product]","","",""
"","2945","Verifying name input: with numbers","sales-portal-api","Sun Dec 14 11:50:29 UTC 2025","passed","Sun Dec 14 11:50:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2566","Verifying street input: with dash","sales-portal-api","Sun Dec 14 11:50:26 UTC 2025","passed","Sun Dec 14 11:50:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2815","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 14 11:50:44 UTC 2025","passed","Sun Dec 14 11:50:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","638","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Sun Dec 14 11:50:47 UTC 2025","passed","Sun Dec 14 11:50:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7644","Update name with special characters — bad request","sales-portal-api","Sun Dec 14 11:51:54 UTC 2025","passed","Sun Dec 14 11:52:01 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7432","Update product name with 1 space","sales-portal-api","Sun Dec 14 11:51:48 UTC 2025","passed","Sun Dec 14 11:51:56 UTC 2025","[API][Products] > [Update product]","","",""
"","3613","Negative price product not created","sales-portal-api","Sun Dec 14 11:51:15 UTC 2025","passed","Sun Dec 14 11:51:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2873","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 14 11:50:35 UTC 2025","passed","Sun Dec 14 11:50:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","5956","CST-011: Update customer with invalid phone","sales-portal-api","Sun Dec 14 11:50:50 UTC 2025","passed","Sun Dec 14 11:50:56 UTC 2025","CST-006/007/011 Update customer","","",""
"","7373","Update price to minimum (1)","sales-portal-api","Sun Dec 14 11:51:56 UTC 2025","passed","Sun Dec 14 11:52:03 UTC 2025","[API][Products] > [Update product]","","",""
"","7463","Update product name to 40 characters","sales-portal-api","Sun Dec 14 11:51:41 UTC 2025","passed","Sun Dec 14 11:51:48 UTC 2025","[API][Products] > [Update product]","","",""
"","3607","0 price product not created","sales-portal-api","Sun Dec 14 11:51:22 UTC 2025","passed","Sun Dec 14 11:51:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3984","Create product with 1 price","sales-portal-api","Sun Dec 14 11:51:09 UTC 2025","passed","Sun Dec 14 11:51:13 UTC 2025","[API][Products] > [Create product]","","",""
"","613","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Sun Dec 14 11:50:40 UTC 2025","passed","Sun Dec 14 11:50:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","7654","Update price to 100000 — bad request","sales-portal-api","Sun Dec 14 11:52:09 UTC 2025","passed","Sun Dec 14 11:52:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2796","Verifying street input: min (1) character","sales-portal-api","Sun Dec 14 11:50:44 UTC 2025","passed","Sun Dec 14 11:50:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2818","Verifying notes input: empty","sales-portal-api","Sun Dec 14 11:50:35 UTC 2025","passed","Sun Dec 14 11:50:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","428","CST-009: Delete customer (Invalid Id)","sales-portal-api","Sun Dec 14 11:50:39 UTC 2025","passed","Sun Dec 14 11:50:39 UTC 2025","CST-008/009 Delete customer","","",""
"","2962","Verifying city input: with apostrophe","sales-portal-api","Sun Dec 14 11:50:29 UTC 2025","passed","Sun Dec 14 11:50:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","7453","Update product name to 3 characters","sales-portal-api","Sun Dec 14 11:51:33 UTC 2025","passed","Sun Dec 14 11:51:40 UTC 2025","[API][Products] > [Update product]","","",""
"","7652","Update notes with < or > — bad request","sales-portal-api","Sun Dec 14 11:52:12 UTC 2025","passed","Sun Dec 14 11:52:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3623","Negative amount product not created","sales-portal-api","Sun Dec 14 11:51:19 UTC 2025","passed","Sun Dec 14 11:51:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7417","Update price to maximum (99999)","sales-portal-api","Sun Dec 14 11:52:03 UTC 2025","passed","Sun Dec 14 11:52:11 UTC 2025","[API][Products] > [Update product]","","",""
"","206","400 returned for id of invalid format","sales-portal-api","Sun Dec 14 11:51:36 UTC 2025","failed","Sun Dec 14 11:51:36 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","2866","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 14 11:50:38 UTC 2025","passed","Sun Dec 14 11:50:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7646","Update price to 0 — bad request","sales-portal-api","Sun Dec 14 11:52:01 UTC 2025","passed","Sun Dec 14 11:52:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4024","Create product with 3 character length in name","sales-portal-api","Sun Dec 14 11:50:56 UTC 2025","passed","Sun Dec 14 11:51:00 UTC 2025","[API][Products] > [Create product]","","",""
"","540","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Sun Dec 14 11:51:02 UTC 2025","passed","Sun Dec 14 11:51:02 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","525","Not integer price product not created","sales-portal-api","Sun Dec 14 11:51:19 UTC 2025","passed","Sun Dec 14 11:51:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4225","Should get product by valid id","sales-portal-api","Sun Dec 14 11:51:28 UTC 2025","passed","Sun Dec 14 11:51:32 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","3622","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 14 11:51:16 UTC 2025","passed","Sun Dec 14 11:51:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2886","Verifying city input: upper-case","sales-portal-api","Sun Dec 14 11:50:41 UTC 2025","passed","Sun Dec 14 11:50:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7684","Update with 41 character name — bad request","sales-portal-api","Sun Dec 14 11:51:37 UTC 2025","passed","Sun Dec 14 11:51:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7671","Update amount to negative — bad request","sales-portal-api","Sun Dec 14 11:51:44 UTC 2025","passed","Sun Dec 14 11:51:52 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4018","Create product with 250 notes","sales-portal-api","Sun Dec 14 11:51:08 UTC 2025","passed","Sun Dec 14 11:51:12 UTC 2025","[API][Products] > [Create product]","","",""
"","3639","251 notes product not created","sales-portal-api","Sun Dec 14 11:51:12 UTC 2025","passed","Sun Dec 14 11:51:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","562","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Sun Dec 14 11:50:47 UTC 2025","passed","Sun Dec 14 11:50:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2940","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 14 11:50:29 UTC 2025","passed","Sun Dec 14 11:50:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2574","Verifying city input: with dash","sales-portal-api","Sun Dec 14 11:50:26 UTC 2025","passed","Sun Dec 14 11:50:29 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","463","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Sun Dec 14 11:50:47 UTC 2025","passed","Sun Dec 14 11:50:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3315","100000 price product not created","sales-portal-api","Sun Dec 14 11:51:11 UTC 2025","passed","Sun Dec 14 11:51:14 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3997","Delete product","sales-portal-api","Sun Dec 14 11:51:21 UTC 2025","passed","Sun Dec 14 11:51:25 UTC 2025","[API][Products] > [Delete Product]","","",""
"","632","Without manufacturer product not created","sales-portal-api","Sun Dec 14 11:51:26 UTC 2025","passed","Sun Dec 14 11:51:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7446","Update only manufacturer","sales-portal-api","Sun Dec 14 11:51:56 UTC 2025","passed","Sun Dec 14 11:52:03 UTC 2025","[API][Products] > [Update product]","","",""
"","7443","Update notes to 250 characters","sales-portal-api","Sun Dec 14 11:51:41 UTC 2025","passed","Sun Dec 14 11:51:48 UTC 2025","[API][Products] > [Update product]","","",""
"","2923","Verifying city input: empty","sales-portal-api","Sun Dec 14 11:50:32 UTC 2025","passed","Sun Dec 14 11:50:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2782","CST-007: Update customer with invalid Id","sales-portal-api","Sun Dec 14 11:50:47 UTC 2025","passed","Sun Dec 14 11:50:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","7741","Update with 2 character name — bad request","sales-portal-api","Sun Dec 14 11:52:11 UTC 2025","passed","Sun Dec 14 11:52:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","197","Product without amount not created","sales-portal-api","Sun Dec 14 11:51:11 UTC 2025","passed","Sun Dec 14 11:51:11 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11985","Should return list of all products","sales-portal-api","Sun Dec 14 11:51:27 UTC 2025","passed","Sun Dec 14 11:51:39 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2873","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 14 11:50:35 UTC 2025","passed","Sun Dec 14 11:50:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3364","2 character name product not created","sales-portal-api","Sun Dec 14 11:51:25 UTC 2025","passed","Sun Dec 14 11:51:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3632","41 character name product not created","sales-portal-api","Sun Dec 14 11:51:29 UTC 2025","passed","Sun Dec 14 11:51:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2915","Verifying name input: upper-case","sales-portal-api","Sun Dec 14 11:50:41 UTC 2025","passed","Sun Dec 14 11:50:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","547","Product without name not created","sales-portal-api","Sun Dec 14 11:51:18 UTC 2025","passed","Sun Dec 14 11:51:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2829","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 14 11:50:38 UTC 2025","passed","Sun Dec 14 11:50:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3645","1000 amount product not created","sales-portal-api","Sun Dec 14 11:51:23 UTC 2025","passed","Sun Dec 14 11:51:27 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2817","Verifying flat input: max (9999) characters","sales-portal-api","Sun Dec 14 11:50:39 UTC 2025","passed","Sun Dec 14 11:50:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","516","Product without price not created","sales-portal-api","Sun Dec 14 11:51:15 UTC 2025","passed","Sun Dec 14 11:51:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","7402","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 14 11:52:03 UTC 2025","passed","Sun Dec 14 11:52:10 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4511","Update amount with non-integer — bad request","sales-portal-api","Sun Dec 14 11:52:00 UTC 2025","passed","Sun Dec 14 11:52:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2820","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 14 11:50:41 UTC 2025","passed","Sun Dec 14 11:50:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","7458","Update amount to minimum (0)","sales-portal-api","Sun Dec 14 11:52:11 UTC 2025","passed","Sun Dec 14 11:52:18 UTC 2025","[API][Products] > [Update product]","","",""
"","2819","Verifying phone input: max (20) characters","sales-portal-api","Sun Dec 14 11:50:44 UTC 2025","passed","Sun Dec 14 11:50:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2860","Verifying city input: min (1) character","sales-portal-api","Sun Dec 14 11:50:35 UTC 2025","passed","Sun Dec 14 11:50:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","4215","404 returned for empty id","sales-portal-api","Sun Dec 14 11:51:57 UTC 2025","failed","Sun Dec 14 11:52:01 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","4038","Create product with 999 amount","sales-portal-api","Sun Dec 14 11:51:04 UTC 2025","passed","Sun Dec 14 11:51:08 UTC 2025","[API][Products] > [Create product]","","",""
