"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","207","404 returned for empty id","sales-portal-api","Thu Dec 25 13:51:37 UTC 2025","failed","Thu Dec 25 13:51:38 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","199","Invalid ID format rejected","sales-portal-api","Thu Dec 25 13:49:45 UTC 2025","passed","Thu Dec 25 13:49:45 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3941","404 returned for non-existing customer","sales-portal-api","Thu Dec 25 13:51:21 UTC 2025","passed","Thu Dec 25 13:51:25 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","14797","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Thu Dec 25 13:50:32 UTC 2025","passed","Thu Dec 25 13:50:47 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","179","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:48:52 UTC 2025","passed","Thu Dec 25 13:48:52 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2887","Update price to 100000 — bad request","sales-portal-api","Thu Dec 25 13:51:55 UTC 2025","passed","Thu Dec 25 13:51:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2028","Create product with 999 amount","sales-portal-api","Thu Dec 25 13:51:25 UTC 2025","passed","Thu Dec 25 13:51:27 UTC 2025","[API][Products] > [Create product]","","",""
"","767","Update flat number","sales-portal-api","Thu Dec 25 13:48:58 UTC 2025","passed","Thu Dec 25 13:48:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4727","Order status transition from Draft to testStatus","sales-portal-api","Thu Dec 25 13:50:13 UTC 2025","passed","Thu Dec 25 13:50:18 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","727","Update house number","sales-portal-api","Thu Dec 25 13:48:57 UTC 2025","passed","Thu Dec 25 13:48:58 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2936","Update with 41 character name — bad request","sales-portal-api","Thu Dec 25 13:51:43 UTC 2025","passed","Thu Dec 25 13:51:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","251","Comment with '<' is rejected","sales-portal-api","Thu Dec 25 13:49:46 UTC 2025","failed","Thu Dec 25 13:49:47 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2854","Update amount to negative — bad request","sales-portal-api","Thu Dec 25 13:51:47 UTC 2025","passed","Thu Dec 25 13:51:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5953","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 25 13:51:22 UTC 2025","passed","Thu Dec 25 13:51:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","393","Create customer with with upper-case city","sales-portal-api","Thu Dec 25 13:48:51 UTC 2025","passed","Thu Dec 25 13:48:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7158","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 25 13:51:08 UTC 2025","passed","Thu Dec 25 13:51:15 UTC 2025","[API][Orders] > [Update order]","","",""
"","5968","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:39 UTC 2025","passed","Thu Dec 25 13:49:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","942","Product without name not created","sales-portal-api","Thu Dec 25 13:51:29 UTC 2025","passed","Thu Dec 25 13:51:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","195","Zero flat number [8]","sales-portal-api","Thu Dec 25 13:50:00 UTC 2025","passed","Thu Dec 25 13:50:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17980","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Thu Dec 25 13:50:50 UTC 2025","passed","Thu Dec 25 13:51:08 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1696","Update amount to minimum (0)","sales-portal-api","Thu Dec 25 13:51:44 UTC 2025","passed","Thu Dec 25 13:51:45 UTC 2025","[API][Products] > [Update product]","","",""
"","3202","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:49:37 UTC 2025","passed","Thu Dec 25 13:49:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","185","401 returned for request without token","sales-portal-api","Thu Dec 25 13:51:37 UTC 2025","passed","Thu Dec 25 13:51:37 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","4190","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:49 UTC 2025","passed","Thu Dec 25 13:49:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","7960","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:28 UTC 2025","passed","Thu Dec 25 13:49:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","20903","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Thu Dec 25 13:50:47 UTC 2025","passed","Thu Dec 25 13:51:08 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","1982","Update city with 21 characters — bad request","sales-portal-api","Thu Dec 25 13:49:05 UTC 2025","passed","Thu Dec 25 13:49:07 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2052","Update phone without + sign — bad request","sales-portal-api","Thu Dec 25 13:49:03 UTC 2025","passed","Thu Dec 25 13:49:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","489","Too long comment (251) is rejected","sales-portal-api","Thu Dec 25 13:49:41 UTC 2025","passed","Thu Dec 25 13:49:41 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","525","Exeeded Max house number (>999) [13]","sales-portal-api","Thu Dec 25 13:50:02 UTC 2025","passed","Thu Dec 25 13:50:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","885","Missing condition field [1]","sales-portal-api","Thu Dec 25 13:50:00 UTC 2025","passed","Thu Dec 25 13:50:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","223","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 25 13:48:53 UTC 2025","passed","Thu Dec 25 13:48:53 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1980","Update price to negative value — bad request","sales-portal-api","Thu Dec 25 13:51:58 UTC 2025","passed","Thu Dec 25 13:52:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1988","Create product with 250 notes","sales-portal-api","Thu Dec 25 13:51:28 UTC 2025","passed","Thu Dec 25 13:51:30 UTC 2025","[API][Products] > [Create product]","","",""
"","1948","Update notes with < or > — bad request","sales-portal-api","Thu Dec 25 13:51:58 UTC 2025","passed","Thu Dec 25 13:51:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8352","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:49:52 UTC 2025","passed","Thu Dec 25 13:50:00 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","522","Empty comment ID is rejected","sales-portal-api","Thu Dec 25 13:49:47 UTC 2025","passed","Thu Dec 25 13:49:47 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","210","404 returned for empty id","sales-portal-api","Thu Dec 25 13:51:41 UTC 2025","failed","Thu Dec 25 13:51:42 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","992","Update email to valid format","sales-portal-api","Thu Dec 25 13:48:56 UTC 2025","passed","Thu Dec 25 13:48:57 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6864","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:20 UTC 2025","passed","Thu Dec 25 13:49:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","943","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 25 13:51:32 UTC 2025","passed","Thu Dec 25 13:51:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12928","Should NOT receive products: Invalid product id: date string","sales-portal-api","Thu Dec 25 13:51:08 UTC 2025","passed","Thu Dec 25 13:51:21 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","536","Negative house number [7]","sales-portal-api","Thu Dec 25 13:50:08 UTC 2025","passed","Thu Dec 25 13:50:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","471","Create customer with 1 character length in name","sales-portal-api","Thu Dec 25 13:48:49 UTC 2025","passed","Thu Dec 25 13:48:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1270","Update with empty email — bad request","sales-portal-api","Thu Dec 25 13:49:00 UTC 2025","passed","Thu Dec 25 13:49:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5949","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 25 13:49:21 UTC 2025","passed","Thu Dec 25 13:49:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","499","Create customer with 40 characters length in street","sales-portal-api","Thu Dec 25 13:48:49 UTC 2025","passed","Thu Dec 25 13:48:50 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","834","Should get customer by valid id","sales-portal-api","Thu Dec 25 13:48:52 UTC 2025","passed","Thu Dec 25 13:48:53 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","2012","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 25 13:51:33 UTC 2025","passed","Thu Dec 25 13:51:35 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","5921","Remove manager from order","sales-portal-api","Thu Dec 25 13:49:16 UTC 2025","passed","Thu Dec 25 13:49:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4960","Order status transition from Canceled to Draft","sales-portal-api","Thu Dec 25 13:50:12 UTC 2025","passed","Thu Dec 25 13:50:17 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2102","Delete order with product quantity = 1 (min)","sales-portal-api","Thu Dec 25 13:49:50 UTC 2025","passed","Thu Dec 25 13:49:52 UTC 2025","[API][Orders][Delete Order]","","",""
"","2889","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 25 13:51:55 UTC 2025","passed","Thu Dec 25 13:51:57 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","527","41 character name product not created","sales-portal-api","Thu Dec 25 13:51:36 UTC 2025","passed","Thu Dec 25 13:51:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1884","Create product without notes","sales-portal-api","Thu Dec 25 13:51:30 UTC 2025","passed","Thu Dec 25 13:51:32 UTC 2025","[API][Products] > [Create product]","","",""
"","6954","Update manager to another manager","sales-portal-api","Thu Dec 25 13:49:28 UTC 2025","passed","Thu Dec 25 13:49:35 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","223","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 25 13:48:54 UTC 2025","passed","Thu Dec 25 13:48:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3795","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:07 UTC 2025","passed","Thu Dec 25 13:49:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","178","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Thu Dec 25 13:50:02 UTC 2025","passed","Thu Dec 25 13:50:02 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","1368","Update product name with 1 space","sales-portal-api","Thu Dec 25 13:51:40 UTC 2025","passed","Thu Dec 25 13:51:42 UTC 2025","[API][Products] > [Update product]","","",""
"","191","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:51:34 UTC 2025","passed","Thu Dec 25 13:51:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","986","0 price product not created","sales-portal-api","Thu Dec 25 13:51:31 UTC 2025","passed","Thu Dec 25 13:51:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2730","Create product with 40 character length in name","sales-portal-api","Thu Dec 25 13:51:26 UTC 2025","passed","Thu Dec 25 13:51:29 UTC 2025","[API][Products] > [Create product]","","",""
"","391","Create customer with 1 character length in house","sales-portal-api","Thu Dec 25 13:48:51 UTC 2025","passed","Thu Dec 25 13:48:52 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","395","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 25 13:48:52 UTC 2025","passed","Thu Dec 25 13:48:52 UTC 2025","CST-008/009 Delete customer","","",""
"","2794","Clear notes (empty string)","sales-portal-api","Thu Dec 25 13:51:45 UTC 2025","passed","Thu Dec 25 13:51:48 UTC 2025","[API][Products] > [Update product]","","",""
"","702","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 25 13:52:03 UTC 2025","failed","Thu Dec 25 13:52:04 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","8049","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Thu Dec 25 13:51:03 UTC 2025","passed","Thu Dec 25 13:51:11 UTC 2025","[API][Orders] > [Update order]","","",""
"","505","Unicode characters in city [15]","sales-portal-api","Thu Dec 25 13:50:03 UTC 2025","passed","Thu Dec 25 13:50:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1194","Create product with 3 character length in name","sales-portal-api","Thu Dec 25 13:51:24 UTC 2025","passed","Thu Dec 25 13:51:26 UTC 2025","[API][Products] > [Create product]","","",""
"","970","Negative price product not created","sales-portal-api","Thu Dec 25 13:51:30 UTC 2025","passed","Thu Dec 25 13:51:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","938","Missing finalDate field [0]","sales-portal-api","Thu Dec 25 13:49:56 UTC 2025","passed","Thu Dec 25 13:49:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5596","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:07 UTC 2025","passed","Thu Dec 25 13:49:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","781","100000 price product not created","sales-portal-api","Thu Dec 25 13:51:28 UTC 2025","passed","Thu Dec 25 13:51:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","770","Update city to 20 characters","sales-portal-api","Thu Dec 25 13:48:58 UTC 2025","passed","Thu Dec 25 13:48:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","4902","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:16 UTC 2025","passed","Thu Dec 25 13:49:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1856","Order status transition from Draft with delivery to In Process","sales-portal-api","Thu Dec 25 13:50:02 UTC 2025","passed","Thu Dec 25 13:50:04 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","6972","400 returned for empty products array","sales-portal-api","Thu Dec 25 13:51:19 UTC 2025","passed","Thu Dec 25 13:51:26 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","11913","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Thu Dec 25 13:50:31 UTC 2025","passed","Thu Dec 25 13:50:43 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","5983","Assign manager to order","sales-portal-api","Thu Dec 25 13:49:22 UTC 2025","passed","Thu Dec 25 13:49:28 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","17957","Order status transition from Partially Received to Draft","sales-portal-api","Thu Dec 25 13:50:38 UTC 2025","passed","Thu Dec 25 13:50:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","200","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 25 13:48:55 UTC 2025","passed","Thu Dec 25 13:48:55 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","773","Create product with 0 amount","sales-portal-api","Thu Dec 25 13:51:33 UTC 2025","passed","Thu Dec 25 13:51:34 UTC 2025","[API][Products] > [Create product]","","",""
"","1825","Successfully update with future date [2]","sales-portal-api","Thu Dec 25 13:49:57 UTC 2025","passed","Thu Dec 25 13:49:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","212","Invalid date format [5]","sales-portal-api","Thu Dec 25 13:50:00 UTC 2025","passed","Thu Dec 25 13:50:00 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","996","Successfully set delivery info with all required fields [0]","sales-portal-api","Thu Dec 25 13:49:53 UTC 2025","passed","Thu Dec 25 13:49:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","787","Add regular sentence with punctuation","sales-portal-api","Thu Dec 25 13:49:38 UTC 2025","passed","Thu Dec 25 13:49:39 UTC 2025","[API][Orders][Comment] > Create","","",""
"","3026","Update with 2 character name — bad request","sales-portal-api","Thu Dec 25 13:51:52 UTC 2025","passed","Thu Dec 25 13:51:55 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3161","401 returned without token","sales-portal-api","Thu Dec 25 13:51:21 UTC 2025","passed","Thu Dec 25 13:51:24 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5732","Update manager to another manager","sales-portal-api","Thu Dec 25 13:49:09 UTC 2025","passed","Thu Dec 25 13:49:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","4917","Order status transition from In Process to In Process","sales-portal-api","Thu Dec 25 13:50:21 UTC 2025","failed","Thu Dec 25 13:50:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5033","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 25 13:50:17 UTC 2025","passed","Thu Dec 25 13:50:22 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1124","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 25 13:48:58 UTC 2025","passed","Thu Dec 25 13:48:59 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4780","Assign manager to order","sales-portal-api","Thu Dec 25 13:49:21 UTC 2025","passed","Thu Dec 25 13:49:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","226","Successfully set pickup condition [1]","sales-portal-api","Thu Dec 25 13:49:57 UTC 2025","passed","Thu Dec 25 13:49:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","20831","Should NOT receive products: More than 5 products in request","sales-portal-api","Thu Dec 25 13:50:37 UTC 2025","passed","Thu Dec 25 13:50:58 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","5740","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 25 13:49:33 UTC 2025","passed","Thu Dec 25 13:49:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","397","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 25 13:48:51 UTC 2025","passed","Thu Dec 25 13:48:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","623","Update product name to 40 characters","sales-portal-api","Thu Dec 25 13:51:40 UTC 2025","passed","Thu Dec 25 13:51:40 UTC 2025","[API][Products] > [Update product]","","",""
"","14961","Should NOT receive products: Invalid product id: null string","sales-portal-api","Thu Dec 25 13:50:35 UTC 2025","passed","Thu Dec 25 13:50:50 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4145","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 25 13:50:16 UTC 2025","passed","Thu Dec 25 13:50:20 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","6992","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 25 13:49:52 UTC 2025","passed","Thu Dec 25 13:49:59 UTC 2025","[API][Orders][Delete Order]","","",""
"","742","Update customer name to 1 character","sales-portal-api","Thu Dec 25 13:48:53 UTC 2025","passed","Thu Dec 25 13:48:54 UTC 2025","[API][Customers] > [Update customer]","","",""
"","745","Clear notes (empty string)","sales-portal-api","Thu Dec 25 13:49:00 UTC 2025","passed","Thu Dec 25 13:49:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1547","Update name with empty string — bad request","sales-portal-api","Thu Dec 25 13:49:01 UTC 2025","passed","Thu Dec 25 13:49:03 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","404","Create customer with 20 characters length in city","sales-portal-api","Thu Dec 25 13:48:51 UTC 2025","passed","Thu Dec 25 13:48:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
