"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","987","Update full customer data","sales-portal-api","Fri Dec 19 07:44:19 UTC 2025","passed","Fri Dec 19 07:44:20 UTC 2025","[API][Customers] > [Update customer]","","",""
"","534","Update price to minimum (1)","sales-portal-api","Fri Dec 19 07:46:16 UTC 2025","passed","Fri Dec 19 07:46:17 UTC 2025","[API][Products] > [Update product]","","",""
"","1195","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 19 07:44:14 UTC 2025","passed","Fri Dec 19 07:44:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3158","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 19 07:45:17 UTC 2025","passed","Fri Dec 19 07:45:21 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","511","Non-existing commentId rejected","sales-portal-api","Fri Dec 19 07:45:10 UTC 2025","passed","Fri Dec 19 07:45:10 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3889","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 19 07:45:34 UTC 2025","passed","Fri Dec 19 07:45:38 UTC 2025","[API][Orders] > [Update order]","","",""
"","807","Update amount to negative — bad request","sales-portal-api","Fri Dec 19 07:46:20 UTC 2025","passed","Fri Dec 19 07:46:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","157","404 returned for empty id","sales-portal-api","Fri Dec 19 07:46:17 UTC 2025","failed","Fri Dec 19 07:46:17 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1456","Assign manager to order","sales-portal-api","Fri Dec 19 07:44:17 UTC 2025","passed","Fri Dec 19 07:44:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","4990","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:28 UTC 2025","passed","Fri Dec 19 07:44:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","4910","Order status transition from Received to Draft","sales-portal-api","Fri Dec 19 07:45:29 UTC 2025","passed","Fri Dec 19 07:45:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","962","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 19 07:44:16 UTC 2025","passed","Fri Dec 19 07:44:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:11 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","3428","404 returned for non-existing product id","sales-portal-api","Fri Dec 19 07:45:58 UTC 2025","failed","Fri Dec 19 07:46:01 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","448","Name with special characters product not created","sales-portal-api","Fri Dec 19 07:46:06 UTC 2025","passed","Fri Dec 19 07:46:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2933","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 19 07:45:18 UTC 2025","passed","Fri Dec 19 07:45:21 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","367","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5596","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:24 UTC 2025","passed","Fri Dec 19 07:44:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","3018","Order status transition from Draft to null","sales-portal-api","Fri Dec 19 07:45:36 UTC 2025","passed","Fri Dec 19 07:45:39 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5981","Assign manager to order","sales-portal-api","Fri Dec 19 07:44:39 UTC 2025","passed","Fri Dec 19 07:44:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1223","Update with empty email — bad request","sales-portal-api","Fri Dec 19 07:44:18 UTC 2025","passed","Fri Dec 19 07:44:19 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4796","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 19 07:45:30 UTC 2025","passed","Fri Dec 19 07:45:34 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","525","Should NOT create customer with existing email","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","5763","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:53 UTC 2025","passed","Fri Dec 19 07:44:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","772","Clear notes (empty string)","sales-portal-api","Fri Dec 19 07:44:18 UTC 2025","passed","Fri Dec 19 07:44:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","959","Should return list of all products","sales-portal-api","Fri Dec 19 07:46:11 UTC 2025","passed","Fri Dec 19 07:46:12 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","887","Update street to valid format","sales-portal-api","Fri Dec 19 07:44:14 UTC 2025","passed","Fri Dec 19 07:44:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","479","41 character name product not created","sales-portal-api","Fri Dec 19 07:46:12 UTC 2025","passed","Fri Dec 19 07:46:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3611","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:25 UTC 2025","passed","Fri Dec 19 07:44:28 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","3958","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 19 07:45:31 UTC 2025","passed","Fri Dec 19 07:45:35 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","577","Update only manufacturer","sales-portal-api","Fri Dec 19 07:46:18 UTC 2025","passed","Fri Dec 19 07:46:19 UTC 2025","[API][Products] > [Update product]","","",""
"","191","Negative house number","sales-portal-api","Fri Dec 19 07:45:24 UTC 2025","passed","Fri Dec 19 07:45:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","410","Delete product","sales-portal-api","Fri Dec 19 07:46:13 UTC 2025","failed","Fri Dec 19 07:46:13 UTC 2025","[API][Products] > [Delete Product]","","",""
"","549","Successfully set delivery info with all required fields","sales-portal-api","Fri Dec 19 07:45:08 UTC 2025","passed","Fri Dec 19 07:45:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","967","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 19 07:44:16 UTC 2025","passed","Fri Dec 19 07:44:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","449","Product without price not created","sales-portal-api","Fri Dec 19 07:46:06 UTC 2025","passed","Fri Dec 19 07:46:06 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","608","Should get product by valid id","sales-portal-api","Fri Dec 19 07:46:13 UTC 2025","passed","Fri Dec 19 07:46:13 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","5638","Remove manager from order","sales-portal-api","Fri Dec 19 07:44:34 UTC 2025","passed","Fri Dec 19 07:44:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","471","Empty comment ID is rejected","sales-portal-api","Fri Dec 19 07:45:00 UTC 2025","passed","Fri Dec 19 07:45:00 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","510","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 19 07:46:10 UTC 2025","passed","Fri Dec 19 07:46:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","531","Update full product data","sales-portal-api","Fri Dec 19 07:46:19 UTC 2025","passed","Fri Dec 19 07:46:19 UTC 2025","[API][Products] > [Update product]","","",""
"","387","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2966","Remove manager from order","sales-portal-api","Fri Dec 19 07:44:21 UTC 2025","passed","Fri Dec 19 07:44:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","2956","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 19 07:45:35 UTC 2025","passed","Fri Dec 19 07:45:38 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","368","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","203","Exceeded Max length city name (>20 chars)","sales-portal-api","Fri Dec 19 07:45:15 UTC 2025","passed","Fri Dec 19 07:45:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","155","404 returned for empty id","sales-portal-api","Fri Dec 19 07:46:12 UTC 2025","failed","Fri Dec 19 07:46:12 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","775","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 19 07:46:23 UTC 2025","passed","Fri Dec 19 07:46:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","386","Create customer with upper-case street","sales-portal-api","Fri Dec 19 07:44:09 UTC 2025","passed","Fri Dec 19 07:44:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4614","Remove manager from order","sales-portal-api","Fri Dec 19 07:44:48 UTC 2025","passed","Fri Dec 19 07:44:52 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","889","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 19 07:46:10 UTC 2025","passed","Fri Dec 19 07:46:11 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","394","Create product with empty notes","sales-portal-api","Fri Dec 19 07:46:09 UTC 2025","passed","Fri Dec 19 07:46:09 UTC 2025","[API][Products] > [Create product]","","",""
"","846","Update with 41 character name — bad request","sales-portal-api","Fri Dec 19 07:46:15 UTC 2025","passed","Fri Dec 19 07:46:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","435","Missing address field","sales-portal-api","Fri Dec 19 07:45:13 UTC 2025","passed","Fri Dec 19 07:45:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","564","Empty street","sales-portal-api","Fri Dec 19 07:45:15 UTC 2025","passed","Fri Dec 19 07:45:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3961","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 19 07:45:27 UTC 2025","passed","Fri Dec 19 07:45:31 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","4038","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:45:13 UTC 2025","passed","Fri Dec 19 07:45:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","421","Create customer with 1 character length in name","sales-portal-api","Fri Dec 19 07:44:08 UTC 2025","passed","Fri Dec 19 07:44:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","459","Product without name not created","sales-portal-api","Fri Dec 19 07:46:06 UTC 2025","passed","Fri Dec 19 07:46:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","165","Product without amount not created","sales-portal-api","Fri Dec 19 07:46:08 UTC 2025","passed","Fri Dec 19 07:46:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3007","Order status transition from Draft to testStatus","sales-portal-api","Fri Dec 19 07:45:28 UTC 2025","passed","Fri Dec 19 07:45:31 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","448","1000 amount product not created","sales-portal-api","Fri Dec 19 07:46:08 UTC 2025","passed","Fri Dec 19 07:46:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1121","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 19 07:44:15 UTC 2025","passed","Fri Dec 19 07:44:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4929","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 19 07:44:37 UTC 2025","passed","Fri Dec 19 07:44:42 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3872","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 19 07:45:01 UTC 2025","passed","Fri Dec 19 07:45:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","595","Invalid date format","sales-portal-api","Fri Dec 19 07:45:14 UTC 2025","passed","Fri Dec 19 07:45:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3982","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 19 07:44:49 UTC 2025","passed","Fri Dec 19 07:44:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","5984","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 19 07:45:39 UTC 2025","passed","Fri Dec 19 07:45:45 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5031","Order status transition from Received to In Process","sales-portal-api","Fri Dec 19 07:45:34 UTC 2025","passed","Fri Dec 19 07:45:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","545","Update price to maximum (99999)","sales-portal-api","Fri Dec 19 07:46:17 UTC 2025","passed","Fri Dec 19 07:46:17 UTC 2025","[API][Products] > [Update product]","","",""
"","422","Create product with 1 space in name","sales-portal-api","Fri Dec 19 07:46:07 UTC 2025","passed","Fri Dec 19 07:46:07 UTC 2025","[API][Products] > [Create product]","","",""
"","3953","Assign manager to order","sales-portal-api","Fri Dec 19 07:44:39 UTC 2025","passed","Fri Dec 19 07:44:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","5152","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 19 07:45:24 UTC 2025","passed","Fri Dec 19 07:45:30 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2120","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 19 07:46:03 UTC 2025","passed","Fri Dec 19 07:46:05 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","761","Update price to negative value — bad request","sales-portal-api","Fri Dec 19 07:46:20 UTC 2025","passed","Fri Dec 19 07:46:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","175","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 19 07:46:14 UTC 2025","passed","Fri Dec 19 07:46:15 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","167","500 returned for id of invalid format","sales-portal-api","Fri Dec 19 07:46:19 UTC 2025","failed","Fri Dec 19 07:46:19 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","469","251 notes product not created","sales-portal-api","Fri Dec 19 07:46:09 UTC 2025","passed","Fri Dec 19 07:46:10 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4918","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 19 07:45:39 UTC 2025","passed","Fri Dec 19 07:45:44 UTC 2025","[API][Orders] > [Update order]","","",""
"","784","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 19 07:46:22 UTC 2025","passed","Fri Dec 19 07:46:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1861","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 19 07:44:22 UTC 2025","passed","Fri Dec 19 07:44:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","367","Create customer with with upper-case city","sales-portal-api","Fri Dec 19 07:44:10 UTC 2025","passed","Fri Dec 19 07:44:10 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5056","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 19 07:45:07 UTC 2025","passed","Fri Dec 19 07:45:12 UTC 2025","[API][Orders][Delete Order]","","",""
"","4982","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 19 07:45:38 UTC 2025","passed","Fri Dec 19 07:45:43 UTC 2025","[API][Orders] > [Update order]","","",""
"","757","Update notes to 250 characters","sales-portal-api","Fri Dec 19 07:44:17 UTC 2025","passed","Fri Dec 19 07:44:18 UTC 2025","[API][Customers] > [Update customer]","","",""
