"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4776","ORD-PUT-008: Unauthorized update without token","sales-portal-api","Mon Dec 15 17:42:39 UTC 2025","passed","Mon Dec 15 17:42:43 UTC 2025","[API][Orders]","","",""
"","2005","Create product with 3 character length in name","sales-portal-api","Mon Dec 15 17:42:44 UTC 2025","passed","Mon Dec 15 17:42:46 UTC 2025","[API][Products] > [Create product]","","",""
"","1969","Create product with 999 amount","sales-portal-api","Mon Dec 15 17:42:46 UTC 2025","passed","Mon Dec 15 17:42:48 UTC 2025","[API][Products] > [Create product]","","",""
"","917","Create product with 1 price","sales-portal-api","Mon Dec 15 17:42:51 UTC 2025","passed","Mon Dec 15 17:42:52 UTC 2025","[API][Products] > [Create product]","","",""
"","984","Create product with empty notes","sales-portal-api","Mon Dec 15 17:42:52 UTC 2025","passed","Mon Dec 15 17:42:53 UTC 2025","[API][Products] > [Create product]","","",""
"","628","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","CST-008/009 Delete customer","","",""
"","1854","Update notes to 250 characters","sales-portal-api","Mon Dec 15 17:42:58 UTC 2025","passed","Mon Dec 15 17:43:00 UTC 2025","[API][Products] > [Update product]","","",""
"","1215","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 17:42:24 UTC 2025","passed","Mon Dec 15 17:42:26 UTC 2025","CST-006/007/011 Update customer","","",""
"","944","1000 amount product not created","sales-portal-api","Mon Dec 15 17:42:54 UTC 2025","passed","Mon Dec 15 17:42:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1294","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 17:43:06 UTC 2025","passed","Mon Dec 15 17:43:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","144","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 17:42:26 UTC 2025","passed","Mon Dec 15 17:42:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2745","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 17:43:01 UTC 2025","passed","Mon Dec 15 17:43:03 UTC 2025","[API][Products] > [Update product]","","",""
"","1169","Update price to minimum (1)","sales-portal-api","Mon Dec 15 17:42:59 UTC 2025","passed","Mon Dec 15 17:43:00 UTC 2025","[API][Products] > [Update product]","","",""
"","1983","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 17:43:10 UTC 2025","passed","Mon Dec 15 17:43:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","381","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 17:42:21 UTC 2025","passed","Mon Dec 15 17:42:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","530","Update product name to 3 characters","sales-portal-api","Mon Dec 15 17:42:56 UTC 2025","passed","Mon Dec 15 17:42:56 UTC 2025","[API][Products] > [Update product]","","",""
"","974","Update price to negative value — bad request","sales-portal-api","Mon Dec 15 17:43:12 UTC 2025","passed","Mon Dec 15 17:43:13 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","659","Update product name to 40 characters","sales-portal-api","Mon Dec 15 17:42:57 UTC 2025","passed","Mon Dec 15 17:42:57 UTC 2025","[API][Products] > [Update product]","","",""
"","5013","ORD-PUT-011: Validation error on empty products array","sales-portal-api","Mon Dec 15 17:42:42 UTC 2025","passed","Mon Dec 15 17:42:47 UTC 2025","[API][Orders]","","",""
"","8045","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Mon Dec 15 17:42:30 UTC 2025","passed","Mon Dec 15 17:42:38 UTC 2025","[API][Orders]","","",""
"","1919","Create product with 250 notes","sales-portal-api","Mon Dec 15 17:42:49 UTC 2025","passed","Mon Dec 15 17:42:51 UTC 2025","[API][Products] > [Create product]","","",""
"","1507","Update amount to maximum (999)","sales-portal-api","Mon Dec 15 17:42:56 UTC 2025","passed","Mon Dec 15 17:42:58 UTC 2025","[API][Products] > [Update product]","","",""
"","329","41 character name product not created","sales-portal-api","Mon Dec 15 17:42:56 UTC 2025","passed","Mon Dec 15 17:42:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","899","Not integer price product not created","sales-portal-api","Mon Dec 15 17:42:52 UTC 2025","passed","Mon Dec 15 17:42:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1926","Update product name with 1 space","sales-portal-api","Mon Dec 15 17:42:57 UTC 2025","passed","Mon Dec 15 17:42:59 UTC 2025","[API][Products] > [Update product]","","",""
"","1942","Clear notes (empty string)","sales-portal-api","Mon Dec 15 17:43:00 UTC 2025","passed","Mon Dec 15 17:43:02 UTC 2025","[API][Products] > [Update product]","","",""
"","301","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","CST-004/005 Get customer by Id","","",""
"","1289","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 17:42:54 UTC 2025","passed","Mon Dec 15 17:42:56 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","5296","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Mon Dec 15 17:42:43 UTC 2025","passed","Mon Dec 15 17:42:49 UTC 2025","[API][Orders]","","",""
"","923","100000 price product not created","sales-portal-api","Mon Dec 15 17:42:49 UTC 2025","passed","Mon Dec 15 17:42:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3897","Update name with double spaces — bad request","sales-portal-api","Mon Dec 15 17:43:02 UTC 2025","passed","Mon Dec 15 17:43:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","157","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1184","Delete product","sales-portal-api","Mon Dec 15 17:43:00 UTC 2025","failed","Mon Dec 15 17:43:01 UTC 2025","[API][Products] > [Delete Product]","","",""
"","2010","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 17:43:08 UTC 2025","passed","Mon Dec 15 17:43:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","976","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 17:43:26 UTC 2025","passed","Mon Dec 15 17:43:27 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","7991","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 15 17:42:31 UTC 2025","skipped","Mon Dec 15 17:42:39 UTC 2025","[API][Orders]","","",""
"","157","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 17:43:00 UTC 2025","failed","Mon Dec 15 17:43:00 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","954","Product without amount not created","sales-portal-api","Mon Dec 15 17:42:49 UTC 2025","passed","Mon Dec 15 17:42:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","135","2 character name product not created","sales-portal-api","Mon Dec 15 17:42:55 UTC 2025","passed","Mon Dec 15 17:42:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2596","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 17:43:08 UTC 2025","passed","Mon Dec 15 17:43:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","393","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4938","ORD-PUT-010: Validation error on non-existent customer id","sales-portal-api","Mon Dec 15 17:42:41 UTC 2025","passed","Mon Dec 15 17:42:46 UTC 2025","[API][Orders]","","",""
"","937","Create product with 99999 price","sales-portal-api","Mon Dec 15 17:42:52 UTC 2025","passed","Mon Dec 15 17:42:53 UTC 2025","[API][Products] > [Create product]","","",""
"","857","Product without name not created","sales-portal-api","Mon Dec 15 17:42:49 UTC 2025","passed","Mon Dec 15 17:42:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","375","Create customer with 40 characters length in name","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","591","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 17:42:24 UTC 2025","passed","Mon Dec 15 17:42:24 UTC 2025","CST-006/007/011 Update customer","","",""
"","9077","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 17:42:27 UTC 2025","passed","Mon Dec 15 17:42:37 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","334","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 17:42:21 UTC 2025","passed","Mon Dec 15 17:42:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","254","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","164","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1926","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 17:43:06 UTC 2025","passed","Mon Dec 15 17:43:08 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","303","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 17:42:47 UTC 2025","passed","Mon Dec 15 17:42:48 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","952","Product without price not created","sales-portal-api","Mon Dec 15 17:42:50 UTC 2025","passed","Mon Dec 15 17:42:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","163","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 17:42:26 UTC 2025","passed","Mon Dec 15 17:42:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4871","ORD-PUT-009: Validation error on invalid customer ObjectId format","sales-portal-api","Mon Dec 15 17:42:39 UTC 2025","passed","Mon Dec 15 17:42:44 UTC 2025","[API][Orders]","","",""
"","484","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 17:43:18 UTC 2025","failed","Mon Dec 15 17:43:18 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","946","Create product without notes","sales-portal-api","Mon Dec 15 17:42:51 UTC 2025","passed","Mon Dec 15 17:42:52 UTC 2025","[API][Products] > [Create product]","","",""
"","2453","Update full product data","sales-portal-api","Mon Dec 15 17:43:04 UTC 2025","passed","Mon Dec 15 17:43:07 UTC 2025","[API][Products] > [Update product]","","",""
"","386","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","116","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 17:42:55 UTC 2025","passed","Mon Dec 15 17:42:55 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","935","Not integer amount product not created","sales-portal-api","Mon Dec 15 17:42:51 UTC 2025","passed","Mon Dec 15 17:42:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1430","Create order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 17:42:26 UTC 2025","passed","Mon Dec 15 17:42:27 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","227","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:24 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","192","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 17:42:26 UTC 2025","passed","Mon Dec 15 17:42:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","285","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1655","404 returned for empty id","sales-portal-api","Mon Dec 15 17:43:10 UTC 2025","failed","Mon Dec 15 17:43:12 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","221","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2994","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 17:43:03 UTC 2025","passed","Mon Dec 15 17:43:06 UTC 2025","[API][Products] > [Update product]","","",""
"","336","Create customer with empty notes","sales-portal-api","Mon Dec 15 17:42:21 UTC 2025","passed","Mon Dec 15 17:42:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","274","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3925","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 17:43:01 UTC 2025","passed","Mon Dec 15 17:43:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","433","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 17:42:21 UTC 2025","passed","Mon Dec 15 17:42:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","398","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1005","Empty name product not created","sales-portal-api","Mon Dec 15 17:42:50 UTC 2025","passed","Mon Dec 15 17:42:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","933","251 notes product not created","sales-portal-api","Mon Dec 15 17:42:52 UTC 2025","passed","Mon Dec 15 17:42:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","123","404 returned for empty id","sales-portal-api","Mon Dec 15 17:42:58 UTC 2025","failed","Mon Dec 15 17:42:58 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","164","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 17:42:26 UTC 2025","passed","Mon Dec 15 17:42:26 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","468","Create customer with 1 character length in name","sales-portal-api","Mon Dec 15 17:42:21 UTC 2025","passed","Mon Dec 15 17:42:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","601","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 17:42:23 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","277","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3930","ORD-PUT-006: Validation error on non-existent product id in products array","sales-portal-api","Mon Dec 15 17:42:37 UTC 2025","passed","Mon Dec 15 17:42:41 UTC 2025","[API][Orders]","","",""
"","381","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 17:42:22 UTC 2025","passed","Mon Dec 15 17:42:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9109","Delete order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 17:42:27 UTC 2025","passed","Mon Dec 15 17:42:37 UTC 2025","[API][Orders][Delete Order]","","",""
"","2002","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 17:43:00 UTC 2025","passed","Mon Dec 15 17:43:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","983","Negative price product not created","sales-portal-api","Mon Dec 15 17:42:51 UTC 2025","passed","Mon Dec 15 17:42:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
