"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11006","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:19:27 UTC 2025","passed","Fri Dec 26 15:19:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1973","100000 price product not created","sales-portal-api","Fri Dec 26 15:23:48 UTC 2025","passed","Fri Dec 26 15:23:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","155","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 15:24:28 UTC 2025","failed","Fri Dec 26 15:24:28 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1948","Update product name to 3 characters","sales-portal-api","Fri Dec 26 15:24:21 UTC 2025","passed","Fri Dec 26 15:24:23 UTC 2025","[API][Products] > [Update product]","","",""
"","333","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19994","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 15:20:54 UTC 2025","passed","Fri Dec 26 15:21:14 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2008","Update city with empty string — bad request","sales-portal-api","Fri Dec 26 15:17:16 UTC 2025","passed","Fri Dec 26 15:17:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2740","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 15:17:20 UTC 2025","passed","Fri Dec 26 15:17:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1983","Empty street [10]","sales-portal-api","Fri Dec 26 15:20:01 UTC 2025","passed","Fri Dec 26 15:20:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5954","Missing condition field [1]","sales-portal-api","Fri Dec 26 15:19:51 UTC 2025","passed","Fri Dec 26 15:19:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7805","401 returned without token","sales-portal-api","Fri Dec 26 15:23:22 UTC 2025","passed","Fri Dec 26 15:23:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","427","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 15:17:10 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","24909","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:19:38 UTC 2025","passed","Fri Dec 26 15:20:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4684","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 15:17:31 UTC 2025","passed","Fri Dec 26 15:17:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","23957","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 15:22:56 UTC 2025","passed","Fri Dec 26 15:23:20 UTC 2025","[API][Orders] > [Update order]","","",""
"","3956","Create product without notes","sales-portal-api","Fri Dec 26 15:23:55 UTC 2025","passed","Fri Dec 26 15:23:59 UTC 2025","[API][Products] > [Create product]","","",""
"","5017","Create product with 1 space in name","sales-portal-api","Fri Dec 26 15:23:52 UTC 2025","passed","Fri Dec 26 15:23:57 UTC 2025","[API][Products] > [Create product]","","",""
"","9964","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 15:25:00 UTC 2025","passed","Fri Dec 26 15:25:10 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8978","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 15:24:49 UTC 2025","passed","Fri Dec 26 15:24:58 UTC 2025","[API][Products] > [Update product]","","",""
"","1757","Not integer amount product not created","sales-portal-api","Fri Dec 26 15:23:57 UTC 2025","passed","Fri Dec 26 15:23:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22905","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 15:19:36 UTC 2025","passed","Fri Dec 26 15:19:59 UTC 2025","[API][Orders][Delete Order]","","",""
"","13975","Update manager to another manager","sales-portal-api","Fri Dec 26 15:17:46 UTC 2025","passed","Fri Dec 26 15:18:00 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","21747","Should close modal whith close button","sales-portal-ui","Fri Dec 26 15:25:49 UTC 2025","passed","Fri Dec 26 15:26:10 UTC 2025","[UI][Orders][Create Order]","","",""
"","8893","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 15:24:25 UTC 2025","passed","Fri Dec 26 15:24:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","407","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 15:17:10 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","200","Successfully update with future date [2]","sales-portal-api","Fri Dec 26 15:19:50 UTC 2025","passed","Fri Dec 26 15:19:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","7899","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 15:20:37 UTC 2025","passed","Fri Dec 26 15:20:45 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","23955","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 26 15:21:06 UTC 2025","passed","Fri Dec 26 15:21:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11765","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:17:36 UTC 2025","passed","Fri Dec 26 15:17:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","148","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:24:07 UTC 2025","passed","Fri Dec 26 15:24:07 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6958","Remove manager from order","sales-portal-api","Fri Dec 26 15:17:26 UTC 2025","passed","Fri Dec 26 15:17:33 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","8939","Update price to minimum (1)","sales-portal-api","Fri Dec 26 15:24:40 UTC 2025","passed","Fri Dec 26 15:24:49 UTC 2025","[API][Products] > [Update product]","","",""
"","9008","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 15:24:51 UTC 2025","passed","Fri Dec 26 15:25:00 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5963","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 15:25:36 UTC 2025","passed","Fri Dec 26 15:25:42 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","372","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","472","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 15:17:09 UTC 2025","passed","Fri Dec 26 15:17:09 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9016","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 15:24:53 UTC 2025","passed","Fri Dec 26 15:25:02 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9948","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 15:20:53 UTC 2025","failed","Fri Dec 26 15:21:03 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","8974","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 26 15:24:44 UTC 2025","passed","Fri Dec 26 15:24:53 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3952","Create product with empty notes","sales-portal-api","Fri Dec 26 15:23:59 UTC 2025","passed","Fri Dec 26 15:24:03 UTC 2025","[API][Products] > [Create product]","","",""
"","17869","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 15:18:04 UTC 2025","passed","Fri Dec 26 15:18:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","471","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 15:20:05 UTC 2025","passed","Fri Dec 26 15:20:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13946","Create product with 999 amount","sales-portal-api","Fri Dec 26 15:23:34 UTC 2025","passed","Fri Dec 26 15:23:48 UTC 2025","[API][Products] > [Create product]","","",""
"","24090","404 returned for non-existing order","sales-portal-api","Fri Dec 26 15:22:58 UTC 2025","passed","Fri Dec 26 15:23:22 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","5999","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 26 15:20:25 UTC 2025","passed","Fri Dec 26 15:20:31 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","926","Update phone to valid format","sales-portal-api","Fri Dec 26 15:17:16 UTC 2025","passed","Fri Dec 26 15:17:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3973","Create product with 3 character length in name","sales-portal-api","Fri Dec 26 15:23:32 UTC 2025","passed","Fri Dec 26 15:23:36 UTC 2025","[API][Products] > [Create product]","","",""
"","16973","Remove manager from order","sales-portal-api","Fri Dec 26 15:18:00 UTC 2025","passed","Fri Dec 26 15:18:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","6963","404 returned for empty id","sales-portal-api","Fri Dec 26 15:24:48 UTC 2025","failed","Fri Dec 26 15:24:55 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","150","401 returned for request without token","sales-portal-api","Fri Dec 26 15:24:13 UTC 2025","passed","Fri Dec 26 15:24:13 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","194","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 15:17:14 UTC 2025","passed","Fri Dec 26 15:17:14 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2867","Add 250-char comment","sales-portal-api","Fri Dec 26 15:19:01 UTC 2025","passed","Fri Dec 26 15:19:04 UTC 2025","[API][Orders][Comment] > Create","","",""
"","9011","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:17:24 UTC 2025","passed","Fri Dec 26 15:17:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","13978","Assign manager to order","sales-portal-api","Fri Dec 26 15:18:15 UTC 2025","passed","Fri Dec 26 15:18:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","21201","In Process: select all and save receiving marks all received","sales-portal-ui","Fri Dec 26 15:26:29 UTC 2025","passed","Fri Dec 26 15:26:50 UTC 2025","[UI][Orders][Order Details]","","",""
"","174","Comment with '>' is rejected","sales-portal-api","Fri Dec 26 15:19:29 UTC 2025","failed","Fri Dec 26 15:19:29 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","2025","Clear notes (empty string)","sales-portal-api","Fri Dec 26 15:17:20 UTC 2025","passed","Fri Dec 26 15:17:22 UTC 2025","[API][Customers] > [Update customer]","","",""
"","17932","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:18:22 UTC 2025","passed","Fri Dec 26 15:18:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","164","Product without amount not created","sales-portal-api","Fri Dec 26 15:23:55 UTC 2025","passed","Fri Dec 26 15:23:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16052","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:17:48 UTC 2025","passed","Fri Dec 26 15:18:04 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","15950","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:18:57 UTC 2025","passed","Fri Dec 26 15:19:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1042","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 15:17:23 UTC 2025","passed","Fri Dec 26 15:17:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1153","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 15:17:19 UTC 2025","passed","Fri Dec 26 15:17:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","39954","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 15:21:33 UTC 2025","passed","Fri Dec 26 15:22:13 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6620","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 15:20:05 UTC 2025","passed","Fri Dec 26 15:20:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","10960","Clear notes (empty string)","sales-portal-api","Fri Dec 26 15:24:36 UTC 2025","passed","Fri Dec 26 15:24:47 UTC 2025","[API][Products] > [Update product]","","",""
"","2030","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 15:17:16 UTC 2025","passed","Fri Dec 26 15:17:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5949","Update product name to 40 characters","sales-portal-api","Fri Dec 26 15:24:25 UTC 2025","passed","Fri Dec 26 15:24:31 UTC 2025","[API][Products] > [Update product]","","",""
"","14985","Should NOT receive products: Draft status","sales-portal-api","Fri Dec 26 15:20:59 UTC 2025","passed","Fri Dec 26 15:21:14 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","12950","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 15:20:12 UTC 2025","passed","Fri Dec 26 15:20:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","486","Create customer with with upper-case email","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:12 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2915","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 15:17:24 UTC 2025","passed","Fri Dec 26 15:17:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12935","Assign manager to order","sales-portal-api","Fri Dec 26 15:17:33 UTC 2025","passed","Fri Dec 26 15:17:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2734","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 15:17:20 UTC 2025","passed","Fri Dec 26 15:17:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2941","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 15:17:24 UTC 2025","passed","Fri Dec 26 15:17:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","834","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 15:19:49 UTC 2025","passed","Fri Dec 26 15:19:50 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","19398","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Fri Dec 26 15:26:19 UTC 2025","passed","Fri Dec 26 15:26:38 UTC 2025","[UI][Orders][Order Details]","","",""
"","409","Create customer with 1 character length in house","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4934","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 15:19:31 UTC 2025","passed","Fri Dec 26 15:19:36 UTC 2025","[API][Orders][Delete Order]","","",""
"","37019","Should NOT receive products: Invalid product id: null string","sales-portal-api","Fri Dec 26 15:21:27 UTC 2025","passed","Fri Dec 26 15:22:04 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","14967","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:18:38 UTC 2025","passed","Fri Dec 26 15:18:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","673","Update flat number","sales-portal-api","Fri Dec 26 15:17:18 UTC 2025","passed","Fri Dec 26 15:17:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","155","Zero flat number [8]","sales-portal-api","Fri Dec 26 15:19:59 UTC 2025","passed","Fri Dec 26 15:19:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14755","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 15:17:36 UTC 2025","passed","Fri Dec 26 15:17:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","16921","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 15:20:31 UTC 2025","passed","Fri Dec 26 15:20:48 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1960","1000 amount product not created","sales-portal-api","Fri Dec 26 15:24:01 UTC 2025","passed","Fri Dec 26 15:24:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","14969","Remove manager from order","sales-portal-api","Fri Dec 26 15:18:00 UTC 2025","passed","Fri Dec 26 15:18:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1935","Empty comment is rejected","sales-portal-api","Fri Dec 26 15:19:04 UTC 2025","passed","Fri Dec 26 15:19:06 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","3950","Create product with 1 price","sales-portal-api","Fri Dec 26 15:23:57 UTC 2025","passed","Fri Dec 26 15:24:01 UTC 2025","[API][Products] > [Create product]","","",""
"","485","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","17943","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:18:32 UTC 2025","passed","Fri Dec 26 15:18:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8928","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 15:23:18 UTC 2025","passed","Fri Dec 26 15:23:27 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","159","Invalid ID format rejected","sales-portal-api","Fri Dec 26 15:19:16 UTC 2025","passed","Fri Dec 26 15:19:16 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1997","Empty name product not created","sales-portal-api","Fri Dec 26 15:23:57 UTC 2025","passed","Fri Dec 26 15:23:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8759","Single character city name [3]","sales-portal-api","Fri Dec 26 15:19:50 UTC 2025","passed","Fri Dec 26 15:19:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","252","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 15:17:12 UTC 2025","passed","Fri Dec 26 15:17:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","411","Create customer with upper-case street","sales-portal-api","Fri Dec 26 15:17:10 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","33811","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Dec 26 15:21:30 UTC 2025","passed","Fri Dec 26 15:22:04 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","383","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1980","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 15:20:03 UTC 2025","passed","Fri Dec 26 15:20:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","150","Invalid condition value [4]","sales-portal-api","Fri Dec 26 15:19:50 UTC 2025","passed","Fri Dec 26 15:19:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1089","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 26 15:17:19 UTC 2025","passed","Fri Dec 26 15:17:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9942","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 26 15:25:02 UTC 2025","passed","Fri Dec 26 15:25:12 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","580","Empty city [9]","sales-portal-api","Fri Dec 26 15:20:00 UTC 2025","passed","Fri Dec 26 15:20:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1983","Negative price product not created","sales-portal-api","Fri Dec 26 15:23:55 UTC 2025","passed","Fri Dec 26 15:23:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","182","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 26 15:17:12 UTC 2025","passed","Fri Dec 26 15:17:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","185","Add 1-char comment","sales-portal-api","Fri Dec 26 15:18:57 UTC 2025","passed","Fri Dec 26 15:18:57 UTC 2025","[API][Orders][Comment] > Create","","",""
"","412","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 15:17:10 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","23170","Draft order with delivery: can process","sales-portal-ui","Fri Dec 26 15:26:11 UTC 2025","passed","Fri Dec 26 15:26:34 UTC 2025","[UI][Orders][Order Details]","","",""
"","14973","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 15:20:41 UTC 2025","passed","Fri Dec 26 15:20:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","826","create storage state for authenticated user","setup","Fri Dec 26 15:25:46 UTC 2025","passed","Fri Dec 26 15:25:47 UTC 2025","","","",""
"","362","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 26 15:17:10 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3941","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:25:17 UTC 2025","failed","Fri Dec 26 15:25:21 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1954","Missing address field [2]","sales-portal-api","Fri Dec 26 15:19:57 UTC 2025","passed","Fri Dec 26 15:19:59 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7957","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 15:25:12 UTC 2025","passed","Fri Dec 26 15:25:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","806","Missing finalDate field [0]","sales-portal-api","Fri Dec 26 15:19:47 UTC 2025","passed","Fri Dec 26 15:19:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","16878","Draft with delivery: process via header triggers receiving","sales-portal-ui","Fri Dec 26 15:26:28 UTC 2025","passed","Fri Dec 26 15:26:45 UTC 2025","[UI][Orders][Order Details]","","",""
"","15990","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:18:06 UTC 2025","passed","Fri Dec 26 15:18:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","29968","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 15:22:54 UTC 2025","passed","Fri Dec 26 15:23:24 UTC 2025","[API][Orders] > [Update order]","","",""
"","238","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 15:17:12 UTC 2025","passed","Fri Dec 26 15:17:12 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","626","Should NOT create customer with existing email","sales-portal-api","Fri Dec 26 15:17:11 UTC 2025","passed","Fri Dec 26 15:17:11 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","8920","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 15:24:33 UTC 2025","passed","Fri Dec 26 15:24:42 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1688","41 character name product not created","sales-portal-api","Fri Dec 26 15:24:11 UTC 2025","passed","Fri Dec 26 15:24:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
