"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16760","Process order on Process Confirmation modal","sales-portal-ui","Mon Dec 29 22:13:33 UTC 2025","passed","Mon Dec 29 22:13:49 UTC 2025","[UI][Orders][Modals]","","",""
"","2309","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 22:01:47 UTC 2025","passed","Mon Dec 29 22:01:50 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","16440","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 22:03:53 UTC 2025","passed","Mon Dec 29 22:04:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","264","Non-existing commentId rejected","sales-portal-api","Mon Dec 29 22:03:44 UTC 2025","passed","Mon Dec 29 22:03:44 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1392","Missing address field [2]","sales-portal-api","Mon Dec 29 22:03:52 UTC 2025","passed","Mon Dec 29 22:03:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","8539","Update product name to 3 characters","sales-portal-api","Mon Dec 29 22:08:06 UTC 2025","passed","Mon Dec 29 22:08:15 UTC 2025","[API][Products] > [Update product]","","",""
"","2365","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 22:01:44 UTC 2025","passed","Mon Dec 29 22:01:47 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12023","Should NOT update manager with non-existing managerId","sales-portal-api","Mon Dec 29 22:02:40 UTC 2025","passed","Mon Dec 29 22:02:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","7165","400 returned for id of invalid format","sales-portal-api","Mon Dec 29 22:09:33 UTC 2025","failed","Mon Dec 29 22:09:40 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","26139","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Mon Dec 29 22:06:46 UTC 2025","passed","Mon Dec 29 22:07:12 UTC 2025","[API][Orders] > [Update order]","","",""
"","9683","404 returned for empty id","sales-portal-api","Mon Dec 29 22:08:35 UTC 2025","failed","Mon Dec 29 22:08:45 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1215","100000 price product not created","sales-portal-api","Mon Dec 29 22:07:33 UTC 2025","passed","Mon Dec 29 22:07:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9561","Update name with special characters — bad request","sales-portal-api","Mon Dec 29 22:08:26 UTC 2025","passed","Mon Dec 29 22:08:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","408","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 29 22:01:22 UTC 2025","passed","Mon Dec 29 22:01:23 UTC 2025","CST-008/009 Delete customer","","",""
"","1241","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 29 22:01:17 UTC 2025","passed","Mon Dec 29 22:01:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9543","Delete product","sales-portal-api","Mon Dec 29 22:07:56 UTC 2025","failed","Mon Dec 29 22:08:06 UTC 2025","[API][Products] > [Delete Product]","","",""
"","8970","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 22:02:36 UTC 2025","passed","Mon Dec 29 22:02:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","554","Special characters in street [14]","sales-portal-api","Mon Dec 29 22:04:02 UTC 2025","passed","Mon Dec 29 22:04:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9871","Order status transition from Draft to Draft","sales-portal-api","Mon Dec 29 22:04:21 UTC 2025","passed","Mon Dec 29 22:04:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","23779","Create order with 1 product","sales-portal-ui","Mon Dec 29 22:10:51 UTC 2025","passed","Mon Dec 29 22:11:15 UTC 2025","[UI][Orders][Create Order]","","",""
"","8313","Update amount to maximum (999)","sales-portal-api","Mon Dec 29 22:08:07 UTC 2025","passed","Mon Dec 29 22:08:16 UTC 2025","[API][Products] > [Update product]","","",""
"","1486","251 notes product not created","sales-portal-api","Mon Dec 29 22:07:34 UTC 2025","passed","Mon Dec 29 22:07:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10274","Update price to negative value — bad request","sales-portal-api","Mon Dec 29 22:08:54 UTC 2025","passed","Mon Dec 29 22:09:05 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","12345","Assign manager to order","sales-portal-api","Mon Dec 29 22:02:19 UTC 2025","passed","Mon Dec 29 22:02:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","13698","Add 250-character comment (max length)","sales-portal-ui","Mon Dec 29 22:10:22 UTC 2025","passed","Mon Dec 29 22:10:36 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","1170","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 29 22:01:20 UTC 2025","passed","Mon Dec 29 22:01:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15088","Draft => Processing after Refresh","sales-portal-ui","Mon Dec 29 22:14:40 UTC 2025","passed","Mon Dec 29 22:14:55 UTC 2025","[UI][Orders][Refresh]","","",""
"","9032","Order status transition from Draft to","sales-portal-api","Mon Dec 29 22:05:01 UTC 2025","passed","Mon Dec 29 22:05:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1192","Create customer with 1 character length in street","sales-portal-api","Mon Dec 29 22:01:21 UTC 2025","passed","Mon Dec 29 22:01:22 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","17204","Order status transition from Partially Received to Draft","sales-portal-api","Mon Dec 29 22:05:31 UTC 2025","passed","Mon Dec 29 22:05:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","17996","404 returned for non-existing customer","sales-portal-api","Mon Dec 29 22:07:12 UTC 2025","passed","Mon Dec 29 22:07:30 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","313","Negative house number [7]","sales-portal-api","Mon Dec 29 22:04:08 UTC 2025","passed","Mon Dec 29 22:04:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7815","Create product with empty notes","sales-portal-api","Mon Dec 29 22:07:45 UTC 2025","passed","Mon Dec 29 22:07:53 UTC 2025","[API][Products] > [Create product]","","",""
"","161","401 returned for request without token","sales-portal-api","Mon Dec 29 22:07:56 UTC 2025","passed","Mon Dec 29 22:07:57 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","32236","Check remove product from order before creation","sales-portal-ui","Mon Dec 29 22:11:06 UTC 2025","passed","Mon Dec 29 22:11:38 UTC 2025","[UI][Orders][Create Order]","","",""
"","21895","Got notification on Draft to Partially Received status change","sales-portal-api","Mon Dec 29 22:04:04 UTC 2025","passed","Mon Dec 29 22:04:26 UTC 2025","[API][Orders][Notifications]","","",""
"","9310","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 29 22:01:23 UTC 2025","passed","Mon Dec 29 22:01:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1228","Create customer with with upper-case city","sales-portal-api","Mon Dec 29 22:01:20 UTC 2025","passed","Mon Dec 29 22:01:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","39077","Should NOT receive products: Product id with non-existing id","sales-portal-api","Mon Dec 29 22:05:48 UTC 2025","passed","Mon Dec 29 22:06:27 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","2322","Update city with empty string — bad request","sales-portal-api","Mon Dec 29 22:01:42 UTC 2025","passed","Mon Dec 29 22:01:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2372","Add 1-char comment","sales-portal-api","Mon Dec 29 22:03:14 UTC 2025","passed","Mon Dec 29 22:03:17 UTC 2025","[API][Orders][Comment] > Create","","",""
"","16194","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 22:02:47 UTC 2025","passed","Mon Dec 29 22:03:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","41768","Create order with 5 product","sales-portal-ui","Mon Dec 29 22:12:28 UTC 2025","broken","Mon Dec 29 22:13:09 UTC 2025","[UI][Orders][Create Order]","","",""
"","16313","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Mon Dec 29 22:06:38 UTC 2025","passed","Mon Dec 29 22:06:55 UTC 2025","[API][Orders] > [Update order]","","",""
"","8841","Should get product by valid id","sales-portal-api","Mon Dec 29 22:07:57 UTC 2025","passed","Mon Dec 29 22:08:06 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","9152","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 29 22:07:39 UTC 2025","passed","Mon Dec 29 22:07:48 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","11127","Remove manager from order","sales-portal-api","Mon Dec 29 22:02:08 UTC 2025","passed","Mon Dec 29 22:02:19 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10545","Order status transition from Draft with delivery to In Process","sales-portal-api","Mon Dec 29 22:04:12 UTC 2025","passed","Mon Dec 29 22:04:22 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","182","Missing finalDate field [0]","sales-portal-api","Mon Dec 29 22:03:44 UTC 2025","passed","Mon Dec 29 22:03:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13123","Order status transition from Canceled to Draft","sales-portal-api","Mon Dec 29 22:04:44 UTC 2025","passed","Mon Dec 29 22:04:57 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","564","Exeeded Max house number (>999) [13]","sales-portal-api","Mon Dec 29 22:04:02 UTC 2025","passed","Mon Dec 29 22:04:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14600","Comment with 251 characters should show error","sales-portal-ui","Mon Dec 29 22:10:32 UTC 2025","passed","Mon Dec 29 22:10:47 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","3374","Update flat with negative number — bad request","sales-portal-api","Mon Dec 29 22:01:55 UTC 2025","passed","Mon Dec 29 22:01:58 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","353","Add 250-char comment","sales-portal-api","Mon Dec 29 22:03:19 UTC 2025","passed","Mon Dec 29 22:03:20 UTC 2025","[API][Orders][Comment] > Create","","",""
"","1227","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 29 22:01:21 UTC 2025","passed","Mon Dec 29 22:01:23 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11231","400 returned for empty products array","sales-portal-api","Mon Dec 29 22:07:07 UTC 2025","passed","Mon Dec 29 22:07:18 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","9358","Should NOT open create order modal with products/all 500 error","sales-portal-ui","Mon Dec 29 22:10:00 UTC 2025","passed","Mon Dec 29 22:10:10 UTC 2025","[Integration] [Orders]","","",""
"","9125","Order status transition from Draft with delivery to Canceled","sales-portal-api","Mon Dec 29 22:04:23 UTC 2025","passed","Mon Dec 29 22:04:32 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1235","Create customer with with upper-case name","sales-portal-api","Mon Dec 29 22:01:20 UTC 2025","passed","Mon Dec 29 22:01:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2344","Update full customer data","sales-portal-api","Mon Dec 29 22:01:47 UTC 2025","passed","Mon Dec 29 22:01:49 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15785","In Process order hides process button and shows receiving","sales-portal-ui","Mon Dec 29 22:14:04 UTC 2025","passed","Mon Dec 29 22:14:19 UTC 2025","[UI][Orders][Processing]","","",""
"","17306","Should return list of all products","sales-portal-api","Mon Dec 29 22:07:49 UTC 2025","passed","Mon Dec 29 22:08:06 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","659","Successfully set pickup condition [1]","sales-portal-api","Mon Dec 29 22:03:49 UTC 2025","passed","Mon Dec 29 22:03:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","10274","404 returned for non-existing product id","sales-portal-api","Mon Dec 29 22:07:07 UTC 2025","passed","Mon Dec 29 22:07:17 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1497","Negative price product not created","sales-portal-api","Mon Dec 29 22:07:35 UTC 2025","passed","Mon Dec 29 22:07:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11030","Assign manager to order","sales-portal-api","Mon Dec 29 22:02:43 UTC 2025","passed","Mon Dec 29 22:02:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","10013","Order status transition from Received to Canceled","sales-portal-api","Mon Dec 29 22:05:13 UTC 2025","passed","Mon Dec 29 22:05:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6715","Create product with 999 amount","sales-portal-api","Mon Dec 29 22:07:22 UTC 2025","passed","Mon Dec 29 22:07:29 UTC 2025","[API][Products] > [Create product]","","",""
"","1243","Create customer with upper-case street","sales-portal-api","Mon Dec 29 22:01:19 UTC 2025","passed","Mon Dec 29 22:01:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","31252","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Mon Dec 29 22:05:28 UTC 2025","passed","Mon Dec 29 22:05:59 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","20650","Delete all comments one by one","sales-portal-ui","Mon Dec 29 22:10:51 UTC 2025","passed","Mon Dec 29 22:11:12 UTC 2025","[UI][Orders][Comments] > Delete","","",""
"","2380","Update city to 1 character","sales-portal-api","Mon Dec 29 22:01:45 UTC 2025","passed","Mon Dec 29 22:01:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","192","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 22:08:06 UTC 2025","passed","Mon Dec 29 22:08:06 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","187","Product without amount not created","sales-portal-api","Mon Dec 29 22:07:33 UTC 2025","passed","Mon Dec 29 22:07:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16444","Should NOT assign manager with non-existing managerId","sales-portal-api","Mon Dec 29 22:02:13 UTC 2025","passed","Mon Dec 29 22:02:30 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8751","Update full product data","sales-portal-api","Mon Dec 29 22:08:46 UTC 2025","passed","Mon Dec 29 22:08:54 UTC 2025","[API][Products] > [Update product]","","",""
"","213","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 29 22:07:48 UTC 2025","passed","Mon Dec 29 22:07:48 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","9386","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Mon Dec 29 22:01:23 UTC 2025","passed","Mon Dec 29 22:01:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8251","Should display message when response status 400","sales-portal-ui","Mon Dec 29 22:10:09 UTC 2025","passed","Mon Dec 29 22:10:17 UTC 2025","[Integration] [Orders]","","",""
"","1180","Create customer with 20 characters length in city","sales-portal-api","Mon Dec 29 22:01:19 UTC 2025","passed","Mon Dec 29 22:01:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1219","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 29 22:01:17 UTC 2025","passed","Mon Dec 29 22:01:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","17353","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 22:03:23 UTC 2025","passed","Mon Dec 29 22:03:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2612","Update name with empty string — bad request","sales-portal-api","Mon Dec 29 22:01:49 UTC 2025","passed","Mon Dec 29 22:01:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","19240","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 22:03:03 UTC 2025","passed","Mon Dec 29 22:03:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","10042","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 22:02:01 UTC 2025","passed","Mon Dec 29 22:02:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2373","Update notes to 250 characters","sales-portal-api","Mon Dec 29 22:01:42 UTC 2025","passed","Mon Dec 29 22:01:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","39395","Receive multiple products but not all","sales-portal-ui","Mon Dec 29 22:14:27 UTC 2025","passed","Mon Dec 29 22:15:07 UTC 2025","[UI][Orders][Receive Partial Products]","","",""
"","2622","Update flat with 10000 — bad request","sales-portal-api","Mon Dec 29 22:01:58 UTC 2025","passed","Mon Dec 29 22:02:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12072","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 22:03:02 UTC 2025","passed","Mon Dec 29 22:03:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","18219","Got notification on Draft to In Process status change","sales-portal-api","Mon Dec 29 22:04:02 UTC 2025","passed","Mon Dec 29 22:04:21 UTC 2025","[API][Orders][Notifications]","","",""
"","14949","Processing => Canceled after Refresh","sales-portal-ui","Mon Dec 29 22:15:07 UTC 2025","passed","Mon Dec 29 22:15:22 UTC 2025","[UI][Orders][Refresh]","","",""
"","9451","Should display message when response status 404","sales-portal-ui","Mon Dec 29 22:10:10 UTC 2025","passed","Mon Dec 29 22:10:20 UTC 2025","[Integration] [Orders]","","",""
"","2610","Update house with 1000 — bad request","sales-portal-api","Mon Dec 29 22:01:52 UTC 2025","passed","Mon Dec 29 22:01:55 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1222","404 returned for empty id","sales-portal-api","Mon Dec 29 22:08:09 UTC 2025","failed","Mon Dec 29 22:08:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","12190","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 22:02:11 UTC 2025","passed","Mon Dec 29 22:02:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","13164","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 29 22:08:32 UTC 2025","passed","Mon Dec 29 22:08:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11021","Should NOT update manager with non-existing orderId","sales-portal-api","Mon Dec 29 22:03:04 UTC 2025","passed","Mon Dec 29 22:03:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2368","Clear notes (empty string)","sales-portal-api","Mon Dec 29 22:01:44 UTC 2025","passed","Mon Dec 29 22:01:47 UTC 2025","[API][Customers] > [Update customer]","","",""
"","13139","Draft order with delivery: can process","sales-portal-ui","Mon Dec 29 22:12:29 UTC 2025","passed","Mon Dec 29 22:12:42 UTC 2025","[UI][Orders][Order Details]","","",""
"","2585","Update city with 21 characters — bad request","sales-portal-api","Mon Dec 29 22:01:58 UTC 2025","passed","Mon Dec 29 22:02:01 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11654","Should NOT open create order modal with customers/all 401 error","sales-portal-ui","Mon Dec 29 22:10:00 UTC 2025","passed","Mon Dec 29 22:10:12 UTC 2025","[Integration] [Orders]","","",""
"","13340","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 22:03:15 UTC 2025","passed","Mon Dec 29 22:03:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","18843","Should close modal whith close button","sales-portal-ui","Mon Dec 29 22:11:12 UTC 2025","passed","Mon Dec 29 22:11:31 UTC 2025","[UI][Orders][Create Order]","","",""
"","20991","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Mon Dec 29 22:05:07 UTC 2025","passed","Mon Dec 29 22:05:28 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","2366","Update customer name to 1 character","sales-portal-api","Mon Dec 29 22:01:33 UTC 2025","passed","Mon Dec 29 22:01:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","8289","Assign manager to order","sales-portal-api","Mon Dec 29 22:01:50 UTC 2025","passed","Mon Dec 29 22:01:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","1217","Name with 2 spaces product not created","sales-portal-api","Mon Dec 29 22:07:30 UTC 2025","passed","Mon Dec 29 22:07:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","704","Delete existing comment","sales-portal-api","Mon Dec 29 22:03:40 UTC 2025","passed","Mon Dec 29 22:03:40 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","1246","Create customer 250 characters length in notes","sales-portal-api","Mon Dec 29 22:01:19 UTC 2025","passed","Mon Dec 29 22:01:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2607","Update with empty email — bad request","sales-portal-api","Mon Dec 29 22:01:50 UTC 2025","passed","Mon Dec 29 22:01:52 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10027","Should NOT assign manager with non-existing orderId","sales-portal-api","Mon Dec 29 22:02:52 UTC 2025","passed","Mon Dec 29 22:03:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2598","Update street with empty string — bad request","sales-portal-api","Mon Dec 29 22:01:47 UTC 2025","passed","Mon Dec 29 22:01:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1498","Empty name product not created","sales-portal-api","Mon Dec 29 22:07:35 UTC 2025","passed","Mon Dec 29 22:07:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12041","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Mon Dec 29 22:02:01 UTC 2025","passed","Mon Dec 29 22:02:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","9943","Update name with double spaces — bad request","sales-portal-api","Mon Dec 29 22:08:16 UTC 2025","passed","Mon Dec 29 22:08:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","7177","Create product with 99999 price","sales-portal-api","Mon Dec 29 22:07:53 UTC 2025","passed","Mon Dec 29 22:08:00 UTC 2025","[API][Products] > [Create product]","","",""
"","14389","Add single-character comment","sales-portal-ui","Mon Dec 29 22:10:18 UTC 2025","passed","Mon Dec 29 22:10:32 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","6913","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 29 22:03:35 UTC 2025","passed","Mon Dec 29 22:03:42 UTC 2025","[API][Orders][Delete Order]","","",""
"","13429","Update manager to another manager","sales-portal-api","Mon Dec 29 22:02:16 UTC 2025","passed","Mon Dec 29 22:02:30 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
