"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","168","400 returned for id of invalid format","sales-portal-api","Mon Dec 08 18:40:44 UTC 2025","failed","Mon Dec 08 18:40:44 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","461","Not integer price product not created","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","227","Verifying street input: with dash","sales-portal-api","Mon Dec 08 18:40:31 UTC 2025","passed","Mon Dec 08 18:40:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","505","Verifying street input: max (40) characters","sales-portal-api","Mon Dec 08 18:40:34 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","483","251 notes product not created","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","226","Verifying city input: with dash","sales-portal-api","Mon Dec 08 18:40:31 UTC 2025","passed","Mon Dec 08 18:40:31 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","454","Verifying notes input: empty","sales-portal-api","Mon Dec 08 18:40:34 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","481","0 price product not created","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:39 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","452","Create product with 0 amount","sales-portal-api","Mon Dec 08 18:40:45 UTC 2025","passed","Mon Dec 08 18:40:46 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","464","Verifying street input: empty","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","460","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","156","Product without amount not created","sales-portal-api","Mon Dec 08 18:40:38 UTC 2025","passed","Mon Dec 08 18:40:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","545","Negative amount product not created","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","455","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","389","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","345","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","CST-008/009 Delete customer","","",""
"","497","CST-005: GET by invalid Id returns 404","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","CST-004/005 Get customer by Id","","",""
"","548","Delete product","sales-portal-api","Mon Dec 08 18:40:40 UTC 2025","passed","Mon Dec 08 18:40:40 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
"","382","Verifying street input: min (1) character","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","226","Create product with 1 space in name","sales-portal-api","Mon Dec 08 18:40:42 UTC 2025","failed","Mon Dec 08 18:40:42 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","204","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1602","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:38 UTC 2025","CST-006/007/011 Update customer","","",""
"","198","Verifying phone input: without +","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","655","Create product with 999 amount","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","583","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","457","Create product with 99999 price","sales-portal-api","Mon Dec 08 18:40:45 UTC 2025","passed","Mon Dec 08 18:40:45 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","523","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 18:40:36 UTC 2025","passed","Mon Dec 08 18:40:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","479","Without manufacturer product not created","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","488","Create product without notes","sales-portal-api","Mon Dec 08 18:40:39 UTC 2025","passed","Mon Dec 08 18:40:39 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","485","41 character name product not created","sales-portal-api","Mon Dec 08 18:40:42 UTC 2025","passed","Mon Dec 08 18:40:43 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","474","Verifying city input: empty","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","392","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 18:40:35 UTC 2025","passed","Mon Dec 08 18:40:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","473","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 08 18:40:40 UTC 2025","passed","Mon Dec 08 18:40:40 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","490","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 18:40:33 UTC 2025","passed","Mon Dec 08 18:40:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1731","Create product with 250 notes","sales-portal-api","Mon Dec 08 18:40:37 UTC 2025","passed","Mon Dec 08 18:40:39 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","663","Customer is not created with duplicated email","sales-portal-api","Mon Dec 08 18:40:31 UTC 2025","passed","Mon Dec 08 18:40:32 UTC 2025","[API][Customers][Unique email]","","",""
"","161","404 returned for empty id","sales-portal-api","Mon Dec 08 18:40:40 UTC 2025","passed","Mon Dec 08 18:40:41 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","489","Name with special characters product not created","sales-portal-api","Mon Dec 08 18:40:37 UTC 2025","passed","Mon Dec 08 18:40:37 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1214","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 18:40:37 UTC 2025","passed","Mon Dec 08 18:40:38 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","285","Verifying email input: empty","sales-portal-api","Mon Dec 08 18:40:32 UTC 2025","passed","Mon Dec 08 18:40:32 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","188","2 character name product not created","sales-portal-api","Mon Dec 08 18:40:42 UTC 2025","passed","Mon Dec 08 18:40:42 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","664","Product without name not created","sales-portal-api","Mon Dec 08 18:40:37 UTC 2025","passed","Mon Dec 08 18:40:38 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
