"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","549","Create customer with 40 characters length in street","sales-portal-api","Fri Dec 26 15:44:32 UTC 2025","passed","Fri Dec 26 15:44:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","6890","Order status transition from Draft to undefined","sales-portal-api","Fri Dec 26 15:47:39 UTC 2025","passed","Fri Dec 26 15:47:46 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","206","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 15:47:06 UTC 2025","passed","Fri Dec 26 15:47:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","19889","404 returned for non-existing order","sales-portal-api","Fri Dec 26 15:50:57 UTC 2025","passed","Fri Dec 26 15:51:17 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1210","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 15:44:39 UTC 2025","passed","Fri Dec 26 15:44:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","921","Update phone to valid format","sales-portal-api","Fri Dec 26 15:44:40 UTC 2025","passed","Fri Dec 26 15:44:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","23866","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 15:46:40 UTC 2025","passed","Fri Dec 26 15:47:04 UTC 2025","[API][Orders][Delete Order]","","",""
"","832","Update city to 20 characters","sales-portal-api","Fri Dec 26 15:44:42 UTC 2025","passed","Fri Dec 26 15:44:43 UTC 2025","[API][Customers] > [Update customer]","","",""
"","58909","CSV => 1","sales-portal-ui","Fri Dec 26 15:56:58 UTC 2025","broken","Fri Dec 26 15:57:57 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","11940","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:45:55 UTC 2025","passed","Fri Dec 26 15:46:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","258","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","10976","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 15:45:18 UTC 2025","passed","Fri Dec 26 15:45:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","12936","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 15:54:01 UTC 2025","passed","Fri Dec 26 15:54:14 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","849","Clear notes (empty string)","sales-portal-api","Fri Dec 26 15:44:43 UTC 2025","passed","Fri Dec 26 15:44:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10875","Update product name to 40 characters","sales-portal-api","Fri Dec 26 15:52:23 UTC 2025","passed","Fri Dec 26 15:52:34 UTC 2025","[API][Products] > [Update product]","","",""
"","19941","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 15:50:45 UTC 2025","passed","Fri Dec 26 15:51:05 UTC 2025","[API][Orders] > [Update order]","","",""
"","1897","Product without amount not created","sales-portal-api","Fri Dec 26 15:51:39 UTC 2025","passed","Fri Dec 26 15:51:41 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","511","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 15:44:34 UTC 2025","passed","Fri Dec 26 15:44:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","518","Special characters in street [14]","sales-portal-api","Fri Dec 26 15:47:08 UTC 2025","passed","Fri Dec 26 15:47:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13990","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 15:47:08 UTC 2025","passed","Fri Dec 26 15:47:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","21023","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 15:47:55 UTC 2025","passed","Fri Dec 26 15:48:16 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","9980","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 15:46:30 UTC 2025","passed","Fri Dec 26 15:46:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2048","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 15:44:54 UTC 2025","passed","Fri Dec 26 15:44:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","12011","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 15:53:08 UTC 2025","passed","Fri Dec 26 15:53:20 UTC 2025","[API][Products] > [Update product]","","",""
"","15964","Order status transition from Partially Received to Canceled","sales-portal-api","Fri Dec 26 15:47:23 UTC 2025","passed","Fri Dec 26 15:47:39 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11398","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:44:48 UTC 2025","passed","Fri Dec 26 15:44:59 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","9999","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 15:53:22 UTC 2025","passed","Fri Dec 26 15:53:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","18958","Clear notes (empty string)","sales-portal-api","Fri Dec 26 15:52:29 UTC 2025","passed","Fri Dec 26 15:52:48 UTC 2025","[API][Products] > [Update product]","","",""
"","1804","Empty comment is rejected","sales-portal-api","Fri Dec 26 15:46:15 UTC 2025","passed","Fri Dec 26 15:46:17 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","943","create storage state for authenticated user","setup","Fri Dec 26 15:54:18 UTC 2025","passed","Fri Dec 26 15:54:19 UTC 2025","","","",""
"","13964","Update product name with 1 space","sales-portal-api","Fri Dec 26 15:52:34 UTC 2025","passed","Fri Dec 26 15:52:48 UTC 2025","[API][Products] > [Update product]","","",""
"","7940","Remove manager from order","sales-portal-api","Fri Dec 26 15:44:50 UTC 2025","passed","Fri Dec 26 15:44:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","248","Single character city name [3]","sales-portal-api","Fri Dec 26 15:47:04 UTC 2025","passed","Fri Dec 26 15:47:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","8010","404 returned for empty id","sales-portal-api","Fri Dec 26 15:52:53 UTC 2025","failed","Fri Dec 26 15:53:01 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","6023","Create product with 250 notes","sales-portal-api","Fri Dec 26 15:51:31 UTC 2025","passed","Fri Dec 26 15:51:37 UTC 2025","[API][Products] > [Create product]","","",""
"","4958","Create product with empty notes","sales-portal-api","Fri Dec 26 15:51:43 UTC 2025","passed","Fri Dec 26 15:51:48 UTC 2025","[API][Products] > [Create product]","","",""
"","3959","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 15:53:55 UTC 2025","failed","Fri Dec 26 15:53:59 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","393","CST-009: Delete customer (Invalid Id)","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:35 UTC 2025","CST-008/009 Delete customer","","",""
"","434","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 15:44:34 UTC 2025","passed","Fri Dec 26 15:44:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14946","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:45:12 UTC 2025","passed","Fri Dec 26 15:45:27 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","9971","Assign manager to order","sales-portal-api","Fri Dec 26 15:44:58 UTC 2025","passed","Fri Dec 26 15:45:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","371","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5992","Create product with 1 space in name","sales-portal-api","Fri Dec 26 15:51:35 UTC 2025","passed","Fri Dec 26 15:51:41 UTC 2025","[API][Products] > [Create product]","","",""
"","2702","Missing condition field [1]","sales-portal-api","Fri Dec 26 15:46:54 UTC 2025","passed","Fri Dec 26 15:46:57 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","659","Negative house number [7]","sales-portal-api","Fri Dec 26 15:47:16 UTC 2025","passed","Fri Dec 26 15:47:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2554","Invalid condition value [4]","sales-portal-api","Fri Dec 26 15:46:53 UTC 2025","passed","Fri Dec 26 15:46:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4969","Create product with 1 price","sales-portal-api","Fri Dec 26 15:51:41 UTC 2025","passed","Fri Dec 26 15:51:46 UTC 2025","[API][Products] > [Create product]","","",""
"","4981","Update amount to maximum (999)","sales-portal-api","Fri Dec 26 15:52:15 UTC 2025","passed","Fri Dec 26 15:52:20 UTC 2025","[API][Products] > [Update product]","","",""
"","393","Invalid ID format rejected","sales-portal-api","Fri Dec 26 15:46:24 UTC 2025","passed","Fri Dec 26 15:46:24 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4943","Create product with 3 character length in name","sales-portal-api","Fri Dec 26 15:51:22 UTC 2025","passed","Fri Dec 26 15:51:27 UTC 2025","[API][Products] > [Create product]","","",""
"","220","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 15:44:38 UTC 2025","passed","Fri Dec 26 15:44:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","421","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 15:44:34 UTC 2025","passed","Fri Dec 26 15:44:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","10960","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 26 15:47:12 UTC 2025","passed","Fri Dec 26 15:47:23 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","12962","Update manager to another manager","sales-portal-api","Fri Dec 26 15:45:03 UTC 2025","passed","Fri Dec 26 15:45:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","1883","Product without name not created","sales-portal-api","Fri Dec 26 15:51:33 UTC 2025","passed","Fri Dec 26 15:51:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11975","Update price to 100000 — bad request","sales-portal-api","Fri Dec 26 15:53:04 UTC 2025","passed","Fri Dec 26 15:53:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9991","Remove manager from order","sales-portal-api","Fri Dec 26 15:44:44 UTC 2025","passed","Fri Dec 26 15:44:54 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","253","Successfully set delivery info with all required fields [0]","sales-portal-api","Fri Dec 26 15:46:51 UTC 2025","passed","Fri Dec 26 15:46:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1987","Name with special characters product not created","sales-portal-api","Fri Dec 26 15:51:31 UTC 2025","passed","Fri Dec 26 15:51:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18000","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 15:50:17 UTC 2025","passed","Fri Dec 26 15:50:35 UTC 2025","[API][Orders] > [Update order]","","",""
"","14933","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:46:53 UTC 2025","passed","Fri Dec 26 15:47:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","12966","Update manager to another manager","sales-portal-api","Fri Dec 26 15:45:08 UTC 2025","passed","Fri Dec 26 15:45:21 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","491","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 15:44:34 UTC 2025","passed","Fri Dec 26 15:44:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","15964","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:46:37 UTC 2025","passed","Fri Dec 26 15:46:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","42166","In Process: receiving controls visible","sales-portal-ui","Fri Dec 26 15:57:15 UTC 2025","passed","Fri Dec 26 15:57:57 UTC 2025","[UI][Orders][Order Details]","","",""
"","1903","Update house with 1000 — bad request","sales-portal-api","Fri Dec 26 15:44:46 UTC 2025","passed","Fri Dec 26 15:44:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","48818","Draft order without delivery: header buttons and pencils","sales-portal-ui","Fri Dec 26 15:56:26 UTC 2025","passed","Fri Dec 26 15:57:14 UTC 2025","[UI][Orders][Order Details]","","",""
"","1881","Product without price not created","sales-portal-api","Fri Dec 26 15:51:37 UTC 2025","passed","Fri Dec 26 15:51:39 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1225","Update notes with 251 characters — bad request","sales-portal-api","Fri Dec 26 15:44:40 UTC 2025","passed","Fri Dec 26 15:44:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1099","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 26 15:44:41 UTC 2025","passed","Fri Dec 26 15:44:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","11973","Order status transition from Draft to 12345","sales-portal-api","Fri Dec 26 15:47:26 UTC 2025","passed","Fri Dec 26 15:47:38 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","419","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","12941","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 15:47:29 UTC 2025","passed","Fri Dec 26 15:47:42 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","17969","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:45:53 UTC 2025","passed","Fri Dec 26 15:46:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","498","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 15:44:33 UTC 2025","passed","Fri Dec 26 15:44:33 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","483","Missing country in address [3]","sales-portal-api","Fri Dec 26 15:47:04 UTC 2025","passed","Fri Dec 26 15:47:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6976","Invalid date format [5]","sales-portal-api","Fri Dec 26 15:46:57 UTC 2025","passed","Fri Dec 26 15:47:04 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1141","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 15:44:41 UTC 2025","passed","Fri Dec 26 15:44:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","13947","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 15:46:35 UTC 2025","passed","Fri Dec 26 15:46:49 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","598","Comment with '>' is rejected","sales-portal-api","Fri Dec 26 15:46:32 UTC 2025","failed","Fri Dec 26 15:46:33 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","219","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 15:46:15 UTC 2025","passed","Fri Dec 26 15:46:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","3943","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:51:56 UTC 2025","passed","Fri Dec 26 15:52:00 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","18003","400 returned for empty products array","sales-portal-api","Fri Dec 26 15:51:02 UTC 2025","passed","Fri Dec 26 15:51:20 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","15978","Remove manager from order","sales-portal-api","Fri Dec 26 15:45:16 UTC 2025","passed","Fri Dec 26 15:45:32 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","2946","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:52:08 UTC 2025","passed","Fri Dec 26 15:52:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","219","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 15:47:04 UTC 2025","passed","Fri Dec 26 15:47:05 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9931","Update only manufacturer","sales-portal-api","Fri Dec 26 15:52:48 UTC 2025","passed","Fri Dec 26 15:52:58 UTC 2025","[API][Products] > [Update product]","","",""
"","5778","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 15:44:48 UTC 2025","passed","Fri Dec 26 15:44:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","43898","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 15:49:18 UTC 2025","passed","Fri Dec 26 15:50:02 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","10935","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 15:46:26 UTC 2025","passed","Fri Dec 26 15:46:37 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1117","Update notes with < or > symbols — bad request","sales-portal-api","Fri Dec 26 15:44:42 UTC 2025","passed","Fri Dec 26 15:44:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1841","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 15:52:22 UTC 2025","failed","Fri Dec 26 15:52:24 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","58342","CSV => default pre-selected","sales-portal-ui","Fri Dec 26 15:57:08 UTC 2025","broken","Fri Dec 26 15:58:07 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","10985","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 15:47:14 UTC 2025","passed","Fri Dec 26 15:47:25 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","23077","Order status transition from In Process to Draft","sales-portal-api","Fri Dec 26 15:48:04 UTC 2025","passed","Fri Dec 26 15:48:27 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1887","Not integer price product not created","sales-portal-api","Fri Dec 26 15:51:41 UTC 2025","passed","Fri Dec 26 15:51:43 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","11972","Update with 2 character name — bad request","sales-portal-api","Fri Dec 26 15:53:08 UTC 2025","passed","Fri Dec 26 15:53:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","798","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:44:43 UTC 2025","passed","Fri Dec 26 15:44:44 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","5963","Create product without notes","sales-portal-api","Fri Dec 26 15:51:37 UTC 2025","passed","Fri Dec 26 15:51:43 UTC 2025","[API][Products] > [Create product]","","",""
"","1795","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 15:47:06 UTC 2025","passed","Fri Dec 26 15:47:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","41280","Process order on Process Confirmation modal","sales-portal-ui","Fri Dec 26 15:58:00 UTC 2025","passed","Fri Dec 26 15:58:41 UTC 2025","[UI][Orders][Modals]","","",""
"","1935","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 15:44:46 UTC 2025","passed","Fri Dec 26 15:44:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","10006","Assign manager to order","sales-portal-api","Fri Dec 26 15:45:32 UTC 2025","passed","Fri Dec 26 15:45:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","26877","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 15:48:18 UTC 2025","passed","Fri Dec 26 15:48:45 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","8981","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 15:46:43 UTC 2025","passed","Fri Dec 26 15:46:52 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3960","41 character name product not created","sales-portal-api","Fri Dec 26 15:51:57 UTC 2025","passed","Fri Dec 26 15:52:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","39938","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Dec 26 15:50:16 UTC 2025","passed","Fri Dec 26 15:50:56 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","18936","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 15:51:20 UTC 2025","passed","Fri Dec 26 15:51:39 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","9975","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 15:52:54 UTC 2025","passed","Fri Dec 26 15:53:04 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","177","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:44:35 UTC 2025","passed","Fri Dec 26 15:44:35 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","1888","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 26 15:44:54 UTC 2025","passed","Fri Dec 26 15:44:56 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","9994","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 15:52:16 UTC 2025","passed","Fri Dec 26 15:52:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
