"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","275","Create customer with upper-case street","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2896","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 20:07:19 UTC 2025","passed","Tue Dec 23 20:07:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","139","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 20:08:26 UTC 2025","passed","Tue Dec 23 20:08:26 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","937","Update house with negative number — bad request","sales-portal-api","Tue Dec 23 20:06:44 UTC 2025","passed","Tue Dec 23 20:06:45 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3068","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:10 UTC 2025","passed","Tue Dec 23 20:07:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3255","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 23 20:08:20 UTC 2025","passed","Tue Dec 23 20:08:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","529","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:37 UTC 2025","CST-008/009 Delete customer","","",""
"","3765","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:06:49 UTC 2025","passed","Tue Dec 23 20:06:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","965","Create product with 40 character length in name","sales-portal-api","Tue Dec 23 20:08:22 UTC 2025","passed","Tue Dec 23 20:08:23 UTC 2025","[API][Products] > [Create product]","","",""
"","297","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 23 20:06:35 UTC 2025","passed","Tue Dec 23 20:06:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","199","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 23 20:06:39 UTC 2025","passed","Tue Dec 23 20:06:39 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2934","Order status transition from Draft with delivery to Canceled","sales-portal-api","Tue Dec 23 20:07:31 UTC 2025","passed","Tue Dec 23 20:07:34 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2989","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 23 20:07:34 UTC 2025","passed","Tue Dec 23 20:07:37 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","852","Should get customer by valid id","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:37 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","111","Empty name product not created","sales-portal-api","Tue Dec 23 20:08:23 UTC 2025","passed","Tue Dec 23 20:08:23 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","963","Create product with 250 notes","sales-portal-api","Tue Dec 23 20:08:22 UTC 2025","passed","Tue Dec 23 20:08:23 UTC 2025","[API][Products] > [Create product]","","",""
"","2656","Order status transition from Draft with delivery to In Process","sales-portal-api","Tue Dec 23 20:07:28 UTC 2025","passed","Tue Dec 23 20:07:31 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","128","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 23 20:07:29 UTC 2025","passed","Tue Dec 23 20:07:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","295","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","557","Update amount to maximum (999)","sales-portal-api","Tue Dec 23 20:08:32 UTC 2025","passed","Tue Dec 23 20:08:33 UTC 2025","[API][Products] > [Update product]","","",""
"","629","1000 amount product not created","sales-portal-api","Tue Dec 23 20:08:26 UTC 2025","passed","Tue Dec 23 20:08:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","788","Update notes to 250 characters","sales-portal-api","Tue Dec 23 20:06:43 UTC 2025","passed","Tue Dec 23 20:06:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1526","Update name with double spaces — bad request","sales-portal-api","Tue Dec 23 20:08:35 UTC 2025","passed","Tue Dec 23 20:08:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","947","Clear notes (empty string)","sales-portal-api","Tue Dec 23 20:08:34 UTC 2025","passed","Tue Dec 23 20:08:35 UTC 2025","[API][Products] > [Update product]","","",""
"","4981","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:06:53 UTC 2025","passed","Tue Dec 23 20:06:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","926","Clear notes (empty string)","sales-portal-api","Tue Dec 23 20:06:44 UTC 2025","passed","Tue Dec 23 20:06:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","907","Create product with 1 price","sales-portal-api","Tue Dec 23 20:08:24 UTC 2025","passed","Tue Dec 23 20:08:25 UTC 2025","[API][Products] > [Create product]","","",""
"","3076","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:12 UTC 2025","passed","Tue Dec 23 20:07:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","293","Create product with 99999 price","sales-portal-api","Tue Dec 23 20:08:25 UTC 2025","passed","Tue Dec 23 20:08:25 UTC 2025","[API][Products] > [Create product]","","",""
"","4084","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:05 UTC 2025","passed","Tue Dec 23 20:07:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4084","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 20:07:01 UTC 2025","passed","Tue Dec 23 20:07:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","126","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 20:06:37 UTC 2025","passed","Tue Dec 23 20:06:37 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","110","Missing condition field [1]","sales-portal-api","Tue Dec 23 20:07:27 UTC 2025","passed","Tue Dec 23 20:07:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4689","Order status transition from Received to In Process","sales-portal-api","Tue Dec 23 20:07:43 UTC 2025","passed","Tue Dec 23 20:07:48 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4673","Order status transition from Partially Received to In Process","sales-portal-api","Tue Dec 23 20:07:30 UTC 2025","passed","Tue Dec 23 20:07:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","934","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 23 20:06:41 UTC 2025","passed","Tue Dec 23 20:06:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","123","Non-existing commentId rejected","sales-portal-api","Tue Dec 23 20:07:26 UTC 2025","passed","Tue Dec 23 20:07:26 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1708","Assign manager to order","sales-portal-api","Tue Dec 23 20:06:43 UTC 2025","passed","Tue Dec 23 20:06:45 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","574","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 23 20:08:39 UTC 2025","passed","Tue Dec 23 20:08:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","298","Create customer with 1 character length in city","sales-portal-api","Tue Dec 23 20:06:35 UTC 2025","passed","Tue Dec 23 20:06:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","302","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","356","Should NOT create customer with existing email","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:36 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","8953","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 23 20:08:10 UTC 2025","passed","Tue Dec 23 20:08:19 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","7905","Should NOT receive products: Product id with non-existing id","sales-portal-api","Tue Dec 23 20:08:05 UTC 2025","passed","Tue Dec 23 20:08:13 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","312","Create customer with empty notes","sales-portal-api","Tue Dec 23 20:06:35 UTC 2025","passed","Tue Dec 23 20:06:35 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","8960","Processing: receive 5 products (becomes Received)","sales-portal-api","Tue Dec 23 20:07:58 UTC 2025","passed","Tue Dec 23 20:08:07 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","1947","Order status transition from Draft to null","sales-portal-api","Tue Dec 23 20:07:44 UTC 2025","passed","Tue Dec 23 20:07:46 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","366","Create product with empty notes","sales-portal-api","Tue Dec 23 20:08:24 UTC 2025","passed","Tue Dec 23 20:08:25 UTC 2025","[API][Products] > [Create product]","","",""
"","6929","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Tue Dec 23 20:07:51 UTC 2025","passed","Tue Dec 23 20:07:58 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","3802","404 returned for non-existing product id","sales-portal-api","Tue Dec 23 20:08:16 UTC 2025","passed","Tue Dec 23 20:08:20 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","324","Create customer with with upper-case city","sales-portal-api","Tue Dec 23 20:06:36 UTC 2025","passed","Tue Dec 23 20:06:36 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5963","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 20:06:59 UTC 2025","passed","Tue Dec 23 20:07:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","982","Update flat with negative number — bad request","sales-portal-api","Tue Dec 23 20:06:47 UTC 2025","passed","Tue Dec 23 20:06:48 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","441","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 20:08:45 UTC 2025","failed","Tue Dec 23 20:08:46 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","523","Comment with '>' is rejected","sales-portal-api","Tue Dec 23 20:07:21 UTC 2025","failed","Tue Dec 23 20:07:21 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","883","Update customer name to 40 characters","sales-portal-api","Tue Dec 23 20:06:39 UTC 2025","passed","Tue Dec 23 20:06:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2267","Order status transition from Draft to","sales-portal-api","Tue Dec 23 20:07:42 UTC 2025","passed","Tue Dec 23 20:07:44 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","643","Empty street [10]","sales-portal-api","Tue Dec 23 20:07:29 UTC 2025","passed","Tue Dec 23 20:07:30 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","110","Empty comment is rejected","sales-portal-api","Tue Dec 23 20:07:15 UTC 2025","passed","Tue Dec 23 20:07:15 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","988","Update with invalid email format — bad request","sales-portal-api","Tue Dec 23 20:06:43 UTC 2025","passed","Tue Dec 23 20:06:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5960","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:07:09 UTC 2025","passed","Tue Dec 23 20:07:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","4042","Remove manager from order","sales-portal-api","Tue Dec 23 20:07:08 UTC 2025","passed","Tue Dec 23 20:07:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","4601","Should NOT receive products: Draft status","sales-portal-api","Tue Dec 23 20:07:46 UTC 2025","passed","Tue Dec 23 20:07:51 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","2993","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 20:06:51 UTC 2025","passed","Tue Dec 23 20:06:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
