"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Product without price not created","sales-portal-api","Mon Dec 15 17:38:20 UTC 2025","passed","Mon Dec 15 17:38:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1896","Create product with 1 space in name","sales-portal-api","Mon Dec 15 17:38:11 UTC 2025","passed","Mon Dec 15 17:38:13 UTC 2025","[API][Products] > [Create product]","","",""
"","2771","Successfully update with future date","sales-portal-api","Mon Dec 15 17:38:06 UTC 2025","passed","Mon Dec 15 17:38:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","190","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Mon Dec 15 17:37:57 UTC 2025","passed","Mon Dec 15 17:37:58 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1688","Create product with 250 notes","sales-portal-api","Mon Dec 15 17:38:10 UTC 2025","passed","Mon Dec 15 17:38:12 UTC 2025","[API][Products] > [Create product]","","",""
"","358","Create customer with 3 characters length in house","sales-portal-api","Mon Dec 15 17:37:55 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1051","Special characters in street","sales-portal-api","Mon Dec 15 17:38:12 UTC 2025","passed","Mon Dec 15 17:38:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","995","404 returned for empty id","sales-portal-api","Mon Dec 15 17:38:33 UTC 2025","failed","Mon Dec 15 17:38:34 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3965","Update amount to negative — bad request","sales-portal-api","Mon Dec 15 17:38:27 UTC 2025","passed","Mon Dec 15 17:38:30 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","555","Invalid date format","sales-portal-api","Mon Dec 15 17:38:02 UTC 2025","passed","Mon Dec 15 17:38:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","968","Unicode characters in city","sales-portal-api","Mon Dec 15 17:38:13 UTC 2025","passed","Mon Dec 15 17:38:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","384","Create customer with 1 character length in city","sales-portal-api","Mon Dec 15 17:37:55 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","400","Zero flat number","sales-portal-api","Mon Dec 15 17:38:20 UTC 2025","passed","Mon Dec 15 17:38:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","168","Empty street","sales-portal-api","Mon Dec 15 17:38:09 UTC 2025","passed","Mon Dec 15 17:38:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","398","Create customer with 1 character length in street","sales-portal-api","Mon Dec 15 17:37:57 UTC 2025","passed","Mon Dec 15 17:37:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","387","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 15 17:37:57 UTC 2025","passed","Mon Dec 15 17:37:58 UTC 2025","CST-006/007/011 Update customer","","",""
"","2308","Update price to 0 — bad request","sales-portal-api","Mon Dec 15 17:38:31 UTC 2025","passed","Mon Dec 15 17:38:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1964","Update price to maximum (99999)","sales-portal-api","Mon Dec 15 17:38:26 UTC 2025","passed","Mon Dec 15 17:38:28 UTC 2025","[API][Products] > [Update product]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Mon Dec 15 17:37:57 UTC 2025","passed","Mon Dec 15 17:37:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1217","CST-011: Update customer with invalid phone","sales-portal-api","Mon Dec 15 17:37:58 UTC 2025","passed","Mon Dec 15 17:37:59 UTC 2025","CST-006/007/011 Update customer","","",""
"","1593","Update price to 100000 — bad request","sales-portal-api","Mon Dec 15 17:38:33 UTC 2025","passed","Mon Dec 15 17:38:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1066","Create product with 1 price","sales-portal-api","Mon Dec 15 17:38:13 UTC 2025","passed","Mon Dec 15 17:38:14 UTC 2025","[API][Products] > [Create product]","","",""
"","975","Attempt to update product name with existing one returns error","sales-portal-api","Mon Dec 15 17:38:45 UTC 2025","passed","Mon Dec 15 17:38:46 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","920","Update notes with < or > — bad request","sales-portal-api","Mon Dec 15 17:38:37 UTC 2025","passed","Mon Dec 15 17:38:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","591","Without manufacturer product not created","sales-portal-api","Mon Dec 15 17:38:18 UTC 2025","passed","Mon Dec 15 17:38:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","354","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Mon Dec 15 17:37:58 UTC 2025","passed","Mon Dec 15 17:37:58 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","420","Not integer amount product not created","sales-portal-api","Mon Dec 15 17:38:19 UTC 2025","passed","Mon Dec 15 17:38:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1971","Clear notes (empty string)","sales-portal-api","Mon Dec 15 17:38:25 UTC 2025","passed","Mon Dec 15 17:38:27 UTC 2025","[API][Products] > [Update product]","","",""
"","2081","Delete order with product quantity = 1 (min)","sales-portal-api","Mon Dec 15 17:38:00 UTC 2025","passed","Mon Dec 15 17:38:02 UTC 2025","[API][Orders][Delete Order]","","",""
"","174","2 character name product not created","sales-portal-api","Mon Dec 15 17:38:17 UTC 2025","passed","Mon Dec 15 17:38:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","719","Create customer with 10 characters length in phone","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","199","Single character city name","sales-portal-api","Mon Dec 15 17:38:15 UTC 2025","failed","Mon Dec 15 17:38:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","165","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Mon Dec 15 17:37:59 UTC 2025","passed","Mon Dec 15 17:38:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","388","251 notes product not created","sales-portal-api","Mon Dec 15 17:38:20 UTC 2025","passed","Mon Dec 15 17:38:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2666","Empty city","sales-portal-api","Mon Dec 15 17:38:05 UTC 2025","passed","Mon Dec 15 17:38:08 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","937","Name with 2 spaces product not created","sales-portal-api","Mon Dec 15 17:38:14 UTC 2025","passed","Mon Dec 15 17:38:15 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","784","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 17:38:42 UTC 2025","failed","Mon Dec 15 17:38:43 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2021","Update price to minimum (1)","sales-portal-api","Mon Dec 15 17:38:24 UTC 2025","passed","Mon Dec 15 17:38:26 UTC 2025","[API][Products] > [Update product]","","",""
"","387","Negative price product not created","sales-portal-api","Mon Dec 15 17:38:20 UTC 2025","passed","Mon Dec 15 17:38:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2952","Update amount to minimum (0)","sales-portal-api","Mon Dec 15 17:38:28 UTC 2025","passed","Mon Dec 15 17:38:31 UTC 2025","[API][Products] > [Update product]","","",""
"","272","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Mon Dec 15 17:37:58 UTC 2025","passed","Mon Dec 15 17:37:58 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","408","Notes with < or > symbols product not created","sales-portal-api","Mon Dec 15 17:38:20 UTC 2025","passed","Mon Dec 15 17:38:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","394","Empty name product not created","sales-portal-api","Mon Dec 15 17:38:17 UTC 2025","passed","Mon Dec 15 17:38:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2861","Update amount to 1000 — bad request","sales-portal-api","Mon Dec 15 17:38:31 UTC 2025","passed","Mon Dec 15 17:38:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","349","Create customer with 20 characters length in phone","sales-portal-api","Mon Dec 15 17:37:57 UTC 2025","passed","Mon Dec 15 17:37:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","839","Exceeded Max length street name (>40 chars)","sales-portal-api","Mon Dec 15 17:38:09 UTC 2025","passed","Mon Dec 15 17:38:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","403","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Mon Dec 15 17:38:00 UTC 2025","passed","Mon Dec 15 17:38:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","365","Create customer with with upper-case name","sales-portal-api","Mon Dec 15 17:37:54 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1939","Update with 2 character name — bad request","sales-portal-api","Mon Dec 15 17:38:32 UTC 2025","passed","Mon Dec 15 17:38:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","932","400 returned for id of invalid format","sales-portal-api","Mon Dec 15 17:38:23 UTC 2025","failed","Mon Dec 15 17:38:24 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","406","Create customer with upper-case street","sales-portal-api","Mon Dec 15 17:37:54 UTC 2025","passed","Mon Dec 15 17:37:54 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","155","404 returned for non-existing id of valid format","sales-portal-api","Mon Dec 15 17:38:19 UTC 2025","passed","Mon Dec 15 17:38:19 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1874","Update notes to 250 characters","sales-portal-api","Mon Dec 15 17:38:24 UTC 2025","passed","Mon Dec 15 17:38:25 UTC 2025","[API][Products] > [Update product]","","",""
"","1966","Update amount with non-integer — bad request","sales-portal-api","Mon Dec 15 17:38:33 UTC 2025","passed","Mon Dec 15 17:38:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","371","Create customer with 1 character length in house","sales-portal-api","Mon Dec 15 17:37:54 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","584","Update product name to 3 characters","sales-portal-api","Mon Dec 15 17:38:20 UTC 2025","passed","Mon Dec 15 17:38:21 UTC 2025","[API][Products] > [Update product]","","",""
"","384","Not integer price product not created","sales-portal-api","Mon Dec 15 17:38:20 UTC 2025","passed","Mon Dec 15 17:38:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","360","Create customer with with upper-case email","sales-portal-api","Mon Dec 15 17:37:55 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1004","Create product with 0 amount","sales-portal-api","Mon Dec 15 17:38:15 UTC 2025","passed","Mon Dec 15 17:38:16 UTC 2025","[API][Products] > [Create product]","","",""
"","139","404 returned for empty id","sales-portal-api","Mon Dec 15 17:38:22 UTC 2025","failed","Mon Dec 15 17:38:22 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1881","Create product with empty notes","sales-portal-api","Mon Dec 15 17:38:13 UTC 2025","passed","Mon Dec 15 17:38:15 UTC 2025","[API][Products] > [Create product]","","",""
"","1158","Create product with 99999 price","sales-portal-api","Mon Dec 15 17:38:14 UTC 2025","passed","Mon Dec 15 17:38:15 UTC 2025","[API][Products] > [Create product]","","",""
"","176","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:56 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","397","Create customer with 1 character length in flat","sales-portal-api","Mon Dec 15 17:37:55 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","471","Create customer with 40 characters length in street","sales-portal-api","Mon Dec 15 17:37:53 UTC 2025","passed","Mon Dec 15 17:37:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2075","Update full product data","sales-portal-api","Mon Dec 15 17:38:29 UTC 2025","passed","Mon Dec 15 17:38:32 UTC 2025","[API][Products] > [Update product]","","",""
"","875","Should NOT create customer with existing email","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:57 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","1023","Attempt to create duplicate product returns error","sales-portal-api","Mon Dec 15 17:38:21 UTC 2025","passed","Mon Dec 15 17:38:22 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","536","Create product with 999 amount","sales-portal-api","Mon Dec 15 17:38:09 UTC 2025","passed","Mon Dec 15 17:38:10 UTC 2025","[API][Products] > [Create product]","","",""
"","436","1000 amount product not created","sales-portal-api","Mon Dec 15 17:38:21 UTC 2025","passed","Mon Dec 15 17:38:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1900","Update price with non-integer — bad request","sales-portal-api","Mon Dec 15 17:38:24 UTC 2025","passed","Mon Dec 15 17:38:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","383","Negative amount product not created","sales-portal-api","Mon Dec 15 17:38:21 UTC 2025","passed","Mon Dec 15 17:38:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","582","Product without name not created","sales-portal-api","Mon Dec 15 17:38:16 UTC 2025","passed","Mon Dec 15 17:38:17 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5114","Create order with product quantity = 5 (max)","sales-portal-api","Mon Dec 15 17:38:00 UTC 2025","passed","Mon Dec 15 17:38:05 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1335","Update product name to 40 characters","sales-portal-api","Mon Dec 15 17:38:21 UTC 2025","passed","Mon Dec 15 17:38:22 UTC 2025","[API][Products] > [Update product]","","",""
"","638","Create customer with with upper-case city","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:57 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","202","Missing condition field","sales-portal-api","Mon Dec 15 17:38:02 UTC 2025","passed","Mon Dec 15 17:38:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","169","Successfully set pickup condition","sales-portal-api","Mon Dec 15 17:38:06 UTC 2025","passed","Mon Dec 15 17:38:06 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","320","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 15 17:37:55 UTC 2025","passed","Mon Dec 15 17:37:55 UTC 2025","CST-008/009 Delete customer","","",""
"","1031","Create product with 40 character length in name","sales-portal-api","Mon Dec 15 17:38:10 UTC 2025","passed","Mon Dec 15 17:38:11 UTC 2025","[API][Products] > [Create product]","","",""
"","348","Create customer with 4 characters length in flat","sales-portal-api","Mon Dec 15 17:37:56 UTC 2025","passed","Mon Dec 15 17:37:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","176","Exceeded Max length city name (>20 chars)","sales-portal-api","Mon Dec 15 17:38:09 UTC 2025","passed","Mon Dec 15 17:38:09 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3029","Update name with special characters — bad request","sales-portal-api","Mon Dec 15 17:38:27 UTC 2025","passed","Mon Dec 15 17:38:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1928","Update with 41 character name — bad request","sales-portal-api","Mon Dec 15 17:38:22 UTC 2025","passed","Mon Dec 15 17:38:24 UTC 2025","[API][Products] > [Should NOT update product]","","",""
