"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","Update house with 1000 — bad request","sales-portal-api","Tue Dec 23 17:38:47 UTC 2025","passed","Tue Dec 23 17:38:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","5079","Update manager to another manager","sales-portal-api","Tue Dec 23 17:38:58 UTC 2025","passed","Tue Dec 23 17:39:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","4055","Order status transition from Draft to Canceled","sales-portal-api","Tue Dec 23 17:39:52 UTC 2025","passed","Tue Dec 23 17:39:56 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","7078","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:38:58 UTC 2025","passed","Tue Dec 23 17:39:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","916","Successfully set pickup condition [1]","sales-portal-api","Tue Dec 23 17:39:43 UTC 2025","passed","Tue Dec 23 17:39:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","215","Negative house number [7]","sales-portal-api","Tue Dec 23 17:39:55 UTC 2025","passed","Tue Dec 23 17:39:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1234","Update only manufacturer","sales-portal-api","Tue Dec 23 17:41:14 UTC 2025","passed","Tue Dec 23 17:41:15 UTC 2025","[API][Products] > [Update product]","","",""
"","5822","Assign manager to order","sales-portal-api","Tue Dec 23 17:39:09 UTC 2025","passed","Tue Dec 23 17:39:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","612","404 returned for empty id","sales-portal-api","Tue Dec 23 17:41:22 UTC 2025","failed","Tue Dec 23 17:41:23 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","7824","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Tue Dec 23 17:40:05 UTC 2025","passed","Tue Dec 23 17:40:13 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","5583","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 17:38:52 UTC 2025","passed","Tue Dec 23 17:38:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","10937","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Tue Dec 23 17:40:36 UTC 2025","passed","Tue Dec 23 17:40:47 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","6767","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 17:39:12 UTC 2025","passed","Tue Dec 23 17:39:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","966","Update product name to 40 characters","sales-portal-api","Tue Dec 23 17:41:12 UTC 2025","passed","Tue Dec 23 17:41:13 UTC 2025","[API][Products] > [Update product]","","",""
"","807","Clear notes (empty string)","sales-portal-api","Tue Dec 23 17:38:45 UTC 2025","passed","Tue Dec 23 17:38:46 UTC 2025","[API][Customers] > [Update customer]","","",""
"","206","Comment with '>' is rejected","sales-portal-api","Tue Dec 23 17:39:34 UTC 2025","failed","Tue Dec 23 17:39:35 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","199","Comment with '<' is rejected","sales-portal-api","Tue Dec 23 17:39:33 UTC 2025","failed","Tue Dec 23 17:39:34 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","349","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 23 17:38:40 UTC 2025","passed","Tue Dec 23 17:38:40 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4916","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 23 17:40:53 UTC 2025","passed","Tue Dec 23 17:40:58 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","2114","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 17:41:16 UTC 2025","passed","Tue Dec 23 17:41:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1023","Name with special characters product not created","sales-portal-api","Tue Dec 23 17:40:58 UTC 2025","passed","Tue Dec 23 17:40:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3027","Order status transition from Draft to null","sales-portal-api","Tue Dec 23 17:40:07 UTC 2025","passed","Tue Dec 23 17:40:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","2920","Update price with non-integer — bad request","sales-portal-api","Tue Dec 23 17:41:14 UTC 2025","passed","Tue Dec 23 17:41:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2029","Should return list of all products","sales-portal-api","Tue Dec 23 17:41:05 UTC 2025","passed","Tue Dec 23 17:41:07 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Positive]","","",""
"","2526","Update with 2 character name — bad request","sales-portal-api","Tue Dec 23 17:41:17 UTC 2025","passed","Tue Dec 23 17:41:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1862","Update name with double spaces — bad request","sales-portal-api","Tue Dec 23 17:41:14 UTC 2025","passed","Tue Dec 23 17:41:16 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","568","Delete product","sales-portal-api","Tue Dec 23 17:41:08 UTC 2025","failed","Tue Dec 23 17:41:08 UTC 2025","[API][Products] > [Delete Product]","","",""
"","733","Missing condition field [1]","sales-portal-api","Tue Dec 23 17:39:44 UTC 2025","passed","Tue Dec 23 17:39:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","403","Create customer with with upper-case name","sales-portal-api","Tue Dec 23 17:38:37 UTC 2025","passed","Tue Dec 23 17:38:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2717","Update manager to another manager","sales-portal-api","Tue Dec 23 17:38:48 UTC 2025","passed","Tue Dec 23 17:38:50 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","971","Update price to 100000 — bad request","sales-portal-api","Tue Dec 23 17:41:21 UTC 2025","passed","Tue Dec 23 17:41:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4982","401 returned without token","sales-portal-api","Tue Dec 23 17:40:51 UTC 2025","passed","Tue Dec 23 17:40:56 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","771","Update amount to maximum (999)","sales-portal-api","Tue Dec 23 17:41:10 UTC 2025","passed","Tue Dec 23 17:41:11 UTC 2025","[API][Products] > [Update product]","","",""
"","5943","400 returned for empty products array","sales-portal-api","Tue Dec 23 17:40:49 UTC 2025","passed","Tue Dec 23 17:40:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","6149","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:13 UTC 2025","passed","Tue Dec 23 17:39:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1184","Update with invalid email format — bad request","sales-portal-api","Tue Dec 23 17:38:45 UTC 2025","passed","Tue Dec 23 17:38:46 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4967","Assign manager to order","sales-portal-api","Tue Dec 23 17:39:07 UTC 2025","passed","Tue Dec 23 17:39:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1227","Update phone without + sign — bad request","sales-portal-api","Tue Dec 23 17:38:49 UTC 2025","passed","Tue Dec 23 17:38:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","794","Update customer name to 40 characters","sales-portal-api","Tue Dec 23 17:38:40 UTC 2025","passed","Tue Dec 23 17:38:41 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1677","Clear notes (empty string)","sales-portal-api","Tue Dec 23 17:41:12 UTC 2025","passed","Tue Dec 23 17:41:14 UTC 2025","[API][Products] > [Update product]","","",""
"","1962","Update name with empty string — bad request","sales-portal-api","Tue Dec 23 17:38:47 UTC 2025","passed","Tue Dec 23 17:38:49 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2142","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 17:39:32 UTC 2025","passed","Tue Dec 23 17:39:34 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","381","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 23 17:38:37 UTC 2025","passed","Tue Dec 23 17:38:38 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","4326","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:24 UTC 2025","passed","Tue Dec 23 17:39:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5757","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:24 UTC 2025","passed","Tue Dec 23 17:39:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","792","Update notes to 250 characters","sales-portal-api","Tue Dec 23 17:38:45 UTC 2025","passed","Tue Dec 23 17:38:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","929","400 returned for id of invalid format","sales-portal-api","Tue Dec 23 17:41:35 UTC 2025","failed","Tue Dec 23 17:41:36 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","6881","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 17:38:58 UTC 2025","passed","Tue Dec 23 17:39:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","3763","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 17:38:49 UTC 2025","passed","Tue Dec 23 17:38:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","225","Add regular sentence with punctuation","sales-portal-api","Tue Dec 23 17:39:25 UTC 2025","passed","Tue Dec 23 17:39:26 UTC 2025","[API][Orders][Comment] > Create","","",""
"","491","Unicode characters in city [15]","sales-portal-api","Tue Dec 23 17:39:47 UTC 2025","passed","Tue Dec 23 17:39:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5160","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:18 UTC 2025","passed","Tue Dec 23 17:39:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","428","Create customer with upper-case street","sales-portal-api","Tue Dec 23 17:38:36 UTC 2025","passed","Tue Dec 23 17:38:37 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","982","Update price to negative value — bad request","sales-portal-api","Tue Dec 23 17:41:22 UTC 2025","passed","Tue Dec 23 17:41:23 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","924","Without manufacturer product not created","sales-portal-api","Tue Dec 23 17:41:02 UTC 2025","passed","Tue Dec 23 17:41:03 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1724","Successfully set delivery info with all required fields [0]","sales-portal-api","Tue Dec 23 17:39:40 UTC 2025","passed","Tue Dec 23 17:39:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5934","Order status transition from Partially Received to In Process","sales-portal-api","Tue Dec 23 17:39:47 UTC 2025","passed","Tue Dec 23 17:39:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","5976","Remove manager from order","sales-portal-api","Tue Dec 23 17:39:18 UTC 2025","passed","Tue Dec 23 17:39:24 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","500","Exeeded Max house number (>999) [13]","sales-portal-api","Tue Dec 23 17:39:46 UTC 2025","passed","Tue Dec 23 17:39:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4873","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 23 17:40:55 UTC 2025","passed","Tue Dec 23 17:40:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","989","0 price product not created","sales-portal-api","Tue Dec 23 17:41:01 UTC 2025","passed","Tue Dec 23 17:41:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","919","Update customer name to 1 character","sales-portal-api","Tue Dec 23 17:38:39 UTC 2025","passed","Tue Dec 23 17:38:40 UTC 2025","[API][Customers] > [Update customer]","","",""
"","191","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 23 17:38:41 UTC 2025","passed","Tue Dec 23 17:38:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2013","Delete existing comment","sales-portal-api","Tue Dec 23 17:39:38 UTC 2025","passed","Tue Dec 23 17:39:40 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","7999","Update manager to another manager","sales-portal-api","Tue Dec 23 17:39:14 UTC 2025","passed","Tue Dec 23 17:39:22 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3937","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 23 17:39:33 UTC 2025","passed","Tue Dec 23 17:39:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1204","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 23 17:38:42 UTC 2025","passed","Tue Dec 23 17:38:44 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3138","Order status transition from Draft with delivery to Canceled","sales-portal-api","Tue Dec 23 17:39:48 UTC 2025","passed","Tue Dec 23 17:39:52 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3308","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 17:39:37 UTC 2025","passed","Tue Dec 23 17:39:40 UTC 2025","[API][Orders][Delete Order]","","",""
"","1012","Negative price product not created","sales-portal-api","Tue Dec 23 17:41:00 UTC 2025","passed","Tue Dec 23 17:41:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","756","Update house number","sales-portal-api","Tue Dec 23 17:38:43 UTC 2025","passed","Tue Dec 23 17:38:44 UTC 2025","[API][Customers] > [Update customer]","","",""
"","434","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 23 17:38:38 UTC 2025","passed","Tue Dec 23 17:38:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1777","Create product with 3 character length in name","sales-portal-api","Tue Dec 23 17:40:55 UTC 2025","passed","Tue Dec 23 17:40:57 UTC 2025","[API][Products] > [Create product]","","",""
"","7933","Order status transition from Received to Canceled","sales-portal-api","Tue Dec 23 17:40:09 UTC 2025","passed","Tue Dec 23 17:40:17 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","617","Invalid ID format rejected","sales-portal-api","Tue Dec 23 17:39:29 UTC 2025","passed","Tue Dec 23 17:39:30 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","4184","Order status transition from Draft to 12345","sales-portal-api","Tue Dec 23 17:39:58 UTC 2025","passed","Tue Dec 23 17:40:02 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1707","Assign manager to order","sales-portal-api","Tue Dec 23 17:38:46 UTC 2025","passed","Tue Dec 23 17:38:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10918","Should NOT receive products: Invalid product id: date string","sales-portal-api","Tue Dec 23 17:40:42 UTC 2025","passed","Tue Dec 23 17:40:53 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","990","Create product with 1 price","sales-portal-api","Tue Dec 23 17:41:00 UTC 2025","passed","Tue Dec 23 17:41:01 UTC 2025","[API][Products] > [Create product]","","",""
"","2913","Update amount to negative — bad request","sales-portal-api","Tue Dec 23 17:41:18 UTC 2025","passed","Tue Dec 23 17:41:21 UTC 2025","[API][Products] > [Should NOT update product]","","",""
