"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","397","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","444","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-001/002 Create customer","","",""
"","380","Verifying phone input: min (10) characters","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","434","Verifying street input: max (40) characters","sales-portal-api","Fri Dec 05 15:13:28 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","413","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","131","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-006/007/011 Update customer","","",""
"","394","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","425","Verifying flat input: min (1) character","sales-portal-api","Fri Dec 05 15:13:28 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","410","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-001/002 Create customer","","",""
"","471","Verifying city input: with apostrophe","sales-portal-api","Fri Dec 05 15:13:25 UTC 2025","passed","Fri Dec 05 15:13:25 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","621","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 15:13:33 UTC 2025","passed","Fri Dec 05 15:13:34 UTC 2025","CST-006/007/011 Update customer","","",""
"","382","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","135","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-004/005 Get customer by Id","","",""
"","402","Verifying house input: with 0","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","414","Verifying house input: max (999) characters","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","381","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","577","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 15:13:33 UTC 2025","passed","Fri Dec 05 15:13:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","197","Verifying phone input: without +","sales-portal-api","Fri Dec 05 15:13:26 UTC 2025","passed","Fri Dec 05 15:13:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","417","Verifying city input: min (1) character","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","578","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","142","@api @customers @regression CST-009: Delete customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-008/009 Delete customer","","",""
"","477","Verifying street input: with apostrophe","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","530","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","383","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","481","Verifying city input: empty","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","418","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","354","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","404","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","499","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","585","Customer is not created with duplicated email","sales-portal-api","Fri Dec 05 15:13:26 UTC 2025","passed","Fri Dec 05 15:13:27 UTC 2025","[API][Customers][Unique email]","","",""
"","358","Verifying name input: max (40) characters","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","362","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","367","Verifying name input: upper-case","sales-portal-api","Fri Dec 05 15:13:28 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","620","@api @customers @regression CST-011: Update customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","551","Verifying street input: empty","sales-portal-api","Fri Dec 05 15:13:25 UTC 2025","passed","Fri Dec 05 15:13:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","391","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","CST-001/002 Create customer","","",""
"","372","Verifying name input: min (1) character","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","460","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:31 UTC 2025","CST-001/002 Create customer","","",""
"","226","Verifying email input: empty","sales-portal-api","Fri Dec 05 15:13:26 UTC 2025","passed","Fri Dec 05 15:13:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","557","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","595","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 15:13:32 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-006/007/011 Update customer","","",""
"","417","Verifying name input: with underscore","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:28 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","404","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:32 UTC 2025","CST-001/002 Create customer","","",""
"","448","Verifying city input: upper-case","sales-portal-api","Fri Dec 05 15:13:28 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","170","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","CST-001/002 Create customer","","",""
"","172","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 15:13:29 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","CST-001/002 Create customer","","",""
"","570","Verifying name input: with numbers","sales-portal-api","Fri Dec 05 15:13:27 UTC 2025","passed","Fri Dec 05 15:13:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","594","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 15:13:33 UTC 2025","passed","Fri Dec 05 15:13:33 UTC 2025","CST-006/007/011 Update customer","","",""
"","595","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 15:13:33 UTC 2025","passed","Fri Dec 05 15:13:34 UTC 2025","CST-006/007/011 Update customer","","",""
"","403","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 15:13:30 UTC 2025","passed","Fri Dec 05 15:13:30 UTC 2025","CST-001/002 Create customer","","",""
"","468","Verifying email input: upper-case","sales-portal-api","Fri Dec 05 15:13:28 UTC 2025","passed","Fri Dec 05 15:13:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","275","Verifying city input: with dash","sales-portal-api","Fri Dec 05 15:13:24 UTC 2025","passed","Fri Dec 05 15:13:24 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
