"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","Create customer with with upper-case email","sales-portal-api","Tue Dec 16 21:29:31 UTC 2025","passed","Tue Dec 16 21:29:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","571","Should get customer by valid id","sales-portal-api","Tue Dec 16 21:29:31 UTC 2025","passed","Tue Dec 16 21:29:32 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","3464","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 21:30:14 UTC 2025","passed","Tue Dec 16 21:30:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","541","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 21:29:38 UTC 2025","passed","Tue Dec 16 21:29:38 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","578","Should get product by valid id","sales-portal-api","Tue Dec 16 21:30:38 UTC 2025","passed","Tue Dec 16 21:30:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","506","Not integer amount product not created","sales-portal-api","Tue Dec 16 21:30:36 UTC 2025","passed","Tue Dec 16 21:30:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","590","Update price to maximum (99999)","sales-portal-api","Tue Dec 16 21:30:44 UTC 2025","passed","Tue Dec 16 21:30:45 UTC 2025","[API][Products] > [Update product]","","",""
"","572","Update notes to 250 characters","sales-portal-api","Tue Dec 16 21:29:38 UTC 2025","passed","Tue Dec 16 21:29:38 UTC 2025","[API][Customers] > [Update customer]","","",""
"","388","Create product with 40 character length in name","sales-portal-api","Tue Dec 16 21:30:31 UTC 2025","passed","Tue Dec 16 21:30:31 UTC 2025","[API][Products] > [Create product]","","",""
"","4017","Remove manager from order","sales-portal-api","Tue Dec 16 21:29:38 UTC 2025","passed","Tue Dec 16 21:29:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","3754","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:30:14 UTC 2025","passed","Tue Dec 16 21:30:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","313","Single character city name","sales-portal-api","Tue Dec 16 21:30:27 UTC 2025","failed","Tue Dec 16 21:30:27 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","196","Exceeded Max length street name (>40 chars)","sales-portal-api","Tue Dec 16 21:30:18 UTC 2025","passed","Tue Dec 16 21:30:19 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","172","Name with 2 spaces product not created","sales-portal-api","Tue Dec 16 21:30:32 UTC 2025","passed","Tue Dec 16 21:30:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","491","Name with special characters product not created","sales-portal-api","Tue Dec 16 21:30:32 UTC 2025","passed","Tue Dec 16 21:30:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","519","Unicode characters in city","sales-portal-api","Tue Dec 16 21:30:21 UTC 2025","passed","Tue Dec 16 21:30:22 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","600","Update full product data","sales-portal-api","Tue Dec 16 21:30:46 UTC 2025","passed","Tue Dec 16 21:30:46 UTC 2025","[API][Products] > [Update product]","","",""
"","199","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 21:30:40 UTC 2025","failed","Tue Dec 16 21:30:40 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","4739","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 21:29:52 UTC 2025","passed","Tue Dec 16 21:29:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","964","Empty street","sales-portal-api","Tue Dec 16 21:30:19 UTC 2025","passed","Tue Dec 16 21:30:20 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","516","Negative amount product not created","sales-portal-api","Tue Dec 16 21:30:34 UTC 2025","passed","Tue Dec 16 21:30:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","511","41 character name product not created","sales-portal-api","Tue Dec 16 21:30:35 UTC 2025","passed","Tue Dec 16 21:30:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","190","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 16 21:30:40 UTC 2025","passed","Tue Dec 16 21:30:41 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","359","Past date","sales-portal-api","Tue Dec 16 21:30:25 UTC 2025","failed","Tue Dec 16 21:30:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3958","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:30:18 UTC 2025","passed","Tue Dec 16 21:30:22 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","498","Create product with 3 character length in name","sales-portal-api","Tue Dec 16 21:30:30 UTC 2025","passed","Tue Dec 16 21:30:31 UTC 2025","[API][Products] > [Create product]","","",""
"","2183","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Tue Dec 16 21:30:24 UTC 2025","passed","Tue Dec 16 21:30:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","2982","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:29:44 UTC 2025","passed","Tue Dec 16 21:29:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","990","Update house with 1000 — bad request","sales-portal-api","Tue Dec 16 21:29:40 UTC 2025","passed","Tue Dec 16 21:29:41 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","516","Zero flat number","sales-portal-api","Tue Dec 16 21:30:30 UTC 2025","passed","Tue Dec 16 21:30:31 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","486","Product without name not created","sales-portal-api","Tue Dec 16 21:30:32 UTC 2025","passed","Tue Dec 16 21:30:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","375","Create product with 1 space in name","sales-portal-api","Tue Dec 16 21:30:31 UTC 2025","passed","Tue Dec 16 21:30:32 UTC 2025","[API][Products] > [Create product]","","",""
"","420","Create customer with 40 characters length in name","sales-portal-api","Tue Dec 16 21:29:30 UTC 2025","passed","Tue Dec 16 21:29:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","538","251 notes product not created","sales-portal-api","Tue Dec 16 21:30:36 UTC 2025","passed","Tue Dec 16 21:30:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","872","Update with 2 character name — bad request","sales-portal-api","Tue Dec 16 21:30:46 UTC 2025","passed","Tue Dec 16 21:30:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2792","Remove manager from order","sales-portal-api","Tue Dec 16 21:29:41 UTC 2025","passed","Tue Dec 16 21:29:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","180","Missing condition field","sales-portal-api","Tue Dec 16 21:30:14 UTC 2025","passed","Tue Dec 16 21:30:14 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","962","Update phone without + sign — bad request","sales-portal-api","Tue Dec 16 21:29:41 UTC 2025","passed","Tue Dec 16 21:29:42 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","901","Update price with non-integer — bad request","sales-portal-api","Tue Dec 16 21:30:45 UTC 2025","passed","Tue Dec 16 21:30:45 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","402","Create customer with 1 character length in house","sales-portal-api","Tue Dec 16 21:29:31 UTC 2025","passed","Tue Dec 16 21:29:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","202","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Tue Dec 16 21:29:31 UTC 2025","passed","Tue Dec 16 21:29:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","948","Exceeded Max length city name (>20 chars)","sales-portal-api","Tue Dec 16 21:30:20 UTC 2025","passed","Tue Dec 16 21:30:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","652","Update email to valid format","sales-portal-api","Tue Dec 16 21:29:34 UTC 2025","passed","Tue Dec 16 21:29:35 UTC 2025","[API][Customers] > [Update customer]","","",""
"","465","Invalid date format","sales-portal-api","Tue Dec 16 21:30:17 UTC 2025","passed","Tue Dec 16 21:30:18 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2002","Delete order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 21:30:11 UTC 2025","passed","Tue Dec 16 21:30:13 UTC 2025","[API][Orders][Delete Order]","","",""
"","586","Update only manufacturer","sales-portal-api","Tue Dec 16 21:30:45 UTC 2025","passed","Tue Dec 16 21:30:46 UTC 2025","[API][Products] > [Update product]","","",""
"","951","Update name with special characters — bad request","sales-portal-api","Tue Dec 16 21:29:37 UTC 2025","passed","Tue Dec 16 21:29:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","878","Update name with special characters — bad request","sales-portal-api","Tue Dec 16 21:30:44 UTC 2025","passed","Tue Dec 16 21:30:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4153","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:29:57 UTC 2025","passed","Tue Dec 16 21:30:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","503","Special characters in street","sales-portal-api","Tue Dec 16 21:30:21 UTC 2025","passed","Tue Dec 16 21:30:21 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","538","Missing address field","sales-portal-api","Tue Dec 16 21:30:15 UTC 2025","passed","Tue Dec 16 21:30:16 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5141","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:29:58 UTC 2025","passed","Tue Dec 16 21:30:03 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","482","Create customer with 1 character length in name","sales-portal-api","Tue Dec 16 21:29:28 UTC 2025","passed","Tue Dec 16 21:29:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1115","Update with invalid email format — bad request","sales-portal-api","Tue Dec 16 21:29:38 UTC 2025","passed","Tue Dec 16 21:29:39 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1924","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 16 21:30:09 UTC 2025","passed","Tue Dec 16 21:30:11 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","3150","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:29:47 UTC 2025","passed","Tue Dec 16 21:29:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","897","Update price to negative value — bad request","sales-portal-api","Tue Dec 16 21:30:46 UTC 2025","passed","Tue Dec 16 21:30:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3990","Assign manager to order","sales-portal-api","Tue Dec 16 21:29:44 UTC 2025","passed","Tue Dec 16 21:29:48 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","960","Update house with negative number — bad request","sales-portal-api","Tue Dec 16 21:29:39 UTC 2025","passed","Tue Dec 16 21:29:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","558","Update city to 20 characters","sales-portal-api","Tue Dec 16 21:29:36 UTC 2025","passed","Tue Dec 16 21:29:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2571","500 returned on invalid ObjectId format for customer","sales-portal-api","Tue Dec 16 21:30:31 UTC 2025","passed","Tue Dec 16 21:30:33 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","520","Not integer price product not created","sales-portal-api","Tue Dec 16 21:30:34 UTC 2025","passed","Tue Dec 16 21:30:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6155","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:30:03 UTC 2025","passed","Tue Dec 16 21:30:09 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","225","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 16 21:29:32 UTC 2025","passed","Tue Dec 16 21:29:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","484","Create customer with 1 character length in city","sales-portal-api","Tue Dec 16 21:29:29 UTC 2025","passed","Tue Dec 16 21:29:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","868","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 16 21:30:47 UTC 2025","passed","Tue Dec 16 21:30:48 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2371","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:30:11 UTC 2025","passed","Tue Dec 16 21:30:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","868","Update amount with non-integer — bad request","sales-portal-api","Tue Dec 16 21:30:48 UTC 2025","passed","Tue Dec 16 21:30:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","225","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Tue Dec 16 21:29:33 UTC 2025","passed","Tue Dec 16 21:29:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3617","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:30:01 UTC 2025","passed","Tue Dec 16 21:30:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","619","Update notes to 250 characters","sales-portal-api","Tue Dec 16 21:30:44 UTC 2025","passed","Tue Dec 16 21:30:44 UTC 2025","[API][Products] > [Update product]","","",""
"","851","Update notes with < or > symbols — bad request","sales-portal-api","Tue Dec 16 21:29:37 UTC 2025","passed","Tue Dec 16 21:29:38 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","980","Update flat with 10000 — bad request","sales-portal-api","Tue Dec 16 21:29:42 UTC 2025","passed","Tue Dec 16 21:29:43 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4957","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 16 21:30:05 UTC 2025","passed","Tue Dec 16 21:30:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","379","Create product with empty notes","sales-portal-api","Tue Dec 16 21:30:32 UTC 2025","passed","Tue Dec 16 21:30:33 UTC 2025","[API][Products] > [Create product]","","",""
"","383","Create product with 999 amount","sales-portal-api","Tue Dec 16 21:30:31 UTC 2025","passed","Tue Dec 16 21:30:31 UTC 2025","[API][Products] > [Create product]","","",""
"","2960","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Tue Dec 16 21:30:18 UTC 2025","passed","Tue Dec 16 21:30:21 UTC 2025","[API][Orders] > [Update order]","","",""
"","557","Should NOT create customer with existing email","sales-portal-api","Tue Dec 16 21:29:30 UTC 2025","passed","Tue Dec 16 21:29:31 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","205","Negative house number","sales-portal-api","Tue Dec 16 21:30:29 UTC 2025","passed","Tue Dec 16 21:30:29 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","510","Notes with < or > symbols product not created","sales-portal-api","Tue Dec 16 21:30:37 UTC 2025","passed","Tue Dec 16 21:30:37 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","573","Update customer name with mixed case","sales-portal-api","Tue Dec 16 21:29:34 UTC 2025","passed","Tue Dec 16 21:29:34 UTC 2025","[API][Customers] > [Update customer]","","",""
"","579","Update flat number","sales-portal-api","Tue Dec 16 21:29:37 UTC 2025","passed","Tue Dec 16 21:29:37 UTC 2025","[API][Customers] > [Update customer]","","",""
"","182","Missing finalDate field","sales-portal-api","Tue Dec 16 21:30:17 UTC 2025","passed","Tue Dec 16 21:30:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","563","Update customer name to 40 characters","sales-portal-api","Tue Dec 16 21:29:33 UTC 2025","passed","Tue Dec 16 21:29:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2143","404 returned for non-existing product id","sales-portal-api","Tue Dec 16 21:30:26 UTC 2025","passed","Tue Dec 16 21:30:29 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3930","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 21:29:43 UTC 2025","passed","Tue Dec 16 21:29:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","3969","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:29:57 UTC 2025","passed","Tue Dec 16 21:30:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","456","Create customer with empty notes","sales-portal-api","Tue Dec 16 21:29:28 UTC 2025","passed","Tue Dec 16 21:29:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5527","Update manager to another manager","sales-portal-api","Tue Dec 16 21:29:47 UTC 2025","passed","Tue Dec 16 21:29:53 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","188","Product without amount not created","sales-portal-api","Tue Dec 16 21:30:35 UTC 2025","passed","Tue Dec 16 21:30:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","527","Negative price product not created","sales-portal-api","Tue Dec 16 21:30:33 UTC 2025","passed","Tue Dec 16 21:30:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","421","Create customer with 20 characters length in phone","sales-portal-api","Tue Dec 16 21:29:31 UTC 2025","passed","Tue Dec 16 21:29:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","924","Update name with double spaces — bad request","sales-portal-api","Tue Dec 16 21:30:43 UTC 2025","passed","Tue Dec 16 21:30:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4782","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Tue Dec 16 21:30:09 UTC 2025","passed","Tue Dec 16 21:30:14 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","594","Update street to valid format","sales-portal-api","Tue Dec 16 21:29:35 UTC 2025","passed","Tue Dec 16 21:29:36 UTC 2025","[API][Customers] > [Update customer]","","",""
"","374","Create product with 99999 price","sales-portal-api","Tue Dec 16 21:30:32 UTC 2025","passed","Tue Dec 16 21:30:32 UTC 2025","[API][Products] > [Create product]","","",""
"","528","1000 amount product not created","sales-portal-api","Tue Dec 16 21:30:35 UTC 2025","passed","Tue Dec 16 21:30:35 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","196","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Tue Dec 16 21:29:34 UTC 2025","passed","Tue Dec 16 21:29:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","216","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Tue Dec 16 21:29:31 UTC 2025","passed","Tue Dec 16 21:29:32 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","201","500 returned for id of invalid format","sales-portal-api","Tue Dec 16 21:30:43 UTC 2025","failed","Tue Dec 16 21:30:43 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","497","Without manufacturer product not created","sales-portal-api","Tue Dec 16 21:30:34 UTC 2025","passed","Tue Dec 16 21:30:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","379","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 16 21:29:31 UTC 2025","passed","Tue Dec 16 21:29:31 UTC 2025","CST-008/009 Delete customer","","",""
"","199","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Tue Dec 16 21:29:33 UTC 2025","passed","Tue Dec 16 21:29:34 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","404","Create customer with upper-case street","sales-portal-api","Tue Dec 16 21:29:30 UTC 2025","passed","Tue Dec 16 21:29:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5414","Assign manager to order","sales-portal-api","Tue Dec 16 21:29:57 UTC 2025","passed","Tue Dec 16 21:30:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","636","Invalid condition value","sales-portal-api","Tue Dec 16 21:30:16 UTC 2025","passed","Tue Dec 16 21:30:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","783","Clear notes (empty string)","sales-portal-api","Tue Dec 16 21:29:38 UTC 2025","passed","Tue Dec 16 21:29:39 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3806","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 16 21:29:53 UTC 2025","passed","Tue Dec 16 21:29:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","408","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 16 21:29:30 UTC 2025","passed","Tue Dec 16 21:29:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","805","Successfully set delivery info with all required fields","sales-portal-api","Tue Dec 16 21:30:14 UTC 2025","passed","Tue Dec 16 21:30:15 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","4323","Assign manager to order","sales-portal-api","Tue Dec 16 21:29:43 UTC 2025","passed","Tue Dec 16 21:29:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","874","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 16 21:29:35 UTC 2025","passed","Tue Dec 16 21:29:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","478","Product without price not created","sales-portal-api","Tue Dec 16 21:30:33 UTC 2025","passed","Tue Dec 16 21:30:33 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","181","401 returned for request without token","sales-portal-api","Tue Dec 16 21:30:37 UTC 2025","passed","Tue Dec 16 21:30:38 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","4745","Update manager to another manager","sales-portal-api","Tue Dec 16 21:30:02 UTC 2025","passed","Tue Dec 16 21:30:07 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","849","Successfully update with future date","sales-portal-api","Tue Dec 16 21:30:16 UTC 2025","passed","Tue Dec 16 21:30:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","186","2 character name product not created","sales-portal-api","Tue Dec 16 21:30:34 UTC 2025","passed","Tue Dec 16 21:30:34 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","878","Update with empty email — bad request","sales-portal-api","Tue Dec 16 21:29:39 UTC 2025","passed","Tue Dec 16 21:29:40 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","604","Clear notes (empty string)","sales-portal-api","Tue Dec 16 21:30:44 UTC 2025","passed","Tue Dec 16 21:30:45 UTC 2025","[API][Products] > [Update product]","","",""
"","370","Create product with 1 price","sales-portal-api","Tue Dec 16 21:30:32 UTC 2025","passed","Tue Dec 16 21:30:32 UTC 2025","[API][Products] > [Create product]","","",""
"","597","Update customer name to 1 character","sales-portal-api","Tue Dec 16 21:29:32 UTC 2025","passed","Tue Dec 16 21:29:33 UTC 2025","[API][Customers] > [Update customer]","","",""
"","397","Create customer with with upper-case city","sales-portal-api","Tue Dec 16 21:29:30 UTC 2025","passed","Tue Dec 16 21:29:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","929","400 returned for id of invalid format","sales-portal-api","Tue Dec 16 21:31:02 UTC 2025","failed","Tue Dec 16 21:31:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1958","404 returned for non-existing order","sales-portal-api","Tue Dec 16 21:30:26 UTC 2025","passed","Tue Dec 16 21:30:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","881","Update notes to 251 characters — bad request","sales-portal-api","Tue Dec 16 21:30:49 UTC 2025","passed","Tue Dec 16 21:30:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","5154","Remove manager from order","sales-portal-api","Tue Dec 16 21:29:53 UTC 2025","passed","Tue Dec 16 21:29:58 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","5971","Update manager to another manager","sales-portal-api","Tue Dec 16 21:30:03 UTC 2025","passed","Tue Dec 16 21:30:09 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","418","Create customer with 20 characters length in city","sales-portal-api","Tue Dec 16 21:29:30 UTC 2025","passed","Tue Dec 16 21:29:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2992","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 16 21:30:23 UTC 2025","passed","Tue Dec 16 21:30:26 UTC 2025","[API][Orders] > [Update order]","","",""
