"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20038","Update manager to another manager","sales-portal-api","Fri Dec 26 16:50:37 UTC 2025","passed","Fri Dec 26 16:50:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","32012","Draft with delivery: process via header triggers receiving","sales-portal-ui","Fri Dec 26 17:10:51 UTC 2025","passed","Fri Dec 26 17:11:23 UTC 2025","[UI][Orders][Order Details]","","",""
"","314","Add regular sentence with punctuation","sales-portal-api","Fri Dec 26 16:53:15 UTC 2025","passed","Fri Dec 26 16:53:16 UTC 2025","[API][Orders][Comment] > Create","","",""
"","17106","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 16:56:13 UTC 2025","passed","Fri Dec 26 16:56:31 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9332","0 price product not created","sales-portal-api","Fri Dec 26 17:02:10 UTC 2025","passed","Fri Dec 26 17:02:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22460","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:52:29 UTC 2025","passed","Fri Dec 26 16:52:52 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1957","404 returned for empty id","sales-portal-api","Fri Dec 26 17:03:10 UTC 2025","failed","Fri Dec 26 17:03:12 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","506","create storage state for authenticated user","setup","Fri Dec 26 17:06:25 UTC 2025","passed","Fri Dec 26 17:06:26 UTC 2025","","","",""
"","377","Missing condition field [1]","sales-portal-api","Fri Dec 26 16:53:54 UTC 2025","passed","Fri Dec 26 16:53:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2740","Update customer name to 40 characters","sales-portal-api","Fri Dec 26 16:50:07 UTC 2025","passed","Fri Dec 26 16:50:10 UTC 2025","[API][Customers] > [Update customer]","","",""
"","346","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 26 16:50:13 UTC 2025","passed","Fri Dec 26 16:50:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","19451","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:52:29 UTC 2025","passed","Fri Dec 26 16:52:49 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","2659","Update flat number","sales-portal-api","Fri Dec 26 16:50:20 UTC 2025","passed","Fri Dec 26 16:50:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2925","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 16:50:27 UTC 2025","passed","Fri Dec 26 16:50:30 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18226","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 17:04:09 UTC 2025","passed","Fri Dec 26 17:04:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","32176","404 returned for non-existing product id","sales-portal-api","Fri Dec 26 17:00:35 UTC 2025","passed","Fri Dec 26 17:01:07 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","18001","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 16:55:30 UTC 2025","passed","Fri Dec 26 16:55:48 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1336","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 16:49:59 UTC 2025","passed","Fri Dec 26 16:50:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1309","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 16:50:00 UTC 2025","passed","Fri Dec 26 16:50:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14786","Create product with 1 space in name","sales-portal-api","Fri Dec 26 17:02:31 UTC 2025","passed","Fri Dec 26 17:02:46 UTC 2025","[API][Products] > [Create product]","","",""
"","381","Successfully set delivery info with all required fields [0]","sales-portal-api","Fri Dec 26 16:53:50 UTC 2025","passed","Fri Dec 26 16:53:50 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","19701","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 17:04:46 UTC 2025","passed","Fri Dec 26 17:05:06 UTC 2025","[API][Products] > [Update product]","","",""
"","2873","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 16:50:18 UTC 2025","passed","Fri Dec 26 16:50:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15662","401 returned without token","sales-portal-api","Fri Dec 26 17:01:07 UTC 2025","passed","Fri Dec 26 17:01:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","23610","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 17:00:11 UTC 2025","passed","Fri Dec 26 17:00:35 UTC 2025","[API][Orders] > [Update order]","","",""
"","2848","Update street with 41 characters — bad request","sales-portal-api","Fri Dec 26 16:50:18 UTC 2025","passed","Fri Dec 26 16:50:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","18920","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 26 17:04:27 UTC 2025","passed","Fri Dec 26 17:04:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2642","Update notes to 250 characters","sales-portal-api","Fri Dec 26 16:50:23 UTC 2025","passed","Fri Dec 26 16:50:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1328","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 16:50:02 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19309","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 17:03:50 UTC 2025","passed","Fri Dec 26 17:04:09 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19857","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 16:50:37 UTC 2025","passed","Fri Dec 26 16:50:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","1312","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 16:50:00 UTC 2025","passed","Fri Dec 26 16:50:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","11733","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 17:05:47 UTC 2025","failed","Fri Dec 26 17:05:58 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1325","Create customer with 1 character length in house","sales-portal-api","Fri Dec 26 16:50:00 UTC 2025","passed","Fri Dec 26 16:50:02 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2686","Update phone to valid format","sales-portal-api","Fri Dec 26 16:50:16 UTC 2025","passed","Fri Dec 26 16:50:19 UTC 2025","[API][Customers] > [Update customer]","","",""
"","16645","Assign manager to order","sales-portal-api","Fri Dec 26 16:51:18 UTC 2025","passed","Fri Dec 26 16:51:34 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","1706","Should get customer by valid id","sales-portal-api","Fri Dec 26 16:50:03 UTC 2025","passed","Fri Dec 26 16:50:04 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","138","401 returned for request without token","sales-portal-api","Fri Dec 26 17:02:48 UTC 2025","passed","Fri Dec 26 17:02:49 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","45340","ORD-PUT-012: Cannot delete linked product/customer until order is deleted","sales-portal-api","Fri Dec 26 17:01:16 UTC 2025","broken","Fri Dec 26 17:02:01 UTC 2025","[API][Orders] > [Update order]","","",""
"","47197","Should NOT receive products: Invalid product id: null string","sales-portal-api","Fri Dec 26 16:59:13 UTC 2025","broken","Fri Dec 26 17:00:00 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","16737","Create product without notes","sales-portal-api","Fri Dec 26 17:02:29 UTC 2025","passed","Fri Dec 26 17:02:46 UTC 2025","[API][Products] > [Create product]","","",""
"","21282","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:52:08 UTC 2025","passed","Fri Dec 26 16:52:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","374","Product without price not created","sales-portal-api","Fri Dec 26 17:02:19 UTC 2025","passed","Fri Dec 26 17:02:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","239","Invalid ID format rejected","sales-portal-api","Fri Dec 26 16:53:15 UTC 2025","passed","Fri Dec 26 16:53:15 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","1434","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 16:49:58 UTC 2025","passed","Fri Dec 26 16:50:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","36381","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:52:03 UTC 2025","passed","Fri Dec 26 16:52:39 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1399","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 16:49:59 UTC 2025","passed","Fri Dec 26 16:50:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","26093","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:52:49 UTC 2025","passed","Fri Dec 26 16:53:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","26897","In Process: receiving controls visible","sales-portal-ui","Fri Dec 26 17:10:31 UTC 2025","passed","Fri Dec 26 17:10:58 UTC 2025","[UI][Orders][Order Details]","","",""
"","228","Zero flat number [8]","sales-portal-api","Fri Dec 26 16:53:55 UTC 2025","passed","Fri Dec 26 16:53:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","26715","Draft order with delivery: can process","sales-portal-ui","Fri Dec 26 17:10:04 UTC 2025","passed","Fri Dec 26 17:10:31 UTC 2025","[UI][Orders][Order Details]","","",""
"","485","Successfully update with future date [2]","sales-portal-api","Fri Dec 26 16:53:55 UTC 2025","passed","Fri Dec 26 16:53:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","466","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 16:53:19 UTC 2025","passed","Fri Dec 26 16:53:19 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","244","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 16:53:56 UTC 2025","passed","Fri Dec 26 16:53:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2870","Update house with negative number — bad request","sales-portal-api","Fri Dec 26 16:50:24 UTC 2025","passed","Fri Dec 26 16:50:27 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2397","Should NOT create customer with existing email","sales-portal-api","Fri Dec 26 16:50:00 UTC 2025","passed","Fri Dec 26 16:50:02 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","472","Invalid date format [5]","sales-portal-api","Fri Dec 26 16:53:55 UTC 2025","passed","Fri Dec 26 16:53:56 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2632","Clear notes (empty string)","sales-portal-api","Fri Dec 26 16:50:26 UTC 2025","passed","Fri Dec 26 16:50:28 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2902","Update with invalid email format — bad request","sales-portal-api","Fri Dec 26 16:50:21 UTC 2025","passed","Fri Dec 26 16:50:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","169","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 17:02:37 UTC 2025","passed","Fri Dec 26 17:02:37 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","31411","Order status transition from Partially Received to Canceled","sales-portal-api","Fri Dec 26 16:54:39 UTC 2025","passed","Fri Dec 26 16:55:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","24288","Assign manager to order","sales-portal-api","Fri Dec 26 16:52:15 UTC 2025","passed","Fri Dec 26 16:52:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","17157","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 16:59:16 UTC 2025","passed","Fri Dec 26 16:59:33 UTC 2025","[API][Orders] > [Update order]","","",""
"","2635","Update customer name to 1 character","sales-portal-api","Fri Dec 26 16:50:05 UTC 2025","passed","Fri Dec 26 16:50:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10938","Create product with empty notes","sales-portal-api","Fri Dec 26 17:02:46 UTC 2025","passed","Fri Dec 26 17:02:57 UTC 2025","[API][Products] > [Create product]","","",""
"","13563","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 16:54:13 UTC 2025","passed","Fri Dec 26 16:54:27 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2195","Comment with '>' is rejected","sales-portal-api","Fri Dec 26 16:53:25 UTC 2025","failed","Fri Dec 26 16:53:27 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","20512","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:50:57 UTC 2025","passed","Fri Dec 26 16:51:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","164","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 16:54:12 UTC 2025","passed","Fri Dec 26 16:54:12 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","49997","W/o selected format","sales-portal-ui","Fri Dec 26 17:11:16 UTC 2025","broken","Fri Dec 26 17:12:06 UTC 2025","[UI][Orders][Export] > [Negative][Export orders]","","",""
"","19266","Assign manager to order","sales-portal-api","Fri Dec 26 16:51:56 UTC 2025","passed","Fri Dec 26 16:52:15 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","21557","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:51:49 UTC 2025","passed","Fri Dec 26 16:52:11 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","58443","CSV => 1","sales-portal-ui","Fri Dec 26 17:09:04 UTC 2025","broken","Fri Dec 26 17:10:02 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","30130","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 16:53:19 UTC 2025","passed","Fri Dec 26 16:53:49 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","13150","Should NOT receive products: Received status (already fully received)","sales-portal-api","Fri Dec 26 16:56:13 UTC 2025","passed","Fri Dec 26 16:56:27 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","25585","Order status transition from Received to Canceled","sales-portal-api","Fri Dec 26 16:55:48 UTC 2025","passed","Fri Dec 26 16:56:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","21567","Update manager to another manager","sales-portal-api","Fri Dec 26 16:51:10 UTC 2025","passed","Fri Dec 26 16:51:31 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","394","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 16:50:03 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","2936","Update city with empty string — bad request","sales-portal-api","Fri Dec 26 16:50:15 UTC 2025","passed","Fri Dec 26 16:50:18 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2599","Update city to 20 characters","sales-portal-api","Fri Dec 26 16:50:21 UTC 2025","passed","Fri Dec 26 16:50:24 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2173","Comment with '<' is rejected","sales-portal-api","Fri Dec 26 16:53:26 UTC 2025","failed","Fri Dec 26 16:53:28 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","19492","Remove manager from order","sales-portal-api","Fri Dec 26 16:52:37 UTC 2025","passed","Fri Dec 26 16:52:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","56205","Create order with 5 product","sales-portal-ui","Fri Dec 26 17:08:22 UTC 2025","broken","Fri Dec 26 17:09:18 UTC 2025","[UI][Orders][Create Order]","","",""
"","379","Too long comment (251) is rejected","sales-portal-api","Fri Dec 26 16:53:19 UTC 2025","passed","Fri Dec 26 16:53:19 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","14922","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 16:54:14 UTC 2025","passed","Fri Dec 26 16:54:29 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","47330","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 16:59:13 UTC 2025","broken","Fri Dec 26 17:00:00 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19397","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 26 16:54:24 UTC 2025","passed","Fri Dec 26 16:54:43 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","19595","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:51:10 UTC 2025","passed","Fri Dec 26 16:51:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","21255","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 16:54:27 UTC 2025","passed","Fri Dec 26 16:54:49 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","56138","Check remove product from order before creation","sales-portal-ui","Fri Dec 26 17:08:22 UTC 2025","broken","Fri Dec 26 17:09:18 UTC 2025","[UI][Orders][Create Order]","","",""
"","16027","Order status transition from Draft to","sales-portal-api","Fri Dec 26 16:55:30 UTC 2025","passed","Fri Dec 26 16:55:46 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","22209","Update manager to another manager","sales-portal-api","Fri Dec 26 16:52:15 UTC 2025","passed","Fri Dec 26 16:52:37 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","3548","Should get order by valid id","sales-portal-api","Fri Dec 26 16:54:01 UTC 2025","passed","Fri Dec 26 16:54:04 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","308","Add 250-char comment","sales-portal-api","Fri Dec 26 16:53:15 UTC 2025","passed","Fri Dec 26 16:53:15 UTC 2025","[API][Orders][Comment] > Create","","",""
"","47783","Processing: receive 5 products (becomes Received)","sales-portal-api","Fri Dec 26 16:59:13 UTC 2025","broken","Fri Dec 26 17:00:01 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","138","404 returned for empty id","sales-portal-api","Fri Dec 26 17:02:35 UTC 2025","failed","Fri Dec 26 17:02:36 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","2817","Update email to valid format","sales-portal-api","Fri Dec 26 16:50:13 UTC 2025","passed","Fri Dec 26 16:50:16 UTC 2025","[API][Customers] > [Update customer]","","",""
"","364","Not integer amount product not created","sales-portal-api","Fri Dec 26 17:02:18 UTC 2025","passed","Fri Dec 26 17:02:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","30069","Should NOT receive products: Empty products array","sales-portal-api","Fri Dec 26 16:57:53 UTC 2025","broken","Fri Dec 26 16:58:23 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","4526","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 16:50:33 UTC 2025","passed","Fri Dec 26 16:50:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","23075","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 16:52:52 UTC 2025","passed","Fri Dec 26 16:53:15 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","16991","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:54:12 UTC 2025","passed","Fri Dec 26 16:54:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2169","251 notes product not created","sales-portal-api","Fri Dec 26 17:02:18 UTC 2025","passed","Fri Dec 26 17:02:20 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","30082","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 16:57:54 UTC 2025","broken","Fri Dec 26 16:58:24 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","453","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 16:53:54 UTC 2025","passed","Fri Dec 26 16:53:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","14211","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 17:03:17 UTC 2025","passed","Fri Dec 26 17:03:31 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","41689","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 16:55:24 UTC 2025","passed","Fri Dec 26 16:56:05 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","369","Product without name not created","sales-portal-api","Fri Dec 26 17:02:07 UTC 2025","passed","Fri Dec 26 17:02:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4640","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 26 16:50:32 UTC 2025","passed","Fri Dec 26 16:50:37 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1926","100000 price product not created","sales-portal-api","Fri Dec 26 17:02:17 UTC 2025","passed","Fri Dec 26 17:02:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","18140","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 17:04:09 UTC 2025","passed","Fri Dec 26 17:04:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","24114","Order status transition from In Process to Draft","sales-portal-api","Fri Dec 26 16:55:49 UTC 2025","passed","Fri Dec 26 16:56:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","22118","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 26 16:54:49 UTC 2025","passed","Fri Dec 26 16:55:11 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","58421","JSON => all","sales-portal-ui","Fri Dec 26 17:09:04 UTC 2025","broken","Fri Dec 26 17:10:02 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","18728","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 16:55:11 UTC 2025","passed","Fri Dec 26 16:55:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","19190","Canceled: reopen visible, cancel/process hidden","sales-portal-ui","Fri Dec 26 17:10:31 UTC 2025","passed","Fri Dec 26 17:10:51 UTC 2025","[UI][Orders][Order Details]","","",""
"","7716","1000 amount product not created","sales-portal-api","Fri Dec 26 17:02:25 UTC 2025","passed","Fri Dec 26 17:02:32 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1939","2 character name product not created","sales-portal-api","Fri Dec 26 17:03:05 UTC 2025","passed","Fri Dec 26 17:03:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15624","404 returned for non-existing customer","sales-portal-api","Fri Dec 26 17:01:07 UTC 2025","passed","Fri Dec 26 17:01:23 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","19829","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 16:50:37 UTC 2025","passed","Fri Dec 26 16:50:57 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","377","Missing address field [2]","sales-portal-api","Fri Dec 26 16:53:55 UTC 2025","passed","Fri Dec 26 16:53:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","18383","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 16:51:49 UTC 2025","passed","Fri Dec 26 16:52:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","11516","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 17:05:07 UTC 2025","failed","Fri Dec 26 17:05:18 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1316","Create customer with with upper-case email","sales-portal-api","Fri Dec 26 16:50:01 UTC 2025","passed","Fri Dec 26 16:50:03 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
