"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","401 returned for request without token","sales-portal-api","Tue Dec 23 21:38:08 UTC 2025","passed","Tue Dec 23 21:38:08 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","8918","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:34:34 UTC 2025","passed","Tue Dec 23 21:34:43 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","4956","Update amount to 1000 — bad request","sales-portal-api","Tue Dec 23 21:38:29 UTC 2025","passed","Tue Dec 23 21:38:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","132","404 returned for empty id","sales-portal-api","Tue Dec 23 21:38:06 UTC 2025","failed","Tue Dec 23 21:38:06 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","6889","Update manager to another manager","sales-portal-api","Tue Dec 23 21:34:33 UTC 2025","passed","Tue Dec 23 21:34:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","987","Name with special characters product not created","sales-portal-api","Tue Dec 23 21:37:55 UTC 2025","passed","Tue Dec 23 21:37:56 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1031","Update notes with < or > symbols — bad request","sales-portal-api","Tue Dec 23 21:34:14 UTC 2025","passed","Tue Dec 23 21:34:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","16970","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Tue Dec 23 21:36:34 UTC 2025","passed","Tue Dec 23 21:36:51 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","185","404 returned for empty id","sales-portal-api","Tue Dec 23 21:38:15 UTC 2025","failed","Tue Dec 23 21:38:15 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","201","Successfully set pickup condition [1]","sales-portal-api","Tue Dec 23 21:35:41 UTC 2025","passed","Tue Dec 23 21:35:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","5000","Update amount to minimum (0)","sales-portal-api","Tue Dec 23 21:38:26 UTC 2025","passed","Tue Dec 23 21:38:31 UTC 2025","[API][Products] > [Update product]","","",""
"","137","Invalid condition value [4]","sales-portal-api","Tue Dec 23 21:35:41 UTC 2025","passed","Tue Dec 23 21:35:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5988","404 returned for non-existing product id","sales-portal-api","Tue Dec 23 21:37:38 UTC 2025","passed","Tue Dec 23 21:37:44 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","11007","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:35:07 UTC 2025","passed","Tue Dec 23 21:35:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","8963","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:35:04 UTC 2025","passed","Tue Dec 23 21:35:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","996","Update phone to valid format","sales-portal-api","Tue Dec 23 21:34:12 UTC 2025","passed","Tue Dec 23 21:34:13 UTC 2025","[API][Customers] > [Update customer]","","",""
"","138","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Tue Dec 23 21:35:48 UTC 2025","passed","Tue Dec 23 21:35:48 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","178","Negative house number [7]","sales-portal-api","Tue Dec 23 21:36:02 UTC 2025","passed","Tue Dec 23 21:36:02 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","968","Update with empty email — bad request","sales-portal-api","Tue Dec 23 21:34:16 UTC 2025","passed","Tue Dec 23 21:34:17 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","945","Not integer price product not created","sales-portal-api","Tue Dec 23 21:37:59 UTC 2025","passed","Tue Dec 23 21:38:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6994","Assign manager to order","sales-portal-api","Tue Dec 23 21:34:50 UTC 2025","passed","Tue Dec 23 21:34:57 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1913","Create product with 0 amount","sales-portal-api","Tue Dec 23 21:38:04 UTC 2025","passed","Tue Dec 23 21:38:06 UTC 2025","[API][Products] > [Create product]","","",""
"","3121","Missing address field [2]","sales-portal-api","Tue Dec 23 21:35:42 UTC 2025","passed","Tue Dec 23 21:35:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","161","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Tue Dec 23 21:34:08 UTC 2025","passed","Tue Dec 23 21:34:08 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","4963","Update amount to negative — bad request","sales-portal-api","Tue Dec 23 21:38:24 UTC 2025","passed","Tue Dec 23 21:38:29 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13919","Delete order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:35:33 UTC 2025","passed","Tue Dec 23 21:35:47 UTC 2025","[API][Orders][Delete Order]","","",""
"","6786","Create product with 3 character length in name","sales-portal-api","Tue Dec 23 21:37:47 UTC 2025","passed","Tue Dec 23 21:37:54 UTC 2025","[API][Products] > [Create product]","","",""
"","7941","Order status transition from Canceled to In Process","sales-portal-api","Tue Dec 23 21:35:58 UTC 2025","passed","Tue Dec 23 21:36:06 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","476","Create customer with 4 characters length in flat","sales-portal-api","Tue Dec 23 21:34:06 UTC 2025","passed","Tue Dec 23 21:34:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","569","Create customer 250 characters length in notes","sales-portal-api","Tue Dec 23 21:34:06 UTC 2025","passed","Tue Dec 23 21:34:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2961","Create product with 1 space in name","sales-portal-api","Tue Dec 23 21:37:57 UTC 2025","passed","Tue Dec 23 21:38:00 UTC 2025","[API][Products] > [Create product]","","",""
"","4921","Order status transition from Draft to undefined","sales-portal-api","Tue Dec 23 21:36:14 UTC 2025","passed","Tue Dec 23 21:36:19 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","14976","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Tue Dec 23 21:37:23 UTC 2025","passed","Tue Dec 23 21:37:38 UTC 2025","[API][Orders] > [Update order]","","",""
"","925","1000 amount product not created","sales-portal-api","Tue Dec 23 21:38:01 UTC 2025","passed","Tue Dec 23 21:38:02 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","6047","404 returned for non-existing customer","sales-portal-api","Tue Dec 23 21:37:42 UTC 2025","passed","Tue Dec 23 21:37:48 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","924","41 character name product not created","sales-portal-api","Tue Dec 23 21:38:07 UTC 2025","passed","Tue Dec 23 21:38:08 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","908","Too long comment (251) is rejected","sales-portal-api","Tue Dec 23 21:35:18 UTC 2025","passed","Tue Dec 23 21:35:19 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","10932","Order status transition from In Process to Draft","sales-portal-api","Tue Dec 23 21:36:24 UTC 2025","passed","Tue Dec 23 21:36:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2984","Create product with 40 character length in name","sales-portal-api","Tue Dec 23 21:37:54 UTC 2025","passed","Tue Dec 23 21:37:57 UTC 2025","[API][Products] > [Create product]","","",""
"","174","Comment with '>' is rejected","sales-portal-api","Tue Dec 23 21:35:30 UTC 2025","failed","Tue Dec 23 21:35:30 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","963","Update email to valid format","sales-portal-api","Tue Dec 23 21:34:11 UTC 2025","passed","Tue Dec 23 21:34:12 UTC 2025","[API][Customers] > [Update customer]","","",""
"","6981","Should NOT update manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:34:31 UTC 2025","passed","Tue Dec 23 21:34:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","166","Comment with '<' is rejected","sales-portal-api","Tue Dec 23 21:35:28 UTC 2025","failed","Tue Dec 23 21:35:28 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1977","Create product with 1 price","sales-portal-api","Tue Dec 23 21:38:00 UTC 2025","passed","Tue Dec 23 21:38:02 UTC 2025","[API][Products] > [Create product]","","",""
"","5700","Successfully update with future date [2]","sales-portal-api","Tue Dec 23 21:35:41 UTC 2025","passed","Tue Dec 23 21:35:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","12909","Order status transition from Received to In Process","sales-portal-api","Tue Dec 23 21:36:21 UTC 2025","passed","Tue Dec 23 21:36:34 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6864","Remove manager from order","sales-portal-api","Tue Dec 23 21:34:16 UTC 2025","passed","Tue Dec 23 21:34:23 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","10951","500 returned on invalid ObjectId format for order","sales-portal-api","Tue Dec 23 21:37:44 UTC 2025","passed","Tue Dec 23 21:37:55 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","9971","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:34:52 UTC 2025","passed","Tue Dec 23 21:35:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","9833","Create order with product quantity = 5 (max)","sales-portal-api","Tue Dec 23 21:35:29 UTC 2025","passed","Tue Dec 23 21:35:39 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1969","Update product name to 3 characters","sales-portal-api","Tue Dec 23 21:38:11 UTC 2025","passed","Tue Dec 23 21:38:13 UTC 2025","[API][Products] > [Update product]","","",""
"","467","CST-009: Delete customer (Invalid Id)","sales-portal-api","Tue Dec 23 21:34:07 UTC 2025","passed","Tue Dec 23 21:34:08 UTC 2025","CST-008/009 Delete customer","","",""
"","951","Update customer name to 1 character","sales-portal-api","Tue Dec 23 21:34:08 UTC 2025","passed","Tue Dec 23 21:34:09 UTC 2025","[API][Customers] > [Update customer]","","",""
"","968","Product without amount not created","sales-portal-api","Tue Dec 23 21:37:59 UTC 2025","passed","Tue Dec 23 21:38:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","10935","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:34:56 UTC 2025","passed","Tue Dec 23 21:35:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5866","Order status transition from Canceled to Draft","sales-portal-api","Tue Dec 23 21:36:03 UTC 2025","passed","Tue Dec 23 21:36:09 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","2944","404 returned for empty id","sales-portal-api","Tue Dec 23 21:38:28 UTC 2025","failed","Tue Dec 23 21:38:31 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","2525","Assign manager to order","sales-portal-api","Tue Dec 23 21:34:15 UTC 2025","passed","Tue Dec 23 21:34:17 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","6966","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:35:12 UTC 2025","passed","Tue Dec 23 21:35:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","364","Create customer with with upper-case city","sales-portal-api","Tue Dec 23 21:34:07 UTC 2025","passed","Tue Dec 23 21:34:07 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1968","Create product with 99999 price","sales-portal-api","Tue Dec 23 21:38:02 UTC 2025","passed","Tue Dec 23 21:38:04 UTC 2025","[API][Products] > [Create product]","","",""
"","5972","401 returned without token","sales-portal-api","Tue Dec 23 21:37:41 UTC 2025","passed","Tue Dec 23 21:37:47 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","678","Update customer name with mixed case","sales-portal-api","Tue Dec 23 21:34:11 UTC 2025","passed","Tue Dec 23 21:34:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","147","Invalid ID format rejected","sales-portal-api","Tue Dec 23 21:35:22 UTC 2025","passed","Tue Dec 23 21:35:22 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","3960","Order status transition from Draft with delivery to Canceled","sales-portal-api","Tue Dec 23 21:35:53 UTC 2025","passed","Tue Dec 23 21:35:57 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","923","Product without price not created","sales-portal-api","Tue Dec 23 21:37:57 UTC 2025","passed","Tue Dec 23 21:37:58 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","528","Create customer with 1 character length in street","sales-portal-api","Tue Dec 23 21:34:07 UTC 2025","passed","Tue Dec 23 21:34:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1107","Should get order by valid id","sales-portal-api","Tue Dec 23 21:35:48 UTC 2025","passed","Tue Dec 23 21:35:49 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","825","Update notes to 250 characters","sales-portal-api","Tue Dec 23 21:34:14 UTC 2025","passed","Tue Dec 23 21:34:15 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1137","Update with invalid email format — bad request","sales-portal-api","Tue Dec 23 21:34:15 UTC 2025","passed","Tue Dec 23 21:34:16 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","2970","Update price to minimum (1)","sales-portal-api","Tue Dec 23 21:38:18 UTC 2025","passed","Tue Dec 23 21:38:21 UTC 2025","[API][Products] > [Update product]","","",""
"","2505","Should get product by valid id","sales-portal-api","Tue Dec 23 21:38:08 UTC 2025","passed","Tue Dec 23 21:38:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","10067","Should NOT assign manager with non-existing orderId","sales-portal-api","Tue Dec 23 21:34:23 UTC 2025","passed","Tue Dec 23 21:34:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1015","Negative price product not created","sales-portal-api","Tue Dec 23 21:37:58 UTC 2025","passed","Tue Dec 23 21:37:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4991","Order status transition from Canceled to Canceled","sales-portal-api","Tue Dec 23 21:35:51 UTC 2025","passed","Tue Dec 23 21:35:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4966","Update price to maximum (99999)","sales-portal-api","Tue Dec 23 21:38:21 UTC 2025","passed","Tue Dec 23 21:38:26 UTC 2025","[API][Products] > [Update product]","","",""
"","4951","Update price to 100000 — bad request","sales-portal-api","Tue Dec 23 21:38:30 UTC 2025","passed","Tue Dec 23 21:38:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8029","Order status transition from In Process to In Process","sales-portal-api","Tue Dec 23 21:36:14 UTC 2025","failed","Tue Dec 23 21:36:22 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","6984","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:34:47 UTC 2025","passed","Tue Dec 23 21:34:54 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","541","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Tue Dec 23 21:35:50 UTC 2025","passed","Tue Dec 23 21:35:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","10937","Order status transition from Partially Received to Canceled","sales-portal-api","Tue Dec 23 21:36:01 UTC 2025","passed","Tue Dec 23 21:36:12 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","9975","Should NOT assign manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:34:34 UTC 2025","passed","Tue Dec 23 21:34:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","995","Empty name product not created","sales-portal-api","Tue Dec 23 21:37:59 UTC 2025","passed","Tue Dec 23 21:38:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2553","Update flat with 10000 — bad request","sales-portal-api","Tue Dec 23 21:34:20 UTC 2025","passed","Tue Dec 23 21:34:23 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1830","Missing country in address [3]","sales-portal-api","Tue Dec 23 21:35:45 UTC 2025","passed","Tue Dec 23 21:35:47 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","11991","Should NOT update manager with non-existing managerId","sales-portal-api","Tue Dec 23 21:34:44 UTC 2025","passed","Tue Dec 23 21:34:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","5965","404 returned for non-existing order","sales-portal-api","Tue Dec 23 21:37:36 UTC 2025","passed","Tue Dec 23 21:37:42 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","3336","Order status transition from Draft with delivery to In Process","sales-portal-api","Tue Dec 23 21:35:49 UTC 2025","passed","Tue Dec 23 21:35:52 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","777","Missing condition field [1]","sales-portal-api","Tue Dec 23 21:35:41 UTC 2025","passed","Tue Dec 23 21:35:42 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4561","Create order with product quantity = 1 (min)","sales-portal-api","Tue Dec 23 21:35:24 UTC 2025","passed","Tue Dec 23 21:35:28 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","157","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:34:08 UTC 2025","passed","Tue Dec 23 21:34:08 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","1240","Update name with special characters — bad request","sales-portal-api","Tue Dec 23 21:34:13 UTC 2025","passed","Tue Dec 23 21:34:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","523","Create customer with 3 characters length in house","sales-portal-api","Tue Dec 23 21:34:07 UTC 2025","passed","Tue Dec 23 21:34:08 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","814","404 returned for non-existing id of valid format","sales-portal-api","Tue Dec 23 21:34:15 UTC 2025","passed","Tue Dec 23 21:34:16 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","338","Create customer with 40 characters length in street","sales-portal-api","Tue Dec 23 21:34:05 UTC 2025","passed","Tue Dec 23 21:34:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","350","Create customer with 1 character length in city","sales-portal-api","Tue Dec 23 21:34:05 UTC 2025","passed","Tue Dec 23 21:34:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","370","Create customer with empty notes","sales-portal-api","Tue Dec 23 21:34:05 UTC 2025","passed","Tue Dec 23 21:34:06 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5960","Order status transition from Draft to null","sales-portal-api","Tue Dec 23 21:36:16 UTC 2025","passed","Tue Dec 23 21:36:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","9000","Order status transition from In Process to Canceled","sales-portal-api","Tue Dec 23 21:36:09 UTC 2025","passed","Tue Dec 23 21:36:18 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","1285","Update name with 41 characters — bad request","sales-portal-api","Tue Dec 23 21:34:12 UTC 2025","passed","Tue Dec 23 21:34:13 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","8936","Update manager to another manager","sales-portal-api","Tue Dec 23 21:34:30 UTC 2025","passed","Tue Dec 23 21:34:39 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
