"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15624","Assign manager to order","sales-portal-api","Fri Dec 26 18:18:59 UTC 2025","passed","Fri Dec 26 18:19:14 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","25356","Update manager to another manager","sales-portal-api","Fri Dec 26 18:19:14 UTC 2025","passed","Fri Dec 26 18:19:40 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","47222","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 18:28:49 UTC 2025","broken","Fri Dec 26 18:29:37 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","25894","Update manager to another manager","sales-portal-api","Fri Dec 26 18:21:03 UTC 2025","passed","Fri Dec 26 18:21:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","27972","Update product name with 1 space","sales-portal-api","Fri Dec 26 18:34:15 UTC 2025","passed","Fri Dec 26 18:34:43 UTC 2025","[API][Products] > [Update product]","","",""
"","3123","Update flat with negative number — bad request","sales-portal-api","Fri Dec 26 18:19:05 UTC 2025","passed","Fri Dec 26 18:19:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","20179","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 18:21:47 UTC 2025","passed","Fri Dec 26 18:22:07 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","157","Product without amount not created","sales-portal-api","Fri Dec 26 18:32:28 UTC 2025","passed","Fri Dec 26 18:32:28 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","24008","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 26 18:35:01 UTC 2025","passed","Fri Dec 26 18:35:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1482","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 18:18:27 UTC 2025","passed","Fri Dec 26 18:18:28 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","163","Missing finalDate field [0]","sales-portal-api","Fri Dec 26 18:22:49 UTC 2025","passed","Fri Dec 26 18:22:49 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6029","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 18:19:08 UTC 2025","passed","Fri Dec 26 18:19:14 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","4674","Update house number","sales-portal-api","Fri Dec 26 18:18:50 UTC 2025","passed","Fri Dec 26 18:18:55 UTC 2025","[API][Customers] > [Update customer]","","",""
"","3134","Update phone with invalid format — bad request","sales-portal-api","Fri Dec 26 18:19:02 UTC 2025","passed","Fri Dec 26 18:19:05 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","22737","Order status transition from Draft with delivery to Canceled","sales-portal-api","Fri Dec 26 18:23:31 UTC 2025","passed","Fri Dec 26 18:23:53 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","472","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 18:23:12 UTC 2025","passed","Fri Dec 26 18:23:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3055","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 18:19:06 UTC 2025","passed","Fri Dec 26 18:19:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","19189","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 18:34:03 UTC 2025","passed","Fri Dec 26 18:34:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","163","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 18:18:34 UTC 2025","passed","Fri Dec 26 18:18:34 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","2224","404 returned for empty id","sales-portal-api","Fri Dec 26 18:33:24 UTC 2025","failed","Fri Dec 26 18:33:27 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","21902","Update full product data","sales-portal-api","Fri Dec 26 18:35:03 UTC 2025","passed","Fri Dec 26 18:35:25 UTC 2025","[API][Products] > [Update product]","","",""
"","404","Without manufacturer product not created","sales-portal-api","Fri Dec 26 18:32:40 UTC 2025","passed","Fri Dec 26 18:32:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","19968","Update only manufacturer","sales-portal-api","Fri Dec 26 18:34:43 UTC 2025","passed","Fri Dec 26 18:35:03 UTC 2025","[API][Products] > [Update product]","","",""
"","18602","Assign manager to order","sales-portal-api","Fri Dec 26 18:20:45 UTC 2025","passed","Fri Dec 26 18:21:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","19649","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 18:23:53 UTC 2025","passed","Fri Dec 26 18:24:13 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","15030","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 18:22:34 UTC 2025","passed","Fri Dec 26 18:22:49 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","2853","Update flat number","sales-portal-api","Fri Dec 26 18:18:55 UTC 2025","passed","Fri Dec 26 18:18:57 UTC 2025","[API][Customers] > [Update customer]","","",""
"","30637","Check remove product from order before creation","sales-portal-ui","Fri Dec 26 18:39:23 UTC 2025","broken","Fri Dec 26 18:39:54 UTC 2025","[UI][Orders][Create Order]","","",""
"","701","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 18:23:10 UTC 2025","passed","Fri Dec 26 18:23:11 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","13019","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 18:35:48 UTC 2025","failed","Fri Dec 26 18:36:01 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1542","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 18:18:27 UTC 2025","passed","Fri Dec 26 18:18:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","28181","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 18:19:09 UTC 2025","passed","Fri Dec 26 18:19:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","24156","Update amount to negative — bad request","sales-portal-api","Fri Dec 26 18:33:58 UTC 2025","passed","Fri Dec 26 18:34:22 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1477","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 18:18:31 UTC 2025","passed","Fri Dec 26 18:18:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","32213","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 18:22:38 UTC 2025","passed","Fri Dec 26 18:23:10 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","130","404 returned for empty id","sales-portal-api","Fri Dec 26 18:32:45 UTC 2025","failed","Fri Dec 26 18:32:45 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","1455","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 18:18:29 UTC 2025","passed","Fri Dec 26 18:18:30 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16766","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 18:20:19 UTC 2025","passed","Fri Dec 26 18:20:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","20141","Order status transition from Received to In Process","sales-portal-api","Fri Dec 26 18:24:35 UTC 2025","passed","Fri Dec 26 18:24:55 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2873","Update full customer data","sales-portal-api","Fri Dec 26 18:19:03 UTC 2025","passed","Fri Dec 26 18:19:06 UTC 2025","[API][Customers] > [Update customer]","","",""
"","19305","Order status transition from Partially Received to Draft","sales-portal-api","Fri Dec 26 18:25:27 UTC 2025","passed","Fri Dec 26 18:25:46 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","20802","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 18:21:20 UTC 2025","passed","Fri Dec 26 18:21:41 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","20925","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 18:34:22 UTC 2025","passed","Fri Dec 26 18:34:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2846","Update city to 20 characters","sales-portal-api","Fri Dec 26 18:18:56 UTC 2025","passed","Fri Dec 26 18:18:59 UTC 2025","[API][Customers] > [Update customer]","","",""
"","15533","Delete product","sales-portal-api","Fri Dec 26 18:33:16 UTC 2025","failed","Fri Dec 26 18:33:32 UTC 2025","[API][Products] > [Delete Product]","","",""
"","424","Successfully set pickup condition [1]","sales-portal-api","Fri Dec 26 18:22:53 UTC 2025","passed","Fri Dec 26 18:22:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","17510","Create product with 1 space in name","sales-portal-api","Fri Dec 26 18:32:40 UTC 2025","passed","Fri Dec 26 18:32:58 UTC 2025","[API][Products] > [Create product]","","",""
"","25827","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 18:21:18 UTC 2025","passed","Fri Dec 26 18:21:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3095","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 18:19:05 UTC 2025","passed","Fri Dec 26 18:19:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","34303","Draft with delivery: process via header triggers receiving","sales-portal-ui","Fri Dec 26 18:42:31 UTC 2025","passed","Fri Dec 26 18:43:05 UTC 2025","[UI][Orders][Order Details]","","",""
"","386","Past date [6]","sales-portal-api","Fri Dec 26 18:23:12 UTC 2025","failed","Fri Dec 26 18:23:13 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3187","Update name with 41 characters — bad request","sales-portal-api","Fri Dec 26 18:18:47 UTC 2025","passed","Fri Dec 26 18:18:50 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","15273","Order status transition from Draft to Draft","sales-portal-api","Fri Dec 26 18:23:13 UTC 2025","passed","Fri Dec 26 18:23:28 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1586","Create customer with 1 character length in city","sales-portal-api","Fri Dec 26 18:18:27 UTC 2025","passed","Fri Dec 26 18:18:29 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","30846","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 18:24:04 UTC 2025","passed","Fri Dec 26 18:24:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","30190","Remove manager from order","sales-portal-api","Fri Dec 26 18:18:59 UTC 2025","passed","Fri Dec 26 18:19:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5759","1000 amount product not created","sales-portal-api","Fri Dec 26 18:32:36 UTC 2025","passed","Fri Dec 26 18:32:42 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","12374","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 18:22:10 UTC 2025","passed","Fri Dec 26 18:22:22 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1486","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 18:18:29 UTC 2025","passed","Fri Dec 26 18:18:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19979","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 18:34:43 UTC 2025","passed","Fri Dec 26 18:35:03 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","37682","In Process: select all and save receiving marks all received","sales-portal-ui","Fri Dec 26 18:42:51 UTC 2025","passed","Fri Dec 26 18:43:28 UTC 2025","[UI][Orders][Order Details]","","",""
"","33334","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 18:24:53 UTC 2025","passed","Fri Dec 26 18:25:27 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1488","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 18:18:32 UTC 2025","passed","Fri Dec 26 18:18:34 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","14143","Update price with non-integer — bad request","sales-portal-api","Fri Dec 26 18:33:44 UTC 2025","passed","Fri Dec 26 18:33:58 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","19597","500 returned on invalid ObjectId format for order","sales-portal-api","Fri Dec 26 18:32:08 UTC 2025","passed","Fri Dec 26 18:32:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","60000","CSV => 1","sales-portal-ui","Fri Dec 26 18:40:47 UTC 2025","broken","Fri Dec 26 18:41:47 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","19494","Create product with 99999 price","sales-portal-api","Fri Dec 26 18:33:13 UTC 2025","passed","Fri Dec 26 18:33:33 UTC 2025","[API][Products] > [Create product]","","",""
"","51552","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 18:24:33 UTC 2025","passed","Fri Dec 26 18:25:25 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","26177","Delete order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 18:22:22 UTC 2025","passed","Fri Dec 26 18:22:48 UTC 2025","[API][Orders][Delete Order]","","",""
"","21560","Order status transition from Draft to testStatus","sales-portal-api","Fri Dec 26 18:24:13 UTC 2025","passed","Fri Dec 26 18:24:35 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","1535","Create customer with 20 characters length in city","sales-portal-api","Fri Dec 26 18:18:29 UTC 2025","passed","Fri Dec 26 18:18:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3161","Update house with negative number — bad request","sales-portal-api","Fri Dec 26 18:18:59 UTC 2025","passed","Fri Dec 26 18:19:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","459","Special characters in street [14]","sales-portal-api","Fri Dec 26 18:23:11 UTC 2025","passed","Fri Dec 26 18:23:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","4037","0 price product not created","sales-portal-api","Fri Dec 26 18:32:36 UTC 2025","passed","Fri Dec 26 18:32:40 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21061","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 18:20:03 UTC 2025","passed","Fri Dec 26 18:20:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","24118","Update notes to 250 characters","sales-portal-api","Fri Dec 26 18:33:58 UTC 2025","passed","Fri Dec 26 18:34:22 UTC 2025","[API][Products] > [Update product]","","",""
"","2970","Update notes to 250 characters","sales-portal-api","Fri Dec 26 18:18:58 UTC 2025","passed","Fri Dec 26 18:19:00 UTC 2025","[API][Customers] > [Update customer]","","",""
"","1459","Create customer with 10 characters length in phone","sales-portal-api","Fri Dec 26 18:18:31 UTC 2025","passed","Fri Dec 26 18:18:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","25702","Remove manager from order","sales-portal-api","Fri Dec 26 18:20:19 UTC 2025","passed","Fri Dec 26 18:20:44 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","25636","ORD-PUT-004: History entry recorded when order composition changes","sales-portal-api","Fri Dec 26 18:28:54 UTC 2025","passed","Fri Dec 26 18:29:20 UTC 2025","[API][Orders] > [Update order]","","",""
"","2440","251 notes product not created","sales-portal-api","Fri Dec 26 18:32:29 UTC 2025","passed","Fri Dec 26 18:32:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","32373","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 18:20:53 UTC 2025","passed","Fri Dec 26 18:21:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","45933","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 18:22:24 UTC 2025","passed","Fri Dec 26 18:23:10 UTC 2025","[API][Orders][Delete Order]","","",""
"","371","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 18:18:45 UTC 2025","passed","Fri Dec 26 18:18:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","17491","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 18:23:13 UTC 2025","passed","Fri Dec 26 18:23:30 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","127","401 returned for request without token","sales-portal-api","Fri Dec 26 18:33:00 UTC 2025","passed","Fri Dec 26 18:33:01 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","386","Missing country in address [3]","sales-portal-api","Fri Dec 26 18:22:54 UTC 2025","passed","Fri Dec 26 18:22:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","3055","Update customer name with mixed case","sales-portal-api","Fri Dec 26 18:18:42 UTC 2025","passed","Fri Dec 26 18:18:45 UTC 2025","[API][Customers] > [Update customer]","","",""
"","27881","Process order on Process Confirmation modal","sales-portal-ui","Fri Dec 26 18:42:52 UTC 2025","passed","Fri Dec 26 18:43:20 UTC 2025","[UI][Orders][Modals]","","",""
"","163","400 returned for id of invalid format","sales-portal-api","Fri Dec 26 18:32:59 UTC 2025","failed","Fri Dec 26 18:32:59 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","17488","Create product with 250 notes","sales-portal-api","Fri Dec 26 18:32:40 UTC 2025","passed","Fri Dec 26 18:32:58 UTC 2025","[API][Products] > [Create product]","","",""
"","42150","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 18:20:11 UTC 2025","passed","Fri Dec 26 18:20:53 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","377","Missing condition field [1]","sales-portal-api","Fri Dec 26 18:22:53 UTC 2025","passed","Fri Dec 26 18:22:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1458","Create customer with 1 character length in house","sales-portal-api","Fri Dec 26 18:18:31 UTC 2025","passed","Fri Dec 26 18:18:32 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2197","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 18:32:28 UTC 2025","passed","Fri Dec 26 18:32:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","28658","W/o selected options in checkboxes","sales-portal-ui","Fri Dec 26 18:41:45 UTC 2025","passed","Fri Dec 26 18:42:13 UTC 2025","[UI][Orders][Export] > [Negative][Export orders]","","",""
"","55964","Create order with 5 product","sales-portal-ui","Fri Dec 26 18:39:23 UTC 2025","broken","Fri Dec 26 18:40:19 UTC 2025","[UI][Orders][Create Order]","","",""
"","23181","Remove manager from order","sales-portal-api","Fri Dec 26 18:19:40 UTC 2025","passed","Fri Dec 26 18:20:03 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10546","Create product with 0 amount","sales-portal-api","Fri Dec 26 18:33:33 UTC 2025","passed","Fri Dec 26 18:33:44 UTC 2025","[API][Products] > [Create product]","","",""
"","288","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Fri Dec 26 18:18:45 UTC 2025","passed","Fri Dec 26 18:18:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","392","Product without price not created","sales-portal-api","Fri Dec 26 18:32:30 UTC 2025","passed","Fri Dec 26 18:32:31 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","25343","Draft order without delivery: header buttons and pencils","sales-portal-ui","Fri Dec 26 18:42:06 UTC 2025","passed","Fri Dec 26 18:42:31 UTC 2025","[UI][Orders][Order Details]","","",""
"","22056","Update notes with < or > — bad request","sales-portal-api","Fri Dec 26 18:35:25 UTC 2025","passed","Fri Dec 26 18:35:47 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","18552","404 returned for empty id","sales-portal-api","Fri Dec 26 18:34:44 UTC 2025","failed","Fri Dec 26 18:35:03 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","35384","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 18:22:02 UTC 2025","passed","Fri Dec 26 18:22:38 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","2436","Empty name product not created","sales-portal-api","Fri Dec 26 18:32:33 UTC 2025","passed","Fri Dec 26 18:32:36 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15660","Order status transition from Draft to Canceled","sales-portal-api","Fri Dec 26 18:23:53 UTC 2025","passed","Fri Dec 26 18:24:09 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","23998","500 returned on invalid ObjectId format for customer","sales-portal-api","Fri Dec 26 18:32:04 UTC 2025","passed","Fri Dec 26 18:32:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","170","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 18:33:38 UTC 2025","failed","Fri Dec 26 18:33:38 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","31301","Create order with 1 product","sales-portal-ui","Fri Dec 26 18:39:00 UTC 2025","broken","Fri Dec 26 18:39:31 UTC 2025","[UI][Orders][Create Order]","","",""
"","229","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 18:22:55 UTC 2025","passed","Fri Dec 26 18:22:55 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","20931","Clear notes (empty string)","sales-portal-api","Fri Dec 26 18:34:22 UTC 2025","passed","Fri Dec 26 18:34:43 UTC 2025","[API][Products] > [Update product]","","",""
"","18058","Remove manager from order","sales-portal-api","Fri Dec 26 18:21:29 UTC 2025","passed","Fri Dec 26 18:21:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","23092","Update product name to 40 characters","sales-portal-api","Fri Dec 26 18:33:52 UTC 2025","passed","Fri Dec 26 18:34:15 UTC 2025","[API][Products] > [Update product]","","",""
"","20375","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 18:23:10 UTC 2025","passed","Fri Dec 26 18:23:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","23511","401 returned without token","sales-portal-api","Fri Dec 26 18:32:04 UTC 2025","passed","Fri Dec 26 18:32:28 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","23541","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 18:20:42 UTC 2025","passed","Fri Dec 26 18:21:05 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","23896","Assign manager to order","sales-portal-api","Fri Dec 26 18:21:05 UTC 2025","passed","Fri Dec 26 18:21:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","456","Invalid date format [5]","sales-portal-api","Fri Dec 26 18:22:53 UTC 2025","passed","Fri Dec 26 18:22:53 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1496","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 18:18:29 UTC 2025","passed","Fri Dec 26 18:18:31 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","25871","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 18:24:09 UTC 2025","passed","Fri Dec 26 18:24:35 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","3204","Update with empty email — bad request","sales-portal-api","Fri Dec 26 18:18:59 UTC 2025","passed","Fri Dec 26 18:19:02 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
