"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create product with 1 price","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","2 character name product not created","sales-portal-api","Mon Dec 08 12:11:54 UTC 2025","skipped","Mon Dec 08 12:11:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","591","Verifying street input: with dash","sales-portal-api","Mon Dec 08 12:11:33 UTC 2025","failed","Mon Dec 08 12:11:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying email input: upper-case","sales-portal-api","Mon Dec 08 12:11:41 UTC 2025","skipped","Mon Dec 08 12:11:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","41 character name product not created","sales-portal-api","Mon Dec 08 12:11:54 UTC 2025","skipped","Mon Dec 08 12:11:54 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","337","Product without amount not created","sales-portal-api","Mon Dec 08 12:12:01 UTC 2025","failed","Mon Dec 08 12:12:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Product without price not created","sales-portal-api","Mon Dec 08 12:11:56 UTC 2025","skipped","Mon Dec 08 12:11:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","2","Verifying flat input: min (1) character","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","failed","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: with underscore","sales-portal-api","Mon Dec 08 12:11:35 UTC 2025","skipped","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Verifying house input: with 0","sales-portal-api","Mon Dec 08 12:11:34 UTC 2025","skipped","Mon Dec 08 12:11:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","4","Verifying street input: with apostrophe","sales-portal-api","Mon Dec 08 12:11:34 UTC 2025","skipped","Mon Dec 08 12:11:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Not integer amount product not created","sales-portal-api","Mon Dec 08 12:12:01 UTC 2025","skipped","Mon Dec 08 12:12:01 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying city input: with apostrophe","sales-portal-api","Mon Dec 08 12:11:35 UTC 2025","skipped","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","344","Create product with 999 amount","sales-portal-api","Mon Dec 08 12:11:54 UTC 2025","failed","Mon Dec 08 12:11:54 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","3","Verifying street input: upper-case","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","178","CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Mon Dec 08 12:11:48 UTC 2025","failed","Mon Dec 08 12:11:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","0","Negative amount product not created","sales-portal-api","Mon Dec 08 12:11:56 UTC 2025","skipped","Mon Dec 08 12:11:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","3","Create product with 0 amount","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","315","Verifying email input: empty","sales-portal-api","Mon Dec 08 12:11:35 UTC 2025","failed","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5","0 price product not created","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","4","CST-009: Delete customer (Invalid Id)","sales-portal-api","Mon Dec 08 12:11:48 UTC 2025","failed","Mon Dec 08 12:11:48 UTC 2025","CST-008/009 Delete customer","","",""
"","0","Verifying name input: upper-case","sales-portal-api","Mon Dec 08 12:11:41 UTC 2025","skipped","Mon Dec 08 12:11:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying phone input: max (20) characters","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","355","Verifying name input: min (1) character","sales-portal-api","Mon Dec 08 12:11:40 UTC 2025","failed","Mon Dec 08 12:11:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","1000 amount product not created","sales-portal-api","Mon Dec 08 12:11:56 UTC 2025","skipped","Mon Dec 08 12:11:56 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Name with special characters product not created","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","497","Create product with 3 character length in name","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","failed","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","386","Name with 2 spaces product not created","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","failed","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","1","Verifying phone input: min (10) characters","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Verifying name input: max (40) characters","sales-portal-api","Mon Dec 08 12:11:41 UTC 2025","skipped","Mon Dec 08 12:11:41 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","0","Create product with 1 space in name","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","1","Without manufacturer product not created","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","358","CST-007: Update customer with invalid Id","sales-portal-api","Mon Dec 08 12:11:48 UTC 2025","failed","Mon Dec 08 12:11:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","0","Create product with 99999 price","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","0","Verifying city input: max (20) characters","sales-portal-api","Mon Dec 08 12:11:42 UTC 2025","skipped","Mon Dec 08 12:11:42 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1","Empty name product not created","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","0","Verifying name input: with numbers","sales-portal-api","Mon Dec 08 12:11:35 UTC 2025","skipped","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","422","Verifying name input: empty","sales-portal-api","Mon Dec 08 12:11:34 UTC 2025","failed","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","472","Verifying phone input: without +","sales-portal-api","Mon Dec 08 12:11:40 UTC 2025","failed","Mon Dec 08 12:11:40 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1","Verifying city input: empty","sales-portal-api","Mon Dec 08 12:11:35 UTC 2025","skipped","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","0","Create product with 40 character length in name","sales-portal-api","Mon Dec 08 12:11:55 UTC 2025","skipped","Mon Dec 08 12:11:55 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","466","Verifying city input: with dash","sales-portal-api","Mon Dec 08 12:11:34 UTC 2025","failed","Mon Dec 08 12:11:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","353","Delete product","sales-portal-api","Mon Dec 08 12:12:01 UTC 2025","failed","Mon Dec 08 12:12:02 UTC 2025","[API] [Sales Portal] [Products] > [Delete Product]","","",""
