"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","Verifying street input: max (40) characters","sales-portal-api","Thu Dec 11 14:18:35 UTC 2025","passed","Thu Dec 11 14:18:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3072","251 notes product not created","sales-portal-api","Thu Dec 11 14:18:55 UTC 2025","passed","Thu Dec 11 14:18:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","5707","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 14:19:10 UTC 2025","passed","Thu Dec 11 14:19:16 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","8941","Create product with 0 amount","sales-portal-api","Thu Dec 11 14:19:07 UTC 2025","passed","Thu Dec 11 14:19:16 UTC 2025","[API][Products] > [Create product]","","",""
"","550","Verifying flat input: max (9999) characters","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3806","Create product with 3 character length in name","sales-portal-api","Thu Dec 11 14:18:41 UTC 2025","passed","Thu Dec 11 14:18:45 UTC 2025","[API][Products] > [Create product]","","",""
"","15067","Clear notes (empty string)","sales-portal-api","Thu Dec 11 14:19:35 UTC 2025","passed","Thu Dec 11 14:19:51 UTC 2025","[API][Products] > [Update product]","","",""
"","18008","Update price to 0 — bad request","sales-portal-api","Thu Dec 11 14:19:59 UTC 2025","passed","Thu Dec 11 14:20:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2855","Without manufacturer product not created","sales-portal-api","Thu Dec 11 14:19:02 UTC 2025","passed","Thu Dec 11 14:19:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9319","Update with 41 character name — bad request","sales-portal-api","Thu Dec 11 14:19:17 UTC 2025","passed","Thu Dec 11 14:19:26 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2969","Create product with empty notes","sales-portal-api","Thu Dec 11 14:18:58 UTC 2025","passed","Thu Dec 11 14:19:01 UTC 2025","[API][Products] > [Create product]","","",""
"","11930","Update notes with < or > — bad request","sales-portal-api","Thu Dec 11 14:20:27 UTC 2025","passed","Thu Dec 11 14:20:38 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","240","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 11 14:18:38 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","695","Verifying notes input: empty","sales-portal-api","Thu Dec 11 14:18:35 UTC 2025","passed","Thu Dec 11 14:18:36 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","297","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 11 14:18:41 UTC 2025","passed","Thu Dec 11 14:18:41 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","12906","Update name with special characters — bad request","sales-portal-api","Thu Dec 11 14:19:47 UTC 2025","passed","Thu Dec 11 14:19:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","729","Verifying street input: empty","sales-portal-api","Thu Dec 11 14:18:34 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","20003","Update name with double spaces — bad request","sales-portal-api","Thu Dec 11 14:19:26 UTC 2025","passed","Thu Dec 11 14:19:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","253","2 character name product not created","sales-portal-api","Thu Dec 11 14:19:08 UTC 2025","passed","Thu Dec 11 14:19:09 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","649","Verifying house input: with 0","sales-portal-api","Thu Dec 11 14:18:34 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","657","Verifying name input: with numbers","sales-portal-api","Thu Dec 11 14:18:34 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2865","Product without name not created","sales-portal-api","Thu Dec 11 14:18:53 UTC 2025","passed","Thu Dec 11 14:18:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","574","Verifying house input: max (999) characters","sales-portal-api","Thu Dec 11 14:18:38 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","11928","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 14:20:15 UTC 2025","passed","Thu Dec 11 14:20:27 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3139","Negative price product not created","sales-portal-api","Thu Dec 11 14:18:55 UTC 2025","passed","Thu Dec 11 14:18:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","457","Verifying city input: with dash","sales-portal-api","Thu Dec 11 14:18:32 UTC 2025","passed","Thu Dec 11 14:18:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","17912","Update price to 100000 — bad request","sales-portal-api","Thu Dec 11 14:20:18 UTC 2025","passed","Thu Dec 11 14:20:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4024","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 14:20:50 UTC 2025","failed","Thu Dec 11 14:20:54 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","635","Verifying email input: without @","sales-portal-api","Thu Dec 11 14:18:34 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","236","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 11 14:18:42 UTC 2025","passed","Thu Dec 11 14:18:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","242","Verifying phone input: without +","sales-portal-api","Thu Dec 11 14:18:34 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5954","Create product with 1 price","sales-portal-api","Thu Dec 11 14:18:57 UTC 2025","passed","Thu Dec 11 14:19:03 UTC 2025","[API][Products] > [Create product]","","",""
"","492","Verifying city input: min (1) character","sales-portal-api","Thu Dec 11 14:18:35 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2834","Name with special characters product not created","sales-portal-api","Thu Dec 11 14:18:50 UTC 2025","passed","Thu Dec 11 14:18:53 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","609","Verifying name input: min (1) character","sales-portal-api","Thu Dec 11 14:18:35 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","826","Verifying street input: with apostrophe","sales-portal-api","Thu Dec 11 14:18:33 UTC 2025","passed","Thu Dec 11 14:18:34 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5715","41 character name product not created","sales-portal-api","Thu Dec 11 14:19:11 UTC 2025","passed","Thu Dec 11 14:19:16 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2819","Not integer price product not created","sales-portal-api","Thu Dec 11 14:18:59 UTC 2025","passed","Thu Dec 11 14:19:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","298","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 11 14:18:42 UTC 2025","passed","Thu Dec 11 14:18:42 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","547","Verifying email input: empty","sales-portal-api","Thu Dec 11 14:18:33 UTC 2025","passed","Thu Dec 11 14:18:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","176","404 returned for empty id","sales-portal-api","Thu Dec 11 14:19:18 UTC 2025","failed","Thu Dec 11 14:19:18 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","822","CST-007: Update customer with invalid Id","sales-portal-api","Thu Dec 11 14:18:38 UTC 2025","passed","Thu Dec 11 14:18:39 UTC 2025","CST-006/007/011 Update customer","","",""
"","244","Name with 2 spaces product not created","sales-portal-api","Thu Dec 11 14:18:49 UTC 2025","passed","Thu Dec 11 14:18:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","503","Verifying street input: upper-case","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:37 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","8970","Update product name to 40 characters","sales-portal-api","Thu Dec 11 14:19:20 UTC 2025","passed","Thu Dec 11 14:19:29 UTC 2025","[API][Products] > [Update product]","","",""
"","12890","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 11 14:19:47 UTC 2025","passed","Thu Dec 11 14:19:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","8968","Update price to negative value — bad request","sales-portal-api","Thu Dec 11 14:20:36 UTC 2025","passed","Thu Dec 11 14:20:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11926","Update notes to 250 characters","sales-portal-api","Thu Dec 11 14:19:23 UTC 2025","passed","Thu Dec 11 14:19:35 UTC 2025","[API][Products] > [Update product]","","",""
"","2897","Product without price not created","sales-portal-api","Thu Dec 11 14:18:52 UTC 2025","passed","Thu Dec 11 14:18:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2947","Create product with 99999 price","sales-portal-api","Thu Dec 11 14:19:04 UTC 2025","passed","Thu Dec 11 14:19:07 UTC 2025","[API][Products] > [Create product]","","",""
"","2770","100000 price product not created","sales-portal-api","Thu Dec 11 14:18:49 UTC 2025","passed","Thu Dec 11 14:18:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","540","Verifying street input: min (1) character","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","448","Verifying phone input: min (10) characters","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","478","Verifying name input: empty","sales-portal-api","Thu Dec 11 14:18:32 UTC 2025","passed","Thu Dec 11 14:18:33 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","476","Verifying email input: upper-case","sales-portal-api","Thu Dec 11 14:18:37 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14991","Update price to minimum (1)","sales-portal-api","Thu Dec 11 14:19:38 UTC 2025","passed","Thu Dec 11 14:19:53 UTC 2025","[API][Products] > [Update product]","","",""
"","11986","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 11 14:19:59 UTC 2025","passed","Thu Dec 11 14:20:11 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","285","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 11 14:18:38 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8962","Delete product","sales-portal-api","Thu Dec 11 14:19:04 UTC 2025","passed","Thu Dec 11 14:19:13 UTC 2025","[API][Products] > [Delete Product]","","",""
"","669","Verifying city input: empty","sales-portal-api","Thu Dec 11 14:18:35 UTC 2025","passed","Thu Dec 11 14:18:35 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","252","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 11 14:18:38 UTC 2025","passed","Thu Dec 11 14:18:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3682","Update product name to 3 characters","sales-portal-api","Thu Dec 11 14:19:16 UTC 2025","passed","Thu Dec 11 14:19:20 UTC 2025","[API][Products] > [Update product]","","",""
