"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5940","Create product with 1 price","sales-portal-api","Thu Dec 11 09:36:11 UTC 2025","passed","Thu Dec 11 09:36:17 UTC 2025","[API][Products] > [Create product]","","",""
"","40955","Verifying flat input: min (1) character","sales-portal-api","Thu Dec 11 09:33:45 UTC 2025","passed","Thu Dec 11 09:34:26 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","388","Not integer amount product not created","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8922","Update notes to 250 characters","sales-portal-api","Thu Dec 11 09:36:39 UTC 2025","passed","Thu Dec 11 09:36:48 UTC 2025","[API][Products] > [Update product]","","",""
"","3049","Verifying name input: empty","sales-portal-api","Thu Dec 11 09:33:23 UTC 2025","passed","Thu Dec 11 09:33:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","404","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 11 09:35:55 UTC 2025","passed","Thu Dec 11 09:35:56 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","763","Verifying street input: empty","sales-portal-api","Thu Dec 11 09:33:44 UTC 2025","passed","Thu Dec 11 09:33:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","445","1000 amount product not created","sales-portal-api","Thu Dec 11 09:36:30 UTC 2025","passed","Thu Dec 11 09:36:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2740","Delete product","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:28 UTC 2025","[API][Products] > [Delete Product]","","",""
"","18321","Verifying flat input: max (9999) characters","sales-portal-api","Thu Dec 11 09:34:33 UTC 2025","passed","Thu Dec 11 09:34:51 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2837","100000 price product not created","sales-portal-api","Thu Dec 11 09:36:23 UTC 2025","passed","Thu Dec 11 09:36:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15013","Verifying street input: min (1) character","sales-portal-api","Thu Dec 11 09:35:09 UTC 2025","passed","Thu Dec 11 09:35:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","17164","Verifying house input: min (1) character","sales-portal-api","Thu Dec 11 09:34:52 UTC 2025","passed","Thu Dec 11 09:35:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","14043","Update product name with 1 space","sales-portal-api","Thu Dec 11 09:36:48 UTC 2025","passed","Thu Dec 11 09:37:02 UTC 2025","[API][Products] > [Update product]","","",""
"","14890","Update price to 0 — bad request","sales-portal-api","Thu Dec 11 09:37:20 UTC 2025","passed","Thu Dec 11 09:37:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","236","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 11 09:36:10 UTC 2025","passed","Thu Dec 11 09:36:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5267","Customer is not created with duplicated email","sales-portal-api","Thu Dec 11 09:33:23 UTC 2025","passed","Thu Dec 11 09:33:28 UTC 2025","[API][Customers][Unique email]","","",""
"","188","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Thu Dec 11 09:35:38 UTC 2025","passed","Thu Dec 11 09:35:38 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5909","404 returned for empty id","sales-portal-api","Thu Dec 11 09:37:10 UTC 2025","failed","Thu Dec 11 09:37:15 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","212","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 11 09:36:10 UTC 2025","passed","Thu Dec 11 09:36:10 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","11933","Update price with non-integer — bad request","sales-portal-api","Thu Dec 11 09:36:37 UTC 2025","passed","Thu Dec 11 09:36:49 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14921","Update amount to negative — bad request","sales-portal-api","Thu Dec 11 09:36:51 UTC 2025","passed","Thu Dec 11 09:37:06 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14936","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 09:37:27 UTC 2025","passed","Thu Dec 11 09:37:42 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","3006","Create product with 40 character length in name","sales-portal-api","Thu Dec 11 09:35:59 UTC 2025","passed","Thu Dec 11 09:36:02 UTC 2025","[API][Products] > [Create product]","","",""
"","14020","Update amount to 1000 — bad request","sales-portal-api","Thu Dec 11 09:37:06 UTC 2025","passed","Thu Dec 11 09:37:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","385","Not integer price product not created","sales-portal-api","Thu Dec 11 09:36:29 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","363","Without manufacturer product not created","sales-portal-api","Thu Dec 11 09:36:29 UTC 2025","passed","Thu Dec 11 09:36:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3576","Create product with 3 character length in name","sales-portal-api","Thu Dec 11 09:35:55 UTC 2025","passed","Thu Dec 11 09:35:58 UTC 2025","[API][Products] > [Create product]","","",""
"","1539","CST-011: Update customer with invalid phone","sales-portal-api","Thu Dec 11 09:35:53 UTC 2025","passed","Thu Dec 11 09:35:54 UTC 2025","CST-006/007/011 Update customer","","",""
"","3960","Create product with 99999 price","sales-portal-api","Thu Dec 11 09:36:19 UTC 2025","passed","Thu Dec 11 09:36:23 UTC 2025","[API][Products] > [Create product]","","",""
"","3986","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 09:38:05 UTC 2025","failed","Thu Dec 11 09:38:09 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","26535","Verifying city input: max (20) characters","sales-portal-api","Thu Dec 11 09:34:21 UTC 2025","passed","Thu Dec 11 09:34:47 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","534","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 11 09:36:29 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","252","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 11 09:36:00 UTC 2025","passed","Thu Dec 11 09:36:00 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5932","Update price to maximum (99999)","sales-portal-api","Thu Dec 11 09:37:20 UTC 2025","passed","Thu Dec 11 09:37:26 UTC 2025","[API][Products] > [Update product]","","",""
"","5966","Update amount to maximum (999)","sales-portal-api","Thu Dec 11 09:36:30 UTC 2025","passed","Thu Dec 11 09:36:36 UTC 2025","[API][Products] > [Update product]","","",""
"","371","Product without price not created","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8732","Update with 41 character name — bad request","sales-portal-api","Thu Dec 11 09:36:33 UTC 2025","passed","Thu Dec 11 09:36:41 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","17127","CST-009: Delete customer (Invalid Id)","sales-portal-api","Thu Dec 11 09:34:50 UTC 2025","passed","Thu Dec 11 09:35:07 UTC 2025","CST-008/009 Delete customer","","",""
"","17998","Update only manufacturer","sales-portal-api","Thu Dec 11 09:37:02 UTC 2025","passed","Thu Dec 11 09:37:20 UTC 2025","[API][Products] > [Update product]","","",""
"","2943","400 returned for id of invalid format","sales-portal-api","Thu Dec 11 09:36:34 UTC 2025","failed","Thu Dec 11 09:36:37 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","14870","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 11 09:37:20 UTC 2025","passed","Thu Dec 11 09:37:35 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2992","Create product with 250 notes","sales-portal-api","Thu Dec 11 09:36:07 UTC 2025","passed","Thu Dec 11 09:36:10 UTC 2025","[API][Products] > [Create product]","","",""
"","19435","Verifying phone input: without +","sales-portal-api","Thu Dec 11 09:33:45 UTC 2025","passed","Thu Dec 11 09:34:04 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","242","2 character name product not created","sales-portal-api","Thu Dec 11 09:36:24 UTC 2025","passed","Thu Dec 11 09:36:24 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21856","CST-005: GET by invalid Id returns 404","sales-portal-api","Thu Dec 11 09:35:09 UTC 2025","passed","Thu Dec 11 09:35:31 UTC 2025","CST-004/005 Get customer by Id","","",""
"","253","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 11 09:36:29 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","10983","Update price to 100000 — bad request","sales-portal-api","Thu Dec 11 09:37:35 UTC 2025","passed","Thu Dec 11 09:37:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","37503","Verifying name input: min (1) character","sales-portal-api","Thu Dec 11 09:33:45 UTC 2025","passed","Thu Dec 11 09:34:22 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","19988","Update name with special characters — bad request","sales-portal-api","Thu Dec 11 09:37:00 UTC 2025","passed","Thu Dec 11 09:37:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","436","Negative amount product not created","sales-portal-api","Thu Dec 11 09:36:29 UTC 2025","passed","Thu Dec 11 09:36:30 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2729","251 notes product not created","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21418","Verifying city input: upper-case","sales-portal-api","Thu Dec 11 09:34:47 UTC 2025","passed","Thu Dec 11 09:35:09 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3239","Attempt to create duplicate product returns error","sales-portal-api","Thu Dec 11 09:36:29 UTC 2025","passed","Thu Dec 11 09:36:33 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1097","Verifying name input: with numbers","sales-portal-api","Thu Dec 11 09:33:43 UTC 2025","passed","Thu Dec 11 09:33:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","446","0 price product not created","sales-portal-api","Thu Dec 11 09:36:29 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","844","Verifying city input: empty","sales-portal-api","Thu Dec 11 09:33:45 UTC 2025","passed","Thu Dec 11 09:33:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","9931","Update price to negative value — bad request","sales-portal-api","Thu Dec 11 09:37:46 UTC 2025","passed","Thu Dec 11 09:37:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","14931","Update full product data","sales-portal-api","Thu Dec 11 09:37:20 UTC 2025","passed","Thu Dec 11 09:37:35 UTC 2025","[API][Products] > [Update product]","","",""
"","5516","Update product name to 3 characters","sales-portal-api","Thu Dec 11 09:36:30 UTC 2025","passed","Thu Dec 11 09:36:35 UTC 2025","[API][Products] > [Update product]","","",""
"","11912","Update product name to 40 characters","sales-portal-api","Thu Dec 11 09:36:36 UTC 2025","passed","Thu Dec 11 09:36:48 UTC 2025","[API][Products] > [Update product]","","",""
"","2896","Name with special characters product not created","sales-portal-api","Thu Dec 11 09:36:23 UTC 2025","passed","Thu Dec 11 09:36:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","684","Verifying house input: with 0","sales-portal-api","Thu Dec 11 09:33:44 UTC 2025","passed","Thu Dec 11 09:33:45 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","163","404 returned for empty id","sales-portal-api","Thu Dec 11 09:36:34 UTC 2025","failed","Thu Dec 11 09:36:34 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","10988","Update notes to 251 characters — bad request","sales-portal-api","Thu Dec 11 09:37:35 UTC 2025","passed","Thu Dec 11 09:37:46 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","361","Product without name not created","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:26 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1110","Verifying street input: with apostrophe","sales-portal-api","Thu Dec 11 09:33:43 UTC 2025","passed","Thu Dec 11 09:33:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","21902","Verifying street input: upper-case","sales-portal-api","Thu Dec 11 09:34:30 UTC 2025","passed","Thu Dec 11 09:34:52 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","24164","Verifying name input: upper-case","sales-portal-api","Thu Dec 11 09:34:52 UTC 2025","passed","Thu Dec 11 09:35:16 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2546","41 character name product not created","sales-portal-api","Thu Dec 11 09:36:26 UTC 2025","passed","Thu Dec 11 09:36:29 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","15018","Verifying house input: max (999) characters","sales-portal-api","Thu Dec 11 09:35:09 UTC 2025","passed","Thu Dec 11 09:35:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","3580","Create product with 999 amount","sales-portal-api","Thu Dec 11 09:36:03 UTC 2025","passed","Thu Dec 11 09:36:06 UTC 2025","[API][Products] > [Create product]","","",""
"","21943","Verifying name input: max (40) characters","sales-portal-api","Thu Dec 11 09:34:30 UTC 2025","passed","Thu Dec 11 09:34:52 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1267","Verifying email input: without @","sales-portal-api","Thu Dec 11 09:33:43 UTC 2025","passed","Thu Dec 11 09:33:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1165","Verifying city input: with apostrophe","sales-portal-api","Thu Dec 11 09:33:43 UTC 2025","passed","Thu Dec 11 09:33:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","5990","Create product with empty notes","sales-portal-api","Thu Dec 11 09:36:13 UTC 2025","passed","Thu Dec 11 09:36:19 UTC 2025","[API][Products] > [Create product]","","",""
"","12056","Update amount to minimum (0)","sales-portal-api","Thu Dec 11 09:37:26 UTC 2025","passed","Thu Dec 11 09:37:38 UTC 2025","[API][Products] > [Update product]","","",""
"","232","Create product with 1 space in name","sales-portal-api","Thu Dec 11 09:36:08 UTC 2025","failed","Thu Dec 11 09:36:08 UTC 2025","[API][Products] > [Create product]","","",""
"","2922","Create product without notes","sales-portal-api","Thu Dec 11 09:36:10 UTC 2025","passed","Thu Dec 11 09:36:13 UTC 2025","[API][Products] > [Create product]","","",""
"","9897","Update notes with < or > — bad request","sales-portal-api","Thu Dec 11 09:37:46 UTC 2025","passed","Thu Dec 11 09:37:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","13997","Clear notes (empty string)","sales-portal-api","Thu Dec 11 09:36:48 UTC 2025","passed","Thu Dec 11 09:37:02 UTC 2025","[API][Products] > [Update product]","","",""
"","22933","Verifying notes input: empty","sales-portal-api","Thu Dec 11 09:34:12 UTC 2025","passed","Thu Dec 11 09:34:35 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","28600","Verifying city input: min (1) character","sales-portal-api","Thu Dec 11 09:33:45 UTC 2025","passed","Thu Dec 11 09:34:14 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2983","Create product with 0 amount","sales-portal-api","Thu Dec 11 09:36:23 UTC 2025","passed","Thu Dec 11 09:36:26 UTC 2025","[API][Products] > [Create product]","","",""
"","14991","Verifying phone input: max (20) characters","sales-portal-api","Thu Dec 11 09:35:09 UTC 2025","passed","Thu Dec 11 09:35:24 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
