"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Thu Dec 18 21:04:01 UTC 2025","passed","Thu Dec 18 21:04:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","562","Missing finalDate field","sales-portal-api","Thu Dec 18 21:05:38 UTC 2025","passed","Thu Dec 18 21:05:38 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5969","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:05:12 UTC 2025","passed","Thu Dec 18 21:05:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1979","Attempt to update product name with existing one returns error","sales-portal-api","Thu Dec 18 21:07:58 UTC 2025","passed","Thu Dec 18 21:08:00 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","773","Update city to 20 characters","sales-portal-api","Thu Dec 18 21:04:07 UTC 2025","passed","Thu Dec 18 21:04:08 UTC 2025","[API][Customers] > [Update customer]","","",""
"","942","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:07:10 UTC 2025","passed","Thu Dec 18 21:07:11 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","8930","Update manager to another manager","sales-portal-api","Thu Dec 18 21:04:29 UTC 2025","passed","Thu Dec 18 21:04:38 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2924","Update with 41 character name — bad request","sales-portal-api","Thu Dec 18 21:07:15 UTC 2025","passed","Thu Dec 18 21:07:18 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","9977","500 returned on invalid ObjectId format for order","sales-portal-api","Thu Dec 18 21:06:44 UTC 2025","passed","Thu Dec 18 21:06:54 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","11937","Should NOT assign manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:04:50 UTC 2025","passed","Thu Dec 18 21:05:02 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1937","Add regular sentence with punctuation","sales-portal-api","Thu Dec 18 21:05:12 UTC 2025","passed","Thu Dec 18 21:05:14 UTC 2025","[API][Orders][Comment] > Create","","",""
"","964","1000 amount product not created","sales-portal-api","Thu Dec 18 21:07:00 UTC 2025","passed","Thu Dec 18 21:07:01 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","767","Update customer name to 1 character","sales-portal-api","Thu Dec 18 21:04:02 UTC 2025","passed","Thu Dec 18 21:04:03 UTC 2025","[API][Customers] > [Update customer]","","",""
"","14878","Delete order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:05:30 UTC 2025","passed","Thu Dec 18 21:05:45 UTC 2025","[API][Orders][Delete Order]","","",""
"","974","Notes with < or > symbols product not created","sales-portal-api","Thu Dec 18 21:07:03 UTC 2025","passed","Thu Dec 18 21:07:04 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","8933","Assign manager to order","sales-portal-api","Thu Dec 18 21:04:20 UTC 2025","passed","Thu Dec 18 21:04:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","7968","Remove manager from order","sales-portal-api","Thu Dec 18 21:05:04 UTC 2025","passed","Thu Dec 18 21:05:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","1437","Should get product by valid id","sales-portal-api","Thu Dec 18 21:07:08 UTC 2025","passed","Thu Dec 18 21:07:10 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","970","Update street to valid format","sales-portal-api","Thu Dec 18 21:04:05 UTC 2025","passed","Thu Dec 18 21:04:06 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2931","404 returned for empty id","sales-portal-api","Thu Dec 18 21:07:30 UTC 2025","failed","Thu Dec 18 21:07:33 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","189","Zero flat number","sales-portal-api","Thu Dec 18 21:05:45 UTC 2025","passed","Thu Dec 18 21:05:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","7965","Remove manager from order","sales-portal-api","Thu Dec 18 21:04:38 UTC 2025","passed","Thu Dec 18 21:04:46 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","2996","Create product with 99999 price","sales-portal-api","Thu Dec 18 21:07:01 UTC 2025","passed","Thu Dec 18 21:07:04 UTC 2025","[API][Products] > [Create product]","","",""
"","897","Update customer name with mixed case","sales-portal-api","Thu Dec 18 21:04:04 UTC 2025","passed","Thu Dec 18 21:04:05 UTC 2025","[API][Customers] > [Update customer]","","",""
"","10979","Create order with product quantity = 5 (max)","sales-portal-api","Thu Dec 18 21:05:26 UTC 2025","passed","Thu Dec 18 21:05:37 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1339","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:04:10 UTC 2025","passed","Thu Dec 18 21:04:11 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","1917","Update phone with invalid format — bad request","sales-portal-api","Thu Dec 18 21:04:10 UTC 2025","passed","Thu Dec 18 21:04:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","221","Add 1-char comment","sales-portal-api","Thu Dec 18 21:05:08 UTC 2025","passed","Thu Dec 18 21:05:08 UTC 2025","[API][Orders][Comment] > Create","","",""
"","9955","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:04:48 UTC 2025","passed","Thu Dec 18 21:04:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1915","Update house with negative number — bad request","sales-portal-api","Thu Dec 18 21:04:09 UTC 2025","passed","Thu Dec 18 21:04:11 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","986","Name with 2 spaces product not created","sales-portal-api","Thu Dec 18 21:06:50 UTC 2025","passed","Thu Dec 18 21:06:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","221","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Thu Dec 18 21:04:03 UTC 2025","passed","Thu Dec 18 21:04:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","3947","Update with 2 character name — bad request","sales-portal-api","Thu Dec 18 21:07:35 UTC 2025","passed","Thu Dec 18 21:07:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","11993","Update manager to another manager","sales-portal-api","Thu Dec 18 21:04:56 UTC 2025","passed","Thu Dec 18 21:05:08 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","1900","Negative house number","sales-portal-api","Thu Dec 18 21:05:59 UTC 2025","passed","Thu Dec 18 21:06:01 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","451","Create customer with 1 character length in flat","sales-portal-api","Thu Dec 18 21:03:58 UTC 2025","passed","Thu Dec 18 21:03:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1107","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 21:04:07 UTC 2025","passed","Thu Dec 18 21:04:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1969","Not integer price product not created","sales-portal-api","Thu Dec 18 21:06:57 UTC 2025","passed","Thu Dec 18 21:06:59 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4856","Update name with special characters — bad request","sales-portal-api","Thu Dec 18 21:07:27 UTC 2025","passed","Thu Dec 18 21:07:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3010","Create order with product quantity = 1 (min)","sales-portal-api","Thu Dec 18 21:05:22 UTC 2025","passed","Thu Dec 18 21:05:25 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","1377","Update name with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:04:05 UTC 2025","passed","Thu Dec 18 21:04:06 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1916","Update product name to 40 characters","sales-portal-api","Thu Dec 18 21:07:14 UTC 2025","passed","Thu Dec 18 21:07:16 UTC 2025","[API][Products] > [Update product]","","",""
"","5896","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:05:23 UTC 2025","passed","Thu Dec 18 21:05:29 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5950","Clear notes (empty string)","sales-portal-api","Thu Dec 18 21:07:21 UTC 2025","passed","Thu Dec 18 21:07:27 UTC 2025","[API][Products] > [Update product]","","",""
"","5016","Update price to 0 — bad request","sales-portal-api","Thu Dec 18 21:07:32 UTC 2025","passed","Thu Dec 18 21:07:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1106","Update street with empty string — bad request","sales-portal-api","Thu Dec 18 21:04:08 UTC 2025","passed","Thu Dec 18 21:04:09 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7012","Remove manager from order","sales-portal-api","Thu Dec 18 21:04:11 UTC 2025","passed","Thu Dec 18 21:04:18 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","5928","Update amount with non-integer — bad request","sales-portal-api","Thu Dec 18 21:07:37 UTC 2025","passed","Thu Dec 18 21:07:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","468","Invalid ID format rejected","sales-portal-api","Thu Dec 18 21:05:19 UTC 2025","passed","Thu Dec 18 21:05:19 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","887","Should get customer by valid id","sales-portal-api","Thu Dec 18 21:04:01 UTC 2025","passed","Thu Dec 18 21:04:01 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Positive]","","",""
"","439","Create customer with 1 character length in street","sales-portal-api","Thu Dec 18 21:04:01 UTC 2025","passed","Thu Dec 18 21:04:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","7969","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:04:23 UTC 2025","passed","Thu Dec 18 21:04:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","844","0 price product not created","sales-portal-api","Thu Dec 18 21:06:56 UTC 2025","passed","Thu Dec 18 21:06:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","9889","Order status transition from In Process to Draft","sales-portal-api","Thu Dec 18 21:06:26 UTC 2025","passed","Thu Dec 18 21:06:35 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","2962","Order status transition from Draft to Draft","sales-portal-api","Thu Dec 18 21:05:46 UTC 2025","passed","Thu Dec 18 21:05:49 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","275","CST-003: GET /api/customers?country Filter customers by Russia","sales-portal-api","Thu Dec 18 21:04:05 UTC 2025","passed","Thu Dec 18 21:04:06 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","8995","Order status transition from In Process to Canceled","sales-portal-api","Thu Dec 18 21:06:10 UTC 2025","passed","Thu Dec 18 21:06:19 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","164","Empty comment is rejected","sales-portal-api","Thu Dec 18 21:05:14 UTC 2025","passed","Thu Dec 18 21:05:14 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1083","Update name with empty string — bad request","sales-portal-api","Thu Dec 18 21:04:11 UTC 2025","passed","Thu Dec 18 21:04:12 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","6964","400 returned for empty products array","sales-portal-api","Thu Dec 18 21:06:39 UTC 2025","passed","Thu Dec 18 21:06:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","1338","Missing condition field","sales-portal-api","Thu Dec 18 21:05:40 UTC 2025","passed","Thu Dec 18 21:05:41 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","12978","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:04:27 UTC 2025","passed","Thu Dec 18 21:04:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","1571","Update full customer data","sales-portal-api","Thu Dec 18 21:04:09 UTC 2025","passed","Thu Dec 18 21:04:11 UTC 2025","[API][Customers] > [Update customer]","","",""
"","197","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Thu Dec 18 21:04:03 UTC 2025","passed","Thu Dec 18 21:04:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","957","Update email to valid format","sales-portal-api","Thu Dec 18 21:04:05 UTC 2025","passed","Thu Dec 18 21:04:06 UTC 2025","[API][Customers] > [Update customer]","","",""
"","9925","Order status transition from Received to Draft","sales-portal-api","Thu Dec 18 21:06:08 UTC 2025","passed","Thu Dec 18 21:06:18 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4963","Update amount to minimum (0)","sales-portal-api","Thu Dec 18 21:07:27 UTC 2025","passed","Thu Dec 18 21:07:32 UTC 2025","[API][Products] > [Update product]","","",""
"","211","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Thu Dec 18 21:04:01 UTC 2025","passed","Thu Dec 18 21:04:01 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1996","Past date","sales-portal-api","Thu Dec 18 21:05:52 UTC 2025","failed","Thu Dec 18 21:05:54 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","6949","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Thu Dec 18 21:06:26 UTC 2025","passed","Thu Dec 18 21:06:33 UTC 2025","[API][Orders] > [Update order]","","",""
"","838","100000 price product not created","sales-portal-api","Thu Dec 18 21:06:54 UTC 2025","passed","Thu Dec 18 21:06:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","194","404 returned for empty id","sales-portal-api","Thu Dec 18 21:07:07 UTC 2025","failed","Thu Dec 18 21:07:07 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","986","404 returned for non-existing id of valid format","sales-portal-api","Thu Dec 18 21:07:49 UTC 2025","failed","Thu Dec 18 21:07:50 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","5912","Order status transition from Draft to","sales-portal-api","Thu Dec 18 21:06:15 UTC 2025","passed","Thu Dec 18 21:06:21 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","402","Create customer with 4 characters length in flat","sales-portal-api","Thu Dec 18 21:03:59 UTC 2025","passed","Thu Dec 18 21:04:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","398","Create customer with 1 character length in house","sales-portal-api","Thu Dec 18 21:04:00 UTC 2025","passed","Thu Dec 18 21:04:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2403","Assign manager to order","sales-portal-api","Thu Dec 18 21:04:08 UTC 2025","passed","Thu Dec 18 21:04:10 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","7997","Order status transition from Partially Received to In Process","sales-portal-api","Thu Dec 18 21:05:48 UTC 2025","passed","Thu Dec 18 21:05:56 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","4925","Order status transition from Draft with delivery to Canceled","sales-portal-api","Thu Dec 18 21:05:51 UTC 2025","passed","Thu Dec 18 21:05:56 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","9937","Assign manager to order","sales-portal-api","Thu Dec 18 21:04:19 UTC 2025","passed","Thu Dec 18 21:04:29 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","13960","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:04:36 UTC 2025","passed","Thu Dec 18 21:04:50 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","1112","Update street with 41 characters — bad request","sales-portal-api","Thu Dec 18 21:04:07 UTC 2025","passed","Thu Dec 18 21:04:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","1988","Update flat with negative number — bad request","sales-portal-api","Thu Dec 18 21:04:13 UTC 2025","passed","Thu Dec 18 21:04:15 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","7909","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Thu Dec 18 21:04:40 UTC 2025","passed","Thu Dec 18 21:04:48 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","7922","Update name with double spaces — bad request","sales-portal-api","Thu Dec 18 21:07:19 UTC 2025","passed","Thu Dec 18 21:07:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","462","Empty city","sales-portal-api","Thu Dec 18 21:05:47 UTC 2025","passed","Thu Dec 18 21:05:48 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","409","Create customer with 40 characters length in name","sales-portal-api","Thu Dec 18 21:03:59 UTC 2025","passed","Thu Dec 18 21:04:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5957","Should NOT change order status with non-existing orderId","sales-portal-api","Thu Dec 18 21:06:16 UTC 2025","passed","Thu Dec 18 21:06:22 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","180","Non-existing commentId rejected","sales-portal-api","Thu Dec 18 21:05:38 UTC 2025","passed","Thu Dec 18 21:05:38 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","9859","Order status transition from Received to Canceled","sales-portal-api","Thu Dec 18 21:06:28 UTC 2025","passed","Thu Dec 18 21:06:38 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","1094","Update notes with 251 characters — bad request","sales-portal-api","Thu Dec 18 21:04:07 UTC 2025","passed","Thu Dec 18 21:04:08 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","852","Add 250-char comment","sales-portal-api","Thu Dec 18 21:05:11 UTC 2025","passed","Thu Dec 18 21:05:12 UTC 2025","[API][Orders][Comment] > Create","","",""
"","12964","500 returned on invalid ObjectId format for customer","sales-portal-api","Thu Dec 18 21:06:46 UTC 2025","passed","Thu Dec 18 21:06:59 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","8938","Remove manager from order","sales-portal-api","Thu Dec 18 21:04:38 UTC 2025","passed","Thu Dec 18 21:04:47 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","7011","Delete existing comment","sales-portal-api","Thu Dec 18 21:05:29 UTC 2025","passed","Thu Dec 18 21:05:36 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","3925","Create product with 1 space in name","sales-portal-api","Thu Dec 18 21:06:55 UTC 2025","passed","Thu Dec 18 21:06:59 UTC 2025","[API][Products] > [Create product]","","",""
"","912","Missing country in address","sales-portal-api","Thu Dec 18 21:05:44 UTC 2025","passed","Thu Dec 18 21:05:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","576","Create customer with with upper-case city","sales-portal-api","Thu Dec 18 21:04:00 UTC 2025","passed","Thu Dec 18 21:04:01 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","5935","404 returned for non-existing product id","sales-portal-api","Thu Dec 18 21:06:38 UTC 2025","passed","Thu Dec 18 21:06:44 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","7950","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Thu Dec 18 21:06:33 UTC 2025","passed","Thu Dec 18 21:06:41 UTC 2025","[API][Orders] > [Update order]","","",""
"","6951","Should NOT update manager with non-existing orderId","sales-portal-api","Thu Dec 18 21:05:17 UTC 2025","passed","Thu Dec 18 21:05:24 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","3945","Update price to minimum (1)","sales-portal-api","Thu Dec 18 21:07:18 UTC 2025","passed","Thu Dec 18 21:07:22 UTC 2025","[API][Products] > [Update product]","","",""
"","12947","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:04:45 UTC 2025","passed","Thu Dec 18 21:04:58 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6008","Update price with non-integer — bad request","sales-portal-api","Thu Dec 18 21:07:19 UTC 2025","passed","Thu Dec 18 21:07:25 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1032","Negative amount product not created","sales-portal-api","Thu Dec 18 21:06:59 UTC 2025","passed","Thu Dec 18 21:07:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","4963","Order status transition from Draft to undefined","sales-portal-api","Thu Dec 18 21:06:11 UTC 2025","passed","Thu Dec 18 21:06:16 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","764","Update phone to valid format","sales-portal-api","Thu Dec 18 21:04:06 UTC 2025","passed","Thu Dec 18 21:04:06 UTC 2025","[API][Customers] > [Update customer]","","",""
"","5968","Order status transition from Draft to Canceled","sales-portal-api","Thu Dec 18 21:05:56 UTC 2025","passed","Thu Dec 18 21:06:02 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","4963","Should NOT assign manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:04:40 UTC 2025","passed","Thu Dec 18 21:04:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","6431","Order status transition from Draft to 12345","sales-portal-api","Thu Dec 18 21:06:04 UTC 2025","passed","Thu Dec 18 21:06:10 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","5493","Should NOT update manager with non-existing managerId","sales-portal-api","Thu Dec 18 21:04:12 UTC 2025","passed","Thu Dec 18 21:04:17 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","796","Invalid date format","sales-portal-api","Thu Dec 18 21:05:45 UTC 2025","passed","Thu Dec 18 21:05:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","849","500 returned for id of invalid format","sales-portal-api","Thu Dec 18 21:07:17 UTC 2025","failed","Thu Dec 18 21:07:18 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","1142","Update notes with < or > symbols — bad request","sales-portal-api","Thu Dec 18 21:04:08 UTC 2025","passed","Thu Dec 18 21:04:10 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","3968","Create product with 3 character length in name","sales-portal-api","Thu Dec 18 21:06:47 UTC 2025","passed","Thu Dec 18 21:06:51 UTC 2025","[API][Products] > [Create product]","","",""
"","739","Update house number","sales-portal-api","Thu Dec 18 21:04:06 UTC 2025","passed","Thu Dec 18 21:04:07 UTC 2025","[API][Customers] > [Update customer]","","",""
"","189","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Thu Dec 18 21:04:03 UTC 2025","passed","Thu Dec 18 21:04:03 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","5926","Update price to 100000 — bad request","sales-portal-api","Thu Dec 18 21:07:37 UTC 2025","passed","Thu Dec 18 21:07:43 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","218","Successfully update with future date","sales-portal-api","Thu Dec 18 21:05:45 UTC 2025","passed","Thu Dec 18 21:05:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","419","Create customer with upper-case street","sales-portal-api","Thu Dec 18 21:03:59 UTC 2025","passed","Thu Dec 18 21:04:00 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","748","Update customer name to 40 characters","sales-portal-api","Thu Dec 18 21:04:03 UTC 2025","passed","Thu Dec 18 21:04:04 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2669","Missing address field","sales-portal-api","Thu Dec 18 21:05:41 UTC 2025","passed","Thu Dec 18 21:05:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","953","Negative price product not created","sales-portal-api","Thu Dec 18 21:06:56 UTC 2025","passed","Thu Dec 18 21:06:57 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2011","Name with special characters product not created","sales-portal-api","Thu Dec 18 21:06:52 UTC 2025","passed","Thu Dec 18 21:06:54 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","951","Product without name not created","sales-portal-api","Thu Dec 18 21:06:54 UTC 2025","passed","Thu Dec 18 21:06:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
