"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","@api @customers @regression CST-002: Create customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-001/002 Create customer","","",""
"","363","Verifying name input: max (40) characters","sales-portal-api","Fri Dec 05 11:27:44 UTC 2025","passed","Fri Dec 05 11:27:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","571","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","422","Verifying city input: min (1) character","sales-portal-api","Fri Dec 05 11:27:44 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","394","Verifying name input: with numbers","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","631","Verifying house input: min (1) character","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","332","@api @customers @regression CST-002: Create customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","CST-001/002 Create customer","","",""
"","425","@api @customers @regression CST-007: Update customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","336","Verifying city input: empty","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","164","@api @customers @regression CST-002: Create customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","CST-001/002 Create customer","","",""
"","400","@api @customers @regression CST-002: Create customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-001/002 Create customer","","",""
"","442","Verifying email input: without @","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","145","@api @customers @regression CST-005: GET by invalid Id (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-004/005 Get customer by Id","","",""
"","148","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","CST-001/002 Create customer","","",""
"","564","@api @customers @regression CST-011: Update customer with Invalid Data (Notes: Too long)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","349","@api @customers @regression CST-002: Create customer with Invalid Data (Street: Empty)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-001/002 Create customer","","",""
"","349","Verifying name input: min (1) character","sales-portal-api","Fri Dec 05 11:27:44 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","353","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-001/002 Create customer","","",""
"","316","Verifying street input: upper-case","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","591","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Empty)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","191","Verifying name input: empty","sales-portal-api","Fri Dec 05 11:27:42 UTC 2025","passed","Fri Dec 05 11:27:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","515","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing @)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","568","Verifying street input: min (1) character","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","304","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Letters)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","247","Verifying city input: with dash","sales-portal-api","Fri Dec 05 11:27:42 UTC 2025","passed","Fri Dec 05 11:27:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","368","Verifying house input: with 0","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","184","@api @customers @regression CST-005: GET by invalid Id (Long ID)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-004/005 Get customer by Id","","",""
"","582","@api @customers @regression CST-011: Update customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","339","@api @customers @regression CST-002: Create customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-001/002 Create customer","","",""
"","371","@api @customers @regression CST-011: Update customer with Invalid Data (City: Empty)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","391","Verifying flat input: min (1) character","sales-portal-api","Fri Dec 05 11:27:44 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","362","Verifying city input: upper-case","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","533","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Zero)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","365","Verifying notes input: empty","sales-portal-api","Fri Dec 05 11:27:44 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","328","@api @customers @regression CST-002: Create customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-001/002 Create customer","","",""
"","124","@api @customers @regression CST-009: Delete customer with Invalid ID (Short ID)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","CST-008/009 Delete customer","","",""
"","505","@api @customers @regression CST-002: Create customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","CST-001/002 Create customer","","",""
"","312","@api @customers @regression CST-011: Update customer with Invalid Data (Email: Missing domain)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","144","Verifying phone input: without +","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","167","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Too long)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","CST-001/002 Create customer","","",""
"","531","@api @customers @regression CST-011: Update customer with Invalid Data (Phone: Empty)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","110","@api @customers @regression CST-007: Update customer with Invalid ID (Non-existent ID (valid format))","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","158","Verifying street input: with dash","sales-portal-api","Fri Dec 05 11:27:42 UTC 2025","passed","Fri Dec 05 11:27:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","579","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","232","Verifying email input: empty","sales-portal-api","Fri Dec 05 11:27:42 UTC 2025","passed","Fri Dec 05 11:27:42 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","436","@api @customers @regression CST-002: Create customer with Invalid Data (House: Negative)","sales-portal-api","Fri Dec 05 11:27:47 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-001/002 Create customer","","",""
"","310","Verifying flat input: max (9999) characters","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","593","@api @customers @regression CST-011: Update customer with Invalid Data (Street: Too long)","sales-portal-api","Fri Dec 05 11:27:50 UTC 2025","passed","Fri Dec 05 11:27:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","379","@api @customers @regression CST-002: Create customer with Invalid Data (Name: Empty)","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:47 UTC 2025","CST-001/002 Create customer","","",""
"","502","@api @customers @regression CST-011: Update customer with Invalid Data (Flat: Negative)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:50 UTC 2025","CST-006/007/011 Update customer","","",""
"","385","Verifying street input: with apostrophe","sales-portal-api","Fri Dec 05 11:27:43 UTC 2025","passed","Fri Dec 05 11:27:43 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","325","@api @customers @regression CST-007: Update customer with Invalid ID (Long ID)","sales-portal-api","Fri Dec 05 11:27:49 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","427","Verifying street input: max (40) characters","sales-portal-api","Fri Dec 05 11:27:44 UTC 2025","passed","Fri Dec 05 11:27:44 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","329","Verifying name input: upper-case","sales-portal-api","Fri Dec 05 11:27:45 UTC 2025","passed","Fri Dec 05 11:27:45 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","599","@api @customers @regression CST-011: Update customer with Invalid Data (City: Too long)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:49 UTC 2025","CST-006/007/011 Update customer","","",""
"","341","@api @customers @regression CST-011: Update customer with Invalid Data (House: Zero)","sales-portal-api","Fri Dec 05 11:27:48 UTC 2025","passed","Fri Dec 05 11:27:48 UTC 2025","CST-006/007/011 Update customer","","",""
"","361","Verifying house input: max (999) characters","sales-portal-api","Fri Dec 05 11:27:46 UTC 2025","passed","Fri Dec 05 11:27:46 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
