"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3405","Update phone without + sign — bad request","sales-portal-api","Fri Dec 26 19:10:28 UTC 2025","passed","Fri Dec 26 19:10:31 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","30781","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 19:14:09 UTC 2025","passed","Fri Dec 26 19:14:40 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","2693","251 notes product not created","sales-portal-api","Fri Dec 26 19:25:49 UTC 2025","passed","Fri Dec 26 19:25:52 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","374","Add 1-char comment","sales-portal-api","Fri Dec 26 19:13:43 UTC 2025","passed","Fri Dec 26 19:13:43 UTC 2025","[API][Orders][Comment] > Create","","",""
"","64879","CSV => 1","sales-portal-ui","Fri Dec 26 19:36:28 UTC 2025","broken","Fri Dec 26 19:37:33 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","492","Successfully update with future date [2]","sales-portal-api","Fri Dec 26 19:14:22 UTC 2025","passed","Fri Dec 26 19:14:23 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","1648","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 19:09:49 UTC 2025","passed","Fri Dec 26 19:09:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16088","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 19:16:43 UTC 2025","passed","Fri Dec 26 19:16:59 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","34237","Draft with delivery: process via header triggers receiving","sales-portal-ui","Fri Dec 26 19:37:35 UTC 2025","passed","Fri Dec 26 19:38:10 UTC 2025","[UI][Orders][Order Details]","","",""
"","52499","Should NOT receive products: Invalid product id: UUID string","sales-portal-api","Fri Dec 26 19:24:19 UTC 2025","broken","Fri Dec 26 19:25:11 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","30405","Remove manager from order","sales-portal-api","Fri Dec 26 19:11:42 UTC 2025","passed","Fri Dec 26 19:12:12 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","25206","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 19:12:31 UTC 2025","passed","Fri Dec 26 19:12:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","409","CST-003: GET /api/customers?country Filter customers by Belarus","sales-portal-api","Fri Dec 26 19:09:56 UTC 2025","passed","Fri Dec 26 19:09:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","45893","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Dec 26 19:19:08 UTC 2025","broken","Fri Dec 26 19:19:54 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","417","Missing condition field [1]","sales-portal-api","Fri Dec 26 19:14:44 UTC 2025","passed","Fri Dec 26 19:14:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","24086","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 26 19:25:55 UTC 2025","passed","Fri Dec 26 19:26:19 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","175","Product without amount not created","sales-portal-api","Fri Dec 26 19:25:49 UTC 2025","passed","Fri Dec 26 19:25:49 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","20747","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 19:11:47 UTC 2025","passed","Fri Dec 26 19:12:08 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","24306","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 19:11:01 UTC 2025","passed","Fri Dec 26 19:11:25 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","10992","Create product with 0 amount","sales-portal-api","Fri Dec 26 19:26:58 UTC 2025","passed","Fri Dec 26 19:27:09 UTC 2025","[API][Products] > [Create product]","","",""
"","7769","0 price product not created","sales-portal-api","Fri Dec 26 19:25:57 UTC 2025","passed","Fri Dec 26 19:26:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","46191","Processing: receive 3 products (becomes Partially Received)","sales-portal-api","Fri Dec 26 19:19:09 UTC 2025","broken","Fri Dec 26 19:19:55 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","21726","Update amount to minimum (0)","sales-portal-api","Fri Dec 26 19:28:56 UTC 2025","passed","Fri Dec 26 19:29:17 UTC 2025","[API][Products] > [Update product]","","",""
"","50180","Delete order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 19:14:16 UTC 2025","passed","Fri Dec 26 19:15:06 UTC 2025","[API][Orders][Delete Order]","","",""
"","14208","Create product with 250 notes","sales-portal-api","Fri Dec 26 19:25:48 UTC 2025","passed","Fri Dec 26 19:26:03 UTC 2025","[API][Products] > [Create product]","","",""
"","2709","Delete existing comment","sales-portal-api","Fri Dec 26 19:14:08 UTC 2025","passed","Fri Dec 26 19:14:10 UTC 2025","[API][Orders][Comment] > Delete","","",""
"","38224","Create order with product quantity = 5 (max)","sales-portal-api","Fri Dec 26 19:14:01 UTC 2025","passed","Fri Dec 26 19:14:40 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","25879","Should NOT receive products: Draft status","sales-portal-api","Fri Dec 26 19:16:59 UTC 2025","passed","Fri Dec 26 19:17:25 UTC 2025","[API][Orders][Receive] > [Negative][Incorrect order status to receive]","","",""
"","248","Invalid date format [5]","sales-portal-api","Fri Dec 26 19:14:45 UTC 2025","passed","Fri Dec 26 19:14:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1693","Create customer with 1 character length in flat","sales-portal-api","Fri Dec 26 19:09:49 UTC 2025","passed","Fri Dec 26 19:09:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2430","2 character name product not created","sales-portal-api","Fri Dec 26 19:26:47 UTC 2025","passed","Fri Dec 26 19:26:50 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","16471","Create product with 1 price","sales-portal-api","Fri Dec 26 19:26:22 UTC 2025","passed","Fri Dec 26 19:26:38 UTC 2025","[API][Products] > [Create product]","","",""
"","175","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 19:09:56 UTC 2025","passed","Fri Dec 26 19:09:57 UTC 2025","[API] [Sales Portal] [Customers] [Get By Id] > [Negative]","","",""
"","19450","Create product with empty notes","sales-portal-api","Fri Dec 26 19:26:22 UTC 2025","passed","Fri Dec 26 19:26:41 UTC 2025","[API][Products] > [Create product]","","",""
"","52528","Should NOT receive products: Invalid product id: date string","sales-portal-api","Fri Dec 26 19:24:16 UTC 2025","broken","Fri Dec 26 19:25:09 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","269","Negative house number [7]","sales-portal-api","Fri Dec 26 19:15:12 UTC 2025","passed","Fri Dec 26 19:15:12 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","5290","Update city with 21 characters — bad request","sales-portal-api","Fri Dec 26 19:10:31 UTC 2025","passed","Fri Dec 26 19:10:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","25780","Attempt to update product name with existing one returns error","sales-portal-api","Fri Dec 26 19:30:51 UTC 2025","passed","Fri Dec 26 19:31:17 UTC 2025","[API][Products] > Should NOT update with existing name","","",""
"","1635","Create customer with 1 character length in city","sales-portal-api","Fri Dec 26 19:09:49 UTC 2025","passed","Fri Dec 26 19:09:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","30822","Reopen order on Reopen Confirmation modal","sales-portal-ui","Fri Dec 26 19:38:10 UTC 2025","passed","Fri Dec 26 19:38:41 UTC 2025","[UI][Orders][Modals]","","",""
"","19004","Update name with double spaces — bad request","sales-portal-api","Fri Dec 26 19:27:25 UTC 2025","passed","Fri Dec 26 19:27:44 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","4306","Should get order by valid id","sales-portal-api","Fri Dec 26 19:14:46 UTC 2025","passed","Fri Dec 26 19:14:51 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Positive]","","",""
"","3150","Update notes to 250 characters","sales-portal-api","Fri Dec 26 19:10:20 UTC 2025","passed","Fri Dec 26 19:10:23 UTC 2025","[API][Customers] > [Update customer]","","",""
"","19574","Order status transition from In Process to In Process","sales-portal-api","Fri Dec 26 19:16:44 UTC 2025","failed","Fri Dec 26 19:17:04 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","3216","Update customer name to 1 character","sales-portal-api","Fri Dec 26 19:09:59 UTC 2025","passed","Fri Dec 26 19:10:02 UTC 2025","[API][Customers] > [Update customer]","","",""
"","164","Empty comment is rejected","sales-portal-api","Fri Dec 26 19:13:45 UTC 2025","passed","Fri Dec 26 19:13:46 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","1595","Create customer with with upper-case name","sales-portal-api","Fri Dec 26 19:09:53 UTC 2025","passed","Fri Dec 26 19:09:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","19238","Create product without notes","sales-portal-api","Fri Dec 26 19:26:03 UTC 2025","passed","Fri Dec 26 19:26:22 UTC 2025","[API][Products] > [Create product]","","",""
"","19058","Create product with 99999 price","sales-portal-api","Fri Dec 26 19:26:38 UTC 2025","passed","Fri Dec 26 19:26:58 UTC 2025","[API][Products] > [Create product]","","",""
"","15448","Assign manager to order","sales-portal-api","Fri Dec 26 19:10:21 UTC 2025","passed","Fri Dec 26 19:10:36 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","502","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 19:14:50 UTC 2025","passed","Fri Dec 26 19:14:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","27931","Update product name with 1 space","sales-portal-api","Fri Dec 26 19:27:44 UTC 2025","passed","Fri Dec 26 19:28:12 UTC 2025","[API][Products] > [Update product]","","",""
"","31935","Cancel order on Cancel Confirmation modal","sales-portal-ui","Fri Dec 26 19:37:57 UTC 2025","passed","Fri Dec 26 19:38:29 UTC 2025","[UI][Orders][Modals]","","",""
"","510","Empty comment ID is rejected","sales-portal-api","Fri Dec 26 19:14:01 UTC 2025","passed","Fri Dec 26 19:14:01 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","253","Exceeded Max length street name (>40 chars) [12]","sales-portal-api","Fri Dec 26 19:14:46 UTC 2025","passed","Fri Dec 26 19:14:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","22024","Update price to maximum (99999)","sales-portal-api","Fri Dec 26 19:28:34 UTC 2025","passed","Fri Dec 26 19:28:56 UTC 2025","[API][Products] > [Update product]","","",""
"","24379","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 19:10:36 UTC 2025","passed","Fri Dec 26 19:11:01 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","17672","Should get product by valid id","sales-portal-api","Fri Dec 26 19:26:26 UTC 2025","passed","Fri Dec 26 19:26:43 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Positive]","","",""
"","23167","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 19:10:33 UTC 2025","passed","Fri Dec 26 19:10:56 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","19627","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 19:12:56 UTC 2025","passed","Fri Dec 26 19:13:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","5265","Update flat with 10000 — bad request","sales-portal-api","Fri Dec 26 19:10:31 UTC 2025","passed","Fri Dec 26 19:10:36 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","30074","Should NOT receive products: More than 5 products in request","sales-portal-api","Fri Dec 26 19:20:14 UTC 2025","broken","Fri Dec 26 19:20:44 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","3380","Update street with empty string — bad request","sales-portal-api","Fri Dec 26 19:10:18 UTC 2025","passed","Fri Dec 26 19:10:21 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","19041","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 19:13:26 UTC 2025","passed","Fri Dec 26 19:13:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","1731","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 19:09:51 UTC 2025","passed","Fri Dec 26 19:09:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","29641","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 19:11:17 UTC 2025","passed","Fri Dec 26 19:11:47 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","11722","404 returned for empty id","sales-portal-api","Fri Dec 26 19:28:45 UTC 2025","failed","Fri Dec 26 19:28:57 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","145","401 returned for request without token","sales-portal-api","Fri Dec 26 19:26:25 UTC 2025","passed","Fri Dec 26 19:26:25 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","21901","Update price to minimum (1)","sales-portal-api","Fri Dec 26 19:28:12 UTC 2025","passed","Fri Dec 26 19:28:34 UTC 2025","[API][Products] > [Update product]","","",""
"","375","CST-003: GET /api/customers?country Filter customers by USA","sales-portal-api","Fri Dec 26 19:09:56 UTC 2025","passed","Fri Dec 26 19:09:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1653","Create customer 250 characters length in notes","sales-portal-api","Fri Dec 26 19:09:51 UTC 2025","passed","Fri Dec 26 19:09:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","25099","Draft order without delivery: header buttons and pencils","sales-portal-ui","Fri Dec 26 19:36:41 UTC 2025","passed","Fri Dec 26 19:37:06 UTC 2025","[UI][Orders][Order Details]","","",""
"","1709","Create customer with upper-case street","sales-portal-api","Fri Dec 26 19:09:51 UTC 2025","passed","Fri Dec 26 19:09:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","405","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 19:09:57 UTC 2025","passed","Fri Dec 26 19:09:57 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","24119","Order status transition from Partially Received to In Process","sales-portal-api","Fri Dec 26 19:15:06 UTC 2025","passed","Fri Dec 26 19:15:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","27985","Remove manager from order","sales-portal-api","Fri Dec 26 19:12:58 UTC 2025","passed","Fri Dec 26 19:13:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Canceled status","","",""
"","21854","Update amount with non-integer — bad request","sales-portal-api","Fri Dec 26 19:28:12 UTC 2025","passed","Fri Dec 26 19:28:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","2918","Should NOT create customer with existing email","sales-portal-api","Fri Dec 26 19:09:53 UTC 2025","passed","Fri Dec 26 19:09:56 UTC 2025","[API][Customers][Create Customer] > Unique email","","",""
"","180","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 19:27:02 UTC 2025","failed","Fri Dec 26 19:27:03 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","15205","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 19:14:01 UTC 2025","passed","Fri Dec 26 19:14:16 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","12350","500 returned for id of invalid format (CastError from backend)","sales-portal-api","Fri Dec 26 19:14:52 UTC 2025","passed","Fri Dec 26 19:15:04 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","210","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 19:26:58 UTC 2025","passed","Fri Dec 26 19:26:59 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","19248","Create product with 1 space in name","sales-portal-api","Fri Dec 26 19:26:03 UTC 2025","passed","Fri Dec 26 19:26:22 UTC 2025","[API][Products] > [Create product]","","",""
"","24363","Order status transition from Draft with delivery to In Process","sales-portal-api","Fri Dec 26 19:14:52 UTC 2025","passed","Fri Dec 26 19:15:16 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","9505","41 character name product not created","sales-portal-api","Fri Dec 26 19:26:50 UTC 2025","passed","Fri Dec 26 19:27:00 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21936","Update price to 0 — bad request","sales-portal-api","Fri Dec 26 19:28:12 UTC 2025","passed","Fri Dec 26 19:28:34 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","504","Empty city [9]","sales-portal-api","Fri Dec 26 19:14:45 UTC 2025","passed","Fri Dec 26 19:14:45 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1609","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 19:09:53 UTC 2025","passed","Fri Dec 26 19:09:55 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","1596","Create customer with 4 characters length in flat","sales-portal-api","Fri Dec 26 19:09:51 UTC 2025","passed","Fri Dec 26 19:09:53 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","3138","Update full customer data","sales-portal-api","Fri Dec 26 19:10:26 UTC 2025","passed","Fri Dec 26 19:10:30 UTC 2025","[API][Customers] > [Update customer]","","",""
"","38228","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 19:12:56 UTC 2025","passed","Fri Dec 26 19:13:34 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","441","Successfully set delivery info with all required fields [0]","sales-portal-api","Fri Dec 26 19:14:17 UTC 2025","passed","Fri Dec 26 19:14:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info]","","",""
"","32930","ORD-PUT-003: Order status is DRAFT after update","sales-portal-api","Fri Dec 26 19:21:53 UTC 2025","passed","Fri Dec 26 19:22:26 UTC 2025","[API][Orders] > [Update order]","","",""
"","22016","Update full product data","sales-portal-api","Fri Dec 26 19:28:34 UTC 2025","passed","Fri Dec 26 19:28:56 UTC 2025","[API][Products] > [Update product]","","",""
"","18434","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 19:12:54 UTC 2025","passed","Fri Dec 26 19:13:13 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","25616","Update manager to another manager","sales-portal-api","Fri Dec 26 19:11:16 UTC 2025","passed","Fri Dec 26 19:11:42 UTC 2025","[API][Orders][Manager assignment flow] > Order in Received status","","",""
"","43141","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 19:11:33 UTC 2025","passed","Fri Dec 26 19:12:16 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","319","Comment with '<' is rejected","sales-portal-api","Fri Dec 26 19:14:04 UTC 2025","failed","Fri Dec 26 19:14:05 UTC 2025","[API][Orders][Comment] > Not create","","",""
"","65071","CSV => default pre-selected","sales-portal-ui","Fri Dec 26 19:36:28 UTC 2025","broken","Fri Dec 26 19:37:33 UTC 2025","[UI][Orders][Export] > [Positive][Export orders]","","",""
"","504","Unicode characters in city [15]","sales-portal-api","Fri Dec 26 19:14:51 UTC 2025","passed","Fri Dec 26 19:14:52 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","14570","Create product with 3 character length in name","sales-portal-api","Fri Dec 26 19:25:18 UTC 2025","passed","Fri Dec 26 19:25:32 UTC 2025","[API][Products] > [Create product]","","",""
"","32288","ORD-PUT-001: Successful products update recalculates total_price","sales-portal-api","Fri Dec 26 19:20:45 UTC 2025","passed","Fri Dec 26 19:21:17 UTC 2025","[API][Orders] > [Update order]","","",""
"","32095","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 19:11:01 UTC 2025","passed","Fri Dec 26 19:11:33 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Partially Received status","","",""
"","23943","Order status transition from Canceled to Canceled","sales-portal-api","Fri Dec 26 19:15:07 UTC 2025","passed","Fri Dec 26 19:15:30 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","394","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 26 19:10:08 UTC 2025","passed","Fri Dec 26 19:10:09 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","23862","Order status transition from Draft to","sales-portal-api","Fri Dec 26 19:16:19 UTC 2025","passed","Fri Dec 26 19:16:43 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","29839","Process order on Process Confirmation modal","sales-portal-ui","Fri Dec 26 19:37:42 UTC 2025","passed","Fri Dec 26 19:38:12 UTC 2025","[UI][Orders][Modals]","","",""
"","1597","Create customer with 20 characters length in phone","sales-portal-api","Fri Dec 26 19:09:55 UTC 2025","passed","Fri Dec 26 19:09:56 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","2410","Name with 2 spaces product not created","sales-portal-api","Fri Dec 26 19:25:49 UTC 2025","passed","Fri Dec 26 19:25:51 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","3335","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 19:10:30 UTC 2025","passed","Fri Dec 26 19:10:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","507","Exceeded Max length city name (>20 chars) [11]","sales-portal-api","Fri Dec 26 19:14:46 UTC 2025","passed","Fri Dec 26 19:14:46 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","46974","Processing: receive 1 product (becomes Partially Received)","sales-portal-api","Fri Dec 26 19:16:41 UTC 2025","passed","Fri Dec 26 19:17:28 UTC 2025","[API][Orders][Receive] > [Positive][Receive order]","","",""
"","3336","Update with empty email — bad request","sales-portal-api","Fri Dec 26 19:10:21 UTC 2025","passed","Fri Dec 26 19:10:24 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","21869","Should NOT change order status with non-existing orderId","sales-portal-api","Fri Dec 26 19:16:19 UTC 2025","passed","Fri Dec 26 19:16:41 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","3093","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 19:10:18 UTC 2025","passed","Fri Dec 26 19:10:21 UTC 2025","[API][Customers] > [Should NOT find customer to update]","","",""
"","49081","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 19:21:50 UTC 2025","broken","Fri Dec 26 19:22:40 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","21748","Update with 2 character name — bad request","sales-portal-api","Fri Dec 26 19:28:56 UTC 2025","passed","Fri Dec 26 19:29:17 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1611","Create customer with empty notes","sales-portal-api","Fri Dec 26 19:09:49 UTC 2025","passed","Fri Dec 26 19:09:51 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","22068","Update notes to 251 characters — bad request","sales-portal-api","Fri Dec 26 19:28:34 UTC 2025","passed","Fri Dec 26 19:28:56 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","3120","Clear notes (empty string)","sales-portal-api","Fri Dec 26 19:10:23 UTC 2025","passed","Fri Dec 26 19:10:26 UTC 2025","[API][Customers] > [Update customer]","","",""
"","21581","Create product with 999 amount","sales-portal-api","Fri Dec 26 19:25:18 UTC 2025","passed","Fri Dec 26 19:25:40 UTC 2025","[API][Products] > [Create product]","","",""
"","27971","Assign manager to order","sales-portal-api","Fri Dec 26 19:12:58 UTC 2025","passed","Fri Dec 26 19:13:26 UTC 2025","[API][Orders][Manager assignment flow] > Order in Partially Received status","","",""
"","29905","Clear notes (empty string)","sales-portal-api","Fri Dec 26 19:27:42 UTC 2025","passed","Fri Dec 26 19:28:12 UTC 2025","[API][Products] > [Update product]","","",""
"","510","Special characters in street [14]","sales-portal-api","Fri Dec 26 19:14:51 UTC 2025","passed","Fri Dec 26 19:14:51 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","2678","Notes with < or > symbols product not created","sales-portal-api","Fri Dec 26 19:25:52 UTC 2025","passed","Fri Dec 26 19:25:55 UTC 2025","[API][Products] > [Should NOT create product]","","",""
