"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33968","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:53:11 UTC 2025","passed","Fri Dec 26 15:53:45 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Received status","","",""
"","5739","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 15:51:14 UTC 2025","passed","Fri Dec 26 15:51:20 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","20965","Create button is disabled for empty comment","sales-portal-ui","Fri Dec 26 16:11:20 UTC 2025","passed","Fri Dec 26 16:11:41 UTC 2025","[UI][Orders][Comments]","","",""
"","17725","Update price to minimum (1)","sales-portal-api","Fri Dec 26 16:08:42 UTC 2025","passed","Fri Dec 26 16:08:59 UTC 2025","[API][Products] > [Update product]","","",""
"","24043","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 15:51:57 UTC 2025","passed","Fri Dec 26 15:52:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","11935","Update customer name to 40 characters","sales-portal-api","Fri Dec 26 15:50:36 UTC 2025","passed","Fri Dec 26 15:50:48 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2833","Create customer with with upper-case email","sales-portal-api","Fri Dec 26 15:50:18 UTC 2025","passed","Fri Dec 26 15:50:21 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","458","Empty street [10]","sales-portal-api","Fri Dec 26 15:59:03 UTC 2025","passed","Fri Dec 26 15:59:03 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","27592","ORD-PUT-002: Successful update of customer in order","sales-portal-api","Fri Dec 26 16:05:57 UTC 2025","passed","Fri Dec 26 16:06:25 UTC 2025","[API][Orders] > [Update order]","","",""
"","24777","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:51:54 UTC 2025","passed","Fri Dec 26 15:52:19 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","42646","Should NOT receive products: Invalid product id: negative value string","sales-portal-api","Fri Dec 26 16:04:05 UTC 2025","broken","Fri Dec 26 16:04:48 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","19189","Order status transition from Canceled to In Process","sales-portal-api","Fri Dec 26 16:00:07 UTC 2025","passed","Fri Dec 26 16:00:26 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","11899","Update house number","sales-portal-api","Fri Dec 26 15:51:05 UTC 2025","passed","Fri Dec 26 15:51:17 UTC 2025","[API][Customers] > [Update customer]","","",""
"","2059","Exeeded Max house number (>999) [13]","sales-portal-api","Fri Dec 26 15:59:08 UTC 2025","passed","Fri Dec 26 15:59:10 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","1958","251 notes product not created","sales-portal-api","Fri Dec 26 16:07:05 UTC 2025","passed","Fri Dec 26 16:07:07 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","779","Without manufacturer product not created","sales-portal-api","Fri Dec 26 16:07:13 UTC 2025","passed","Fri Dec 26 16:07:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","21242","ORD-PUT-013: PUT without changes does not add REQUIRED_PRODUCTS_CHANGED history entry","sales-portal-api","Fri Dec 26 16:06:25 UTC 2025","passed","Fri Dec 26 16:06:46 UTC 2025","[API][Orders] > [Update order]","","",""
"","9069","Create customer with 40 characters length in name","sales-portal-api","Fri Dec 26 15:50:06 UTC 2025","passed","Fri Dec 26 15:50:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","16100","Order status transition from Draft to In Process","sales-portal-api","Fri Dec 26 15:59:55 UTC 2025","passed","Fri Dec 26 16:00:11 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","18633","Order status transition from In Process to Canceled","sales-portal-api","Fri Dec 26 16:00:51 UTC 2025","passed","Fri Dec 26 16:01:10 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
"","136","Invalid condition value [4]","sales-portal-api","Fri Dec 26 15:58:43 UTC 2025","passed","Fri Dec 26 15:58:43 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","17736","Update name with special characters — bad request","sales-portal-api","Fri Dec 26 16:08:42 UTC 2025","passed","Fri Dec 26 16:08:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","29871","In Process: receiving controls visible","sales-portal-ui","Fri Dec 26 16:12:53 UTC 2025","passed","Fri Dec 26 16:13:23 UTC 2025","[UI][Orders][Order Details]","","",""
"","229","Non-existing commentId rejected","sales-portal-api","Fri Dec 26 15:58:01 UTC 2025","passed","Fri Dec 26 15:58:02 UTC 2025","[API][Orders][Comment] > Not delete","","",""
"","655","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 26 15:50:35 UTC 2025","passed","Fri Dec 26 15:50:36 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","45683","Should NOT receive products: Invalid product id: dummy string","sales-portal-api","Fri Dec 26 16:01:56 UTC 2025","passed","Fri Dec 26 16:02:42 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","20991","Create order with product quantity = 1 (min)","sales-portal-api","Fri Dec 26 15:57:22 UTC 2025","passed","Fri Dec 26 15:57:43 UTC 2025","[API][Orders][Create Order] > Positive DDT","","",""
"","28473","Should NOT update manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:58:02 UTC 2025","passed","Fri Dec 26 15:58:31 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1128","Create customer with 1 character length in name","sales-portal-api","Fri Dec 26 15:49:57 UTC 2025","passed","Fri Dec 26 15:49:58 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","17768","Update product name with 1 space","sales-portal-api","Fri Dec 26 16:08:24 UTC 2025","passed","Fri Dec 26 16:08:42 UTC 2025","[API][Products] > [Update product]","","",""
"","226","Negative house number [7]","sales-portal-api","Fri Dec 26 15:59:17 UTC 2025","passed","Fri Dec 26 15:59:17 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","234","Zero flat number [8]","sales-portal-api","Fri Dec 26 15:58:43 UTC 2025","passed","Fri Dec 26 15:58:44 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","32262","Should NOT unassign manager from order with non-existing orderId","sales-portal-api","Fri Dec 26 15:59:04 UTC 2025","passed","Fri Dec 26 15:59:36 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","2706","Create customer with with upper-case city","sales-portal-api","Fri Dec 26 15:50:15 UTC 2025","passed","Fri Dec 26 15:50:18 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","320","Missing condition field [1]","sales-portal-api","Fri Dec 26 15:58:25 UTC 2025","passed","Fri Dec 26 15:58:25 UTC 2025","[API][Orders][Delivery] > [Add Delivery Info] > [Should NOT add Delivery Info]","","",""
"","9331","Create customer with upper-case street","sales-portal-api","Fri Dec 26 15:50:06 UTC 2025","passed","Fri Dec 26 15:50:15 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","50798","Create order with 5 product","sales-portal-ui","Fri Dec 26 16:13:26 UTC 2025","broken","Fri Dec 26 16:14:17 UTC 2025","[UI][Orders][Create Order]","","",""
"","21224","404 returned for non-existing order","sales-portal-api","Fri Dec 26 16:06:25 UTC 2025","passed","Fri Dec 26 16:06:46 UTC 2025","[API][Orders] > [Should NOT update order]","","",""
"","16214","Update price to negative value — bad request","sales-portal-api","Fri Dec 26 16:09:34 UTC 2025","passed","Fri Dec 26 16:09:50 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","42999","Should NOT receive products: Product id with non-existing id","sales-portal-api","Fri Dec 26 16:04:04 UTC 2025","broken","Fri Dec 26 16:04:47 UTC 2025","[API][Orders][Receive] > [Negative][Invalid request body]","","",""
"","15629","Update with 41 character name — bad request","sales-portal-api","Fri Dec 26 16:08:05 UTC 2025","passed","Fri Dec 26 16:08:20 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","39399","Create order with 1 product","sales-portal-ui","Fri Dec 26 16:11:43 UTC 2025","passed","Fri Dec 26 16:12:22 UTC 2025","[UI][Orders][Create Order]","","",""
"","23001","Comment with '>' symbol should show error","sales-portal-ui","Fri Dec 26 16:11:20 UTC 2025","passed","Fri Dec 26 16:11:43 UTC 2025","[UI][Orders][Comments] > Not create","","",""
"","17520","Draft order with delivery: can process","sales-portal-ui","Fri Dec 26 16:12:53 UTC 2025","passed","Fri Dec 26 16:13:10 UTC 2025","[UI][Orders][Order Details]","","",""
"","139","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 15:59:15 UTC 2025","passed","Fri Dec 26 15:59:15 UTC 2025","[API] [Sales Portal] [Orders] [Get By Id] > [Negative]","","",""
"","13896","Remove manager from order","sales-portal-api","Fri Dec 26 15:53:48 UTC 2025","passed","Fri Dec 26 15:54:02 UTC 2025","[API][Orders][Manager assignment flow] > Order in In Process status","","",""
"","17777","Order status transition from Received to Draft","sales-portal-api","Fri Dec 26 16:00:36 UTC 2025","passed","Fri Dec 26 16:00:53 UTC 2025","[API][Orders][Negative Orders statuses transition]","","",""
"","18186","Order status transition from Draft to null","sales-portal-api","Fri Dec 26 16:01:08 UTC 2025","passed","Fri Dec 26 16:01:26 UTC 2025","[API][Orders][Invalid Orders statuses]","","",""
"","12538","Create product with 1 price","sales-portal-api","Fri Dec 26 16:07:32 UTC 2025","passed","Fri Dec 26 16:07:45 UTC 2025","[API][Products] > [Create product]","","",""
"","24945","Should NOT assign manager with non-existing orderId","sales-portal-api","Fri Dec 26 15:52:19 UTC 2025","passed","Fri Dec 26 15:52:44 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Draft status","","",""
"","16914","Should NOT assign manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:54:04 UTC 2025","passed","Fri Dec 26 15:54:21 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in Canceled status","","",""
"","1912","Create customer with 1 character length in street","sales-portal-api","Fri Dec 26 15:50:18 UTC 2025","passed","Fri Dec 26 15:50:20 UTC 2025","[API][Customers][Create Customer] > Positive DDT","","",""
"","9059","CST-003: GET /api/customers?country Filter customers by Germany","sales-portal-api","Fri Dec 26 15:50:28 UTC 2025","passed","Fri Dec 26 15:50:37 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1961","0 price product not created","sales-portal-api","Fri Dec 26 16:07:11 UTC 2025","passed","Fri Dec 26 16:07:13 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","113","401 returned for request without token","sales-portal-api","Fri Dec 26 16:07:33 UTC 2025","passed","Fri Dec 26 16:07:33 UTC 2025","[API] [Sales Portal] [Products] [Get All] > [Negative]","","",""
"","8072","Update with empty email — bad request","sales-portal-api","Fri Dec 26 15:51:25 UTC 2025","passed","Fri Dec 26 15:51:33 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","169","CST-003: GET /api/customers?country Filter customers by France","sales-portal-api","Fri Dec 26 15:50:45 UTC 2025","passed","Fri Dec 26 15:50:45 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","44179","Should close modal whith cancel button","sales-portal-ui","Fri Dec 26 16:12:09 UTC 2025","passed","Fri Dec 26 16:12:53 UTC 2025","[UI][Orders][Create Order]","","",""
"","24397","Add single-character comment","sales-portal-ui","Fri Dec 26 16:10:55 UTC 2025","passed","Fri Dec 26 16:11:19 UTC 2025","[UI][Orders][Comments] > Create","","",""
"","314","Not integer amount product not created","sales-portal-api","Fri Dec 26 16:07:05 UTC 2025","passed","Fri Dec 26 16:07:05 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","22000","Update manager to another manager","sales-portal-api","Fri Dec 26 15:51:54 UTC 2025","passed","Fri Dec 26 15:52:16 UTC 2025","[API][Orders][Manager assignment flow] > Order in Draft status","","",""
"","10779","Update name with empty string — bad request","sales-portal-api","Fri Dec 26 15:51:43 UTC 2025","passed","Fri Dec 26 15:51:54 UTC 2025","[API][Customers] > [Should NOT update customer]","","",""
"","50049","Check remove product from order before creation","sales-portal-ui","Fri Dec 26 16:13:36 UTC 2025","passed","Fri Dec 26 16:14:26 UTC 2025","[UI][Orders][Create Order]","","",""
"","588","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 26 16:07:21 UTC 2025","passed","Fri Dec 26 16:07:22 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","17693","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 26 16:08:42 UTC 2025","passed","Fri Dec 26 16:08:59 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","142","500 returned for id of invalid format","sales-portal-api","Fri Dec 26 16:08:01 UTC 2025","failed","Fri Dec 26 16:08:02 UTC 2025","[API] [Sales Portal] [Products] [Get By Id] > [Negative]","","",""
"","10134","Create product with 40 character length in name","sales-portal-api","Fri Dec 26 16:07:09 UTC 2025","passed","Fri Dec 26 16:07:19 UTC 2025","[API][Products] > [Create product]","","",""
"","21962","Should NOT update manager with non-existing managerId","sales-portal-api","Fri Dec 26 15:53:56 UTC 2025","passed","Fri Dec 26 15:54:18 UTC 2025","[API][Orders][Assign/Unassign Manager - Negative DDT] > Order in In Process status","","",""
"","12424","Create product without notes","sales-portal-api","Fri Dec 26 16:07:27 UTC 2025","passed","Fri Dec 26 16:07:39 UTC 2025","[API][Products] > [Create product]","","",""
"","28933","Order status transition from Canceled to Draft","sales-portal-api","Fri Dec 26 16:00:22 UTC 2025","passed","Fri Dec 26 16:00:51 UTC 2025","[API][Orders][Positive Orders statuses transition]","","",""
