"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","404 returned for non-existing id of valid format","sales-portal-api","Sun Dec 07 22:15:33 UTC 2025","passed","Sun Dec 07 22:15:34 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","457","Create product with 1 price","sales-portal-api","Sun Dec 07 22:15:36 UTC 2025","passed","Sun Dec 07 22:15:36 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","530","Negative amount product not created","sales-portal-api","Sun Dec 07 22:15:32 UTC 2025","passed","Sun Dec 07 22:15:33 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","352","Verifying city input: upper-case","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","393","Create product with empty notes","sales-portal-api","Sun Dec 07 22:15:32 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","341","@api @customers @regression CST-003: GET /api/customers?country returns only selected country","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","461","Not integer amount product not created","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","458","Negative price product not created","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","431","Verifying street input: max (40) characters","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","801","Name with special characters product not created","sales-portal-api","Sun Dec 07 22:15:30 UTC 2025","passed","Sun Dec 07 22:15:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","844","Attempt to create duplicate product returns error","sales-portal-api","Sun Dec 07 22:15:32 UTC 2025","passed","Sun Dec 07 22:15:33 UTC 2025","[API][Sales Portal][Products] > Should NOT create duplicate product","","",""
"","545","Verifying name input: with numbers","sales-portal-api","Sun Dec 07 22:15:26 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","832","Verifying house input: max (999) characters","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:30 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","395","Create product with 0 amount","sales-portal-api","Sun Dec 07 22:15:37 UTC 2025","passed","Sun Dec 07 22:15:37 UTC 2025","[API][Sales Portal][Products] > [Create product]","","",""
"","510","Notes with < or > symbols product not created","sales-portal-api","Sun Dec 07 22:15:32 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","477","Verifying city input: min (1) character","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","408","Verifying name input: with underscore","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","379","Verifying street input: min (1) character","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","605","Verifying street input: with apostrophe","sales-portal-api","Sun Dec 07 22:15:26 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","428","Empty name product not created","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","333","Verifying name input: max (40) characters","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","570","1000 amount product not created","sales-portal-api","Sun Dec 07 22:15:33 UTC 2025","passed","Sun Dec 07 22:15:33 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","374","Verifying email input: upper-case","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","461","Verifying name input: min (1) character","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","132","404 returned for empty id","sales-portal-api","Sun Dec 07 22:15:33 UTC 2025","passed","Sun Dec 07 22:15:33 UTC 2025","[API] [Sales Portal] [Products] > [Should Not Delete Product]","","",""
"","679","100000 price product not created","sales-portal-api","Sun Dec 07 22:15:30 UTC 2025","passed","Sun Dec 07 22:15:30 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","406","Verifying notes input: empty","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","644","Customer is not created with duplicated email","sales-portal-api","Sun Dec 07 22:15:25 UTC 2025","passed","Sun Dec 07 22:15:26 UTC 2025","[API][Customers][Unique email]","","",""
"","450","Not integer price product not created","sales-portal-api","Sun Dec 07 22:15:32 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","499","Verifying house input: with 0","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","347","Verifying phone input: min (10) characters","sales-portal-api","Sun Dec 07 22:15:29 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","437","Verifying email input: without @","sales-portal-api","Sun Dec 07 22:15:26 UTC 2025","passed","Sun Dec 07 22:15:26 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","456","Product without price not created","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:31 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","353","Verifying city input: max (20) characters","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","421","Verifying flat input: min (1) character","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:28 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","441","251 notes product not created","sales-portal-api","Sun Dec 07 22:15:31 UTC 2025","passed","Sun Dec 07 22:15:32 UTC 2025","[API][Sales Portal][Products] > [Should NOT create product]","","",""
"","459","Verifying street input: empty","sales-portal-api","Sun Dec 07 22:15:27 UTC 2025","passed","Sun Dec 07 22:15:27 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","415","Verifying name input: upper-case","sales-portal-api","Sun Dec 07 22:15:28 UTC 2025","passed","Sun Dec 07 22:15:29 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
