"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2595","Update amount to 1000 — bad request","sales-portal-api","Fri Dec 12 22:13:30 UTC 2025","passed","Fri Dec 12 22:13:32 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1236","Verifying street input: upper-case","sales-portal-api","Fri Dec 12 22:13:03 UTC 2025","passed","Fri Dec 12 22:13:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1238","Verifying street input: empty","sales-portal-api","Fri Dec 12 22:12:59 UTC 2025","passed","Fri Dec 12 22:13:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1772","Update price with non-integer — bad request","sales-portal-api","Fri Dec 12 22:13:25 UTC 2025","passed","Fri Dec 12 22:13:27 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1340","Create product with 999 amount","sales-portal-api","Fri Dec 12 22:13:14 UTC 2025","passed","Fri Dec 12 22:13:16 UTC 2025","[API][Products] > [Create product]","","",""
"","1170","Negative amount product not created","sales-portal-api","Fri Dec 12 22:13:20 UTC 2025","passed","Fri Dec 12 22:13:21 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1238","Verifying city input: upper-case","sales-portal-api","Fri Dec 12 22:13:03 UTC 2025","passed","Fri Dec 12 22:13:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2752","Update price to 100000 — bad request","sales-portal-api","Fri Dec 12 22:13:36 UTC 2025","passed","Fri Dec 12 22:13:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1269","41 character name product not created","sales-portal-api","Fri Dec 12 22:13:24 UTC 2025","passed","Fri Dec 12 22:13:25 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2511","Update price to 0 — bad request","sales-portal-api","Fri Dec 12 22:13:33 UTC 2025","passed","Fri Dec 12 22:13:36 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","974","Name with 2 spaces product not created","sales-portal-api","Fri Dec 12 22:13:17 UTC 2025","passed","Fri Dec 12 22:13:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","2320","Update only manufacturer","sales-portal-api","Fri Dec 12 22:13:30 UTC 2025","passed","Fri Dec 12 22:13:33 UTC 2025","[API][Products] > [Update product]","","",""
"","2581","Update name with special characters — bad request","sales-portal-api","Fri Dec 12 22:13:31 UTC 2025","passed","Fri Dec 12 22:13:33 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1152","Verifying email input: empty","sales-portal-api","Fri Dec 12 22:12:56 UTC 2025","passed","Fri Dec 12 22:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1223","Verifying flat input: max (9999) characters","sales-portal-api","Fri Dec 12 22:13:03 UTC 2025","passed","Fri Dec 12 22:13:04 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1369","Verifying name input: with numbers","sales-portal-api","Fri Dec 12 22:12:58 UTC 2025","passed","Fri Dec 12 22:12:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1221","Verifying city input: max (20) characters","sales-portal-api","Fri Dec 12 22:13:02 UTC 2025","passed","Fri Dec 12 22:13:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1262","Verifying city input: empty","sales-portal-api","Fri Dec 12 22:12:59 UTC 2025","passed","Fri Dec 12 22:13:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1345","Create product with 250 notes","sales-portal-api","Fri Dec 12 22:13:16 UTC 2025","passed","Fri Dec 12 22:13:17 UTC 2025","[API][Products] > [Create product]","","",""
"","2321","Update price to maximum (99999)","sales-portal-api","Fri Dec 12 22:13:32 UTC 2025","passed","Fri Dec 12 22:13:35 UTC 2025","[API][Products] > [Update product]","","",""
"","1206","Verifying name input: max (40) characters","sales-portal-api","Fri Dec 12 22:13:02 UTC 2025","passed","Fri Dec 12 22:13:03 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2490","Update with 2 character name — bad request","sales-portal-api","Fri Dec 12 22:13:35 UTC 2025","passed","Fri Dec 12 22:13:37 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","1167","251 notes product not created","sales-portal-api","Fri Dec 12 22:13:18 UTC 2025","passed","Fri Dec 12 22:13:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","304","CST-003: GET /api/customers?country Filter customers by Great Britain","sales-portal-api","Fri Dec 12 22:13:06 UTC 2025","passed","Fri Dec 12 22:13:07 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1172","Negative price product not created","sales-portal-api","Fri Dec 12 22:13:18 UTC 2025","passed","Fri Dec 12 22:13:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","295","CST-003: GET /api/customers?country Filter customers by Canada","sales-portal-api","Fri Dec 12 22:13:13 UTC 2025","passed","Fri Dec 12 22:13:13 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1195","CST-007: Update customer with invalid Id","sales-portal-api","Fri Dec 12 22:13:06 UTC 2025","passed","Fri Dec 12 22:13:08 UTC 2025","CST-006/007/011 Update customer","","",""
"","1298","Create product with empty notes","sales-portal-api","Fri Dec 12 22:13:19 UTC 2025","passed","Fri Dec 12 22:13:20 UTC 2025","[API][Products] > [Create product]","","",""
"","2604","Attempt to create duplicate product returns error","sales-portal-api","Fri Dec 12 22:13:20 UTC 2025","passed","Fri Dec 12 22:13:23 UTC 2025","[API][Products] > Should NOT create duplicate product","","",""
"","1264","Verifying name input: with underscore","sales-portal-api","Fri Dec 12 22:12:59 UTC 2025","passed","Fri Dec 12 22:13:01 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","2400","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 12 22:13:36 UTC 2025","passed","Fri Dec 12 22:13:38 UTC 2025","[API][Products] > [Should NOT find product to update]","","",""
"","1255","Name with special characters product not created","sales-portal-api","Fri Dec 12 22:13:18 UTC 2025","passed","Fri Dec 12 22:13:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1278","1000 amount product not created","sales-portal-api","Fri Dec 12 22:13:21 UTC 2025","passed","Fri Dec 12 22:13:22 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1309","Create product with 0 amount","sales-portal-api","Fri Dec 12 22:13:18 UTC 2025","passed","Fri Dec 12 22:13:19 UTC 2025","[API][Products] > [Create product]","","",""
"","279","CST-003: GET /api/customers?country Filter customers by Ukraine","sales-portal-api","Fri Dec 12 22:13:15 UTC 2025","passed","Fri Dec 12 22:13:15 UTC 2025","CST-003 Get customers list (Filter by Country)","","",""
"","1284","Verifying house input: min (1) character","sales-portal-api","Fri Dec 12 22:13:04 UTC 2025","passed","Fri Dec 12 22:13:05 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2350","Update amount to maximum (999)","sales-portal-api","Fri Dec 12 22:13:23 UTC 2025","passed","Fri Dec 12 22:13:25 UTC 2025","[API][Products] > [Update product]","","",""
"","971","100000 price product not created","sales-portal-api","Fri Dec 12 22:13:17 UTC 2025","passed","Fri Dec 12 22:13:18 UTC 2025","[API][Products] > [Should NOT create product]","","",""
"","1221","Verifying street input: min (1) character","sales-portal-api","Fri Dec 12 22:13:05 UTC 2025","passed","Fri Dec 12 22:13:06 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","1129","Verifying city input: with dash","sales-portal-api","Fri Dec 12 22:12:56 UTC 2025","passed","Fri Dec 12 22:12:57 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1021","Verifying phone input: without +","sales-portal-api","Fri Dec 12 22:12:59 UTC 2025","passed","Fri Dec 12 22:13:00 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","1245","Verifying city input: min (1) character","sales-portal-api","Fri Dec 12 22:13:01 UTC 2025","passed","Fri Dec 12 22:13:02 UTC 2025","[API][Customers][Create Customer - DDT - Positive Tests]","","",""
"","2340","Update product name to 40 characters","sales-portal-api","Fri Dec 12 22:13:25 UTC 2025","passed","Fri Dec 12 22:13:28 UTC 2025","[API][Products] > [Update product]","","",""
"","1362","Verifying street input: with apostrophe","sales-portal-api","Fri Dec 12 22:12:58 UTC 2025","passed","Fri Dec 12 22:12:59 UTC 2025","[API][Customers][Create Customer - DDT - Negative Tests]","","",""
"","161","404 returned for non-existing id of valid format","sales-portal-api","Fri Dec 12 22:13:22 UTC 2025","passed","Fri Dec 12 22:13:22 UTC 2025","[API][Products] > [Should Not Delete Product]","","",""
"","328","CST-005: GET by invalid Id returns 404","sales-portal-api","Fri Dec 12 22:13:03 UTC 2025","passed","Fri Dec 12 22:13:03 UTC 2025","CST-004/005 Get customer by Id","","",""
"","2803","Update notes with < or > — bad request","sales-portal-api","Fri Dec 12 22:13:37 UTC 2025","passed","Fri Dec 12 22:13:39 UTC 2025","[API][Products] > [Should NOT update product]","","",""
"","354","Product without name not created","sales-portal-api","Fri Dec 12 22:13:19 UTC 2025","passed","Fri Dec 12 22:13:19 UTC 2025","[API][Products] > [Should NOT create product]","","",""
